"DM","0000079","20240430|090148","20240422_1937904_107858_079810","R04_3_ESP_Mutua Madrid Open - Madrid","Griekspoor/Koolhof","Granollers/Zeballos","|K|0.513919|EK|G||OL1|2.11575|EOL1|OL2|2.2351|EOL2|OH1|195|EOH1|OH2|206|EOH2|EG|NA||NAOL1|2.21325|ENAOL1|NAOL2|2.3381|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-2|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/spain/atp-madrid-doubles/griekspoor-tallon-koolhof-wesley-granollers-marcel-zeballos-horacio-xCf1L3mI/","","","","","","2.37","1.54","2.4","1.54","","","","","","",""
"DM","0000080","20240430|090151","20240422_1937904_063508_110670","R04_3_ESP_Mutua Madrid Open - Madrid","Krawietz/Puetz","Haase/Martin","|K|0.708206|EK|G||OL1|1.5407|EOL1|OL2|3.55005|EOL2|OH1|142|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.6117|ENAOL1|NAOL2|3.7387|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/spain/atp-madrid-doubles/krawietz-kevin-puetz-tim-haase-robin-martin-fabrice-8lEKQbPc/","","","","","","1.41","2.75","1.41","2.8","","","","","","",""
"DM","0000081","20240430|090155","20240422_1937904_110672_073049","R04_3_ESP_Mutua Madrid Open - Madrid","Mahut/Olivetti","Salisbury/Skupski","|K|0.415255|EK|G||OL1|2.49435|EOL1|OL2|1.8662|EOL2|OH1|1|EOH1|OH2|172|EOH2|EG|NA||NAOL1|2.6269|ENAOL1|NAOL2|1.9522|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/spain/atp-madrid-doubles/mahut-nicolas-olivetti-albano-salisbury-joe-skupski-neal-8W2pPolg/","","","","","","2.62","1.45","2.62","1.45","","","","","","",""
"DM","0000082","20240430|090158","20240422_1937904_092756_110673","R04_3_ESP_Mutua Madrid Open - Madrid","Nys/Zielinski","Fritz/Shelton","|K|0.541649|EK|G||OL1|2.00725|EOL1|OL2|2.26665|EOL2|OH1|185|EOH1|OH2|219|EOH2|EG|NA||NAOL1|2.09975|ENAOL1|NAOL2|2.3871|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/spain/atp-madrid-doubles/nys-hugo-zielinski-jan-fritz-taylor-shelton-ben-dEn8Hfnp/","","","","","","1.74","2.0","1.75","2.0","","","","","","",""
"SM","0000083","20240430|090210","20240422_1937907_040434_033648","R07_3_ESP_Mutua Madrid Open - Madrid","Auger-Aliassime","Ruud","|K|0.293225|EK|G||OL1|3.7449|EOL1|OL2|1.562|EOL2|OH1|1|EOH1|OH2|2.059|EOH2|EG|NA||NAOL1|3.75174|ENAOL1|NAOL2|1.5762|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA||AH-5.5|17.209|22.872|1.165|1.548|AH-5|17.209|22.872|1.224|1.627|AH-4|10.014|13.309|1.3|1.728|AH-3.5|6.791|9.025|1.3|1.728|AH-3|6.791|9.025|1.422|1.89|AH-2.5|4.686|6.228|1.422|1.89|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|2.524|3.346|1.931|2.559|AH3|2.524|3.346|2.207|2.925|AH3.5|2.17|2.876|2.207|2.925|AH4|2.17|2.876|3.051|4.044|AH4.5|1.706|2.261|3.051|4.044|AH5|1.706|2.261|4.512|5.981|AH5.5|1.444|1.914|4.512|5.981||EAH||AHS||K-1.5|7.2662|1|1.52|7|EK-1.5||K21|7.96309|1|4.53472|7|EK21||K1.5|2.05706|7|2.27632|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/spain/atp-madrid/auger-aliassime-felix-ruud-casper-MudscnHD/#ah;2;3.50;2","3.5","2.11","1.79","","","2.07","1.73","2.11","1.79","","","","","","",""
"SM","0000083","20240430|090212","20240422_1937907_040434_033648","R07_3_ESP_Mutua Madrid Open - Madrid","Auger-Aliassime","Ruud","|K|0.293225|EK|G||OL1|3.7449|EOL1|OL2|1.562|EOL2|OH1|1|EOH1|OH2|2.059|EOH2|EG|NA||NAOL1|3.75174|ENAOL1|NAOL2|1.5762|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA||AH-5.5|17.209|22.872|1.165|1.548|AH-5|17.209|22.872|1.224|1.627|AH-4|10.014|13.309|1.3|1.728|AH-3.5|6.791|9.025|1.3|1.728|AH-3|6.791|9.025|1.422|1.89|AH-2.5|4.686|6.228|1.422|1.89|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|2.524|3.346|1.931|2.559|AH3|2.524|3.346|2.207|2.925|AH3.5|2.17|2.876|2.207|2.925|AH4|2.17|2.876|3.051|4.044|AH4.5|1.706|2.261|3.051|4.044|AH5|1.706|2.261|4.512|5.981|AH5.5|1.444|1.914|4.512|5.981||EAH||AHS||K-1.5|7.2662|1|1.52|7|EK-1.5||K21|7.96309|1|4.53472|7|EK21||K1.5|2.05706|7|2.27632|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/spain/atp-madrid/auger-aliassime-felix-ruud-casper-MudscnHD/#ah;2;2.50;2","2.5","2.65","1.52","","","2.63","1.46","2.65","1.52","","","","","","",""
"SM","0000083","20240430|090215","20240422_1937907_040434_033648","R07_3_ESP_Mutua Madrid Open - Madrid","Auger-Aliassime","Ruud","|K|0.293225|EK|G||OL1|3.7449|EOL1|OL2|1.562|EOL2|OH1|1|EOH1|OH2|2.059|EOH2|EG|NA||NAOL1|3.75174|ENAOL1|NAOL2|1.5762|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA||AH-5.5|17.209|22.872|1.165|1.548|AH-5|17.209|22.872|1.224|1.627|AH-4|10.014|13.309|1.3|1.728|AH-3.5|6.791|9.025|1.3|1.728|AH-3|6.791|9.025|1.422|1.89|AH-2.5|4.686|6.228|1.422|1.89|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|2.524|3.346|1.931|2.559|AH3|2.524|3.346|2.207|2.925|AH3.5|2.17|2.876|2.207|2.925|AH4|2.17|2.876|3.051|4.044|AH4.5|1.706|2.261|3.051|4.044|AH5|1.706|2.261|4.512|5.981|AH5.5|1.444|1.914|4.512|5.981||EAH||AHS||K-1.5|7.2662|1|1.52|7|EK-1.5||K21|7.96309|1|4.53472|7|EK21||K1.5|2.05706|7|2.27632|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/spain/atp-madrid/auger-aliassime-felix-ruud-casper-MudscnHD/#ah;2;1.50;1","1.5","2.01","1.87","","","1.94","1.85","2.01","1.87","","","","","","",""
"SM","0000083","20240430|090213","20240422_1937907_040434_033648","R07_3_ESP_Mutua Madrid Open - Madrid","Auger-Aliassime","Ruud","|K|0.293225|EK|G||OL1|3.7449|EOL1|OL2|1.562|EOL2|OH1|1|EOH1|OH2|2.059|EOH2|EG|NA||NAOL1|3.75174|ENAOL1|NAOL2|1.5762|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA||AH-5.5|17.209|22.872|1.165|1.548|AH-5|17.209|22.872|1.224|1.627|AH-4|10.014|13.309|1.3|1.728|AH-3.5|6.791|9.025|1.3|1.728|AH-3|6.791|9.025|1.422|1.89|AH-2.5|4.686|6.228|1.422|1.89|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|2.524|3.346|1.931|2.559|AH3|2.524|3.346|2.207|2.925|AH3.5|2.17|2.876|2.207|2.925|AH4|2.17|2.876|3.051|4.044|AH4.5|1.706|2.261|3.051|4.044|AH5|1.706|2.261|4.512|5.981|AH5.5|1.444|1.914|4.512|5.981||EAH||AHS||K-1.5|7.2662|1|1.52|7|EK-1.5||K21|7.96309|1|4.53472|7|EK21||K1.5|2.05706|7|2.27632|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/spain/atp-madrid/auger-aliassime-felix-ruud-casper-MudscnHD/#ah;2;-1.50;1","-1.5","6.95","1.13","","","7.0","1.11","7.0","1.13","","","","","","",""
"SM","0000083","20240430|090201","20240422_1937907_040434_033648","R07_3_ESP_Mutua Madrid Open - Madrid","Auger-Aliassime","Ruud","|K|0.293225|EK|G||OL1|3.7449|EOL1|OL2|1.562|EOL2|OH1|1|EOH1|OH2|2.059|EOH2|EG|NA||NAOL1|3.75174|ENAOL1|NAOL2|1.5762|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA||AH-5.5|17.209|22.872|1.165|1.548|AH-5|17.209|22.872|1.224|1.627|AH-4|10.014|13.309|1.3|1.728|AH-3.5|6.791|9.025|1.3|1.728|AH-3|6.791|9.025|1.422|1.89|AH-2.5|4.686|6.228|1.422|1.89|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|2.524|3.346|1.931|2.559|AH3|2.524|3.346|2.207|2.925|AH3.5|2.17|2.876|2.207|2.925|AH4|2.17|2.876|3.051|4.044|AH4.5|1.706|2.261|3.051|4.044|AH5|1.706|2.261|4.512|5.981|AH5.5|1.444|1.914|4.512|5.981||EAH||AHS||K-1.5|7.2662|1|1.52|7|EK-1.5||K21|7.96309|1|4.53472|7|EK21||K1.5|2.05706|7|2.27632|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/spain/atp-madrid/auger-aliassime-felix-ruud-casper-MudscnHD/","","3.88","1.3","","","3.7","1.28","3.88","1.3","","","","","","",""
"SM","0000084","20240430|090228","20240422_1937907_022807_024245","R07_3_ESP_Mutua Madrid Open - Madrid","Medvedev","Bublik","|K|0.839386|EK|G||OL1|1.32|EOL1|OL2|6.82185|EOL2|OH1|1.74|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.332|ENAOL1|NAOL2|6.83431|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|3.246|4.314|1.643|2.184|AH-5|3.246|4.314|2.178|2.895|AH-4|2.186|2.905|3.06|4.067|AH-3.5|1.696|2.253|3.06|4.067|AH-3|1.696|2.253|4.371|5.809|AH-2.5|1.454|1.932|4.371|5.809|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.171|1.551|16.725|22.167|AH3|1.171|1.551|73.102|96.891|AH3.5|1.111|1.472|73.102|96.891|AH4|1.111|1.472|10940|14500|AH4.5|1.094|1.45|10940|14500|AH5|1.094|1.45|10940|14500|AH5.5|1.094|1.45|10940|14500||EAH||AHS||K-1.5|1.9447|7|2.47359|7|EK-1.5||K21|3.99934|7|8.16865|1|EK21||K1.5|1.52|1|30.5285|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/spain/atp-madrid/medvedev-daniil-bublik-alexander-E5kOKoFc/#ah;2;-3.50;2","-3.5","1.58","2.52","","","1.49","2.5","1.58","2.52","","","","","","",""
"SM","0000084","20240430|090227","20240422_1937907_022807_024245","R07_3_ESP_Mutua Madrid Open - Madrid","Medvedev","Bublik","|K|0.839386|EK|G||OL1|1.32|EOL1|OL2|6.82185|EOL2|OH1|1.74|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.332|ENAOL1|NAOL2|6.83431|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|3.246|4.314|1.643|2.184|AH-5|3.246|4.314|2.178|2.895|AH-4|2.186|2.905|3.06|4.067|AH-3.5|1.696|2.253|3.06|4.067|AH-3|1.696|2.253|4.371|5.809|AH-2.5|1.454|1.932|4.371|5.809|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1.171|1.551|16.725|22.167|AH3|1.171|1.551|73.102|96.891|AH3.5|1.111|1.472|73.102|96.891|AH4|1.111|1.472|10940|14500|AH4.5|1.094|1.45|10940|14500|AH5|1.094|1.45|10940|14500|AH5.5|1.094|1.45|10940|14500||EAH||AHS||K-1.5|1.9447|7|2.47359|7|EK-1.5||K21|3.99934|7|8.16865|1|EK21||K1.5|1.52|1|30.5285|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/spain/atp-madrid/medvedev-daniil-bublik-alexander-E5kOKoFc/#ah;2;-4.50;2","-4.5","2.02","1.87","","","2.05","1.75","2.05","1.87","","","","","","",""
