"FSM","0000031","20240522|083856","20240520_1974204_081784_080943","R04_0_ROU_M15 Bucharest","Nesterov","Alexandru Coman","|K|0.915623|EK|G||OL1|1.1704|EOL1|OL2|12.1446|EOL2|OH1|110|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|157.583|157.583|384.134|384.134|AH-3.5|135.195|135.195|384.134|384.134|AH-3|135.195|135.195|515.745|515.745|AH-2.5|124.053|124.053|515.745|515.745|AH-2|124.053|124.053|673.269|673.269|AH-1.5|117.444|117.444|673.269|673.269||AH1.5|107.877|107.877|1369.56|1369.56|AH2|107.877|107.877|1919.38|1919.38|AH2.5|105.496|105.496|1919.38|1919.38|AH3|105.496|105.496|4275.83|4275.83|AH3.5|102.395|102.395|4275.83|4275.83|AH4|102.395|102.395|1e+006|1e+006|AH4.5|100.01|100.01|1e+006|1e+006|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","-","","","","","","","","","","","","","","","",""
"FSM","0000032","20240522|083904","20240520_1974204_042159_037302","R04_0_ROU_M15 Bucharest","Vanta","De Vincentis","|K|0.310631|EK|G||OL1|3.29728|EOL1|OL2|1.55344|EOL2|OH1|1|EOH1|OH2|146|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|485.043|485.043|132.337|132.337|AH-3.5|409.246|409.246|132.337|132.337|AH-3|409.246|409.246|137.925|137.925|AH-2.5|363.681|363.681|137.925|137.925|AH-2|363.681|363.681|143.249|143.249|AH-1.5|331.22|331.22|143.249|143.249||AH1.5|275.83|275.83|156.873|156.873|AH2|275.83|275.83|162.831|162.831|AH2.5|259.157|259.157|162.831|162.831|AH3|259.157|259.157|176.228|176.228|AH3.5|231.185|231.185|176.228|176.228|AH4|231.185|231.185|201|201|AH4.5|199.01|199.01|201|201|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/romania/itf-m15-bucharest-3-men/vanta-valentin-de-vincentis-matteo-xfLa1fT1/#ah;2;4.50;2","4.5","","","","","","","1.96","1.74","","","","","","",""
"FSM","0000032","20240522|083906","20240520_1974204_042159_037302","R04_0_ROU_M15 Bucharest","Vanta","De Vincentis","|K|0.310631|EK|G||OL1|3.29728|EOL1|OL2|1.55344|EOL2|OH1|1|EOH1|OH2|146|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|485.043|485.043|132.337|132.337|AH-3.5|409.246|409.246|132.337|132.337|AH-3|409.246|409.246|137.925|137.925|AH-2.5|363.681|363.681|137.925|137.925|AH-2|363.681|363.681|143.249|143.249|AH-1.5|331.22|331.22|143.249|143.249||AH1.5|275.83|275.83|156.873|156.873|AH2|275.83|275.83|162.831|162.831|AH2.5|259.157|259.157|162.831|162.831|AH3|259.157|259.157|176.228|176.228|AH3.5|231.185|231.185|176.228|176.228|AH4|231.185|231.185|201|201|AH4.5|199.01|199.01|201|201|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/romania/itf-m15-bucharest-3-men/vanta-valentin-de-vincentis-matteo-xfLa1fT1/#ah;2;3.50;2","3.5","","","","","","","2.08","1.66","","","","","","",""
"FSM","0000032","20240522|083909","20240520_1974204_042159_037302","R04_0_ROU_M15 Bucharest","Vanta","De Vincentis","|K|0.310631|EK|G||OL1|3.29728|EOL1|OL2|1.55344|EOL2|OH1|1|EOH1|OH2|146|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|485.043|485.043|132.337|132.337|AH-3.5|409.246|409.246|132.337|132.337|AH-3|409.246|409.246|137.925|137.925|AH-2.5|363.681|363.681|137.925|137.925|AH-2|363.681|363.681|143.249|143.249|AH-1.5|331.22|331.22|143.249|143.249||AH1.5|275.83|275.83|156.873|156.873|AH2|275.83|275.83|162.831|162.831|AH2.5|259.157|259.157|162.831|162.831|AH3|259.157|259.157|176.228|176.228|AH3.5|231.185|231.185|176.228|176.228|AH4|231.185|231.185|201|201|AH4.5|199.01|199.01|201|201|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/romania/itf-m15-bucharest-3-men/vanta-valentin-de-vincentis-matteo-xfLa1fT1/#ah;2;1.50;1","1.5","","","","","","","","","","","","","","",""
"FSM","0000032","20240522|083907","20240520_1974204_042159_037302","R04_0_ROU_M15 Bucharest","Vanta","De Vincentis","|K|0.310631|EK|G||OL1|3.29728|EOL1|OL2|1.55344|EOL2|OH1|1|EOH1|OH2|146|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|485.043|485.043|132.337|132.337|AH-3.5|409.246|409.246|132.337|132.337|AH-3|409.246|409.246|137.925|137.925|AH-2.5|363.681|363.681|137.925|137.925|AH-2|363.681|363.681|143.249|143.249|AH-1.5|331.22|331.22|143.249|143.249||AH1.5|275.83|275.83|156.873|156.873|AH2|275.83|275.83|162.831|162.831|AH2.5|259.157|259.157|162.831|162.831|AH3|259.157|259.157|176.228|176.228|AH3.5|231.185|231.185|176.228|176.228|AH4|231.185|231.185|201|201|AH4.5|199.01|199.01|201|201|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/romania/itf-m15-bucharest-3-men/vanta-valentin-de-vincentis-matteo-xfLa1fT1/#ah;2;-1.50;1","-1.5","","","","","","","","","","","","","","",""
"FSM","0000032","20240522|083859","20240520_1974204_042159_037302","R04_0_ROU_M15 Bucharest","Vanta","De Vincentis","|K|0.310631|EK|G||OL1|3.29728|EOL1|OL2|1.55344|EOL2|OH1|1|EOH1|OH2|146|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|485.043|485.043|132.337|132.337|AH-3.5|409.246|409.246|132.337|132.337|AH-3|409.246|409.246|137.925|137.925|AH-2.5|363.681|363.681|137.925|137.925|AH-2|363.681|363.681|143.249|143.249|AH-1.5|331.22|331.22|143.249|143.249||AH1.5|275.83|275.83|156.873|156.873|AH2|275.83|275.83|162.831|162.831|AH2.5|259.157|259.157|162.831|162.831|AH3|259.157|259.157|176.228|176.228|AH3.5|231.185|231.185|176.228|176.228|AH4|231.185|231.185|201|201|AH4.5|199.01|199.01|201|201|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/romania/itf-m15-bucharest-3-men/vanta-valentin-de-vincentis-matteo-xfLa1fT1/","","","","","","2.75","1.39","2.8","1.4","","","","","","",""
"FSM","0000033","20240522|083919","20240520_1973904_079061_078052","R04_0_SRB_M15 Kursumlijska Banja","Juhas","Xilas","|K|0.774981|EK|G||OL1|1.3832|EOL1|OL2|4.5568|EOL2|OH1|130|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|192.724|192.724|258.454|258.454|AH-3.5|163.11|163.11|258.454|258.454|AH-3|163.11|163.11|307.877|307.877|AH-2.5|148.105|148.105|307.877|307.877|AH-2|148.105|148.105|352.519|352.519|AH-1.5|139.601|139.601|352.519|352.519||AH1.5|126.778|126.778|473.446|473.446|AH2|126.778|126.778|544.392|544.392|AH2.5|122.503|122.503|544.392|544.392|AH3|122.503|122.503|693.937|693.937|AH3.5|116.837|116.837|693.937|693.937|AH4|116.837|116.837|1130.79|1130.79|AH4.5|109.701|109.701|1130.79|1130.79|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/serbia/itf-m15-kursumlijska-banja-5-men/juhas-kristijan-xilas-ioannis-hMeNbe8d/#ah;2;-3.50;2","-3.5","","","","","","","","","","","","","","",""
"FSM","0000033","20240522|083921","20240520_1973904_079061_078052","R04_0_SRB_M15 Kursumlijska Banja","Juhas","Xilas","|K|0.774981|EK|G||OL1|1.3832|EOL1|OL2|4.5568|EOL2|OH1|130|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|192.724|192.724|258.454|258.454|AH-3.5|163.11|163.11|258.454|258.454|AH-3|163.11|163.11|307.877|307.877|AH-2.5|148.105|148.105|307.877|307.877|AH-2|148.105|148.105|352.519|352.519|AH-1.5|139.601|139.601|352.519|352.519||AH1.5|126.778|126.778|473.446|473.446|AH2|126.778|126.778|544.392|544.392|AH2.5|122.503|122.503|544.392|544.392|AH3|122.503|122.503|693.937|693.937|AH3.5|116.837|116.837|693.937|693.937|AH4|116.837|116.837|1130.79|1130.79|AH4.5|109.701|109.701|1130.79|1130.79|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/serbia/itf-m15-kursumlijska-banja-5-men/juhas-kristijan-xilas-ioannis-hMeNbe8d/#ah;2;-4.50;2","-4.5","","","","","","","","","","","","","","",""
"FSM","0000033","20240522|083923","20240520_1973904_079061_078052","R04_0_SRB_M15 Kursumlijska Banja","Juhas","Xilas","|K|0.774981|EK|G||OL1|1.3832|EOL1|OL2|4.5568|EOL2|OH1|130|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|192.724|192.724|258.454|258.454|AH-3.5|163.11|163.11|258.454|258.454|AH-3|163.11|163.11|307.877|307.877|AH-2.5|148.105|148.105|307.877|307.877|AH-2|148.105|148.105|352.519|352.519|AH-1.5|139.601|139.601|352.519|352.519||AH1.5|126.778|126.778|473.446|473.446|AH2|126.778|126.778|544.392|544.392|AH2.5|122.503|122.503|544.392|544.392|AH3|122.503|122.503|693.937|693.937|AH3.5|116.837|116.837|693.937|693.937|AH4|116.837|116.837|1130.79|1130.79|AH4.5|109.701|109.701|1130.79|1130.79|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/serbia/itf-m15-kursumlijska-banja-5-men/juhas-kristijan-xilas-ioannis-hMeNbe8d/#ah;2;1.50;1","1.5","","","","","","","","","","","","","","",""
"FSM","0000033","20240522|083922","20240520_1973904_079061_078052","R04_0_SRB_M15 Kursumlijska Banja","Juhas","Xilas","|K|0.774981|EK|G||OL1|1.3832|EOL1|OL2|4.5568|EOL2|OH1|130|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|192.724|192.724|258.454|258.454|AH-3.5|163.11|163.11|258.454|258.454|AH-3|163.11|163.11|307.877|307.877|AH-2.5|148.105|148.105|307.877|307.877|AH-2|148.105|148.105|352.519|352.519|AH-1.5|139.601|139.601|352.519|352.519||AH1.5|126.778|126.778|473.446|473.446|AH2|126.778|126.778|544.392|544.392|AH2.5|122.503|122.503|544.392|544.392|AH3|122.503|122.503|693.937|693.937|AH3.5|116.837|116.837|693.937|693.937|AH4|116.837|116.837|1130.79|1130.79|AH4.5|109.701|109.701|1130.79|1130.79|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/serbia/itf-m15-kursumlijska-banja-5-men/juhas-kristijan-xilas-ioannis-hMeNbe8d/#ah;2;-1.50;1","-1.5","","","","","","","","","","","","","","",""
"FSM","0000033","20240522|083912","20240520_1973904_079061_078052","R04_0_SRB_M15 Kursumlijska Banja","Juhas","Xilas","|K|0.774981|EK|G||OL1|1.3832|EOL1|OL2|4.5568|EOL2|OH1|130|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|192.724|192.724|258.454|258.454|AH-3.5|163.11|163.11|258.454|258.454|AH-3|163.11|163.11|307.877|307.877|AH-2.5|148.105|148.105|307.877|307.877|AH-2|148.105|148.105|352.519|352.519|AH-1.5|139.601|139.601|352.519|352.519||AH1.5|126.778|126.778|473.446|473.446|AH2|126.778|126.778|544.392|544.392|AH2.5|122.503|122.503|544.392|544.392|AH3|122.503|122.503|693.937|693.937|AH3.5|116.837|116.837|693.937|693.937|AH4|116.837|116.837|1130.79|1130.79|AH4.5|109.701|109.701|1130.79|1130.79|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/serbia/itf-m15-kursumlijska-banja-5-men/juhas-kristijan-xilas-ioannis-hMeNbe8d/","","","","","","","","1.35","2.75","","","","","","",""
