"SM","0000037","20240118|084226","20240115_1935506_005992_037532","R06_4_Australian Open - Melbourne (AUS)","Djokovic","Etcheverry","|K|0.973424|EK|G||OL1|1.133|EOL1|OL2|41.2801|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.1433|ENAOL1|NAOL2|41.2801|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/atp-australian-open/djokovic-novak-etcheverry-tomas-martin-0G49199n/","","1.06","13.44","","","1.05","11.0","1.06","13.44","","","","","","",""
"SM","0000038","20240118|084230","20240115_1935506_029932_052140","R06_4_Australian Open - Melbourne (AUS)","Fritz","Marozsan","|K|0.812278|EK|G||OL1|1.364|EOL1|OL2|5.84701|EOL2|OH1|1.674|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.3764|ENAOL1|NAOL2|5.84701|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/atp-australian-open/fritz-taylor-marozsan-fabian-EcJkEiQu/","","1.3","3.83","","","1.3","3.55","1.3","3.83","","","","","","",""
"SM","0000039","20240118|084233","20240115_1935506_082371_030470","R06_4_Australian Open - Melbourne (AUS)","van Assche","Tsitsipas","|K|0.158683|EK|G||OL1|6.92207|EOL1|OL2|1.309|EOL2|OH1|1|EOH1|OH2|1.6065|EOH2|EG|NA||NAOL1|6.92207|ENAOL1|NAOL2|1.3209|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/atp-australian-open/van-assche-luca-tsitsipas-stefanos-S6rdZV8d/","","5.17","1.2","","","4.6","1.21","5.17","1.21","","","","","","",""
"CSM","0000040","20240118|084245","20240115_1943009_017123_093452","R09_1_Indian Wells 1 Challenger (USA)","Krueger","Tien","|K|0.495735|EK|G||OL1|2.18564|EOL1|OL2|2.15318|EOL2|OH1|1|EOH1|OH2|3.582|EOH2|EG|NA||NAOL1|2.18564|ENAOL1|NAOL2|2.15318|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.443|4.479|1.423|1.852|AH-3|3.443|4.479|1.61|2.095|AH-2.5|2.688|3.497|1.61|2.095|AH-2|2.688|3.497|1.734|2.256|AH-1.5|2.401|3.123|1.734|2.256||AH1.5|2.111|2.565|2.17|2.636|AH2|2.111|2.565|2.364|2.873|AH2.5|1.954|2.375|2.364|2.873|AH3|1.954|2.375|2.606|3.166|AH3.5|1.815|2.206|2.606|3.166|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.53577|7|1.51379|7|EK-1.5||K21|4.91811|7|5.74262|7|EK21||K1.5|1.51|7|3.7976|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/indian-wells-challenger-men/krueger-mitchell-tien-learner-I163rueP/#ah;2;1.50;2","1.5","1.84","2.02","","","","","1.84","2.02","","","","","","",""
"CSM","0000040","20240118|084244","20240115_1943009_017123_093452","R09_1_Indian Wells 1 Challenger (USA)","Krueger","Tien","|K|0.495735|EK|G||OL1|2.18564|EOL1|OL2|2.15318|EOL2|OH1|1|EOH1|OH2|3.582|EOH2|EG|NA||NAOL1|2.18564|ENAOL1|NAOL2|2.15318|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.443|4.479|1.423|1.852|AH-3|3.443|4.479|1.61|2.095|AH-2.5|2.688|3.497|1.61|2.095|AH-2|2.688|3.497|1.734|2.256|AH-1.5|2.401|3.123|1.734|2.256||AH1.5|2.111|2.565|2.17|2.636|AH2|2.111|2.565|2.364|2.873|AH2.5|1.954|2.375|2.364|2.873|AH3|1.954|2.375|2.606|3.166|AH3.5|1.815|2.206|2.606|3.166|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.53577|7|1.51379|7|EK-1.5||K21|4.91811|7|5.74262|7|EK21||K1.5|1.51|7|3.7976|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/indian-wells-challenger-men/krueger-mitchell-tien-learner-I163rueP/#ah;2;0.50;2","0.5","1.97","1.88","","","","","1.97","1.88","","","","","","",""
"CSM","0000040","20240118|084258","20240115_1943009_017123_093452","R09_1_Indian Wells 1 Challenger (USA)","Krueger","Tien","|K|0.495735|EK|G||OL1|2.18564|EOL1|OL2|2.15318|EOL2|OH1|1|EOH1|OH2|3.582|EOH2|EG|NA||NAOL1|2.18564|ENAOL1|NAOL2|2.15318|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.443|4.479|1.423|1.852|AH-3|3.443|4.479|1.61|2.095|AH-2.5|2.688|3.497|1.61|2.095|AH-2|2.688|3.497|1.734|2.256|AH-1.5|2.401|3.123|1.734|2.256||AH1.5|2.111|2.565|2.17|2.636|AH2|2.111|2.565|2.364|2.873|AH2.5|1.954|2.375|2.364|2.873|AH3|1.954|2.375|2.606|3.166|AH3.5|1.815|2.206|2.606|3.166|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.53577|7|1.51379|7|EK-1.5||K21|4.91811|7|5.74262|7|EK21||K1.5|1.51|7|3.7976|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/indian-wells-challenger-men/krueger-mitchell-tien-learner-I163rueP/#cs;2;8","21","","","","","","","4.33","4.33","","","","","","",""
"CSM","0000040","20240118|084248","20240115_1943009_017123_093452","R09_1_Indian Wells 1 Challenger (USA)","Krueger","Tien","|K|0.495735|EK|G||OL1|2.18564|EOL1|OL2|2.15318|EOL2|OH1|1|EOH1|OH2|3.582|EOH2|EG|NA||NAOL1|2.18564|ENAOL1|NAOL2|2.15318|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.443|4.479|1.423|1.852|AH-3|3.443|4.479|1.61|2.095|AH-2.5|2.688|3.497|1.61|2.095|AH-2|2.688|3.497|1.734|2.256|AH-1.5|2.401|3.123|1.734|2.256||AH1.5|2.111|2.565|2.17|2.636|AH2|2.111|2.565|2.364|2.873|AH2.5|1.954|2.375|2.364|2.873|AH3|1.954|2.375|2.606|3.166|AH3.5|1.815|2.206|2.606|3.166|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.53577|7|1.51379|7|EK-1.5||K21|4.91811|7|5.74262|7|EK21||K1.5|1.51|7|3.7976|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/indian-wells-challenger-men/krueger-mitchell-tien-learner-I163rueP/#ah;2;1.50;1","1.5","1.43","2.95","","","","","1.43","2.95","","","","","","",""
"CSM","0000040","20240118|084247","20240115_1943009_017123_093452","R09_1_Indian Wells 1 Challenger (USA)","Krueger","Tien","|K|0.495735|EK|G||OL1|2.18564|EOL1|OL2|2.15318|EOL2|OH1|1|EOH1|OH2|3.582|EOH2|EG|NA||NAOL1|2.18564|ENAOL1|NAOL2|2.15318|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.443|4.479|1.423|1.852|AH-3|3.443|4.479|1.61|2.095|AH-2.5|2.688|3.497|1.61|2.095|AH-2|2.688|3.497|1.734|2.256|AH-1.5|2.401|3.123|1.734|2.256||AH1.5|2.111|2.565|2.17|2.636|AH2|2.111|2.565|2.364|2.873|AH2.5|1.954|2.375|2.364|2.873|AH3|1.954|2.375|2.606|3.166|AH3.5|1.815|2.206|2.606|3.166|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.53577|7|1.51379|7|EK-1.5||K21|4.91811|7|5.74262|7|EK21||K1.5|1.51|7|3.7976|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/indian-wells-challenger-men/krueger-mitchell-tien-learner-I163rueP/#ah;2;-1.50;1","-1.5","3.28","1.36","","","","","3.28","1.36","","","","","","",""
"CSM","0000040","20240118|084237","20240115_1943009_017123_093452","R09_1_Indian Wells 1 Challenger (USA)","Krueger","Tien","|K|0.495735|EK|G||OL1|2.18564|EOL1|OL2|2.15318|EOL2|OH1|1|EOH1|OH2|3.582|EOH2|EG|NA||NAOL1|2.18564|ENAOL1|NAOL2|2.15318|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.443|4.479|1.423|1.852|AH-3|3.443|4.479|1.61|2.095|AH-2.5|2.688|3.497|1.61|2.095|AH-2|2.688|3.497|1.734|2.256|AH-1.5|2.401|3.123|1.734|2.256||AH1.5|2.111|2.565|2.17|2.636|AH2|2.111|2.565|2.364|2.873|AH2.5|1.954|2.375|2.364|2.873|AH3|1.954|2.375|2.606|3.166|AH3.5|1.815|2.206|2.606|3.166|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.53577|7|1.51379|7|EK-1.5||K21|4.91811|7|5.74262|7|EK21||K1.5|1.51|7|3.7976|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/usa/indian-wells-challenger-men/krueger-mitchell-tien-learner-I163rueP/","","2.04","1.83","","","2.0","1.78","2.04","1.83","","","","","","",""
"CSM","0000041","20240118|084309","20240115_1942909_022429_028074","R09_1_Nonthaburi 3 Challenger (THA)","Novak","Hong","|K|0.625755|EK|G||OL1|1.6896|EOL1|OL2|2.89976|EOL2|OH1|2.24|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.776|ENAOL1|NAOL2|2.89976|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.29|2.979|1.797|2.338|AH-3|2.29|2.979|2.126|2.766|AH-2.5|1.913|2.489|2.126|2.766|AH-2|1.913|2.489|2.362|3.073|AH-1.5|1.755|2.284|2.362|3.073||AH1.5|1.623|1.972|3.141|3.816|AH2|1.623|1.972|3.525|4.282|AH2.5|1.536|1.867|3.525|4.282|AH3|1.536|1.867|4.208|5.112|AH3.5|1.435|1.743|4.208|5.112|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.57253|7|1.83685|7|EK-1.5||K21|4.45056|7|7.87504|1|EK21||K1.5|1.51|7|5.54135|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/thailand/nonthaburi-3-challenger-men/novak-dennis-hong-seong-chan-bmS8mqNF/#ah;2;-2.50;2","-2.5","1.95","1.9","","","","","1.95","1.9","","","","","","",""
"CSM","0000041","20240118|084311","20240115_1942909_022429_028074","R09_1_Nonthaburi 3 Challenger (THA)","Novak","Hong","|K|0.625755|EK|G||OL1|1.6896|EOL1|OL2|2.89976|EOL2|OH1|2.24|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.776|ENAOL1|NAOL2|2.89976|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.29|2.979|1.797|2.338|AH-3|2.29|2.979|2.126|2.766|AH-2.5|1.913|2.489|2.126|2.766|AH-2|1.913|2.489|2.362|3.073|AH-1.5|1.755|2.284|2.362|3.073||AH1.5|1.623|1.972|3.141|3.816|AH2|1.623|1.972|3.525|4.282|AH2.5|1.536|1.867|3.525|4.282|AH3|1.536|1.867|4.208|5.112|AH3.5|1.435|1.743|4.208|5.112|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.57253|7|1.83685|7|EK-1.5||K21|4.45056|7|7.87504|1|EK21||K1.5|1.51|7|5.54135|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/thailand/nonthaburi-3-challenger-men/novak-dennis-hong-seong-chan-bmS8mqNF/#ah;2;-3.50;2","-3.5","2.32","1.65","","","","","2.32","1.65","","","","","","",""
"CSM","0000041","20240118|084322","20240115_1942909_022429_028074","R09_1_Nonthaburi 3 Challenger (THA)","Novak","Hong","|K|0.625755|EK|G||OL1|1.6896|EOL1|OL2|2.89976|EOL2|OH1|2.24|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.776|ENAOL1|NAOL2|2.89976|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.29|2.979|1.797|2.338|AH-3|2.29|2.979|2.126|2.766|AH-2.5|1.913|2.489|2.126|2.766|AH-2|1.913|2.489|2.362|3.073|AH-1.5|1.755|2.284|2.362|3.073||AH1.5|1.623|1.972|3.141|3.816|AH2|1.623|1.972|3.525|4.282|AH2.5|1.536|1.867|3.525|4.282|AH3|1.536|1.867|4.208|5.112|AH3.5|1.435|1.743|4.208|5.112|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.57253|7|1.83685|7|EK-1.5||K21|4.45056|7|7.87504|1|EK21||K1.5|1.51|7|5.54135|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/thailand/nonthaburi-3-challenger-men/novak-dennis-hong-seong-chan-bmS8mqNF/#cs;2;8","21","","","","","","","4.0","4.75","","","","","","",""
"CSM","0000041","20240118|084314","20240115_1942909_022429_028074","R09_1_Nonthaburi 3 Challenger (THA)","Novak","Hong","|K|0.625755|EK|G||OL1|1.6896|EOL1|OL2|2.89976|EOL2|OH1|2.24|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.776|ENAOL1|NAOL2|2.89976|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.29|2.979|1.797|2.338|AH-3|2.29|2.979|2.126|2.766|AH-2.5|1.913|2.489|2.126|2.766|AH-2|1.913|2.489|2.362|3.073|AH-1.5|1.755|2.284|2.362|3.073||AH1.5|1.623|1.972|3.141|3.816|AH2|1.623|1.972|3.525|4.282|AH2.5|1.536|1.867|3.525|4.282|AH3|1.536|1.867|4.208|5.112|AH3.5|1.435|1.743|4.208|5.112|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.57253|7|1.83685|7|EK-1.5||K21|4.45056|7|7.87504|1|EK21||K1.5|1.51|7|5.54135|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/thailand/nonthaburi-3-challenger-men/novak-dennis-hong-seong-chan-bmS8mqNF/#ah;2;1.50;1","1.5","1.24","4.31","","","","","1.24","4.31","","","","","","",""
