"CSM","0000019","20240127|084845","20240122_1943310_035323_014727","R10_1_Quimper Challenger (FRA)","Martineau","Herbert","|K|0.398559|EK|G||OL1|2.71582|EOL1|OL2|1.80694|EOL2|OH1|4.518|EOH1|OH2|3.006|EOH2|EG|NA||NAOL1|2.71582|ENAOL1|NAOL2|1.80694|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|4.341|5.647|1000|1000|AH-3|4.341|5.647|1000|1000|AH-2.5|3.29|4.28|1000|1000|AH-2|3.29|4.28|1000|1000|AH-1.5|2.792|3.632|1000|1000||AH1.5|2.266|2.753|1000|1000|AH2|2.266|2.753|1000|1000|AH2.5|1.964|2.386|1000|1000|AH3|1.964|2.386|1000|1000|AH3.5|1.643|1.997|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.66252|7|1.51|7|EK-1.5||K21|6.34932|1|4.64306|7|EK21||K1.5|1.65162|7|3.00236|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/quimper-challenger-men/martineau-matteo-herbert-pierre-hugues-UDBjiaYs/#ah;2;2.50;2","2.5","1.86","1.99","","","","","1.86","1.99","","","","","","",""
"CSM","0000019","20240127|084847","20240122_1943310_035323_014727","R10_1_Quimper Challenger (FRA)","Martineau","Herbert","|K|0.398559|EK|G||OL1|2.71582|EOL1|OL2|1.80694|EOL2|OH1|4.518|EOH1|OH2|3.006|EOH2|EG|NA||NAOL1|2.71582|ENAOL1|NAOL2|1.80694|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|4.341|5.647|1000|1000|AH-3|4.341|5.647|1000|1000|AH-2.5|3.29|4.28|1000|1000|AH-2|3.29|4.28|1000|1000|AH-1.5|2.792|3.632|1000|1000||AH1.5|2.266|2.753|1000|1000|AH2|2.266|2.753|1000|1000|AH2.5|1.964|2.386|1000|1000|AH3|1.964|2.386|1000|1000|AH3.5|1.643|1.997|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.66252|7|1.51|7|EK-1.5||K21|6.34932|1|4.64306|7|EK21||K1.5|1.65162|7|3.00236|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/quimper-challenger-men/martineau-matteo-herbert-pierre-hugues-UDBjiaYs/#ah;2;1.50;2","1.5","2.17","1.74","","","2.0","1.78","2.17","1.78","","","","","","",""
"CSM","0000019","20240127|084859","20240122_1943310_035323_014727","R10_1_Quimper Challenger (FRA)","Martineau","Herbert","|K|0.398559|EK|G||OL1|2.71582|EOL1|OL2|1.80694|EOL2|OH1|4.518|EOH1|OH2|3.006|EOH2|EG|NA||NAOL1|2.71582|ENAOL1|NAOL2|1.80694|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|4.341|5.647|1000|1000|AH-3|4.341|5.647|1000|1000|AH-2.5|3.29|4.28|1000|1000|AH-2|3.29|4.28|1000|1000|AH-1.5|2.792|3.632|1000|1000||AH1.5|2.266|2.753|1000|1000|AH2|2.266|2.753|1000|1000|AH2.5|1.964|2.386|1000|1000|AH3|1.964|2.386|1000|1000|AH3.5|1.643|1.997|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.66252|7|1.51|7|EK-1.5||K21|6.34932|1|4.64306|7|EK21||K1.5|1.65162|7|3.00236|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/quimper-challenger-men/martineau-matteo-herbert-pierre-hugues-UDBjiaYs/#cs;2;8","21","","","","","","","5.0","4.0","","","","","","",""
"CSM","0000019","20240127|084850","20240122_1943310_035323_014727","R10_1_Quimper Challenger (FRA)","Martineau","Herbert","|K|0.398559|EK|G||OL1|2.71582|EOL1|OL2|1.80694|EOL2|OH1|4.518|EOH1|OH2|3.006|EOH2|EG|NA||NAOL1|2.71582|ENAOL1|NAOL2|1.80694|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|4.341|5.647|1000|1000|AH-3|4.341|5.647|1000|1000|AH-2.5|3.29|4.28|1000|1000|AH-2|3.29|4.28|1000|1000|AH-1.5|2.792|3.632|1000|1000||AH1.5|2.266|2.753|1000|1000|AH2|2.266|2.753|1000|1000|AH2.5|1.964|2.386|1000|1000|AH3|1.964|2.386|1000|1000|AH3.5|1.643|1.997|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.66252|7|1.51|7|EK-1.5||K21|6.34932|1|4.64306|7|EK21||K1.5|1.65162|7|3.00236|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/quimper-challenger-men/martineau-matteo-herbert-pierre-hugues-UDBjiaYs/#ah;2;1.50;1","1.5","1.6","2.42","","","1.48","2.6","1.6","2.6","","","","","","",""
"CSM","0000019","20240127|084848","20240122_1943310_035323_014727","R10_1_Quimper Challenger (FRA)","Martineau","Herbert","|K|0.398559|EK|G||OL1|2.71582|EOL1|OL2|1.80694|EOL2|OH1|4.518|EOH1|OH2|3.006|EOH2|EG|NA||NAOL1|2.71582|ENAOL1|NAOL2|1.80694|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|4.341|5.647|1000|1000|AH-3|4.341|5.647|1000|1000|AH-2.5|3.29|4.28|1000|1000|AH-2|3.29|4.28|1000|1000|AH-1.5|2.792|3.632|1000|1000||AH1.5|2.266|2.753|1000|1000|AH2|2.266|2.753|1000|1000|AH2.5|1.964|2.386|1000|1000|AH3|1.964|2.386|1000|1000|AH3.5|1.643|1.997|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.66252|7|1.51|7|EK-1.5||K21|6.34932|1|4.64306|7|EK21||K1.5|1.65162|7|3.00236|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/quimper-challenger-men/martineau-matteo-herbert-pierre-hugues-UDBjiaYs/#ah;2;-1.50;1","-1.5","4.26","1.24","","","4.1","1.23","4.26","1.24","","","","","","",""
"CSM","0000019","20240127|084839","20240122_1943310_035323_014727","R10_1_Quimper Challenger (FRA)","Martineau","Herbert","|K|0.398559|EK|G||OL1|2.71582|EOL1|OL2|1.80694|EOL2|OH1|4.518|EOH1|OH2|3.006|EOH2|EG|NA||NAOL1|2.71582|ENAOL1|NAOL2|1.80694|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|4.341|5.647|1000|1000|AH-3|4.341|5.647|1000|1000|AH-2.5|3.29|4.28|1000|1000|AH-2|3.29|4.28|1000|1000|AH-1.5|2.792|3.632|1000|1000||AH1.5|2.266|2.753|1000|1000|AH2|2.266|2.753|1000|1000|AH2.5|1.964|2.386|1000|1000|AH3|1.964|2.386|1000|1000|AH3.5|1.643|1.997|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.66252|7|1.51|7|EK-1.5||K21|6.34932|1|4.64306|7|EK21||K1.5|1.65162|7|3.00236|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/france/quimper-challenger-men/martineau-matteo-herbert-pierre-hugues-UDBjiaYs/","","2.47","1.58","","","2.3","1.61","2.47","1.61","","","","","","",""
"CSM","0000020","20240127|084909","20240122_1943310_060140_047543","R10_1_Quimper Challenger (FRA)","Mayot","Ajdukovic","|K|0.598765|EK|G||OL1|1.81776|EOL1|OL2|2.705|EOL2|OH1|3.024|EOH1|OH2|4.5|EOH2|EG|NA||NAOL1|1.81776|ENAOL1|NAOL2|2.705|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.399|3.121|1.736|2.258|AH-3|2.399|3.121|2.058|2.677|AH-2.5|1.972|2.566|2.058|2.677|AH-2|1.972|2.566|2.3|2.992|AH-1.5|1.791|2.33|2.3|2.992||AH1.5|1.624|1.973|3.136|3.81|AH2|1.624|1.973|3.58|4.349|AH2.5|1.526|1.854|3.58|4.349|AH3|1.526|1.854|4.374|5.315|AH3.5|1.416|1.721|4.374|5.315|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.8908|7|1.69101|7|EK-1.5||K21|4.8876|7|6.80229|1|EK21||K1.5|1.51|7|4.77874|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/quimper-challenger-men/mayot-harold-ajdukovic-duje-Q3wbRWFB/#ah;2;-1.50;2","-1.5","1.76","2.13","","","","","1.76","2.13","","","","","","",""
"CSM","0000020","20240127|084907","20240122_1943310_060140_047543","R10_1_Quimper Challenger (FRA)","Mayot","Ajdukovic","|K|0.598765|EK|G||OL1|1.81776|EOL1|OL2|2.705|EOL2|OH1|3.024|EOH1|OH2|4.5|EOH2|EG|NA||NAOL1|1.81776|ENAOL1|NAOL2|2.705|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.399|3.121|1.736|2.258|AH-3|2.399|3.121|2.058|2.677|AH-2.5|1.972|2.566|2.058|2.677|AH-2|1.972|2.566|2.3|2.992|AH-1.5|1.791|2.33|2.3|2.992||AH1.5|1.624|1.973|3.136|3.81|AH2|1.624|1.973|3.58|4.349|AH2.5|1.526|1.854|3.58|4.349|AH3|1.526|1.854|4.374|5.315|AH3.5|1.416|1.721|4.374|5.315|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.8908|7|1.69101|7|EK-1.5||K21|4.8876|7|6.80229|1|EK21||K1.5|1.51|7|4.77874|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/quimper-challenger-men/mayot-harold-ajdukovic-duje-Q3wbRWFB/#ah;2;-2.50;2","-2.5","1.95","1.89","","","1.89","1.88","1.95","1.89","","","","","","",""
"CSM","0000020","20240127|084921","20240122_1943310_060140_047543","R10_1_Quimper Challenger (FRA)","Mayot","Ajdukovic","|K|0.598765|EK|G||OL1|1.81776|EOL1|OL2|2.705|EOL2|OH1|3.024|EOH1|OH2|4.5|EOH2|EG|NA||NAOL1|1.81776|ENAOL1|NAOL2|2.705|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.399|3.121|1.736|2.258|AH-3|2.399|3.121|2.058|2.677|AH-2.5|1.972|2.566|2.058|2.677|AH-2|1.972|2.566|2.3|2.992|AH-1.5|1.791|2.33|2.3|2.992||AH1.5|1.624|1.973|3.136|3.81|AH2|1.624|1.973|3.58|4.349|AH2.5|1.526|1.854|3.58|4.349|AH3|1.526|1.854|4.374|5.315|AH3.5|1.416|1.721|4.374|5.315|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.8908|7|1.69101|7|EK-1.5||K21|4.8876|7|6.80229|1|EK21||K1.5|1.51|7|4.77874|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/quimper-challenger-men/mayot-harold-ajdukovic-duje-Q3wbRWFB/#cs;2;8","21","","","","","","","4.0","5.0","","","","","","",""
"CSM","0000020","20240127|084912","20240122_1943310_060140_047543","R10_1_Quimper Challenger (FRA)","Mayot","Ajdukovic","|K|0.598765|EK|G||OL1|1.81776|EOL1|OL2|2.705|EOL2|OH1|3.024|EOH1|OH2|4.5|EOH2|EG|NA||NAOL1|1.81776|ENAOL1|NAOL2|2.705|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.399|3.121|1.736|2.258|AH-3|2.399|3.121|2.058|2.677|AH-2.5|1.972|2.566|2.058|2.677|AH-2|1.972|2.566|2.3|2.992|AH-1.5|1.791|2.33|2.3|2.992||AH1.5|1.624|1.973|3.136|3.81|AH2|1.624|1.973|3.58|4.349|AH2.5|1.526|1.854|3.58|4.349|AH3|1.526|1.854|4.374|5.315|AH3.5|1.416|1.721|4.374|5.315|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.8908|7|1.69101|7|EK-1.5||K21|4.8876|7|6.80229|1|EK21||K1.5|1.51|7|4.77874|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/quimper-challenger-men/mayot-harold-ajdukovic-duje-Q3wbRWFB/#ah;2;1.50;1","1.5","1.26","4.06","","","1.22","4.25","1.26","4.25","","","","","","",""
