"CSV","0000037","20240123|083849","20240122_1528304_015504_018337","R04_1_W35 Buenos Aires (ARG)","Fossa","Navarro Oliva","|K|0.791354|EK|G||OL1|1.36652|EOL1|OL2|4.9584|EOL2|OH1|127|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.015|195.799|2.103|204.386|AH-5|2.015|195.799|2.656|258.073|AH-4|1.68|163.262|3.562|346.116|AH-3.5|1.447|140.631|3.562|346.116|AH-3|1.447|140.631|4.227|410.759|AH-2.5|1.36|132.179|4.227|410.759|AH-2|1.36|132.179|4.365|424.236|AH-1.5|1.346|130.842|4.365|424.236||AH1.5|1.276|121.83|5.843|558.092|AH2|1.276|121.83|7.073|675.587|AH2.5|1.229|117.374|7.073|675.587|AH3|1.229|117.374|6.165|588.86|AH3.5|1.261|120.456|6.165|588.86|AH4|1.261|120.456|7.622|727.944|AH4.5|1.214|115.925|7.622|727.944|AH5|1.214|115.925|12.222|1167.31|AH5.5|1.145|109.369|12.222|1167.31||EAH||AHS||K-1.5|2.1|1|2.42661|10|EK-1.5||K21|4.92636|10|13.3203|1|EK21||K1.5|2.1|1|9.39258|1|EK1.5||EAHS|","","-","","","","","","","","","","","","","","","",""
"CSV","0000038","20240123|083849","20240122_1528204_052254_010967","R04_1_W50 Pune (IND)","Uchijima","Marcinkevica","|K|0.899152|EK|G||OL1|1.20512|EOL1|OL2|10.2474|EOL2|OH1|112|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1.881|182.762|2.272|220.828|AH-5|1.881|182.762|3.055|296.864|AH-4|1.552|150.797|4.59|446.063|AH-3.5|1.326|128.896|4.59|446.063|AH-3|1.326|128.896|7.485|727.361|AH-2.5|1.193|115.94|7.485|727.361|AH-2|1.193|115.94|11.782|1145.02|AH-1.5|1.127|109.569|11.782|1145.02||AH1.5|1.087|103.807|28.552|2727.03|AH2|1.087|103.807|81.557|7789.6|AH2.5|1.061|101.3|81.557|7789.6|AH3|1.061|101.3|60.716|5799.03|AH3.5|1.065|101.755|60.716|5799.03|AH4|1.065|101.755|10470|1e+006|AH4.5|1.047|100.01|10470|1e+006|AH5|1.047|100.01|10470|1e+006|AH5.5|1.047|100.01|10470|1e+006||EAH||AHS||K-1.5|2.1|1|3.33532|10|EK-1.5||K21|4.51547|10|10.2372|1|EK21||K1.5|2.1|1|11400|1|EK1.5||EAHS|","","https://www.oddsportal.com/tennis/india/itf-w50-pune-women/uchijima-moyuka-marcinkevica-diana-z7QvtAG1/","","","","","","","","","","","","","","","","G"
"CSV","0000039","20240123|083902","20240122_1528104_065791_017062","R04_1_W75+H Porto (POR)","Ambrosio","Sramkova","|K|0.362331|EK|G||OL1|2.85108|EOL1|OL2|1.68932|EOL2|OH1|276|EOH1|OH2|157|EOH2|EG|NA|NOT|ENA||AH-5.5|8.667|842.243|1.168|113.473|AH-5|8.667|842.243|1.197|116.279|AH-4|7.35|714.288|1.246|121.113|AH-3.5|5.903|573.644|1.246|121.113|AH-3|5.903|573.644|1.323|128.589|AH-2.5|4.628|449.779|1.323|128.589|AH-2|4.628|449.779|1.358|131.951|AH-1.5|4.25|412.98|1.358|131.951||AH1.5|2.913|278.242|1.634|156.104|AH2|2.913|278.242|1.734|165.63|AH2.5|2.642|252.37|1.734|165.63|AH3|2.642|252.37|1.908|182.273|AH3.5|2.32|221.546|1.908|182.273|AH4|2.32|221.546|2.394|228.694|AH4.5|1.861|177.704|2.394|228.694|AH5|1.861|177.704|3.963|378.507|AH5.5|1.423|135.906|3.963|378.507||EAH||AHS||K-1.5|5.83173|1|2.1|1|EK-1.5||K21|8.50273|1|5.13879|10|EK21||K1.5|2.1|10|2.45578|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/portugal/itf-w75-h-porto-women/ambrosio-silvia-sramkova-rebecca-hIobmbrt/#ah;2;3.50;2","3.5","1.87","1.87","","","","","1.87","1.87","","","","","","",""
"CSV","0000039","20240123|083904","20240122_1528104_065791_017062","R04_1_W75+H Porto (POR)","Ambrosio","Sramkova","|K|0.362331|EK|G||OL1|2.85108|EOL1|OL2|1.68932|EOL2|OH1|276|EOH1|OH2|157|EOH2|EG|NA|NOT|ENA||AH-5.5|8.667|842.243|1.168|113.473|AH-5|8.667|842.243|1.197|116.279|AH-4|7.35|714.288|1.246|121.113|AH-3.5|5.903|573.644|1.246|121.113|AH-3|5.903|573.644|1.323|128.589|AH-2.5|4.628|449.779|1.323|128.589|AH-2|4.628|449.779|1.358|131.951|AH-1.5|4.25|412.98|1.358|131.951||AH1.5|2.913|278.242|1.634|156.104|AH2|2.913|278.242|1.734|165.63|AH2.5|2.642|252.37|1.734|165.63|AH3|2.642|252.37|1.908|182.273|AH3.5|2.32|221.546|1.908|182.273|AH4|2.32|221.546|2.394|228.694|AH4.5|1.861|177.704|2.394|228.694|AH5|1.861|177.704|3.963|378.507|AH5.5|1.423|135.906|3.963|378.507||EAH||AHS||K-1.5|5.83173|1|2.1|1|EK-1.5||K21|8.50273|1|5.13879|10|EK21||K1.5|2.1|10|2.45578|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/portugal/itf-w75-h-porto-women/ambrosio-silvia-sramkova-rebecca-hIobmbrt/#ah;2;2.50;2","2.5","2.1","1.69","","","","","2.1","1.69","","","","","","",""
"CSV","0000039","20240123|083907","20240122_1528104_065791_017062","R04_1_W75+H Porto (POR)","Ambrosio","Sramkova","|K|0.362331|EK|G||OL1|2.85108|EOL1|OL2|1.68932|EOL2|OH1|276|EOH1|OH2|157|EOH2|EG|NA|NOT|ENA||AH-5.5|8.667|842.243|1.168|113.473|AH-5|8.667|842.243|1.197|116.279|AH-4|7.35|714.288|1.246|121.113|AH-3.5|5.903|573.644|1.246|121.113|AH-3|5.903|573.644|1.323|128.589|AH-2.5|4.628|449.779|1.323|128.589|AH-2|4.628|449.779|1.358|131.951|AH-1.5|4.25|412.98|1.358|131.951||AH1.5|2.913|278.242|1.634|156.104|AH2|2.913|278.242|1.734|165.63|AH2.5|2.642|252.37|1.734|165.63|AH3|2.642|252.37|1.908|182.273|AH3.5|2.32|221.546|1.908|182.273|AH4|2.32|221.546|2.394|228.694|AH4.5|1.861|177.704|2.394|228.694|AH5|1.861|177.704|3.963|378.507|AH5.5|1.423|135.906|3.963|378.507||EAH||AHS||K-1.5|5.83173|1|2.1|1|EK-1.5||K21|8.50273|1|5.13879|10|EK21||K1.5|2.1|10|2.45578|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/portugal/itf-w75-h-porto-women/ambrosio-silvia-sramkova-rebecca-hIobmbrt/#ah;2;1.50;1","1.5","1.63","2.2","","","","","1.63","2.2","","","","","","",""
"CSV","0000039","20240123|083905","20240122_1528104_065791_017062","R04_1_W75+H Porto (POR)","Ambrosio","Sramkova","|K|0.362331|EK|G||OL1|2.85108|EOL1|OL2|1.68932|EOL2|OH1|276|EOH1|OH2|157|EOH2|EG|NA|NOT|ENA||AH-5.5|8.667|842.243|1.168|113.473|AH-5|8.667|842.243|1.197|116.279|AH-4|7.35|714.288|1.246|121.113|AH-3.5|5.903|573.644|1.246|121.113|AH-3|5.903|573.644|1.323|128.589|AH-2.5|4.628|449.779|1.323|128.589|AH-2|4.628|449.779|1.358|131.951|AH-1.5|4.25|412.98|1.358|131.951||AH1.5|2.913|278.242|1.634|156.104|AH2|2.913|278.242|1.734|165.63|AH2.5|2.642|252.37|1.734|165.63|AH3|2.642|252.37|1.908|182.273|AH3.5|2.32|221.546|1.908|182.273|AH4|2.32|221.546|2.394|228.694|AH4.5|1.861|177.704|2.394|228.694|AH5|1.861|177.704|3.963|378.507|AH5.5|1.423|135.906|3.963|378.507||EAH||AHS||K-1.5|5.83173|1|2.1|1|EK-1.5||K21|8.50273|1|5.13879|10|EK21||K1.5|2.1|10|2.45578|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/portugal/itf-w75-h-porto-women/ambrosio-silvia-sramkova-rebecca-hIobmbrt/#ah;2;-1.50;1","-1.5","4.16","1.2","","","","","4.16","1.2","","","","","","",""
"CSV","0000039","20240123|083856","20240122_1528104_065791_017062","R04_1_W75+H Porto (POR)","Ambrosio","Sramkova","|K|0.362331|EK|G||OL1|2.85108|EOL1|OL2|1.68932|EOL2|OH1|276|EOH1|OH2|157|EOH2|EG|NA|NOT|ENA||AH-5.5|8.667|842.243|1.168|113.473|AH-5|8.667|842.243|1.197|116.279|AH-4|7.35|714.288|1.246|121.113|AH-3.5|5.903|573.644|1.246|121.113|AH-3|5.903|573.644|1.323|128.589|AH-2.5|4.628|449.779|1.323|128.589|AH-2|4.628|449.779|1.358|131.951|AH-1.5|4.25|412.98|1.358|131.951||AH1.5|2.913|278.242|1.634|156.104|AH2|2.913|278.242|1.734|165.63|AH2.5|2.642|252.37|1.734|165.63|AH3|2.642|252.37|1.908|182.273|AH3.5|2.32|221.546|1.908|182.273|AH4|2.32|221.546|2.394|228.694|AH4.5|1.861|177.704|2.394|228.694|AH5|1.861|177.704|3.963|378.507|AH5.5|1.423|135.906|3.963|378.507||EAH||AHS||K-1.5|5.83173|1|2.1|1|EK-1.5||K21|8.50273|1|5.13879|10|EK21||K1.5|2.1|10|2.45578|10|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/portugal/itf-w75-h-porto-women/ambrosio-silvia-sramkova-rebecca-hIobmbrt/","","2.56","1.47","","","2.8","1.39","2.8","1.47","","","","","","",""
"CSV","0000040","20240123|083917","20240122_1528104_054393_014609","R04_1_W75+H Porto (POR)","Erjavec","Dart","|K|0.14789|EK|G||OL1|6.99341|EOL1|OL2|1.26968|EOL2|OH1|1|EOH1|OH2|118|EOH2|EG|NA|NOT|ENA||AH-5.5|10290|1e+006|1.029|100.01|AH-5|10290|1e+006|1.029|100.01|AH-4|10290|1e+006|1.029|100.01|AH-3.5|10290|1e+006|1.029|100.01|AH-3|10290|1e+006|1.043|101.342|AH-2.5|77.711|7552.14|1.043|101.342|AH-2|77.711|7552.14|1.081|105.09|AH-1.5|21.244|2064.57|1.081|105.09||AH1.5|7.556|721.651|1.215|116.086|AH2|7.556|721.651|1.27|121.346|AH2.5|5.952|568.47|1.27|121.346|AH3|5.952|568.47|1.358|129.721|AH3.5|4.57|436.465|1.358|129.721|AH4|4.57|436.465|1.641|156.718|AH4.5|2.893|276.31|1.641|156.718|AH5|2.893|276.31|2.112|201.748|AH5.5|2.076|198.282|2.112|201.748||EAH||AHS||K-1.5|22.8087|1|2.1|1|EK-1.5||K21|12.3514|1|4.5251|10|EK21||K1.5|2.7169|10|2.1|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/portugal/itf-w75-h-porto-women/erjavec-veronika-dart-harriet-hdfQtERN/#ah;2;6.50;2","6.5","1.78","1.96","","","","","1.78","1.96","","","","","","",""
"CSV","0000040","20240123|083918","20240122_1528104_054393_014609","R04_1_W75+H Porto (POR)","Erjavec","Dart","|K|0.14789|EK|G||OL1|6.99341|EOL1|OL2|1.26968|EOL2|OH1|1|EOH1|OH2|118|EOH2|EG|NA|NOT|ENA||AH-5.5|10290|1e+006|1.029|100.01|AH-5|10290|1e+006|1.029|100.01|AH-4|10290|1e+006|1.029|100.01|AH-3.5|10290|1e+006|1.029|100.01|AH-3|10290|1e+006|1.043|101.342|AH-2.5|77.711|7552.14|1.043|101.342|AH-2|77.711|7552.14|1.081|105.09|AH-1.5|21.244|2064.57|1.081|105.09||AH1.5|7.556|721.651|1.215|116.086|AH2|7.556|721.651|1.27|121.346|AH2.5|5.952|568.47|1.27|121.346|AH3|5.952|568.47|1.358|129.721|AH3.5|4.57|436.465|1.358|129.721|AH4|4.57|436.465|1.641|156.718|AH4.5|2.893|276.31|1.641|156.718|AH5|2.893|276.31|2.112|201.748|AH5.5|2.076|198.282|2.112|201.748||EAH||AHS||K-1.5|22.8087|1|2.1|1|EK-1.5||K21|12.3514|1|4.5251|10|EK21||K1.5|2.7169|10|2.1|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/portugal/itf-w75-h-porto-women/erjavec-veronika-dart-harriet-hdfQtERN/#ah;2;4.50;2","4.5","","","","","","","1.92","1.78","","","","","","",""
"CSV","0000040","20240123|083919","20240122_1528104_054393_014609","R04_1_W75+H Porto (POR)","Erjavec","Dart","|K|0.14789|EK|G||OL1|6.99341|EOL1|OL2|1.26968|EOL2|OH1|1|EOH1|OH2|118|EOH2|EG|NA|NOT|ENA||AH-5.5|10290|1e+006|1.029|100.01|AH-5|10290|1e+006|1.029|100.01|AH-4|10290|1e+006|1.029|100.01|AH-3.5|10290|1e+006|1.029|100.01|AH-3|10290|1e+006|1.043|101.342|AH-2.5|77.711|7552.14|1.043|101.342|AH-2|77.711|7552.14|1.081|105.09|AH-1.5|21.244|2064.57|1.081|105.09||AH1.5|7.556|721.651|1.215|116.086|AH2|7.556|721.651|1.27|121.346|AH2.5|5.952|568.47|1.27|121.346|AH3|5.952|568.47|1.358|129.721|AH3.5|4.57|436.465|1.358|129.721|AH4|4.57|436.465|1.641|156.718|AH4.5|2.893|276.31|1.641|156.718|AH5|2.893|276.31|2.112|201.748|AH5.5|2.076|198.282|2.112|201.748||EAH||AHS||K-1.5|22.8087|1|2.1|1|EK-1.5||K21|12.3514|1|4.5251|10|EK21||K1.5|2.7169|10|2.1|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/portugal/itf-w75-h-porto-women/erjavec-veronika-dart-harriet-hdfQtERN/#ah;2;1.50;1","1.5","","","","","","","","","","","","","","",""
"CSV","0000040","20240123|083910","20240122_1528104_054393_014609","R04_1_W75+H Porto (POR)","Erjavec","Dart","|K|0.14789|EK|G||OL1|6.99341|EOL1|OL2|1.26968|EOL2|OH1|1|EOH1|OH2|118|EOH2|EG|NA|NOT|ENA||AH-5.5|10290|1e+006|1.029|100.01|AH-5|10290|1e+006|1.029|100.01|AH-4|10290|1e+006|1.029|100.01|AH-3.5|10290|1e+006|1.029|100.01|AH-3|10290|1e+006|1.043|101.342|AH-2.5|77.711|7552.14|1.043|101.342|AH-2|77.711|7552.14|1.081|105.09|AH-1.5|21.244|2064.57|1.081|105.09||AH1.5|7.556|721.651|1.215|116.086|AH2|7.556|721.651|1.27|121.346|AH2.5|5.952|568.47|1.27|121.346|AH3|5.952|568.47|1.358|129.721|AH3.5|4.57|436.465|1.358|129.721|AH4|4.57|436.465|1.641|156.718|AH4.5|2.893|276.31|1.641|156.718|AH5|2.893|276.31|2.112|201.748|AH5.5|2.076|198.282|2.112|201.748||EAH||AHS||K-1.5|22.8087|1|2.1|1|EK-1.5||K21|12.3514|1|4.5251|10|EK21||K1.5|2.7169|10|2.1|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/portugal/itf-w75-h-porto-women/erjavec-veronika-dart-harriet-hdfQtERN/","","","","","","","","3.4","1.29","","","","","","",""
