"SV","0000013","20240128|142734","20240129_1521004_013937_045072","R04_2_Thailand Open - Hua Hin (THA)","Hibino","Rakhimova","|K|0.348712|EK|G||OL1|3.00202|EOL1|OL2|1.65704|EOL2|OH1|1|EOH1|OH2|154|EOH2|EG|NA||NAOL1|3.13117|ENAOL1|NAOL2|1.7248|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA||AH-5.5|5.97|7.391|1.274|1.577|AH-5|5.97|7.391|1.349|1.67|AH-4|4.737|5.864|1.426|1.765|AH-3.5|3.983|4.931|1.426|1.765|AH-3|3.983|4.931|1.483|1.836|AH-2.5|3.594|4.45|1.483|1.836|AH-2|3.594|4.45|1.542|1.909|AH-1.5|3.29|4.074|1.542|1.909||AH1.5|2.821|256.411|1.803|163.934|AH2|2.821|256.411|1.894|172.165|AH2.5|2.624|238.571|1.894|172.165|AH3|2.624|238.571|2.17|197.271|AH3.5|2.231|202.805|2.17|197.271|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|5.94386|1|2.1|1|EK-1.5||K21|8.30941|1|5.08141|10|EK21||K1.5|2.1|10|2.46475|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/thailand/wta-hua-hin/hibino-nao-rakhimova-kamilla-zc3Qqqo7/#ah;2;3.50;2","3.5","1.79","2.09","","","","","1.79","2.09","","","","","","",""
"SV","0000013","20240128|142733","20240129_1521004_013937_045072","R04_2_Thailand Open - Hua Hin (THA)","Hibino","Rakhimova","|K|0.348712|EK|G||OL1|3.00202|EOL1|OL2|1.65704|EOL2|OH1|1|EOH1|OH2|154|EOH2|EG|NA||NAOL1|3.13117|ENAOL1|NAOL2|1.7248|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA||AH-5.5|5.97|7.391|1.274|1.577|AH-5|5.97|7.391|1.349|1.67|AH-4|4.737|5.864|1.426|1.765|AH-3.5|3.983|4.931|1.426|1.765|AH-3|3.983|4.931|1.483|1.836|AH-2.5|3.594|4.45|1.483|1.836|AH-2|3.594|4.45|1.542|1.909|AH-1.5|3.29|4.074|1.542|1.909||AH1.5|2.821|256.411|1.803|163.934|AH2|2.821|256.411|1.894|172.165|AH2.5|2.624|238.571|1.894|172.165|AH3|2.624|238.571|2.17|197.271|AH3.5|2.231|202.805|2.17|197.271|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|5.94386|1|2.1|1|EK-1.5||K21|8.30941|1|5.08141|10|EK21||K1.5|2.1|10|2.46475|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/thailand/wta-hua-hin/hibino-nao-rakhimova-kamilla-zc3Qqqo7/#ah;2;2.50;2","2.5","2.01","1.85","","","","","2.01","1.85","","","","","","",""
"SV","0000013","20240128|142745","20240129_1521004_013937_045072","R04_2_Thailand Open - Hua Hin (THA)","Hibino","Rakhimova","|K|0.348712|EK|G||OL1|3.00202|EOL1|OL2|1.65704|EOL2|OH1|1|EOH1|OH2|154|EOH2|EG|NA||NAOL1|3.13117|ENAOL1|NAOL2|1.7248|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA||AH-5.5|5.97|7.391|1.274|1.577|AH-5|5.97|7.391|1.349|1.67|AH-4|4.737|5.864|1.426|1.765|AH-3.5|3.983|4.931|1.426|1.765|AH-3|3.983|4.931|1.483|1.836|AH-2.5|3.594|4.45|1.483|1.836|AH-2|3.594|4.45|1.542|1.909|AH-1.5|3.29|4.074|1.542|1.909||AH1.5|2.821|256.411|1.803|163.934|AH2|2.821|256.411|1.894|172.165|AH2.5|2.624|238.571|1.894|172.165|AH3|2.624|238.571|2.17|197.271|AH3.5|2.231|202.805|2.17|197.271|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|5.94386|1|2.1|1|EK-1.5||K21|8.30941|1|5.08141|10|EK21||K1.5|2.1|10|2.46475|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/thailand/wta-hua-hin/hibino-nao-rakhimova-kamilla-zc3Qqqo7/#cs;2;8","21","","","","","","","5.0","4.2","","","","","","",""
"SV","0000013","20240128|142737","20240129_1521004_013937_045072","R04_2_Thailand Open - Hua Hin (THA)","Hibino","Rakhimova","|K|0.348712|EK|G||OL1|3.00202|EOL1|OL2|1.65704|EOL2|OH1|1|EOH1|OH2|154|EOH2|EG|NA||NAOL1|3.13117|ENAOL1|NAOL2|1.7248|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA||AH-5.5|5.97|7.391|1.274|1.577|AH-5|5.97|7.391|1.349|1.67|AH-4|4.737|5.864|1.426|1.765|AH-3.5|3.983|4.931|1.426|1.765|AH-3|3.983|4.931|1.483|1.836|AH-2.5|3.594|4.45|1.483|1.836|AH-2|3.594|4.45|1.542|1.909|AH-1.5|3.29|4.074|1.542|1.909||AH1.5|2.821|256.411|1.803|163.934|AH2|2.821|256.411|1.894|172.165|AH2.5|2.624|238.571|1.894|172.165|AH3|2.624|238.571|2.17|197.271|AH3.5|2.231|202.805|2.17|197.271|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|5.94386|1|2.1|1|EK-1.5||K21|8.30941|1|5.08141|10|EK21||K1.5|2.1|10|2.46475|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/thailand/wta-hua-hin/hibino-nao-rakhimova-kamilla-zc3Qqqo7/#ah;2;1.50;1","1.5","1.57","2.49","","","","","1.57","2.49","","","","","","",""
"SV","0000013","20240128|142735","20240129_1521004_013937_045072","R04_2_Thailand Open - Hua Hin (THA)","Hibino","Rakhimova","|K|0.348712|EK|G||OL1|3.00202|EOL1|OL2|1.65704|EOL2|OH1|1|EOH1|OH2|154|EOH2|EG|NA||NAOL1|3.13117|ENAOL1|NAOL2|1.7248|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA||AH-5.5|5.97|7.391|1.274|1.577|AH-5|5.97|7.391|1.349|1.67|AH-4|4.737|5.864|1.426|1.765|AH-3.5|3.983|4.931|1.426|1.765|AH-3|3.983|4.931|1.483|1.836|AH-2.5|3.594|4.45|1.483|1.836|AH-2|3.594|4.45|1.542|1.909|AH-1.5|3.29|4.074|1.542|1.909||AH1.5|2.821|256.411|1.803|163.934|AH2|2.821|256.411|1.894|172.165|AH2.5|2.624|238.571|1.894|172.165|AH3|2.624|238.571|2.17|197.271|AH3.5|2.231|202.805|2.17|197.271|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|5.94386|1|2.1|1|EK-1.5||K21|8.30941|1|5.08141|10|EK21||K1.5|2.1|10|2.46475|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/thailand/wta-hua-hin/hibino-nao-rakhimova-kamilla-zc3Qqqo7/#ah;2;-1.50;1","-1.5","4.16","1.25","","","","","4.16","1.25","","","","","","",""
"SV","0000013","20240128|142724","20240129_1521004_013937_045072","R04_2_Thailand Open - Hua Hin (THA)","Hibino","Rakhimova","|K|0.348712|EK|G||OL1|3.00202|EOL1|OL2|1.65704|EOL2|OH1|1|EOH1|OH2|154|EOH2|EG|NA||NAOL1|3.13117|ENAOL1|NAOL2|1.7248|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA||AH-5.5|5.97|7.391|1.274|1.577|AH-5|5.97|7.391|1.349|1.67|AH-4|4.737|5.864|1.426|1.765|AH-3.5|3.983|4.931|1.426|1.765|AH-3|3.983|4.931|1.483|1.836|AH-2.5|3.594|4.45|1.483|1.836|AH-2|3.594|4.45|1.542|1.909|AH-1.5|3.29|4.074|1.542|1.909||AH1.5|2.821|256.411|1.803|163.934|AH2|2.821|256.411|1.894|172.165|AH2.5|2.624|238.571|1.894|172.165|AH3|2.624|238.571|2.17|197.271|AH3.5|2.231|202.805|2.17|197.271|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|5.94386|1|2.1|1|EK-1.5||K21|8.30941|1|5.08141|10|EK21||K1.5|2.1|10|2.46475|10|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/thailand/wta-hua-hin/hibino-nao-rakhimova-kamilla-zc3Qqqo7/","","2.41","1.6","","","","","2.41","1.65","","","","","","",""
"SV","0000014","20240128|142759","20240129_1521004_012570_010749","R04_2_Thailand Open - Hua Hin (THA)","Pigossi","Golubic","|K|0.137876|EK|G||OL1|7.59396|EOL1|OL2|1.24816|EOL2|OH1|1|EOH1|OH2|116|EOH2|EG|NA||NAOL1|7.92066|ENAOL1|NAOL2|1.2992|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA||AH-5.5|40.461|50.094|1.078|1.335|AH-5|40.461|50.094|1.103|1.366|AH-4|21.804|26.995|1.148|1.421|AH-3.5|12.339|15.277|1.148|1.421|AH-3|12.339|15.277|1.171|1.449|AH-2.5|10.182|12.606|1.171|1.449|AH-2|10.182|12.606|1.182|1.464|AH-1.5|9.386|11.621|1.182|1.464||AH1.5|7.192|653.807|1.299|118.057|AH2|7.192|653.807|1.353|122.985|AH2.5|5.886|535.058|1.353|122.985|AH3|5.886|535.058|1.442|131.135|AH3.5|4.633|421.184|1.442|131.135|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|22.8623|1|2.1|1|EK-1.5||K21|11.0655|1|4.63339|10|EK21||K1.5|2.68497|10|2.1|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/thailand/wta-hua-hin/pigossi-laura-golubic-viktorija-f1zi04Vm/#ah;2;6.50;2","6.5","1.72","2.19","","","","","1.72","2.19","","","","","","",""
"SV","0000014","20240128|142758","20240129_1521004_012570_010749","R04_2_Thailand Open - Hua Hin (THA)","Pigossi","Golubic","|K|0.137876|EK|G||OL1|7.59396|EOL1|OL2|1.24816|EOL2|OH1|1|EOH1|OH2|116|EOH2|EG|NA||NAOL1|7.92066|ENAOL1|NAOL2|1.2992|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA||AH-5.5|40.461|50.094|1.078|1.335|AH-5|40.461|50.094|1.103|1.366|AH-4|21.804|26.995|1.148|1.421|AH-3.5|12.339|15.277|1.148|1.421|AH-3|12.339|15.277|1.171|1.449|AH-2.5|10.182|12.606|1.171|1.449|AH-2|10.182|12.606|1.182|1.464|AH-1.5|9.386|11.621|1.182|1.464||AH1.5|7.192|653.807|1.299|118.057|AH2|7.192|653.807|1.353|122.985|AH2.5|5.886|535.058|1.353|122.985|AH3|5.886|535.058|1.442|131.135|AH3.5|4.633|421.184|1.442|131.135|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|22.8623|1|2.1|1|EK-1.5||K21|11.0655|1|4.63339|10|EK21||K1.5|2.68497|10|2.1|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/thailand/wta-hua-hin/pigossi-laura-golubic-viktorija-f1zi04Vm/#ah;2;5.50;2","5.5","2.2","1.71","","","2.04","1.76","2.2","1.76","","","","","","",""
"SV","0000014","20240128|142811","20240129_1521004_012570_010749","R04_2_Thailand Open - Hua Hin (THA)","Pigossi","Golubic","|K|0.137876|EK|G||OL1|7.59396|EOL1|OL2|1.24816|EOL2|OH1|1|EOH1|OH2|116|EOH2|EG|NA||NAOL1|7.92066|ENAOL1|NAOL2|1.2992|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA||AH-5.5|40.461|50.094|1.078|1.335|AH-5|40.461|50.094|1.103|1.366|AH-4|21.804|26.995|1.148|1.421|AH-3.5|12.339|15.277|1.148|1.421|AH-3|12.339|15.277|1.171|1.449|AH-2.5|10.182|12.606|1.171|1.449|AH-2|10.182|12.606|1.182|1.464|AH-1.5|9.386|11.621|1.182|1.464||AH1.5|7.192|653.807|1.299|118.057|AH2|7.192|653.807|1.353|122.985|AH2.5|5.886|535.058|1.353|122.985|AH3|5.886|535.058|1.442|131.135|AH3.5|4.633|421.184|1.442|131.135|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|22.8623|1|2.1|1|EK-1.5||K21|11.0655|1|4.63339|10|EK21||K1.5|2.68497|10|2.1|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/thailand/wta-hua-hin/pigossi-laura-golubic-viktorija-f1zi04Vm/#cs;2;8","21","","","","","","","10.0","4.33","","","","","","",""
"SV","0000014","20240128|142802","20240129_1521004_012570_010749","R04_2_Thailand Open - Hua Hin (THA)","Pigossi","Golubic","|K|0.137876|EK|G||OL1|7.59396|EOL1|OL2|1.24816|EOL2|OH1|1|EOH1|OH2|116|EOH2|EG|NA||NAOL1|7.92066|ENAOL1|NAOL2|1.2992|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA||AH-5.5|40.461|50.094|1.078|1.335|AH-5|40.461|50.094|1.103|1.366|AH-4|21.804|26.995|1.148|1.421|AH-3.5|12.339|15.277|1.148|1.421|AH-3|12.339|15.277|1.171|1.449|AH-2.5|10.182|12.606|1.171|1.449|AH-2|10.182|12.606|1.182|1.464|AH-1.5|9.386|11.621|1.182|1.464||AH1.5|7.192|653.807|1.299|118.057|AH2|7.192|653.807|1.353|122.985|AH2.5|5.886|535.058|1.353|122.985|AH3|5.886|535.058|1.442|131.135|AH3.5|4.633|421.184|1.442|131.135|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|22.8623|1|2.1|1|EK-1.5||K21|11.0655|1|4.63339|10|EK21||K1.5|2.68497|10|2.1|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/thailand/wta-hua-hin/pigossi-laura-golubic-viktorija-f1zi04Vm/#ah;2;1.50;1","1.5","2.82","1.46","","","2.63","1.47","2.82","1.47","","","","","","",""
