"CSV","0000055","20240119|094012","20240115_1527809_051925_013945","R09_1_W35 Sunderland (GBR)","Ryser","Grey","|K|0.629351|EK|G||OL1|1.71084|EOL1|OL2|2.7891|EOL2|OH1|159|EOH1|OH2|270|EOH2|EG|NA|NOT|ENA||AH-5.5|4.02|390.675|1.383|134.403|AH-5|4.02|390.675|1.585|154.027|AH-4|2.934|285.094|1.873|181.991|AH-3.5|2.284|221.965|1.873|181.991|AH-3|2.284|221.965|2.128|206.818|AH-2.5|1.992|193.618|2.128|206.818|AH-2|1.992|193.618|2.415|234.665|AH-1.5|1.793|174.258|2.415|234.665||AH1.5|1.612|153.931|2.988|285.421|AH2|1.612|153.931|3.135|299.409|AH2.5|1.572|150.148|3.135|299.409|AH3|1.572|150.148|3.237|309.137|AH3.5|1.548|147.816|3.237|309.137|AH4|1.548|147.816|3.933|375.621|AH4.5|1.427|136.282|3.933|375.621|AH5|1.427|136.282|6.667|636.795|AH5.5|1.242|118.629|6.667|636.795||EAH||AHS||K-1.5|2.85701|10|2.1|1|EK-1.5||K21|6.24716|10|7.24969|10|EK21||K1.5|2.1|1|4.12818|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/united-kingdom/itf-w35-sunderland-women/ryser-valentina-grey-sarah-beth-4KLguHmF/#ah;2;-2.50;2","-2.5","1.7","2.11","","","","","1.7","2.11","","","","","","",""
"CSV","0000055","20240119|094010","20240115_1527809_051925_013945","R09_1_W35 Sunderland (GBR)","Ryser","Grey","|K|0.629351|EK|G||OL1|1.71084|EOL1|OL2|2.7891|EOL2|OH1|159|EOH1|OH2|270|EOH2|EG|NA|NOT|ENA||AH-5.5|4.02|390.675|1.383|134.403|AH-5|4.02|390.675|1.585|154.027|AH-4|2.934|285.094|1.873|181.991|AH-3.5|2.284|221.965|1.873|181.991|AH-3|2.284|221.965|2.128|206.818|AH-2.5|1.992|193.618|2.128|206.818|AH-2|1.992|193.618|2.415|234.665|AH-1.5|1.793|174.258|2.415|234.665||AH1.5|1.612|153.931|2.988|285.421|AH2|1.612|153.931|3.135|299.409|AH2.5|1.572|150.148|3.135|299.409|AH3|1.572|150.148|3.237|309.137|AH3.5|1.548|147.816|3.237|309.137|AH4|1.548|147.816|3.933|375.621|AH4.5|1.427|136.282|3.933|375.621|AH5|1.427|136.282|6.667|636.795|AH5.5|1.242|118.629|6.667|636.795||EAH||AHS||K-1.5|2.85701|10|2.1|1|EK-1.5||K21|6.24716|10|7.24969|10|EK21||K1.5|2.1|1|4.12818|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/united-kingdom/itf-w35-sunderland-women/ryser-valentina-grey-sarah-beth-4KLguHmF/#ah;2;-3.50;2","-3.5","1.78","2.0","","","","","1.78","2.0","","","","","","",""
"CSV","0000055","20240119|094016","20240115_1527809_051925_013945","R09_1_W35 Sunderland (GBR)","Ryser","Grey","|K|0.629351|EK|G||OL1|1.71084|EOL1|OL2|2.7891|EOL2|OH1|159|EOH1|OH2|270|EOH2|EG|NA|NOT|ENA||AH-5.5|4.02|390.675|1.383|134.403|AH-5|4.02|390.675|1.585|154.027|AH-4|2.934|285.094|1.873|181.991|AH-3.5|2.284|221.965|1.873|181.991|AH-3|2.284|221.965|2.128|206.818|AH-2.5|1.992|193.618|2.128|206.818|AH-2|1.992|193.618|2.415|234.665|AH-1.5|1.793|174.258|2.415|234.665||AH1.5|1.612|153.931|2.988|285.421|AH2|1.612|153.931|3.135|299.409|AH2.5|1.572|150.148|3.135|299.409|AH3|1.572|150.148|3.237|309.137|AH3.5|1.548|147.816|3.237|309.137|AH4|1.548|147.816|3.933|375.621|AH4.5|1.427|136.282|3.933|375.621|AH5|1.427|136.282|6.667|636.795|AH5.5|1.242|118.629|6.667|636.795||EAH||AHS||K-1.5|2.85701|10|2.1|1|EK-1.5||K21|6.24716|10|7.24969|10|EK21||K1.5|2.1|1|4.12818|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/united-kingdom/itf-w35-sunderland-women/ryser-valentina-grey-sarah-beth-4KLguHmF/#ah;2;1.50;1","1.5","1.19","4.56","","","","","1.19","4.56","","","","","","",""
"CSV","0000055","20240119|094014","20240115_1527809_051925_013945","R09_1_W35 Sunderland (GBR)","Ryser","Grey","|K|0.629351|EK|G||OL1|1.71084|EOL1|OL2|2.7891|EOL2|OH1|159|EOH1|OH2|270|EOH2|EG|NA|NOT|ENA||AH-5.5|4.02|390.675|1.383|134.403|AH-5|4.02|390.675|1.585|154.027|AH-4|2.934|285.094|1.873|181.991|AH-3.5|2.284|221.965|1.873|181.991|AH-3|2.284|221.965|2.128|206.818|AH-2.5|1.992|193.618|2.128|206.818|AH-2|1.992|193.618|2.415|234.665|AH-1.5|1.793|174.258|2.415|234.665||AH1.5|1.612|153.931|2.988|285.421|AH2|1.612|153.931|3.135|299.409|AH2.5|1.572|150.148|3.135|299.409|AH3|1.572|150.148|3.237|309.137|AH3.5|1.548|147.816|3.237|309.137|AH4|1.548|147.816|3.933|375.621|AH4.5|1.427|136.282|3.933|375.621|AH5|1.427|136.282|6.667|636.795|AH5.5|1.242|118.629|6.667|636.795||EAH||AHS||K-1.5|2.85701|10|2.1|1|EK-1.5||K21|6.24716|10|7.24969|10|EK21||K1.5|2.1|1|4.12818|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/united-kingdom/itf-w35-sunderland-women/ryser-valentina-grey-sarah-beth-4KLguHmF/#ah;2;-1.50;1","-1.5","2.07","1.73","","","","","2.07","1.73","","","","","","",""
"CSV","0000055","20240119|094002","20240115_1527809_051925_013945","R09_1_W35 Sunderland (GBR)","Ryser","Grey","|K|0.629351|EK|G||OL1|1.71084|EOL1|OL2|2.7891|EOL2|OH1|159|EOH1|OH2|270|EOH2|EG|NA|NOT|ENA||AH-5.5|4.02|390.675|1.383|134.403|AH-5|4.02|390.675|1.585|154.027|AH-4|2.934|285.094|1.873|181.991|AH-3.5|2.284|221.965|1.873|181.991|AH-3|2.284|221.965|2.128|206.818|AH-2.5|1.992|193.618|2.128|206.818|AH-2|1.992|193.618|2.415|234.665|AH-1.5|1.793|174.258|2.415|234.665||AH1.5|1.612|153.931|2.988|285.421|AH2|1.612|153.931|3.135|299.409|AH2.5|1.572|150.148|3.135|299.409|AH3|1.572|150.148|3.237|309.137|AH3.5|1.548|147.816|3.237|309.137|AH4|1.548|147.816|3.933|375.621|AH4.5|1.427|136.282|3.933|375.621|AH5|1.427|136.282|6.667|636.795|AH5.5|1.242|118.629|6.667|636.795||EAH||AHS||K-1.5|2.85701|10|2.1|1|EK-1.5||K21|6.24716|10|7.24969|10|EK21||K1.5|2.1|1|4.12818|10|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/united-kingdom/itf-w35-sunderland-women/ryser-valentina-grey-sarah-beth-4KLguHmF/","","1.41","2.86","","","1.46","2.5","1.46","2.86","","","","","","",""
"CSV","0000056","20240119|094025","20240115_1527309_045536_013810","R09_1_W50 Bengaluru (IND)","Monnet","Paquet","|K|0.424282|EK|G||OL1|2.43788|EOL1|OL2|1.87224|EOL2|OH1|236|EOH1|OH2|174|EOH2|EG|NA|NOT|ENA||AH-5.5|7.867|764.532|1.184|115.048|AH-5|7.867|764.532|1.272|123.602|AH-4|5.389|523.689|1.386|134.723|AH-3.5|3.992|387.995|1.386|134.723|AH-3|3.992|387.995|1.463|142.199|AH-2.5|3.467|336.975|1.463|142.199|AH-2|3.467|336.975|1.526|148.33|AH-1.5|3.158|306.912|1.526|148.33||AH1.5|2.745|262.221|1.692|161.644|AH2|2.745|262.221|1.812|173.096|AH2.5|2.479|236.806|1.812|173.096|AH3|2.479|236.806|1.957|186.888|AH3.5|2.252|215.09|1.957|186.888|AH4|2.252|215.09|2.397|228.903|AH4.5|1.859|177.578|2.397|228.903|AH5|1.859|177.578|3.1|296.078|AH5.5|1.581|151|3.1|296.078||EAH||AHS||K-1.5|5.08337|1|2.1|1|EK-1.5||K21|6.61918|10|6.31665|10|EK21||K1.5|2.1|1|2.59973|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/india/itf-w50-bengaluru-women/monnet-carole-paquet-chloe-ShJYoFvc/#ah;2;3.50;2","3.5","1.82","1.95","","","","","1.82","1.95","","","","","","",""
"CSV","0000056","20240119|094027","20240115_1527309_045536_013810","R09_1_W50 Bengaluru (IND)","Monnet","Paquet","|K|0.424282|EK|G||OL1|2.43788|EOL1|OL2|1.87224|EOL2|OH1|236|EOH1|OH2|174|EOH2|EG|NA|NOT|ENA||AH-5.5|7.867|764.532|1.184|115.048|AH-5|7.867|764.532|1.272|123.602|AH-4|5.389|523.689|1.386|134.723|AH-3.5|3.992|387.995|1.386|134.723|AH-3|3.992|387.995|1.463|142.199|AH-2.5|3.467|336.975|1.463|142.199|AH-2|3.467|336.975|1.526|148.33|AH-1.5|3.158|306.912|1.526|148.33||AH1.5|2.745|262.221|1.692|161.644|AH2|2.745|262.221|1.812|173.096|AH2.5|2.479|236.806|1.812|173.096|AH3|2.479|236.806|1.957|186.888|AH3.5|2.252|215.09|1.957|186.888|AH4|2.252|215.09|2.397|228.903|AH4.5|1.859|177.578|2.397|228.903|AH5|1.859|177.578|3.1|296.078|AH5.5|1.581|151|3.1|296.078||EAH||AHS||K-1.5|5.08337|1|2.1|1|EK-1.5||K21|6.61918|10|6.31665|10|EK21||K1.5|2.1|1|2.59973|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/india/itf-w50-bengaluru-women/monnet-carole-paquet-chloe-ShJYoFvc/#ah;2;2.50;2","2.5","2.03","1.76","","","","","2.03","1.76","","","","","","",""
"CSV","0000056","20240119|094032","20240115_1527309_045536_013810","R09_1_W50 Bengaluru (IND)","Monnet","Paquet","|K|0.424282|EK|G||OL1|2.43788|EOL1|OL2|1.87224|EOL2|OH1|236|EOH1|OH2|174|EOH2|EG|NA|NOT|ENA||AH-5.5|7.867|764.532|1.184|115.048|AH-5|7.867|764.532|1.272|123.602|AH-4|5.389|523.689|1.386|134.723|AH-3.5|3.992|387.995|1.386|134.723|AH-3|3.992|387.995|1.463|142.199|AH-2.5|3.467|336.975|1.463|142.199|AH-2|3.467|336.975|1.526|148.33|AH-1.5|3.158|306.912|1.526|148.33||AH1.5|2.745|262.221|1.692|161.644|AH2|2.745|262.221|1.812|173.096|AH2.5|2.479|236.806|1.812|173.096|AH3|2.479|236.806|1.957|186.888|AH3.5|2.252|215.09|1.957|186.888|AH4|2.252|215.09|2.397|228.903|AH4.5|1.859|177.578|2.397|228.903|AH5|1.859|177.578|3.1|296.078|AH5.5|1.581|151|3.1|296.078||EAH||AHS||K-1.5|5.08337|1|2.1|1|EK-1.5||K21|6.61918|10|6.31665|10|EK21||K1.5|2.1|1|2.59973|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/india/itf-w50-bengaluru-women/monnet-carole-paquet-chloe-ShJYoFvc/#ah;2;1.50;1","1.5","1.58","2.33","","","","","1.58","2.33","","","","","","",""
"CSV","0000056","20240119|094030","20240115_1527309_045536_013810","R09_1_W50 Bengaluru (IND)","Monnet","Paquet","|K|0.424282|EK|G||OL1|2.43788|EOL1|OL2|1.87224|EOL2|OH1|236|EOH1|OH2|174|EOH2|EG|NA|NOT|ENA||AH-5.5|7.867|764.532|1.184|115.048|AH-5|7.867|764.532|1.272|123.602|AH-4|5.389|523.689|1.386|134.723|AH-3.5|3.992|387.995|1.386|134.723|AH-3|3.992|387.995|1.463|142.199|AH-2.5|3.467|336.975|1.463|142.199|AH-2|3.467|336.975|1.526|148.33|AH-1.5|3.158|306.912|1.526|148.33||AH1.5|2.745|262.221|1.692|161.644|AH2|2.745|262.221|1.812|173.096|AH2.5|2.479|236.806|1.812|173.096|AH3|2.479|236.806|1.957|186.888|AH3.5|2.252|215.09|1.957|186.888|AH4|2.252|215.09|2.397|228.903|AH4.5|1.859|177.578|2.397|228.903|AH5|1.859|177.578|3.1|296.078|AH5.5|1.581|151|3.1|296.078||EAH||AHS||K-1.5|5.08337|1|2.1|1|EK-1.5||K21|6.61918|10|6.31665|10|EK21||K1.5|2.1|1|2.59973|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/india/itf-w50-bengaluru-women/monnet-carole-paquet-chloe-ShJYoFvc/#ah;2;-1.50;1","-1.5","3.9","1.24","","","","","3.9","1.24","","","","","","",""
"CSV","0000056","20240119|094019","20240115_1527309_045536_013810","R09_1_W50 Bengaluru (IND)","Monnet","Paquet","|K|0.424282|EK|G||OL1|2.43788|EOL1|OL2|1.87224|EOL2|OH1|236|EOH1|OH2|174|EOH2|EG|NA|NOT|ENA||AH-5.5|7.867|764.532|1.184|115.048|AH-5|7.867|764.532|1.272|123.602|AH-4|5.389|523.689|1.386|134.723|AH-3.5|3.992|387.995|1.386|134.723|AH-3|3.992|387.995|1.463|142.199|AH-2.5|3.467|336.975|1.463|142.199|AH-2|3.467|336.975|1.526|148.33|AH-1.5|3.158|306.912|1.526|148.33||AH1.5|2.745|262.221|1.692|161.644|AH2|2.745|262.221|1.812|173.096|AH2.5|2.479|236.806|1.812|173.096|AH3|2.479|236.806|1.957|186.888|AH3.5|2.252|215.09|1.957|186.888|AH4|2.252|215.09|2.397|228.903|AH4.5|1.859|177.578|2.397|228.903|AH5|1.859|177.578|3.1|296.078|AH5.5|1.581|151|3.1|296.078||EAH||AHS||K-1.5|5.08337|1|2.1|1|EK-1.5||K21|6.61918|10|6.31665|10|EK21||K1.5|2.1|1|2.59973|10|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/india/itf-w50-bengaluru-women/monnet-carole-paquet-chloe-ShJYoFvc/","","2.46","1.53","","","2.4","1.5","2.46","1.53","","","","","","",""
