"FSM","0000019","20240118|083330","20240115_1946705_020847_065558","R05_0_M25 Sunderland (GBR)","Edmund","Wendelken","|K|0.867063|EK|G||OL1|1.2383|EOL1|OL2|7.58648|EOL2|OH1|116|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.75|3.242|2.225|2.623|AH-5|2.75|3.242|2.987|3.522|AH-4|2.091|2.465|4.366|5.147|AH-3.5|1.712|2.019|4.366|5.147|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.044|1.507|239.692|346.042|AH4|1.044|1.507|10390|15000|AH4.5|1.039|1.5|10390|15000|AH5|1.039|1.5|10390|15000|AH5.5|1.039|1.5|10390|15000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-sunderland-men/edmund-kyle-wendelken-harry-nuZhBgdf/#ah;2;-5.00;2","-5.0","1.85","1.88","","","","","1.85","1.91","","","","","","",""
"FSM","0000019","20240118|083328","20240115_1946705_020847_065558","R05_0_M25 Sunderland (GBR)","Edmund","Wendelken","|K|0.867063|EK|G||OL1|1.2383|EOL1|OL2|7.58648|EOL2|OH1|116|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.75|3.242|2.225|2.623|AH-5|2.75|3.242|2.987|3.522|AH-4|2.091|2.465|4.366|5.147|AH-3.5|1.712|2.019|4.366|5.147|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.044|1.507|239.692|346.042|AH4|1.044|1.507|10390|15000|AH4.5|1.039|1.5|10390|15000|AH5|1.039|1.5|10390|15000|AH5.5|1.039|1.5|10390|15000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-sunderland-men/edmund-kyle-wendelken-harry-nuZhBgdf/#ah;2;-5.50;2","-5.5","2.11","1.68","","","","","2.11","1.72","","","","","","",""
"FSM","0000019","20240118|083333","20240115_1946705_020847_065558","R05_0_M25 Sunderland (GBR)","Edmund","Wendelken","|K|0.867063|EK|G||OL1|1.2383|EOL1|OL2|7.58648|EOL2|OH1|116|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.75|3.242|2.225|2.623|AH-5|2.75|3.242|2.987|3.522|AH-4|2.091|2.465|4.366|5.147|AH-3.5|1.712|2.019|4.366|5.147|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.044|1.507|239.692|346.042|AH4|1.044|1.507|10390|15000|AH4.5|1.039|1.5|10390|15000|AH5|1.039|1.5|10390|15000|AH5.5|1.039|1.5|10390|15000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-sunderland-men/edmund-kyle-wendelken-harry-nuZhBgdf/#ah;2;1.50;1","1.5","1.05","9.83","","","","","1.05","9.83","","","","","","",""
"FSM","0000019","20240118|083332","20240115_1946705_020847_065558","R05_0_M25 Sunderland (GBR)","Edmund","Wendelken","|K|0.867063|EK|G||OL1|1.2383|EOL1|OL2|7.58648|EOL2|OH1|116|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.75|3.242|2.225|2.623|AH-5|2.75|3.242|2.987|3.522|AH-4|2.091|2.465|4.366|5.147|AH-3.5|1.712|2.019|4.366|5.147|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.044|1.507|239.692|346.042|AH4|1.044|1.507|10390|15000|AH4.5|1.039|1.5|10390|15000|AH5|1.039|1.5|10390|15000|AH5.5|1.039|1.5|10390|15000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-sunderland-men/edmund-kyle-wendelken-harry-nuZhBgdf/#ah;2;-1.50;1","-1.5","1.54","2.38","","","","","1.54","2.38","","","","","","",""
"FSM","0000019","20240118|083321","20240115_1946705_020847_065558","R05_0_M25 Sunderland (GBR)","Edmund","Wendelken","|K|0.867063|EK|G||OL1|1.2383|EOL1|OL2|7.58648|EOL2|OH1|116|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.75|3.242|2.225|2.623|AH-5|2.75|3.242|2.987|3.522|AH-4|2.091|2.465|4.366|5.147|AH-3.5|1.712|2.019|4.366|5.147|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.044|1.507|239.692|346.042|AH4|1.044|1.507|10390|15000|AH4.5|1.039|1.5|10390|15000|AH5|1.039|1.5|10390|15000|AH5.5|1.039|1.5|10390|15000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-sunderland-men/edmund-kyle-wendelken-harry-nuZhBgdf/","","1.17","4.69","","","1.15","4.8","1.17","4.9","","","","","","",""
"FSM","0000020","20240118|083343","20240115_1946705_066254_028685","R05_0_M25 Sunderland (GBR)","Forejtek","Durasovic","|K|0.582052|EK|G||OL1|1.8361|EOL1|OL2|2.418|EOL2|OH1|172|EOH1|OH2|3.6|EOH2|EG|NA|NOT|ENA||AH-5.5|6.363|7.502|1.525|1.797|AH-5|6.363|7.502|1.748|2.061|AH-4|4.151|4.894|2.055|2.422|AH-3.5|3.064|3.612|2.055|2.422|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.455|2.101|3.631|5.242|AH4|1.455|2.101|5.307|7.662|AH4.5|1.292|1.865|5.307|7.662|AH5|1.292|1.865|7.799|11.259|AH5.5|1.199|1.731|7.799|11.259||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-sunderland-men/forejtek-jonas-durasovic-viktor-0bZZAhYT/#ah;2;-1.50;2","-1.5","1.82","1.93","","","","","1.82","1.93","","","","","","",""
"FSM","0000020","20240118|083342","20240115_1946705_066254_028685","R05_0_M25 Sunderland (GBR)","Forejtek","Durasovic","|K|0.582052|EK|G||OL1|1.8361|EOL1|OL2|2.418|EOL2|OH1|172|EOH1|OH2|3.6|EOH2|EG|NA|NOT|ENA||AH-5.5|6.363|7.502|1.525|1.797|AH-5|6.363|7.502|1.748|2.061|AH-4|4.151|4.894|2.055|2.422|AH-3.5|3.064|3.612|2.055|2.422|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.455|2.101|3.631|5.242|AH4|1.455|2.101|5.307|7.662|AH4.5|1.292|1.865|5.307|7.662|AH5|1.292|1.865|7.799|11.259|AH5.5|1.199|1.731|7.799|11.259||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-sunderland-men/forejtek-jonas-durasovic-viktor-0bZZAhYT/#ah;2;-2.50;2","-2.5","2.0","1.75","","","","","2.0","1.75","","","","","","",""
"FSM","0000020","20240118|083347","20240115_1946705_066254_028685","R05_0_M25 Sunderland (GBR)","Forejtek","Durasovic","|K|0.582052|EK|G||OL1|1.8361|EOL1|OL2|2.418|EOL2|OH1|172|EOH1|OH2|3.6|EOH2|EG|NA|NOT|ENA||AH-5.5|6.363|7.502|1.525|1.797|AH-5|6.363|7.502|1.748|2.061|AH-4|4.151|4.894|2.055|2.422|AH-3.5|3.064|3.612|2.055|2.422|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.455|2.101|3.631|5.242|AH4|1.455|2.101|5.307|7.662|AH4.5|1.292|1.865|5.307|7.662|AH5|1.292|1.865|7.799|11.259|AH5.5|1.199|1.731|7.799|11.259||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-sunderland-men/forejtek-jonas-durasovic-viktor-0bZZAhYT/#ah;2;1.50;1","1.5","1.27","3.55","","","","","1.27","3.55","","","","","","",""
"FSM","0000020","20240118|083345","20240115_1946705_066254_028685","R05_0_M25 Sunderland (GBR)","Forejtek","Durasovic","|K|0.582052|EK|G||OL1|1.8361|EOL1|OL2|2.418|EOL2|OH1|172|EOH1|OH2|3.6|EOH2|EG|NA|NOT|ENA||AH-5.5|6.363|7.502|1.525|1.797|AH-5|6.363|7.502|1.748|2.061|AH-4|4.151|4.894|2.055|2.422|AH-3.5|3.064|3.612|2.055|2.422|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.455|2.101|3.631|5.242|AH4|1.455|2.101|5.307|7.662|AH4.5|1.292|1.865|5.307|7.662|AH5|1.292|1.865|7.799|11.259|AH5.5|1.199|1.731|7.799|11.259||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-sunderland-men/forejtek-jonas-durasovic-viktor-0bZZAhYT/#ah;2;-1.50;1","-1.5","2.53","1.48","","","","","2.53","1.48","","","","","","",""
"FSM","0000020","20240118|083337","20240115_1946705_066254_028685","R05_0_M25 Sunderland (GBR)","Forejtek","Durasovic","|K|0.582052|EK|G||OL1|1.8361|EOL1|OL2|2.418|EOL2|OH1|172|EOH1|OH2|3.6|EOH2|EG|NA|NOT|ENA||AH-5.5|6.363|7.502|1.525|1.797|AH-5|6.363|7.502|1.748|2.061|AH-4|4.151|4.894|2.055|2.422|AH-3.5|3.064|3.612|2.055|2.422|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.455|2.101|3.631|5.242|AH4|1.455|2.101|5.307|7.662|AH4.5|1.292|1.865|5.307|7.662|AH5|1.292|1.865|7.799|11.259|AH5.5|1.199|1.731|7.799|11.259||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-sunderland-men/forejtek-jonas-durasovic-viktor-0bZZAhYT/","","1.66","2.14","","","1.55","2.3","1.66","2.3","","","","","","",""
