"CSV","0000061","20240125|122315","20240122_1528105_036397_052646","R05_1_W75+H Porto (POR)","Bassols","Charaeva","|K|0.576916|EK|G||OL1|1.87224|EOL1|OL2|2.44821|EOL2|OH1|174|EOH1|OH2|237|EOH2|EG|NA|NOT|ENA||AH-5.5|4.169|405.188|1.366|132.767|AH-5|4.169|405.188|1.657|161.048|AH-4|2.715|263.805|1.921|186.734|AH-3.5|2.215|215.294|1.921|186.734|AH-3|2.215|215.294|2.015|195.809|AH-2.5|2.103|204.374|2.015|195.809|AH-2|2.103|204.374|2.075|201.61|AH-1.5|2.042|198.416|2.075|201.61||AH1.5|1.745|166.667|2.618|250|AH2|1.745|166.667|2.824|269.742|AH2.5|1.664|158.913|2.824|269.742|AH3|1.664|158.913|3.18|303.765|AH3.5|1.561|149.076|3.18|303.765|AH4|1.561|149.076|3.936|375.905|AH4.5|1.426|136.244|3.936|375.905|AH5|1.426|136.244|4.463|426.275|AH5.5|1.368|130.649|4.463|426.275||EAH||AHS||K-1.5|2.82074|10|2.1|1|EK-1.5||K21|5.78303|10|7.13299|10|EK21||K1.5|2.1|1|4.47837|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/portugal/itf-w75-h-porto-women/bassols-ribera-marina-charaeva-alina-txL1Rnet/#ah;2;-2.50;2","-2.5","1.69","2.09","","","","","1.69","2.09","","","","","","",""
"CSV","0000061","20240125|122314","20240122_1528105_036397_052646","R05_1_W75+H Porto (POR)","Bassols","Charaeva","|K|0.576916|EK|G||OL1|1.87224|EOL1|OL2|2.44821|EOL2|OH1|174|EOH1|OH2|237|EOH2|EG|NA|NOT|ENA||AH-5.5|4.169|405.188|1.366|132.767|AH-5|4.169|405.188|1.657|161.048|AH-4|2.715|263.805|1.921|186.734|AH-3.5|2.215|215.294|1.921|186.734|AH-3|2.215|215.294|2.015|195.809|AH-2.5|2.103|204.374|2.015|195.809|AH-2|2.103|204.374|2.075|201.61|AH-1.5|2.042|198.416|2.075|201.61||AH1.5|1.745|166.667|2.618|250|AH2|1.745|166.667|2.824|269.742|AH2.5|1.664|158.913|2.824|269.742|AH3|1.664|158.913|3.18|303.765|AH3.5|1.561|149.076|3.18|303.765|AH4|1.561|149.076|3.936|375.905|AH4.5|1.426|136.244|3.936|375.905|AH5|1.426|136.244|4.463|426.275|AH5.5|1.368|130.649|4.463|426.275||EAH||AHS||K-1.5|2.82074|10|2.1|1|EK-1.5||K21|5.78303|10|7.13299|10|EK21||K1.5|2.1|1|4.47837|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/portugal/itf-w75-h-porto-women/bassols-ribera-marina-charaeva-alina-txL1Rnet/#ah;2;-3.50;2","-3.5","1.86","1.88","","","","","1.86","1.88","","","","","","",""
"CSV","0000061","20240125|122318","20240122_1528105_036397_052646","R05_1_W75+H Porto (POR)","Bassols","Charaeva","|K|0.576916|EK|G||OL1|1.87224|EOL1|OL2|2.44821|EOL2|OH1|174|EOH1|OH2|237|EOH2|EG|NA|NOT|ENA||AH-5.5|4.169|405.188|1.366|132.767|AH-5|4.169|405.188|1.657|161.048|AH-4|2.715|263.805|1.921|186.734|AH-3.5|2.215|215.294|1.921|186.734|AH-3|2.215|215.294|2.015|195.809|AH-2.5|2.103|204.374|2.015|195.809|AH-2|2.103|204.374|2.075|201.61|AH-1.5|2.042|198.416|2.075|201.61||AH1.5|1.745|166.667|2.618|250|AH2|1.745|166.667|2.824|269.742|AH2.5|1.664|158.913|2.824|269.742|AH3|1.664|158.913|3.18|303.765|AH3.5|1.561|149.076|3.18|303.765|AH4|1.561|149.076|3.936|375.905|AH4.5|1.426|136.244|3.936|375.905|AH5|1.426|136.244|4.463|426.275|AH5.5|1.368|130.649|4.463|426.275||EAH||AHS||K-1.5|2.82074|10|2.1|1|EK-1.5||K21|5.78303|10|7.13299|10|EK21||K1.5|2.1|1|4.47837|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/portugal/itf-w75-h-porto-women/bassols-ribera-marina-charaeva-alina-txL1Rnet/#ah;2;1.50;1","1.5","1.2","4.15","","","","","1.2","4.15","","","","","","",""
"CSV","0000061","20240125|122317","20240122_1528105_036397_052646","R05_1_W75+H Porto (POR)","Bassols","Charaeva","|K|0.576916|EK|G||OL1|1.87224|EOL1|OL2|2.44821|EOL2|OH1|174|EOH1|OH2|237|EOH2|EG|NA|NOT|ENA||AH-5.5|4.169|405.188|1.366|132.767|AH-5|4.169|405.188|1.657|161.048|AH-4|2.715|263.805|1.921|186.734|AH-3.5|2.215|215.294|1.921|186.734|AH-3|2.215|215.294|2.015|195.809|AH-2.5|2.103|204.374|2.015|195.809|AH-2|2.103|204.374|2.075|201.61|AH-1.5|2.042|198.416|2.075|201.61||AH1.5|1.745|166.667|2.618|250|AH2|1.745|166.667|2.824|269.742|AH2.5|1.664|158.913|2.824|269.742|AH3|1.664|158.913|3.18|303.765|AH3.5|1.561|149.076|3.18|303.765|AH4|1.561|149.076|3.936|375.905|AH4.5|1.426|136.244|3.936|375.905|AH5|1.426|136.244|4.463|426.275|AH5.5|1.368|130.649|4.463|426.275||EAH||AHS||K-1.5|2.82074|10|2.1|1|EK-1.5||K21|5.78303|10|7.13299|10|EK21||K1.5|2.1|1|4.47837|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/portugal/itf-w75-h-porto-women/bassols-ribera-marina-charaeva-alina-txL1Rnet/#ah;2;-1.50;1","-1.5","2.17","1.65","","","","","2.17","1.65","","","","","","",""
"CSV","0000061","20240125|122305","20240122_1528105_036397_052646","R05_1_W75+H Porto (POR)","Bassols","Charaeva","|K|0.576916|EK|G||OL1|1.87224|EOL1|OL2|2.44821|EOL2|OH1|174|EOH1|OH2|237|EOH2|EG|NA|NOT|ENA||AH-5.5|4.169|405.188|1.366|132.767|AH-5|4.169|405.188|1.657|161.048|AH-4|2.715|263.805|1.921|186.734|AH-3.5|2.215|215.294|1.921|186.734|AH-3|2.215|215.294|2.015|195.809|AH-2.5|2.103|204.374|2.015|195.809|AH-2|2.103|204.374|2.075|201.61|AH-1.5|2.042|198.416|2.075|201.61||AH1.5|1.745|166.667|2.618|250|AH2|1.745|166.667|2.824|269.742|AH2.5|1.664|158.913|2.824|269.742|AH3|1.664|158.913|3.18|303.765|AH3.5|1.561|149.076|3.18|303.765|AH4|1.561|149.076|3.936|375.905|AH4.5|1.426|136.244|3.936|375.905|AH5|1.426|136.244|4.463|426.275|AH5.5|1.368|130.649|4.463|426.275||EAH||AHS||K-1.5|2.82074|10|2.1|1|EK-1.5||K21|5.78303|10|7.13299|10|EK21||K1.5|2.1|1|4.47837|10|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/portugal/itf-w75-h-porto-women/bassols-ribera-marina-charaeva-alina-txL1Rnet/","","1.5","2.49","","","1.47","2.5","1.5","2.5","","","","","","",""
"CSV","0000062","20240125|122328","20240122_1528105_057147_017062","R05_1_W75+H Porto (POR)","Jacquemot","Sramkova","|K|0.660812|EK|G||OL1|1.63552|EOL1|OL2|3.04735|EOL2|OH1|152|EOH1|OH2|295|EOH2|EG|NA|NOT|ENA||AH-5.5|3.836|372.759|1.406|136.662|AH-5|3.836|372.759|1.712|166.356|AH-4|2.58|250.701|2.025|196.768|AH-3.5|2.092|203.34|2.025|196.768|AH-3|2.092|203.34|2.353|228.65|AH-2.5|1.829|177.73|2.353|228.65|AH-2|1.829|177.73|2.679|260.322|AH-1.5|1.671|162.374|2.679|260.322||AH1.5|1.444|137.928|3.807|363.655|AH2|1.444|137.928|4.188|400.047|AH2.5|1.396|133.328|4.188|400.047|AH3|1.396|133.328|5.131|490.027|AH3.5|1.315|125.639|5.131|490.027|AH4|1.315|125.639|6.774|646.982|AH4.5|1.238|118.282|6.774|646.982|AH5|1.238|118.282|12.278|1172.71|AH5.5|1.145|109.322|12.278|1172.71||EAH||AHS||K-1.5|2.41972|10|2.1|10|EK-1.5||K21|5.27423|10|7.97178|10|EK21||K1.5|2.1|1|6.14644|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/portugal/itf-w75-h-porto-women/jacquemot-elsa-sramkova-rebecca-bVYp9ZAh/#ah;2;-2.50;2","-2.5","1.79","1.95","","","","","1.79","1.95","","","","","","",""
"CSV","0000062","20240125|122330","20240122_1528105_057147_017062","R05_1_W75+H Porto (POR)","Jacquemot","Sramkova","|K|0.660812|EK|G||OL1|1.63552|EOL1|OL2|3.04735|EOL2|OH1|152|EOH1|OH2|295|EOH2|EG|NA|NOT|ENA||AH-5.5|3.836|372.759|1.406|136.662|AH-5|3.836|372.759|1.712|166.356|AH-4|2.58|250.701|2.025|196.768|AH-3.5|2.092|203.34|2.025|196.768|AH-3|2.092|203.34|2.353|228.65|AH-2.5|1.829|177.73|2.353|228.65|AH-2|1.829|177.73|2.679|260.322|AH-1.5|1.671|162.374|2.679|260.322||AH1.5|1.444|137.928|3.807|363.655|AH2|1.444|137.928|4.188|400.047|AH2.5|1.396|133.328|4.188|400.047|AH3|1.396|133.328|5.131|490.027|AH3.5|1.315|125.639|5.131|490.027|AH4|1.315|125.639|6.774|646.982|AH4.5|1.238|118.282|6.774|646.982|AH5|1.238|118.282|12.278|1172.71|AH5.5|1.145|109.322|12.278|1172.71||EAH||AHS||K-1.5|2.41972|10|2.1|10|EK-1.5||K21|5.27423|10|7.97178|10|EK21||K1.5|2.1|1|6.14644|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/portugal/itf-w75-h-porto-women/jacquemot-elsa-sramkova-rebecca-bVYp9ZAh/#ah;2;-3.50;2","-3.5","2.02","1.74","","","","","2.02","1.74","","","","","","",""
"CSV","0000062","20240125|122333","20240122_1528105_057147_017062","R05_1_W75+H Porto (POR)","Jacquemot","Sramkova","|K|0.660812|EK|G||OL1|1.63552|EOL1|OL2|3.04735|EOL2|OH1|152|EOH1|OH2|295|EOH2|EG|NA|NOT|ENA||AH-5.5|3.836|372.759|1.406|136.662|AH-5|3.836|372.759|1.712|166.356|AH-4|2.58|250.701|2.025|196.768|AH-3.5|2.092|203.34|2.025|196.768|AH-3|2.092|203.34|2.353|228.65|AH-2.5|1.829|177.73|2.353|228.65|AH-2|1.829|177.73|2.679|260.322|AH-1.5|1.671|162.374|2.679|260.322||AH1.5|1.444|137.928|3.807|363.655|AH2|1.444|137.928|4.188|400.047|AH2.5|1.396|133.328|4.188|400.047|AH3|1.396|133.328|5.131|490.027|AH3.5|1.315|125.639|5.131|490.027|AH4|1.315|125.639|6.774|646.982|AH4.5|1.238|118.282|6.774|646.982|AH5|1.238|118.282|12.278|1172.71|AH5.5|1.145|109.322|12.278|1172.71||EAH||AHS||K-1.5|2.41972|10|2.1|10|EK-1.5||K21|5.27423|10|7.97178|10|EK21||K1.5|2.1|1|6.14644|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/portugal/itf-w75-h-porto-women/jacquemot-elsa-sramkova-rebecca-bVYp9ZAh/#ah;2;1.50;1","1.5","1.21","4.06","","","","","1.21","4.06","","","","","","",""
"CSV","0000062","20240125|122331","20240122_1528105_057147_017062","R05_1_W75+H Porto (POR)","Jacquemot","Sramkova","|K|0.660812|EK|G||OL1|1.63552|EOL1|OL2|3.04735|EOL2|OH1|152|EOH1|OH2|295|EOH2|EG|NA|NOT|ENA||AH-5.5|3.836|372.759|1.406|136.662|AH-5|3.836|372.759|1.712|166.356|AH-4|2.58|250.701|2.025|196.768|AH-3.5|2.092|203.34|2.025|196.768|AH-3|2.092|203.34|2.353|228.65|AH-2.5|1.829|177.73|2.353|228.65|AH-2|1.829|177.73|2.679|260.322|AH-1.5|1.671|162.374|2.679|260.322||AH1.5|1.444|137.928|3.807|363.655|AH2|1.444|137.928|4.188|400.047|AH2.5|1.396|133.328|4.188|400.047|AH3|1.396|133.328|5.131|490.027|AH3.5|1.315|125.639|5.131|490.027|AH4|1.315|125.639|6.774|646.982|AH4.5|1.238|118.282|6.774|646.982|AH5|1.238|118.282|12.278|1172.71|AH5.5|1.145|109.322|12.278|1172.71||EAH||AHS||K-1.5|2.41972|10|2.1|10|EK-1.5||K21|5.27423|10|7.97178|10|EK21||K1.5|2.1|1|6.14644|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/portugal/itf-w75-h-porto-women/jacquemot-elsa-sramkova-rebecca-bVYp9ZAh/#ah;2;-1.50;1","-1.5","2.42","1.52","","","","","2.42","1.52","","","","","","",""
"CSV","0000062","20240125|122322","20240122_1528105_057147_017062","R05_1_W75+H Porto (POR)","Jacquemot","Sramkova","|K|0.660812|EK|G||OL1|1.63552|EOL1|OL2|3.04735|EOL2|OH1|152|EOH1|OH2|295|EOH2|EG|NA|NOT|ENA||AH-5.5|3.836|372.759|1.406|136.662|AH-5|3.836|372.759|1.712|166.356|AH-4|2.58|250.701|2.025|196.768|AH-3.5|2.092|203.34|2.025|196.768|AH-3|2.092|203.34|2.353|228.65|AH-2.5|1.829|177.73|2.353|228.65|AH-2|1.829|177.73|2.679|260.322|AH-1.5|1.671|162.374|2.679|260.322||AH1.5|1.444|137.928|3.807|363.655|AH2|1.444|137.928|4.188|400.047|AH2.5|1.396|133.328|4.188|400.047|AH3|1.396|133.328|5.131|490.027|AH3.5|1.315|125.639|5.131|490.027|AH4|1.315|125.639|6.774|646.982|AH4.5|1.238|118.282|6.774|646.982|AH5|1.238|118.282|12.278|1172.71|AH5.5|1.145|109.322|12.278|1172.71||EAH||AHS||K-1.5|2.41972|10|2.1|10|EK-1.5||K21|5.27423|10|7.97178|10|EK21||K1.5|2.1|1|6.14644|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/portugal/itf-w75-h-porto-women/jacquemot-elsa-sramkova-rebecca-bVYp9ZAh/","","1.54","2.38","","","1.53","2.35","1.54","2.39","","","","","","",""
