"FSM","0000013","20240125|114219","20240122_1947305_064479_048011","R05_0_M25 Nussloch (GER)","Strombachs","Zahraj","|K|0.72472|EK|G||OL1|1.47315|EOL1|OL2|3.6673|EOL2|OH1|1|EOH1|OH2|5.46|EOH2|EG|NA|NOT|ENA||AH-5.5|3.829|4.514|1.812|2.136|AH-5|3.829|4.514|2.179|2.568|AH-4|2.825|3.33|2.724|3.211|AH-3.5|2.243|2.644|2.724|3.211|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.233|1.78|6.597|9.524|AH4|1.233|1.78|12.829|18.521|AH4.5|1.131|1.632|12.829|18.521|AH5|1.131|1.632|30.454|43.966|AH5.5|1.076|1.553|30.454|43.966||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/germany/itf-m25-nussloch-men/strombachs-robert-zahraj-patrick-A3kOEbm7/#ah;2;-2.50;2","-2.5","1.84","1.9","","","","","1.84","1.9","","","","","","",""
"FSM","0000013","20240125|114221","20240122_1947305_064479_048011","R05_0_M25 Nussloch (GER)","Strombachs","Zahraj","|K|0.72472|EK|G||OL1|1.47315|EOL1|OL2|3.6673|EOL2|OH1|1|EOH1|OH2|5.46|EOH2|EG|NA|NOT|ENA||AH-5.5|3.829|4.514|1.812|2.136|AH-5|3.829|4.514|2.179|2.568|AH-4|2.825|3.33|2.724|3.211|AH-3.5|2.243|2.644|2.724|3.211|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.233|1.78|6.597|9.524|AH4|1.233|1.78|12.829|18.521|AH4.5|1.131|1.632|12.829|18.521|AH5|1.131|1.632|30.454|43.966|AH5.5|1.076|1.553|30.454|43.966||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/germany/itf-m25-nussloch-men/strombachs-robert-zahraj-patrick-A3kOEbm7/#ah;2;-3.50;2","-3.5","2.16","1.65","","","","","2.16","1.67","","","","","","",""
"FSM","0000013","20240125|114223","20240122_1947305_064479_048011","R05_0_M25 Nussloch (GER)","Strombachs","Zahraj","|K|0.72472|EK|G||OL1|1.47315|EOL1|OL2|3.6673|EOL2|OH1|1|EOH1|OH2|5.46|EOH2|EG|NA|NOT|ENA||AH-5.5|3.829|4.514|1.812|2.136|AH-5|3.829|4.514|2.179|2.568|AH-4|2.825|3.33|2.724|3.211|AH-3.5|2.243|2.644|2.724|3.211|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.233|1.78|6.597|9.524|AH4|1.233|1.78|12.829|18.521|AH4.5|1.131|1.632|12.829|18.521|AH5|1.131|1.632|30.454|43.966|AH5.5|1.076|1.553|30.454|43.966||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/germany/itf-m25-nussloch-men/strombachs-robert-zahraj-patrick-A3kOEbm7/#ah;2;1.50;1","1.5","1.21","4.07","","","","","1.21","4.07","","","","","","",""
"FSM","0000013","20240125|114222","20240122_1947305_064479_048011","R05_0_M25 Nussloch (GER)","Strombachs","Zahraj","|K|0.72472|EK|G||OL1|1.47315|EOL1|OL2|3.6673|EOL2|OH1|1|EOH1|OH2|5.46|EOH2|EG|NA|NOT|ENA||AH-5.5|3.829|4.514|1.812|2.136|AH-5|3.829|4.514|2.179|2.568|AH-4|2.825|3.33|2.724|3.211|AH-3.5|2.243|2.644|2.724|3.211|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.233|1.78|6.597|9.524|AH4|1.233|1.78|12.829|18.521|AH4.5|1.131|1.632|12.829|18.521|AH5|1.131|1.632|30.454|43.966|AH5.5|1.076|1.553|30.454|43.966||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/germany/itf-m25-nussloch-men/strombachs-robert-zahraj-patrick-A3kOEbm7/#ah;2;-1.50;1","-1.5","2.2","1.63","","","","","2.2","1.63","","","","","","",""
"FSM","0000013","20240125|114211","20240122_1947305_064479_048011","R05_0_M25 Nussloch (GER)","Strombachs","Zahraj","|K|0.72472|EK|G||OL1|1.47315|EOL1|OL2|3.6673|EOL2|OH1|1|EOH1|OH2|5.46|EOH2|EG|NA|NOT|ENA||AH-5.5|3.829|4.514|1.812|2.136|AH-5|3.829|4.514|2.179|2.568|AH-4|2.825|3.33|2.724|3.211|AH-3.5|2.243|2.644|2.724|3.211|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.233|1.78|6.597|9.524|AH4|1.233|1.78|12.829|18.521|AH4.5|1.131|1.632|12.829|18.521|AH5|1.131|1.632|30.454|43.966|AH5.5|1.076|1.553|30.454|43.966||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/germany/itf-m25-nussloch-men/strombachs-robert-zahraj-patrick-A3kOEbm7/","","1.59","2.27","","","1.5","2.45","1.59","2.45","","","","","","",""
"FSM","0000014","20240125|114234","20240122_1947305_048441_041680","R05_0_M25 Nussloch (GER)","Zima","Kivattsev","|K|0.280274|EK|G||OL1|3.59678|EOL1|OL2|1.48382|EOL2|OH1|5.355|EOH1|OH2|139|EOH2|EG|NA|NOT|ENA||AH-5.5|43.148|50.866|1.266|1.493|AH-5|43.148|50.866|1.328|1.565|AH-4|16.717|19.707|1.421|1.675|AH-3.5|9.171|10.811|1.421|1.675|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.443|3.527|1.808|2.61|AH4|2.443|3.527|2.305|3.328|AH4.5|1.892|2.731|2.305|3.328|AH5|1.892|2.731|3.139|4.531|AH5.5|1.553|2.242|3.139|4.531||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/germany/itf-m25-nussloch-men/zima-leopold-kivattsev-kirill-tl1ucK3E/#ah;2;3.50;2","3.5","1.78","1.97","","","","","1.78","1.97","","","","","","",""
"FSM","0000014","20240125|114235","20240122_1947305_048441_041680","R05_0_M25 Nussloch (GER)","Zima","Kivattsev","|K|0.280274|EK|G||OL1|3.59678|EOL1|OL2|1.48382|EOL2|OH1|5.355|EOH1|OH2|139|EOH2|EG|NA|NOT|ENA||AH-5.5|43.148|50.866|1.266|1.493|AH-5|43.148|50.866|1.328|1.565|AH-4|16.717|19.707|1.421|1.675|AH-3.5|9.171|10.811|1.421|1.675|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.443|3.527|1.808|2.61|AH4|2.443|3.527|2.305|3.328|AH4.5|1.892|2.731|2.305|3.328|AH5|1.892|2.731|3.139|4.531|AH5.5|1.553|2.242|3.139|4.531||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/germany/itf-m25-nussloch-men/zima-leopold-kivattsev-kirill-tl1ucK3E/#ah;2;3.00;2","3.0","1.98","1.78","","","","","1.98","1.78","","","","","","",""
"FSM","0000014","20240125|114239","20240122_1947305_048441_041680","R05_0_M25 Nussloch (GER)","Zima","Kivattsev","|K|0.280274|EK|G||OL1|3.59678|EOL1|OL2|1.48382|EOL2|OH1|5.355|EOH1|OH2|139|EOH2|EG|NA|NOT|ENA||AH-5.5|43.148|50.866|1.266|1.493|AH-5|43.148|50.866|1.328|1.565|AH-4|16.717|19.707|1.421|1.675|AH-3.5|9.171|10.811|1.421|1.675|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.443|3.527|1.808|2.61|AH4|2.443|3.527|2.305|3.328|AH4.5|1.892|2.731|2.305|3.328|AH5|1.892|2.731|3.139|4.531|AH5.5|1.553|2.242|3.139|4.531||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/germany/itf-m25-nussloch-men/zima-leopold-kivattsev-kirill-tl1ucK3E/#ah;2;1.50;1","1.5","1.79","1.95","","","","","1.79","1.95","","","","","","",""
"FSM","0000014","20240125|114237","20240122_1947305_048441_041680","R05_0_M25 Nussloch (GER)","Zima","Kivattsev","|K|0.280274|EK|G||OL1|3.59678|EOL1|OL2|1.48382|EOL2|OH1|5.355|EOH1|OH2|139|EOH2|EG|NA|NOT|ENA||AH-5.5|43.148|50.866|1.266|1.493|AH-5|43.148|50.866|1.328|1.565|AH-4|16.717|19.707|1.421|1.675|AH-3.5|9.171|10.811|1.421|1.675|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.443|3.527|1.808|2.61|AH4|2.443|3.527|2.305|3.328|AH4.5|1.892|2.731|2.305|3.328|AH5|1.892|2.731|3.139|4.531|AH5.5|1.553|2.242|3.139|4.531||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/germany/itf-m25-nussloch-men/zima-leopold-kivattsev-kirill-tl1ucK3E/#ah;2;-1.50;1","-1.5","5.43","1.13","","","","","5.43","1.13","","","","","","",""
"FSM","0000014","20240125|114227","20240122_1947305_048441_041680","R05_0_M25 Nussloch (GER)","Zima","Kivattsev","|K|0.280274|EK|G||OL1|3.59678|EOL1|OL2|1.48382|EOL2|OH1|5.355|EOH1|OH2|139|EOH2|EG|NA|NOT|ENA||AH-5.5|43.148|50.866|1.266|1.493|AH-5|43.148|50.866|1.328|1.565|AH-4|16.717|19.707|1.421|1.675|AH-3.5|9.171|10.811|1.421|1.675|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.443|3.527|1.808|2.61|AH4|2.443|3.527|2.305|3.328|AH4.5|1.892|2.731|2.305|3.328|AH5|1.892|2.731|3.139|4.531|AH5.5|1.553|2.242|3.139|4.531||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/germany/itf-m25-nussloch-men/zima-leopold-kivattsev-kirill-tl1ucK3E/","","2.94","1.37","","","3.25","1.29","3.25","1.38","","","","","","",""
