"CSV","0000037","20240126|090716","20240122_1528109_036397_057090","R09_1_W75+H Porto (POR)","Bassols","Bouzas Maneiro","|K|0.510622|EK|G||OL1|2.02468|EOL1|OL2|2.11765|EOL2|OH1|196|EOH1|OH2|205|EOH2|EG|NA|NOT|ENA||AH-5.5|4.481|435.429|1.336|129.813|AH-5|4.481|435.429|1.513|147.045|AH-4|3.216|312.561|1.716|166.77|AH-3.5|2.57|249.767|1.716|166.77|AH-3|2.57|249.767|1.862|180.914|AH-2.5|2.301|223.589|1.862|180.914|AH-2|2.301|223.589|1.973|191.749|AH-1.5|2.151|208.993|1.973|191.749||AH1.5|1.809|172.767|2.486|237.425|AH2|1.809|172.767|2.714|259.249|AH2.5|1.704|162.795|2.714|259.249|AH3|1.704|162.795|2.95|281.772|AH3.5|1.623|155.014|2.95|281.772|AH4|1.623|155.014|3.597|343.516|AH4.5|1.477|141.065|3.597|343.516|AH5|1.477|141.065|4.761|454.757|AH5.5|1.342|128.188|4.761|454.757||EAH||AHS||K-1.5|3.19096|10|2.1|1|EK-1.5||K21|5.71039|10|7.18131|10|EK21||K1.5|2.1|1|3.79902|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/portugal/itf-w75-h-porto-women/bassols-ribera-marina-bouzas-maneiro-jessica-WnepRfOC/#ah;2;-0.50;2","-0.5","1.78","2.01","","","","","1.78","2.01","","","","","","",""
"CSV","0000037","20240126|090718","20240122_1528109_036397_057090","R09_1_W75+H Porto (POR)","Bassols","Bouzas Maneiro","|K|0.510622|EK|G||OL1|2.02468|EOL1|OL2|2.11765|EOL2|OH1|196|EOH1|OH2|205|EOH2|EG|NA|NOT|ENA||AH-5.5|4.481|435.429|1.336|129.813|AH-5|4.481|435.429|1.513|147.045|AH-4|3.216|312.561|1.716|166.77|AH-3.5|2.57|249.767|1.716|166.77|AH-3|2.57|249.767|1.862|180.914|AH-2.5|2.301|223.589|1.862|180.914|AH-2|2.301|223.589|1.973|191.749|AH-1.5|2.151|208.993|1.973|191.749||AH1.5|1.809|172.767|2.486|237.425|AH2|1.809|172.767|2.714|259.249|AH2.5|1.704|162.795|2.714|259.249|AH3|1.704|162.795|2.95|281.772|AH3.5|1.623|155.014|2.95|281.772|AH4|1.623|155.014|3.597|343.516|AH4.5|1.477|141.065|3.597|343.516|AH5|1.477|141.065|4.761|454.757|AH5.5|1.342|128.188|4.761|454.757||EAH||AHS||K-1.5|3.19096|10|2.1|1|EK-1.5||K21|5.71039|10|7.18131|10|EK21||K1.5|2.1|1|3.79902|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/portugal/itf-w75-h-porto-women/bassols-ribera-marina-bouzas-maneiro-jessica-WnepRfOC/#ah;2;-1.50;2","-1.5","1.85","1.93","","","","","1.85","1.93","","","","","","",""
"CSV","0000037","20240126|090720","20240122_1528109_036397_057090","R09_1_W75+H Porto (POR)","Bassols","Bouzas Maneiro","|K|0.510622|EK|G||OL1|2.02468|EOL1|OL2|2.11765|EOL2|OH1|196|EOH1|OH2|205|EOH2|EG|NA|NOT|ENA||AH-5.5|4.481|435.429|1.336|129.813|AH-5|4.481|435.429|1.513|147.045|AH-4|3.216|312.561|1.716|166.77|AH-3.5|2.57|249.767|1.716|166.77|AH-3|2.57|249.767|1.862|180.914|AH-2.5|2.301|223.589|1.862|180.914|AH-2|2.301|223.589|1.973|191.749|AH-1.5|2.151|208.993|1.973|191.749||AH1.5|1.809|172.767|2.486|237.425|AH2|1.809|172.767|2.714|259.249|AH2.5|1.704|162.795|2.714|259.249|AH3|1.704|162.795|2.95|281.772|AH3.5|1.623|155.014|2.95|281.772|AH4|1.623|155.014|3.597|343.516|AH4.5|1.477|141.065|3.597|343.516|AH5|1.477|141.065|4.761|454.757|AH5.5|1.342|128.188|4.761|454.757||EAH||AHS||K-1.5|3.19096|10|2.1|1|EK-1.5||K21|5.71039|10|7.18131|10|EK21||K1.5|2.1|1|3.79902|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/portugal/itf-w75-h-porto-women/bassols-ribera-marina-bouzas-maneiro-jessica-WnepRfOC/#ah;2;1.50;1","1.5","1.31","3.38","","","","","1.31","3.38","","","","","","",""
"CSV","0000037","20240126|090719","20240122_1528109_036397_057090","R09_1_W75+H Porto (POR)","Bassols","Bouzas Maneiro","|K|0.510622|EK|G||OL1|2.02468|EOL1|OL2|2.11765|EOL2|OH1|196|EOH1|OH2|205|EOH2|EG|NA|NOT|ENA||AH-5.5|4.481|435.429|1.336|129.813|AH-5|4.481|435.429|1.513|147.045|AH-4|3.216|312.561|1.716|166.77|AH-3.5|2.57|249.767|1.716|166.77|AH-3|2.57|249.767|1.862|180.914|AH-2.5|2.301|223.589|1.862|180.914|AH-2|2.301|223.589|1.973|191.749|AH-1.5|2.151|208.993|1.973|191.749||AH1.5|1.809|172.767|2.486|237.425|AH2|1.809|172.767|2.714|259.249|AH2.5|1.704|162.795|2.714|259.249|AH3|1.704|162.795|2.95|281.772|AH3.5|1.623|155.014|2.95|281.772|AH4|1.623|155.014|3.597|343.516|AH4.5|1.477|141.065|3.597|343.516|AH5|1.477|141.065|4.761|454.757|AH5.5|1.342|128.188|4.761|454.757||EAH||AHS||K-1.5|3.19096|10|2.1|1|EK-1.5||K21|5.71039|10|7.18131|10|EK21||K1.5|2.1|1|3.79902|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/portugal/itf-w75-h-porto-women/bassols-ribera-marina-bouzas-maneiro-jessica-WnepRfOC/#ah;2;-1.50;1","-1.5","2.63","1.47","","","","","2.63","1.47","","","","","","",""
"CSV","0000037","20240126|090711","20240122_1528109_036397_057090","R09_1_W75+H Porto (POR)","Bassols","Bouzas Maneiro","|K|0.510622|EK|G||OL1|2.02468|EOL1|OL2|2.11765|EOL2|OH1|196|EOH1|OH2|205|EOH2|EG|NA|NOT|ENA||AH-5.5|4.481|435.429|1.336|129.813|AH-5|4.481|435.429|1.513|147.045|AH-4|3.216|312.561|1.716|166.77|AH-3.5|2.57|249.767|1.716|166.77|AH-3|2.57|249.767|1.862|180.914|AH-2.5|2.301|223.589|1.862|180.914|AH-2|2.301|223.589|1.973|191.749|AH-1.5|2.151|208.993|1.973|191.749||AH1.5|1.809|172.767|2.486|237.425|AH2|1.809|172.767|2.714|259.249|AH2.5|1.704|162.795|2.714|259.249|AH3|1.704|162.795|2.95|281.772|AH3.5|1.623|155.014|2.95|281.772|AH4|1.623|155.014|3.597|343.516|AH4.5|1.477|141.065|3.597|343.516|AH5|1.477|141.065|4.761|454.757|AH5.5|1.342|128.188|4.761|454.757||EAH||AHS||K-1.5|3.19096|10|2.1|1|EK-1.5||K21|5.71039|10|7.18131|10|EK21||K1.5|2.1|1|3.79902|10|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/portugal/itf-w75-h-porto-women/bassols-ribera-marina-bouzas-maneiro-jessica-WnepRfOC/","","1.7","2.12","","","1.77","1.95","1.77","2.12","","","","","","",""
"CSV","0000038","20240126|090731","20240122_1528109_012059_057147","R09_1_W75+H Porto (POR)","Deichmann","Jacquemot","|K|0.318194|EK|G||OL1|3.25395|EOL1|OL2|1.58172|EOL2|OH1|1|EOH1|OH2|147|EOH2|EG|NA|NOT|ENA||AH-5.5|9.308|904.613|1.157|112.428|AH-5|9.308|904.613|1.192|115.842|AH-4|7.524|731.237|1.25|121.436|AH-3.5|5.829|566.503|1.25|121.436|AH-3|5.829|566.503|1.3|126.33|AH-2.5|4.937|479.798|1.3|126.33|AH-2|4.937|479.798|1.382|134.343|AH-1.5|4.025|391.177|1.382|134.343||AH1.5|3.034|289.753|1.599|152.7|AH2|3.034|289.753|1.715|163.769|AH2.5|2.689|256.815|1.715|163.769|AH3|2.689|256.815|1.931|184.388|AH3.5|2.288|218.5|1.931|184.388|AH4|2.288|218.5|2.315|221.081|AH4.5|1.912|182.589|2.315|221.081|AH5|1.912|182.589|3.54|338.093|AH5.5|1.487|142|3.54|338.093||EAH||AHS||K-1.5|8.20486|1|2.1|1|EK-1.5||K21|8.29563|1|5.10181|10|EK21||K1.5|2.12816|10|2.20924|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/portugal/itf-w75-h-porto-women/von-deichmann-kathinka-jacquemot-elsa-xWGklLQ1/#ah;2;5.00;2","5.0","1.75","2.05","","","","","1.75","2.05","","","","","","",""
"CSV","0000038","20240126|090729","20240122_1528109_012059_057147","R09_1_W75+H Porto (POR)","Deichmann","Jacquemot","|K|0.318194|EK|G||OL1|3.25395|EOL1|OL2|1.58172|EOL2|OH1|1|EOH1|OH2|147|EOH2|EG|NA|NOT|ENA||AH-5.5|9.308|904.613|1.157|112.428|AH-5|9.308|904.613|1.192|115.842|AH-4|7.524|731.237|1.25|121.436|AH-3.5|5.829|566.503|1.25|121.436|AH-3|5.829|566.503|1.3|126.33|AH-2.5|4.937|479.798|1.3|126.33|AH-2|4.937|479.798|1.382|134.343|AH-1.5|4.025|391.177|1.382|134.343||AH1.5|3.034|289.753|1.599|152.7|AH2|3.034|289.753|1.715|163.769|AH2.5|2.689|256.815|1.715|163.769|AH3|2.689|256.815|1.931|184.388|AH3.5|2.288|218.5|1.931|184.388|AH4|2.288|218.5|2.315|221.081|AH4.5|1.912|182.589|2.315|221.081|AH5|1.912|182.589|3.54|338.093|AH5.5|1.487|142|3.54|338.093||EAH||AHS||K-1.5|8.20486|1|2.1|1|EK-1.5||K21|8.29563|1|5.10181|10|EK21||K1.5|2.12816|10|2.20924|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/portugal/itf-w75-h-porto-women/von-deichmann-kathinka-jacquemot-elsa-xWGklLQ1/#ah;2;4.50;2","4.5","1.94","1.83","","","","","1.94","1.83","","","","","","",""
"CSV","0000038","20240126|090733","20240122_1528109_012059_057147","R09_1_W75+H Porto (POR)","Deichmann","Jacquemot","|K|0.318194|EK|G||OL1|3.25395|EOL1|OL2|1.58172|EOL2|OH1|1|EOH1|OH2|147|EOH2|EG|NA|NOT|ENA||AH-5.5|9.308|904.613|1.157|112.428|AH-5|9.308|904.613|1.192|115.842|AH-4|7.524|731.237|1.25|121.436|AH-3.5|5.829|566.503|1.25|121.436|AH-3|5.829|566.503|1.3|126.33|AH-2.5|4.937|479.798|1.3|126.33|AH-2|4.937|479.798|1.382|134.343|AH-1.5|4.025|391.177|1.382|134.343||AH1.5|3.034|289.753|1.599|152.7|AH2|3.034|289.753|1.715|163.769|AH2.5|2.689|256.815|1.715|163.769|AH3|2.689|256.815|1.931|184.388|AH3.5|2.288|218.5|1.931|184.388|AH4|2.288|218.5|2.315|221.081|AH4.5|1.912|182.589|2.315|221.081|AH5|1.912|182.589|3.54|338.093|AH5.5|1.487|142|3.54|338.093||EAH||AHS||K-1.5|8.20486|1|2.1|1|EK-1.5||K21|8.29563|1|5.10181|10|EK21||K1.5|2.12816|10|2.20924|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/portugal/itf-w75-h-porto-women/von-deichmann-kathinka-jacquemot-elsa-xWGklLQ1/#ah;2;1.50;1","1.5","2.05","1.75","","","","","2.05","1.75","","","","","","",""
"CSV","0000038","20240126|090732","20240122_1528109_012059_057147","R09_1_W75+H Porto (POR)","Deichmann","Jacquemot","|K|0.318194|EK|G||OL1|3.25395|EOL1|OL2|1.58172|EOL2|OH1|1|EOH1|OH2|147|EOH2|EG|NA|NOT|ENA||AH-5.5|9.308|904.613|1.157|112.428|AH-5|9.308|904.613|1.192|115.842|AH-4|7.524|731.237|1.25|121.436|AH-3.5|5.829|566.503|1.25|121.436|AH-3|5.829|566.503|1.3|126.33|AH-2.5|4.937|479.798|1.3|126.33|AH-2|4.937|479.798|1.382|134.343|AH-1.5|4.025|391.177|1.382|134.343||AH1.5|3.034|289.753|1.599|152.7|AH2|3.034|289.753|1.715|163.769|AH2.5|2.689|256.815|1.715|163.769|AH3|2.689|256.815|1.931|184.388|AH3.5|2.288|218.5|1.931|184.388|AH4|2.288|218.5|2.315|221.081|AH4.5|1.912|182.589|2.315|221.081|AH5|1.912|182.589|3.54|338.093|AH5.5|1.487|142|3.54|338.093||EAH||AHS||K-1.5|8.20486|1|2.1|1|EK-1.5||K21|8.29563|1|5.10181|10|EK21||K1.5|2.12816|10|2.20924|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/portugal/itf-w75-h-porto-women/von-deichmann-kathinka-jacquemot-elsa-xWGklLQ1/#ah;2;-1.50;1","-1.5","6.74","1.1","","","","","6.74","1.1","","","","","","",""
"CSV","0000038","20240126|090724","20240122_1528109_012059_057147","R09_1_W75+H Porto (POR)","Deichmann","Jacquemot","|K|0.318194|EK|G||OL1|3.25395|EOL1|OL2|1.58172|EOL2|OH1|1|EOH1|OH2|147|EOH2|EG|NA|NOT|ENA||AH-5.5|9.308|904.613|1.157|112.428|AH-5|9.308|904.613|1.192|115.842|AH-4|7.524|731.237|1.25|121.436|AH-3.5|5.829|566.503|1.25|121.436|AH-3|5.829|566.503|1.3|126.33|AH-2.5|4.937|479.798|1.3|126.33|AH-2|4.937|479.798|1.382|134.343|AH-1.5|4.025|391.177|1.382|134.343||AH1.5|3.034|289.753|1.599|152.7|AH2|3.034|289.753|1.715|163.769|AH2.5|2.689|256.815|1.715|163.769|AH3|2.689|256.815|1.931|184.388|AH3.5|2.288|218.5|1.931|184.388|AH4|2.288|218.5|2.315|221.081|AH4.5|1.912|182.589|2.315|221.081|AH5|1.912|182.589|3.54|338.093|AH5.5|1.487|142|3.54|338.093||EAH||AHS||K-1.5|8.20486|1|2.1|1|EK-1.5||K21|8.29563|1|5.10181|10|EK21||K1.5|2.12816|10|2.20924|10|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/portugal/itf-w75-h-porto-women/von-deichmann-kathinka-jacquemot-elsa-xWGklLQ1/","","3.51","1.29","","","3.35","1.28","3.51","1.29","","","","","","",""
