"FSM","0000001","20240123|113815","20240122_1947704_081601_055642","R04_0_M15 Antalya (TUR)","Milev","Catini","|K|0.52275|EK|G||OL1|2.0496|EOL1|OL2|2.24175|EOL2|OH1|1|EOH1|OH2|210|EOH2|EG|NA|NOT|ENA||AH-5.5|4.756|5.607|1.659|1.956|AH-5|4.756|5.607|1.884|2.221|AH-4|3.542|4.176|2.145|2.529|AH-3.5|2.883|3.398|2.145|2.529|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.598|2.306|2.972|4.29|AH4|1.598|2.306|3.51|5.068|AH4.5|1.476|2.131|3.51|5.068|AH5|1.476|2.131|4.542|6.557|AH5.5|1.347|1.945|4.542|6.557||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-3-men/milev-yanaki-catini-niccolo-hbPrcj66/#ah;2;1.50;2","1.5","","","","","","","1.73","1.97","","","","","","",""
"FSM","0000001","20240123|113813","20240122_1947704_081601_055642","R04_0_M15 Antalya (TUR)","Milev","Catini","|K|0.52275|EK|G||OL1|2.0496|EOL1|OL2|2.24175|EOL2|OH1|1|EOH1|OH2|210|EOH2|EG|NA|NOT|ENA||AH-5.5|4.756|5.607|1.659|1.956|AH-5|4.756|5.607|1.884|2.221|AH-4|3.542|4.176|2.145|2.529|AH-3.5|2.883|3.398|2.145|2.529|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.598|2.306|2.972|4.29|AH4|1.598|2.306|3.51|5.068|AH4.5|1.476|2.131|3.51|5.068|AH5|1.476|2.131|4.542|6.557|AH5.5|1.347|1.945|4.542|6.557||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-3-men/milev-yanaki-catini-niccolo-hbPrcj66/#ah;2;-0.50;2","-0.5","","","","","","","1.89","1.81","","","","","","",""
"FSM","0000001","20240123|113817","20240122_1947704_081601_055642","R04_0_M15 Antalya (TUR)","Milev","Catini","|K|0.52275|EK|G||OL1|2.0496|EOL1|OL2|2.24175|EOL2|OH1|1|EOH1|OH2|210|EOH2|EG|NA|NOT|ENA||AH-5.5|4.756|5.607|1.659|1.956|AH-5|4.756|5.607|1.884|2.221|AH-4|3.542|4.176|2.145|2.529|AH-3.5|2.883|3.398|2.145|2.529|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.598|2.306|2.972|4.29|AH4|1.598|2.306|3.51|5.068|AH4.5|1.476|2.131|3.51|5.068|AH5|1.476|2.131|4.542|6.557|AH5.5|1.347|1.945|4.542|6.557||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-3-men/milev-yanaki-catini-niccolo-hbPrcj66/#ah;2;1.50;1","1.5","","","","","","","","","","","","","","",""
"FSM","0000001","20240123|113816","20240122_1947704_081601_055642","R04_0_M15 Antalya (TUR)","Milev","Catini","|K|0.52275|EK|G||OL1|2.0496|EOL1|OL2|2.24175|EOL2|OH1|1|EOH1|OH2|210|EOH2|EG|NA|NOT|ENA||AH-5.5|4.756|5.607|1.659|1.956|AH-5|4.756|5.607|1.884|2.221|AH-4|3.542|4.176|2.145|2.529|AH-3.5|2.883|3.398|2.145|2.529|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.598|2.306|2.972|4.29|AH4|1.598|2.306|3.51|5.068|AH4.5|1.476|2.131|3.51|5.068|AH5|1.476|2.131|4.542|6.557|AH5.5|1.347|1.945|4.542|6.557||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-3-men/milev-yanaki-catini-niccolo-hbPrcj66/#ah;2;-1.50;1","-1.5","","","","","","","","","","","","","","",""
"FSM","0000001","20240123|113806","20240122_1947704_081601_055642","R04_0_M15 Antalya (TUR)","Milev","Catini","|K|0.52275|EK|G||OL1|2.0496|EOL1|OL2|2.24175|EOL2|OH1|1|EOH1|OH2|210|EOH2|EG|NA|NOT|ENA||AH-5.5|4.756|5.607|1.659|1.956|AH-5|4.756|5.607|1.884|2.221|AH-4|3.542|4.176|2.145|2.529|AH-3.5|2.883|3.398|2.145|2.529|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.598|2.306|2.972|4.29|AH4|1.598|2.306|3.51|5.068|AH4.5|1.476|2.131|3.51|5.068|AH5|1.476|2.131|4.542|6.557|AH5.5|1.347|1.945|4.542|6.557||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-3-men/milev-yanaki-catini-niccolo-hbPrcj66/","","","","","","","","1.95","1.85","","","","","","",""
"FSM","0000002","20240123|113817","20240122_1947604_036257_030743","R04_0_M15+H Bagnoles de l'Orne (FRA)","Orlov","Vasa","|K|0.621911|EK|G||OL1|1.71868|EOL1|OL2|2.66988|EOL2|OH1|161|EOH1|OH2|3.975|EOH2|EG|NA|NOT|ENA||AH-5.5|3.66|4.315|1.853|2.184|AH-5|3.66|4.315|2.167|2.555|AH-4|2.844|3.353|2.528|2.981|AH-3.5|2.395|2.824|2.528|2.981|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.427|2.061|3.819|5.514|AH4|1.427|2.061|4.669|6.741|AH4.5|1.336|1.929|4.669|6.741|AH5|1.336|1.929|6.363|9.186|AH5.5|1.242|1.793|6.363|9.186||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","-","","","","","","","","","","","","","","","",""
"CSV","0000003","20240123|113817","20240122_1528504_044197_046577","R04_1_W35 Le Gosier (FRA)","Giavara","Wirges","|K|0.584686|EK|G||OL1|1.85072|EOL1|OL2|2.48953|EOL2|OH1|172|EOH1|OH2|241|EOH2|EG|NA|NOT|ENA||AH-5.5|3.228|313.672|1.511|146.801|AH-5|3.228|313.672|1.71|166.2|AH-4|2.583|251.058|2.019|196.246|AH-3.5|2.098|203.901|2.019|196.246|AH-3|2.098|203.901|2.11|205.008|AH-2.5|2.009|195.231|2.11|205.008|AH-2|2.009|195.231|2.223|216.036|AH-1.5|1.916|186.18|2.223|216.036||AH1.5|1.735|165.693|2.641|252.224|AH2|1.735|165.693|2.904|277.405|AH2.5|1.637|156.368|2.904|277.405|AH3|1.637|156.368|3.155|301.334|AH3.5|1.567|149.669|3.155|301.334|AH4|1.567|149.669|3.738|357.041|AH4.5|1.454|138.904|3.738|357.041|AH5|1.454|138.904|5.341|510.094|AH5.5|1.302|124.385|5.341|510.094||EAH||AHS||K-1.5|2.75442|10|2.1|1|EK-1.5||K21|7.03473|10|6.67453|10|EK21||K1.5|2.1|1|4.25584|10|EK1.5||EAHS|","","https://www.oddsportal.com/tennis/france/itf-w35-le-gosier-women/giavara-haley-wirges-angelina-tQIiNQue/","","","","","","","","","","","","","","","","G"
"CSV","0000004","20240123|113820","20240122_1528504_072741_057072","R04_1_W35 Le Gosier (FRA)","Lew Yan Foon","Vlasselaer","|K|0.45466|EK|G||OL1|2.2726|EOL1|OL2|1.97984|EOL2|OH1|220|EOH1|OH2|184|EOH2|EG|NA|NOT|ENA||AH-5.5|4.736|460.262|1.315|127.758|AH-5|4.736|460.262|1.453|141.243|AH-4|3.524|342.467|1.543|149.951|AH-3.5|3.089|300.198|1.543|149.951|AH-3|3.089|300.198|1.603|155.754|AH-2.5|2.875|279.36|1.603|155.754|AH-2|2.875|279.36|1.735|168.578|AH-1.5|2.529|245.82|1.735|168.578||AH1.5|2.189|209.029|2.007|191.718|AH2|2.189|209.029|2.126|203.1|AH2.5|2.063|196.993|2.126|203.1|AH3|2.063|196.993|2.375|226.855|AH3.5|1.872|178.83|2.375|226.855|AH4|1.872|178.83|2.912|278.135|AH4.5|1.635|156.137|2.912|278.135|AH5|1.635|156.137|4.194|400.538|AH5.5|1.395|133.274|4.194|400.538||EAH||AHS||K-1.5|3.49898|10|2.1|1|EK-1.5||K21|7.64838|10|6.32043|10|EK21||K1.5|2.1|1|3.17354|10|EK1.5||EAHS|","","https://www.oddsportal.com/tennis/france/itf-w35-le-gosier-women/lew-yan-foon-astrid-vlasselaer-clara-Ayu9VlYE/","","","","","","","","","","","","","","","","G"
"CSV","0000005","20240123|113824","20240122_1528504_005604_016853","R04_1_W35 Le Gosier (FRA)","Paszek","Cabaj Awad","|K|0.57819|EK|G||OL1|1.86148|EOL1|OL2|2.45854|EOL2|OH1|173|EOH1|OH2|238|EOH2|EG|NA|NOT|ENA||AH-5.5|3.545|344.482|1.45|140.903|AH-5|3.545|344.482|1.78|172.99|AH-4|2.439|237.005|2.156|209.54|AH-3.5|1.968|191.291|2.156|209.54|AH-3|1.968|191.291|2.324|225.86|AH-2.5|1.847|179.453|2.324|225.86|AH-2|1.847|179.453|2.522|245.073|AH-1.5|1.738|168.931|2.522|245.073||AH1.5|1.613|154.047|2.984|285.024|AH2|1.613|154.047|3.157|301.573|AH2.5|1.566|149.61|3.157|301.573|AH3|1.566|149.61|3.618|345.523|AH3.5|1.473|140.729|3.618|345.523|AH4|1.473|140.729|4.775|456.038|AH4.5|1.341|128.087|4.775|456.038|AH5|1.341|128.087|6.19|591.252|AH5.5|1.26|120.356|6.19|591.252||EAH||AHS||K-1.5|2.66608|10|2.1|1|EK-1.5||K21|5.90963|10|8.62456|1|EK21||K1.5|2.1|1|4.35816|10|EK1.5||EAHS|","","https://www.oddsportal.com/tennis/france/itf-w35-le-gosier-women/paszek-tamira-cabaj-awad-jacqueline-h0p4WUI8/","","","","","","","","","","","","","","","","G"
"FDM","0000006","20240123|113830","20240122_1947404_094008_108675","R04_0_M25 Wesley Chapel (USA)","Freund/Ingildsen","Adams/Hilderbrand","|K|0.642661|EK|G||OL1|1.5912|EOL1|OL2|2.94|EOL2|OH1|156|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/usa/itf-m25-wesley-chapel-fl-men-doubles/freund-simon-ingildsen-johannes-adams-harrison-hilderbrand-trey-xITY5AhU/","","","","","","","","1.48","2.45","","","","","","",""
