"CSM","0000019","20240124|083920","20240122_1943405_052394_074899","R05_1_Punta Del Este Challenger (URU)","Tirante","Heide","|K|0.551954|EK|G||OL1|1.96924|EOL1|OL2|2.42368|EOL2|OH1|3.276|EOH1|OH2|4.032|EOH2|EG|NA||NAOL1|1.96924|ENAOL1|NAOL2|2.42368|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.579|3.355|1.652|2.149|AH-3|2.579|3.355|1.863|2.424|AH-2.5|2.191|2.85|1.863|2.424|AH-2|2.191|2.85|2.05|2.667|AH-1.5|1.979|2.574|2.05|2.667||AH1.5|1.783|2.167|2.675|3.25|AH2|1.783|2.167|3.063|3.721|AH2.5|1.645|1.998|3.063|3.721|AH3|1.645|1.998|3.719|4.519|AH3.5|1.502|1.825|3.719|4.519|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.12743|7|1.6127|7|EK-1.5||K21|4.98947|7|6.57095|1|EK21||K1.5|1.51|7|4.02765|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/uruguay/punta-del-este-challenger-men/tirante-thiago-agustin-heide-gustavo-MytyjGFb/#ah;2;-2.50;2","-2.5","2.05","1.79","","","","","2.05","1.79","","","","","","",""
"CSM","0000019","20240124|083922","20240122_1943405_052394_074899","R05_1_Punta Del Este Challenger (URU)","Tirante","Heide","|K|0.551954|EK|G||OL1|1.96924|EOL1|OL2|2.42368|EOL2|OH1|3.276|EOH1|OH2|4.032|EOH2|EG|NA||NAOL1|1.96924|ENAOL1|NAOL2|2.42368|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.579|3.355|1.652|2.149|AH-3|2.579|3.355|1.863|2.424|AH-2.5|2.191|2.85|1.863|2.424|AH-2|2.191|2.85|2.05|2.667|AH-1.5|1.979|2.574|2.05|2.667||AH1.5|1.783|2.167|2.675|3.25|AH2|1.783|2.167|3.063|3.721|AH2.5|1.645|1.998|3.063|3.721|AH3|1.645|1.998|3.719|4.519|AH3.5|1.502|1.825|3.719|4.519|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.12743|7|1.6127|7|EK-1.5||K21|4.98947|7|6.57095|1|EK21||K1.5|1.51|7|4.02765|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/uruguay/punta-del-este-challenger-men/tirante-thiago-agustin-heide-gustavo-MytyjGFb/#ah;2;-3.50;2","-3.5","2.28","1.65","","","","","2.39","1.65","","","","","","",""
"CSM","0000019","20240124|083934","20240122_1943405_052394_074899","R05_1_Punta Del Este Challenger (URU)","Tirante","Heide","|K|0.551954|EK|G||OL1|1.96924|EOL1|OL2|2.42368|EOL2|OH1|3.276|EOH1|OH2|4.032|EOH2|EG|NA||NAOL1|1.96924|ENAOL1|NAOL2|2.42368|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.579|3.355|1.652|2.149|AH-3|2.579|3.355|1.863|2.424|AH-2.5|2.191|2.85|1.863|2.424|AH-2|2.191|2.85|2.05|2.667|AH-1.5|1.979|2.574|2.05|2.667||AH1.5|1.783|2.167|2.675|3.25|AH2|1.783|2.167|3.063|3.721|AH2.5|1.645|1.998|3.063|3.721|AH3|1.645|1.998|3.719|4.519|AH3.5|1.502|1.825|3.719|4.519|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.12743|7|1.6127|7|EK-1.5||K21|4.98947|7|6.57095|1|EK21||K1.5|1.51|7|4.02765|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/uruguay/punta-del-este-challenger-men/tirante-thiago-agustin-heide-gustavo-MytyjGFb/#cs;2;8","21","","","","","","","4.1","4.75","","","","","","",""
"CSM","0000019","20240124|083925","20240122_1943405_052394_074899","R05_1_Punta Del Este Challenger (URU)","Tirante","Heide","|K|0.551954|EK|G||OL1|1.96924|EOL1|OL2|2.42368|EOL2|OH1|3.276|EOH1|OH2|4.032|EOH2|EG|NA||NAOL1|1.96924|ENAOL1|NAOL2|2.42368|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.579|3.355|1.652|2.149|AH-3|2.579|3.355|1.863|2.424|AH-2.5|2.191|2.85|1.863|2.424|AH-2|2.191|2.85|2.05|2.667|AH-1.5|1.979|2.574|2.05|2.667||AH1.5|1.783|2.167|2.675|3.25|AH2|1.783|2.167|3.063|3.721|AH2.5|1.645|1.998|3.063|3.721|AH3|1.645|1.998|3.719|4.519|AH3.5|1.502|1.825|3.719|4.519|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.12743|7|1.6127|7|EK-1.5||K21|4.98947|7|6.57095|1|EK21||K1.5|1.51|7|4.02765|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/uruguay/punta-del-este-challenger-men/tirante-thiago-agustin-heide-gustavo-MytyjGFb/#ah;2;1.50;1","1.5","1.29","3.7","","","","","1.29","3.7","","","","","","",""
"CSM","0000019","20240124|083923","20240122_1943405_052394_074899","R05_1_Punta Del Este Challenger (URU)","Tirante","Heide","|K|0.551954|EK|G||OL1|1.96924|EOL1|OL2|2.42368|EOL2|OH1|3.276|EOH1|OH2|4.032|EOH2|EG|NA||NAOL1|1.96924|ENAOL1|NAOL2|2.42368|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.579|3.355|1.652|2.149|AH-3|2.579|3.355|1.863|2.424|AH-2.5|2.191|2.85|1.863|2.424|AH-2|2.191|2.85|2.05|2.667|AH-1.5|1.979|2.574|2.05|2.667||AH1.5|1.783|2.167|2.675|3.25|AH2|1.783|2.167|3.063|3.721|AH2.5|1.645|1.998|3.063|3.721|AH3|1.645|1.998|3.719|4.519|AH3.5|1.502|1.825|3.719|4.519|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.12743|7|1.6127|7|EK-1.5||K21|4.98947|7|6.57095|1|EK21||K1.5|1.51|7|4.02765|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/uruguay/punta-del-este-challenger-men/tirante-thiago-agustin-heide-gustavo-MytyjGFb/#ah;2;-1.50;1","-1.5","2.62","1.5","","","","","2.62","1.5","","","","","","",""
"CSM","0000019","20240124|083913","20240122_1943405_052394_074899","R05_1_Punta Del Este Challenger (URU)","Tirante","Heide","|K|0.551954|EK|G||OL1|1.96924|EOL1|OL2|2.42368|EOL2|OH1|3.276|EOH1|OH2|4.032|EOH2|EG|NA||NAOL1|1.96924|ENAOL1|NAOL2|2.42368|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.579|3.355|1.652|2.149|AH-3|2.579|3.355|1.863|2.424|AH-2.5|2.191|2.85|1.863|2.424|AH-2|2.191|2.85|2.05|2.667|AH-1.5|1.979|2.574|2.05|2.667||AH1.5|1.783|2.167|2.675|3.25|AH2|1.783|2.167|3.063|3.721|AH2.5|1.645|1.998|3.063|3.721|AH3|1.645|1.998|3.719|4.519|AH3.5|1.502|1.825|3.719|4.519|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.12743|7|1.6127|7|EK-1.5||K21|4.98947|7|6.57095|1|EK21||K1.5|1.51|7|4.02765|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/uruguay/punta-del-este-challenger-men/tirante-thiago-agustin-heide-gustavo-MytyjGFb/","","1.67","2.23","","","1.67","2.15","1.67","2.23","","","","","","",""
"CSM","0000020","20240124|083943","20240122_1943304_020655_032703","R04_1_Quimper Challenger (FRA)","Bourgue","Brouwer","|K|0.462271|EK|G||OL1|2.34794|EOL1|OL2|2.01252|EOL2|OH1|3.906|EOH1|OH2|3.348|EOH2|EG|NA||NAOL1|2.34794|ENAOL1|NAOL2|2.01252|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.572|4.647|1.402|1.824|AH-3|3.572|4.647|1.574|2.048|AH-2.5|2.795|3.636|1.574|2.048|AH-2|2.795|3.636|1.725|2.244|AH-1.5|2.42|3.148|1.725|2.244||AH1.5|2.061|2.504|2.225|2.704|AH2|2.061|2.504|2.498|3.035|AH2.5|1.872|2.274|2.498|3.035|AH3|1.872|2.274|3.091|3.756|AH3.5|1.636|1.988|3.091|3.756|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.24504|7|1.51|7|EK-1.5||K21|5.35018|7|5.24409|7|EK21||K1.5|1.57984|7|3.24679|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/quimper-challenger-men/bourgue-mathias-brouwer-gijs-rgP2ddRn/#ah;2;1.50;2","1.5","1.83","2.0","","","","","1.83","2.17","","","","","","",""
"CSM","0000020","20240124|083944","20240122_1943304_020655_032703","R04_1_Quimper Challenger (FRA)","Bourgue","Brouwer","|K|0.462271|EK|G||OL1|2.34794|EOL1|OL2|2.01252|EOL2|OH1|3.906|EOH1|OH2|3.348|EOH2|EG|NA||NAOL1|2.34794|ENAOL1|NAOL2|2.01252|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.572|4.647|1.402|1.824|AH-3|3.572|4.647|1.574|2.048|AH-2.5|2.795|3.636|1.574|2.048|AH-2|2.795|3.636|1.725|2.244|AH-1.5|2.42|3.148|1.725|2.244||AH1.5|2.061|2.504|2.225|2.704|AH2|2.061|2.504|2.498|3.035|AH2.5|1.872|2.274|2.498|3.035|AH3|1.872|2.274|3.091|3.756|AH3.5|1.636|1.988|3.091|3.756|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.24504|7|1.51|7|EK-1.5||K21|5.35018|7|5.24409|7|EK21||K1.5|1.57984|7|3.24679|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/quimper-challenger-men/bourgue-mathias-brouwer-gijs-rgP2ddRn/#ah;2;0.50;2","0.5","1.81","2.02","","","","","1.81","2.02","","","","","","",""
"CSM","0000020","20240124|083957","20240122_1943304_020655_032703","R04_1_Quimper Challenger (FRA)","Bourgue","Brouwer","|K|0.462271|EK|G||OL1|2.34794|EOL1|OL2|2.01252|EOL2|OH1|3.906|EOH1|OH2|3.348|EOH2|EG|NA||NAOL1|2.34794|ENAOL1|NAOL2|2.01252|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.572|4.647|1.402|1.824|AH-3|3.572|4.647|1.574|2.048|AH-2.5|2.795|3.636|1.574|2.048|AH-2|2.795|3.636|1.725|2.244|AH-1.5|2.42|3.148|1.725|2.244||AH1.5|2.061|2.504|2.225|2.704|AH2|2.061|2.504|2.498|3.035|AH2.5|1.872|2.274|2.498|3.035|AH3|1.872|2.274|3.091|3.756|AH3.5|1.636|1.988|3.091|3.756|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.24504|7|1.51|7|EK-1.5||K21|5.35018|7|5.24409|7|EK21||K1.5|1.57984|7|3.24679|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/quimper-challenger-men/bourgue-mathias-brouwer-gijs-rgP2ddRn/#cs;2;8","21","","","","","","","4.25","4.4","","","","","","",""
"CSM","0000020","20240124|083948","20240122_1943304_020655_032703","R04_1_Quimper Challenger (FRA)","Bourgue","Brouwer","|K|0.462271|EK|G||OL1|2.34794|EOL1|OL2|2.01252|EOL2|OH1|3.906|EOH1|OH2|3.348|EOH2|EG|NA||NAOL1|2.34794|ENAOL1|NAOL2|2.01252|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.572|4.647|1.402|1.824|AH-3|3.572|4.647|1.574|2.048|AH-2.5|2.795|3.636|1.574|2.048|AH-2|2.795|3.636|1.725|2.244|AH-1.5|2.42|3.148|1.725|2.244||AH1.5|2.061|2.504|2.225|2.704|AH2|2.061|2.504|2.498|3.035|AH2.5|1.872|2.274|2.498|3.035|AH3|1.872|2.274|3.091|3.756|AH3.5|1.636|1.988|3.091|3.756|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.24504|7|1.51|7|EK-1.5||K21|5.35018|7|5.24409|7|EK21||K1.5|1.57984|7|3.24679|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/quimper-challenger-men/bourgue-mathias-brouwer-gijs-rgP2ddRn/#ah;2;1.50;1","1.5","1.38","3.11","","","","","1.38","3.11","","","","","","",""
