"FSM","0000001","20240119|161145","20240115_1946610_050133_069838","R10_0_M25 Bhopal (IND)","Crawford","Vanshelboim","|K|0.794988|EK|G||OL1|1.34505|EOL1|OL2|4.9166|EOL2|OH1|126|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.913|3.434|2.129|2.51|AH-5|2.913|3.434|2.687|3.168|AH-4|2.268|2.674|3.614|4.261|AH-3.5|1.865|2.198|3.614|4.261|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.141|1.647|11.628|16.788|AH4|1.141|1.647|24.03|34.692|AH4.5|1.086|1.568|24.03|34.692|AH5|1.086|1.568|122.86|177.372|AH5.5|1.048|1.513|122.86|177.372||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/india/itf-m25-bhopal-men/crawford-oliver-vanshelboim-eric-UsRDPwoo/#ah;2;-4.50;2","-4.5","1.74","2.03","","","","","1.75","2.03","","","","","","",""
"FSM","0000001","20240119|161146","20240115_1946610_050133_069838","R10_0_M25 Bhopal (IND)","Crawford","Vanshelboim","|K|0.794988|EK|G||OL1|1.34505|EOL1|OL2|4.9166|EOL2|OH1|126|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.913|3.434|2.129|2.51|AH-5|2.913|3.434|2.687|3.168|AH-4|2.268|2.674|3.614|4.261|AH-3.5|1.865|2.198|3.614|4.261|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.141|1.647|11.628|16.788|AH4|1.141|1.647|24.03|34.692|AH4.5|1.086|1.568|24.03|34.692|AH5|1.086|1.568|122.86|177.372|AH5.5|1.048|1.513|122.86|177.372||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/india/itf-m25-bhopal-men/crawford-oliver-vanshelboim-eric-UsRDPwoo/#ah;2;-5.00;2","-5.0","1.95","1.81","","","","","1.95","1.81","","","","","","",""
"FSM","0000001","20240119|161149","20240115_1946610_050133_069838","R10_0_M25 Bhopal (IND)","Crawford","Vanshelboim","|K|0.794988|EK|G||OL1|1.34505|EOL1|OL2|4.9166|EOL2|OH1|126|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.913|3.434|2.129|2.51|AH-5|2.913|3.434|2.687|3.168|AH-4|2.268|2.674|3.614|4.261|AH-3.5|1.865|2.198|3.614|4.261|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.141|1.647|11.628|16.788|AH4|1.141|1.647|24.03|34.692|AH4.5|1.086|1.568|24.03|34.692|AH5|1.086|1.568|122.86|177.372|AH5.5|1.048|1.513|122.86|177.372||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/india/itf-m25-bhopal-men/crawford-oliver-vanshelboim-eric-UsRDPwoo/#ah;2;1.50;1","1.5","1.1","6.45","","","","","1.1","6.45","","","","","","",""
"FSM","0000001","20240119|161148","20240115_1946610_050133_069838","R10_0_M25 Bhopal (IND)","Crawford","Vanshelboim","|K|0.794988|EK|G||OL1|1.34505|EOL1|OL2|4.9166|EOL2|OH1|126|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.913|3.434|2.129|2.51|AH-5|2.913|3.434|2.687|3.168|AH-4|2.268|2.674|3.614|4.261|AH-3.5|1.865|2.198|3.614|4.261|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.141|1.647|11.628|16.788|AH4|1.141|1.647|24.03|34.692|AH4.5|1.086|1.568|24.03|34.692|AH5|1.086|1.568|122.86|177.372|AH5.5|1.048|1.513|122.86|177.372||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/india/itf-m25-bhopal-men/crawford-oliver-vanshelboim-eric-UsRDPwoo/#ah;2;-1.50;1","-1.5","1.63","2.21","","","","","1.63","2.21","","","","","","",""
"FSM","0000001","20240119|161138","20240115_1946610_050133_069838","R10_0_M25 Bhopal (IND)","Crawford","Vanshelboim","|K|0.794988|EK|G||OL1|1.34505|EOL1|OL2|4.9166|EOL2|OH1|126|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.913|3.434|2.129|2.51|AH-5|2.913|3.434|2.687|3.168|AH-4|2.268|2.674|3.614|4.261|AH-3.5|1.865|2.198|3.614|4.261|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.141|1.647|11.628|16.788|AH4|1.141|1.647|24.03|34.692|AH4.5|1.086|1.568|24.03|34.692|AH5|1.086|1.568|122.86|177.372|AH5.5|1.048|1.513|122.86|177.372||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/india/itf-m25-bhopal-men/crawford-oliver-vanshelboim-eric-UsRDPwoo/","","1.26","3.64","","","","","1.26","3.64","","","","","","",""
"CDM","0000002","20240119|161149","20240115_1942810_108484_092032","R10_1_Tenerife 1 Challenger (ESP)","Kirkov/Martinez","Bergevi/Veldheer","|K|0.504038|EK|G||OL1|2.02383|EOL1|OL2|2.05434|EOL2|OH1|199|EOH1|OH2|202|EOH2|EG|NA|NOT|ENA|","","https://www.oddsportal.com/tennis/spain/tenerife-challenger-men-doubles/kirkov-vasil-martinez-luis-david-bergevi-filip-veldheer-mick-vaBV4V7m/","","","","","","","","","","","","","","","","G"
"DV","0000003","20240119|161156","20240115_1520606_026936_087405","R06_4_Australian Open - Melbourne (AUS)","Kichenok/Ostapenko","Wu/Zhu","|K|0.741774|EK|G||OL1|1.37565|EOL1|OL2|4.07012|EOL2|OH1|135|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.37565|ENAOL1|NAOL2|4.14772|ENAOL2|NAVE1|-3.3|ENAVE1|NAVE2|-8.5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/australia/wta-australian-open-doubles/kichenok-lyudmyla-ostapenko-jelena-wu-fang-hsien-zhu-lin-6ux4jlwl/","","1.34","3.13","","","1.34","3.12","1.34","3.2","","","","","","",""
"DM","0000004","20240119|161200","20240115_1935505_108310_108276","R05_4_Australian Open - Melbourne (AUS)","Arevalo/Pavic","Balaji/Cornea","|K|0.837404|EK|G||OL1|1.302|EOL1|OL2|6.3756|EOL2|OH1|120|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.362|ENAOL1|NAOL2|6.7144|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/australia/atp-australian-open-doubles/arevalo-marcelo-pavic-mate-balaji-n-sriram-cornea-vlad-victor-dMMVGMFJ/","","1.08","6.61","","","1.08","6.62","1.1","7.0","","","","","","",""
"DM","0000005","20240119|161204","20240115_1935505_108278_102577","R05_4_Australian Open - Melbourne (AUS)","Barrientos/Matos","Behar/Pavlasek","|K|0.461934|EK|G||OL1|2.24595|EOL1|OL2|2.0181|EOL2|OH1|217|EOH1|OH2|186|EOH2|EG|NA||NAOL1|2.3653|ENAOL1|NAOL2|2.1111|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/australia/atp-australian-open-doubles/barrientos-nicolas-matos-rafael-behar-ariel-pavlasek-adam-S4D1B0ws/","","2.09","1.69","","","2.09","1.68","2.1","1.75","","","","","","",""
"DM","0000006","20240119|161208","20240115_1935505_079810_108271","R05_4_Australian Open - Melbourne (AUS)","Granollers/Zeballos","Mies/Smith","|K|0.698796|EK|G||OL1|1.5624|EOL1|OL2|3.44655|EOL2|OH1|144|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.6344|ENAOL1|NAOL2|3.6297|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/australia/atp-australian-open-doubles/granollers-marcel-zeballos-horacio-mies-andreas-smith-john-patrick-lOXOoQiJ/","","1.33","3.11","","","1.33","3.12","1.34","3.2","","","","","","",""
