"FSM","0000013","20240126|085218","20240122_1947309_064479_053159","R09_0_M25 Nussloch (GER)","Strombachs","Gray","|K|0.330588|EK|G||OL1|3.05273|EOL1|OL2|1.60125|EOL2|OH1|4.545|EOH1|OH2|150|EOH2|EG|NA|NOT|ENA||AH-5.5|17.219|20.299|1.325|1.562|AH-5|17.219|20.299|1.4|1.65|AH-4|10.13|11.941|1.527|1.8|AH-3.5|6.321|7.451|1.527|1.8|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.1|3.031|2.057|2.969|AH4|2.1|3.031|2.705|3.905|AH4.5|1.687|2.436|2.705|3.905|AH5|1.687|2.436|3.798|5.483|AH5.5|1.43|2.065|3.798|5.483||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/germany/itf-m25-nussloch-men/strombachs-robert-gray-alastair-vqejZ8N2/#ah;2;3.50;2","3.5","1.78","1.98","","","","","1.78","1.98","","","","","","",""
"FSM","0000013","20240126|085220","20240122_1947309_064479_053159","R09_0_M25 Nussloch (GER)","Strombachs","Gray","|K|0.330588|EK|G||OL1|3.05273|EOL1|OL2|1.60125|EOL2|OH1|4.545|EOH1|OH2|150|EOH2|EG|NA|NOT|ENA||AH-5.5|17.219|20.299|1.325|1.562|AH-5|17.219|20.299|1.4|1.65|AH-4|10.13|11.941|1.527|1.8|AH-3.5|6.321|7.451|1.527|1.8|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.1|3.031|2.057|2.969|AH4|2.1|3.031|2.705|3.905|AH4.5|1.687|2.436|2.705|3.905|AH5|1.687|2.436|3.798|5.483|AH5.5|1.43|2.065|3.798|5.483||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/germany/itf-m25-nussloch-men/strombachs-robert-gray-alastair-vqejZ8N2/#ah;2;2.50;2","2.5","2.17","1.66","","","","","2.17","1.66","","","","","","",""
"FSM","0000013","20240126|085223","20240122_1947309_064479_053159","R09_0_M25 Nussloch (GER)","Strombachs","Gray","|K|0.330588|EK|G||OL1|3.05273|EOL1|OL2|1.60125|EOL2|OH1|4.545|EOH1|OH2|150|EOH2|EG|NA|NOT|ENA||AH-5.5|17.219|20.299|1.325|1.562|AH-5|17.219|20.299|1.4|1.65|AH-4|10.13|11.941|1.527|1.8|AH-3.5|6.321|7.451|1.527|1.8|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.1|3.031|2.057|2.969|AH4|2.1|3.031|2.705|3.905|AH4.5|1.687|2.436|2.705|3.905|AH5|1.687|2.436|3.798|5.483|AH5.5|1.43|2.065|3.798|5.483||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/germany/itf-m25-nussloch-men/strombachs-robert-gray-alastair-vqejZ8N2/#ah;2;1.50;1","1.5","1.75","2.02","","","","","1.75","2.02","","","","","","",""
"FSM","0000013","20240126|085222","20240122_1947309_064479_053159","R09_0_M25 Nussloch (GER)","Strombachs","Gray","|K|0.330588|EK|G||OL1|3.05273|EOL1|OL2|1.60125|EOL2|OH1|4.545|EOH1|OH2|150|EOH2|EG|NA|NOT|ENA||AH-5.5|17.219|20.299|1.325|1.562|AH-5|17.219|20.299|1.4|1.65|AH-4|10.13|11.941|1.527|1.8|AH-3.5|6.321|7.451|1.527|1.8|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.1|3.031|2.057|2.969|AH4|2.1|3.031|2.705|3.905|AH4.5|1.687|2.436|2.705|3.905|AH5|1.687|2.436|3.798|5.483|AH5.5|1.43|2.065|3.798|5.483||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/germany/itf-m25-nussloch-men/strombachs-robert-gray-alastair-vqejZ8N2/#ah;2;-1.50;1","-1.5","5.1","1.15","","","","","5.1","1.15","","","","","","",""
"FSM","0000013","20240126|085210","20240122_1947309_064479_053159","R09_0_M25 Nussloch (GER)","Strombachs","Gray","|K|0.330588|EK|G||OL1|3.05273|EOL1|OL2|1.60125|EOL2|OH1|4.545|EOH1|OH2|150|EOH2|EG|NA|NOT|ENA||AH-5.5|17.219|20.299|1.325|1.562|AH-5|17.219|20.299|1.4|1.65|AH-4|10.13|11.941|1.527|1.8|AH-3.5|6.321|7.451|1.527|1.8|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.1|3.031|2.057|2.969|AH4|2.1|3.031|2.705|3.905|AH4.5|1.687|2.436|2.705|3.905|AH5|1.687|2.436|3.798|5.483|AH5.5|1.43|2.065|3.798|5.483||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/germany/itf-m25-nussloch-men/strombachs-robert-gray-alastair-vqejZ8N2/","","2.87","1.39","","","2.6","1.45","2.87","1.45","","","","","","",""
"FSM","0000014","20240126|085237","20240122_1947409_019871_037492","R09_0_M25 Wesley Chapel (USA)","Chappell","Andrade","|K|0.445007|EK|G||OL1|2.26688|EOL1|OL2|1.93217|EOL2|OH1|3.375|EOH1|OH2|181|EOH2|EG|NA|NOT|ENA||AH-5.5|6.342|7.477|1.526|1.799|AH-5|6.342|7.477|1.636|1.928|AH-4|4.959|5.846|1.793|2.114|AH-3.5|3.915|4.615|1.793|2.114|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.905|2.75|2.286|3.301|AH4|1.905|2.75|2.753|3.975|AH4.5|1.669|2.409|2.753|3.975|AH5|1.669|2.409|3.765|5.436|AH5.5|1.435|2.072|3.765|5.436||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/itf-m25-wesley-chapel-fl-men/chappell-nick-andrade-andres-AcpGaSck/#ah;2;2.50;2","2.5","1.86","1.91","","","","","1.86","1.91","","","","","","",""
"FSM","0000014","20240126|085235","20240122_1947409_019871_037492","R09_0_M25 Wesley Chapel (USA)","Chappell","Andrade","|K|0.445007|EK|G||OL1|2.26688|EOL1|OL2|1.93217|EOL2|OH1|3.375|EOH1|OH2|181|EOH2|EG|NA|NOT|ENA||AH-5.5|6.342|7.477|1.526|1.799|AH-5|6.342|7.477|1.636|1.928|AH-4|4.959|5.846|1.793|2.114|AH-3.5|3.915|4.615|1.793|2.114|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.905|2.75|2.286|3.301|AH4|1.905|2.75|2.753|3.975|AH4.5|1.669|2.409|2.753|3.975|AH5|1.669|2.409|3.765|5.436|AH5.5|1.435|2.072|3.765|5.436||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/itf-m25-wesley-chapel-fl-men/chappell-nick-andrade-andres-AcpGaSck/#ah;2;1.50;2","1.5","2.03","1.76","","","","","2.03","1.77","","","","","","",""
"FSM","0000014","20240126|085240","20240122_1947409_019871_037492","R09_0_M25 Wesley Chapel (USA)","Chappell","Andrade","|K|0.445007|EK|G||OL1|2.26688|EOL1|OL2|1.93217|EOL2|OH1|3.375|EOH1|OH2|181|EOH2|EG|NA|NOT|ENA||AH-5.5|6.342|7.477|1.526|1.799|AH-5|6.342|7.477|1.636|1.928|AH-4|4.959|5.846|1.793|2.114|AH-3.5|3.915|4.615|1.793|2.114|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.905|2.75|2.286|3.301|AH4|1.905|2.75|2.753|3.975|AH4.5|1.669|2.409|2.753|3.975|AH5|1.669|2.409|3.765|5.436|AH5.5|1.435|2.072|3.765|5.436||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/itf-m25-wesley-chapel-fl-men/chappell-nick-andrade-andres-AcpGaSck/#ah;2;1.50;1","1.5","1.52","2.47","","","","","1.52","2.47","","","","","","",""
"FSM","0000014","20240126|085239","20240122_1947409_019871_037492","R09_0_M25 Wesley Chapel (USA)","Chappell","Andrade","|K|0.445007|EK|G||OL1|2.26688|EOL1|OL2|1.93217|EOL2|OH1|3.375|EOH1|OH2|181|EOH2|EG|NA|NOT|ENA||AH-5.5|6.342|7.477|1.526|1.799|AH-5|6.342|7.477|1.636|1.928|AH-4|4.959|5.846|1.793|2.114|AH-3.5|3.915|4.615|1.793|2.114|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.905|2.75|2.286|3.301|AH4|1.905|2.75|2.753|3.975|AH4.5|1.669|2.409|2.753|3.975|AH5|1.669|2.409|3.765|5.436|AH5.5|1.435|2.072|3.765|5.436||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/itf-m25-wesley-chapel-fl-men/chappell-nick-andrade-andres-AcpGaSck/#ah;2;-1.50;1","-1.5","3.63","1.27","","","","","3.63","1.27","","","","","","",""
"FSM","0000014","20240126|085227","20240122_1947409_019871_037492","R09_0_M25 Wesley Chapel (USA)","Chappell","Andrade","|K|0.445007|EK|G||OL1|2.26688|EOL1|OL2|1.93217|EOL2|OH1|3.375|EOH1|OH2|181|EOH2|EG|NA|NOT|ENA||AH-5.5|6.342|7.477|1.526|1.799|AH-5|6.342|7.477|1.636|1.928|AH-4|4.959|5.846|1.793|2.114|AH-3.5|3.915|4.615|1.793|2.114|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.905|2.75|2.286|3.301|AH4|1.905|2.75|2.753|3.975|AH4.5|1.669|2.409|2.753|3.975|AH5|1.669|2.409|3.765|5.436|AH5.5|1.435|2.072|3.765|5.436||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/usa/itf-m25-wesley-chapel-fl-men/chappell-nick-andrade-andres-AcpGaSck/","","2.25","1.62","","","2.2","1.6","2.25","1.63","","","","","","",""
