"SM","0000019","20240117|084714","20240115_1935505_029935_063017","R05_4_Australian Open - Melbourne (AUS)","Paul","Draper","|K|0.442315|EK|G||OL1|2.49019|EOL1|OL2|1.98|EOL2|OH1|1|EOH1|OH2|2.43|EOH2|EG|NA||NAOL1|2.49019|ENAOL1|NAOL2|1.998|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/atp-australian-open/paul-tommy-draper-jack-WpYTZRPR/","","1.66","2.34","","","","","1.66","2.34","","","","","","",""
"SM","0000020","20240117|084718","20240115_1935505_069471_070873","R05_4_Australian Open - Melbourne (AUS)","Rune","Cazaux","|K|0.780054|EK|G||OL1|1.419|EOL1|OL2|4.99135|EOL2|OH1|1.7415|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.4319|ENAOL1|NAOL2|4.99135|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/atp-australian-open/rune-holger-cazaux-arthur-xOYPz8AL/","","1.16","6.16","","","1.15","5.75","1.16","6.16","","","","","","",""
"SM","0000021","20240117|084721","20240115_1935505_031392_068074","R05_4_Australian Open - Melbourne (AUS)","Sonego","Alcaraz","|K|0.0001|EK|G||OL1|10970|EOL1|OL2|1.111|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|10970|ENAOL1|NAOL2|1.1211|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/atp-australian-open/sonego-lorenzo-alcaraz-garfia-carlos-KMUsvi2G/","","15.03","1.05","","","10.5","1.06","15.03","1.06","","","","","","",""
"SM","0000022","20240117|084725","20240115_1935505_024008_037085","R05_4_Australian Open - Melbourne (AUS)","Zverev","Klein","|K|0.943303|EK|G||OL1|1.177|EOL1|OL2|19.3511|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.1877|ENAOL1|NAOL2|19.3511|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/atp-australian-open/zverev-alexander-klein-lukas-hM5Rmwf8/","","1.06","12.32","","","1.07","9.5","1.07","12.32","","","","","","",""
"CSM","0000023","20240117|084736","20240115_1943005_029800_047566","R05_1_Indian Wells 1 Challenger (USA)","Kirchheimer","Holt","|K|0.233255|EK|G||OL1|4.64178|EOL1|OL2|1.38336|EOL2|OH1|1|EOH1|OH2|1.834|EOH2|EG|NA||NAOL1|4.64178|ENAOL1|NAOL2|1.4541|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|9.708|12.629|1.124|1.462|AH-3|9.708|12.629|1.155|1.503|AH-2.5|7.852|10.214|1.155|1.503|AH-2|7.852|10.214|1.199|1.56|AH-1.5|6.293|8.186|1.199|1.56||AH1.5|4.348|5.283|1.419|1.724|AH2|4.348|5.283|1.509|1.834|AH2.5|3.677|4.468|1.509|1.834|AH3|3.677|4.468|1.714|2.082|AH3.5|2.849|3.461|1.714|2.082|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|10.6575|1|1.51|7|EK-1.5||K21|9.11631|1|4.29215|7|EK21||K1.5|2.2762|7|2.06396|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/indian-wells-challenger-men/kirchheimer-strong-holt-brandon-EREmpKPb/#ah;2;4.50;2","4.5","1.93","1.88","","","","","1.93","1.88","","","","","","",""
"CSM","0000023","20240117|084738","20240115_1943005_029800_047566","R05_1_Indian Wells 1 Challenger (USA)","Kirchheimer","Holt","|K|0.233255|EK|G||OL1|4.64178|EOL1|OL2|1.38336|EOL2|OH1|1|EOH1|OH2|1.834|EOH2|EG|NA||NAOL1|4.64178|ENAOL1|NAOL2|1.4541|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|9.708|12.629|1.124|1.462|AH-3|9.708|12.629|1.155|1.503|AH-2.5|7.852|10.214|1.155|1.503|AH-2|7.852|10.214|1.199|1.56|AH-1.5|6.293|8.186|1.199|1.56||AH1.5|4.348|5.283|1.419|1.724|AH2|4.348|5.283|1.509|1.834|AH2.5|3.677|4.468|1.509|1.834|AH3|3.677|4.468|1.714|2.082|AH3.5|2.849|3.461|1.714|2.082|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|10.6575|1|1.51|7|EK-1.5||K21|9.11631|1|4.29215|7|EK21||K1.5|2.2762|7|2.06396|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/indian-wells-challenger-men/kirchheimer-strong-holt-brandon-EREmpKPb/#ah;2;3.50;2","3.5","","","","","","","2.37","1.52","","","","","","",""
"CSM","0000023","20240117|084751","20240115_1943005_029800_047566","R05_1_Indian Wells 1 Challenger (USA)","Kirchheimer","Holt","|K|0.233255|EK|G||OL1|4.64178|EOL1|OL2|1.38336|EOL2|OH1|1|EOH1|OH2|1.834|EOH2|EG|NA||NAOL1|4.64178|ENAOL1|NAOL2|1.4541|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|9.708|12.629|1.124|1.462|AH-3|9.708|12.629|1.155|1.503|AH-2.5|7.852|10.214|1.155|1.503|AH-2|7.852|10.214|1.199|1.56|AH-1.5|6.293|8.186|1.199|1.56||AH1.5|4.348|5.283|1.419|1.724|AH2|4.348|5.283|1.509|1.834|AH2.5|3.677|4.468|1.509|1.834|AH3|3.677|4.468|1.714|2.082|AH3.5|2.849|3.461|1.714|2.082|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|10.6575|1|1.51|7|EK-1.5||K21|9.11631|1|4.29215|7|EK21||K1.5|2.2762|7|2.06396|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/indian-wells-challenger-men/kirchheimer-strong-holt-brandon-EREmpKPb/#cs;2;8","21","","","","","","","7.0","4.0","","","","","","",""
"CSM","0000023","20240117|084741","20240115_1943005_029800_047566","R05_1_Indian Wells 1 Challenger (USA)","Kirchheimer","Holt","|K|0.233255|EK|G||OL1|4.64178|EOL1|OL2|1.38336|EOL2|OH1|1|EOH1|OH2|1.834|EOH2|EG|NA||NAOL1|4.64178|ENAOL1|NAOL2|1.4541|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|9.708|12.629|1.124|1.462|AH-3|9.708|12.629|1.155|1.503|AH-2.5|7.852|10.214|1.155|1.503|AH-2|7.852|10.214|1.199|1.56|AH-1.5|6.293|8.186|1.199|1.56||AH1.5|4.348|5.283|1.419|1.724|AH2|4.348|5.283|1.509|1.834|AH2.5|3.677|4.468|1.509|1.834|AH3|3.677|4.468|1.714|2.082|AH3.5|2.849|3.461|1.714|2.082|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|10.6575|1|1.51|7|EK-1.5||K21|9.11631|1|4.29215|7|EK21||K1.5|2.2762|7|2.06396|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/indian-wells-challenger-men/kirchheimer-strong-holt-brandon-EREmpKPb/#ah;2;1.50;1","1.5","2.11","1.75","","","","","2.11","1.75","","","","","","",""
"CSM","0000023","20240117|084740","20240115_1943005_029800_047566","R05_1_Indian Wells 1 Challenger (USA)","Kirchheimer","Holt","|K|0.233255|EK|G||OL1|4.64178|EOL1|OL2|1.38336|EOL2|OH1|1|EOH1|OH2|1.834|EOH2|EG|NA||NAOL1|4.64178|ENAOL1|NAOL2|1.4541|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|9.708|12.629|1.124|1.462|AH-3|9.708|12.629|1.155|1.503|AH-2.5|7.852|10.214|1.155|1.503|AH-2|7.852|10.214|1.199|1.56|AH-1.5|6.293|8.186|1.199|1.56||AH1.5|4.348|5.283|1.419|1.724|AH2|4.348|5.283|1.509|1.834|AH2.5|3.677|4.468|1.509|1.834|AH3|3.677|4.468|1.714|2.082|AH3.5|2.849|3.461|1.714|2.082|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|10.6575|1|1.51|7|EK-1.5||K21|9.11631|1|4.29215|7|EK21||K1.5|2.2762|7|2.06396|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/indian-wells-challenger-men/kirchheimer-strong-holt-brandon-EREmpKPb/#ah;2;-1.50;1","-1.5","7.33","1.1","","","","","7.33","1.1","","","","","","",""
"CSM","0000023","20240117|084729","20240115_1943005_029800_047566","R05_1_Indian Wells 1 Challenger (USA)","Kirchheimer","Holt","|K|0.233255|EK|G||OL1|4.64178|EOL1|OL2|1.38336|EOL2|OH1|1|EOH1|OH2|1.834|EOH2|EG|NA||NAOL1|4.64178|ENAOL1|NAOL2|1.4541|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|9.708|12.629|1.124|1.462|AH-3|9.708|12.629|1.155|1.503|AH-2.5|7.852|10.214|1.155|1.503|AH-2|7.852|10.214|1.199|1.56|AH-1.5|6.293|8.186|1.199|1.56||AH1.5|4.348|5.283|1.419|1.724|AH2|4.348|5.283|1.509|1.834|AH2.5|3.677|4.468|1.509|1.834|AH3|3.677|4.468|1.714|2.082|AH3.5|2.849|3.461|1.714|2.082|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|10.6575|1|1.51|7|EK-1.5||K21|9.11631|1|4.29215|7|EK21||K1.5|2.2762|7|2.06396|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/usa/indian-wells-challenger-men/kirchheimer-strong-holt-brandon-EREmpKPb/","","3.75","1.28","","","3.75","1.26","3.75","1.28","","","","","","",""
"CSM","0000024","20240117|084803","20240115_1943005_093452_031562","R05_1_Indian Wells 1 Challenger (USA)","Tien","Oradini","|K|0.713142|EK|G||OL1|1.48896|EOL1|OL2|3.77618|EOL2|OH1|1.974|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5651|ENAOL1|NAOL2|3.77618|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.616|2.102|2.673|3.477|AH-3|1.616|2.102|3.069|3.992|AH-2.5|1.499|1.95|3.069|3.992|AH-2|1.499|1.95|3.438|4.472|AH-1.5|1.424|1.853|3.438|4.472||AH1.5|1.352|1.643|5.123|6.224|AH2|1.352|1.643|6.235|7.576|AH2.5|1.292|1.569|6.235|7.576|AH3|1.292|1.569|8.608|10.458|AH3.5|1.222|1.485|8.608|10.458|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.84418|7|1.70898|7|EK-1.5||K21|4.87651|7|6.62629|1|EK21||K1.5|1.51|7|4.67321|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/indian-wells-challenger-men/tien-learner-oradini-giovanni-MkDm1C0j/#ah;2;-3.50;2","-3.5","1.87","1.95","","","","","1.87","1.95","","","","","","",""
