"CSV","0000037","20240124|085316","20240122_1528004_024853_000461","R04_1_W75+H Vero Beach (USA)","Pieri","Lepchenko","|K|0.203852|EK|G||OL1|5.07203|EOL1|OL2|1.35576|EOL2|OH1|1|EOH1|OH2|126|EOH2|EG|NA|NOT|ENA||AH-5.5|8.187|795.585|1.177|114.376|AH-5|8.187|795.585|1.235|120.047|AH-4|6.162|598.821|1.301|126.481|AH-3.5|4.915|477.623|1.301|126.481|AH-3|4.915|477.623|1.34|130.256|AH-2.5|4.43|430.516|1.34|130.256|AH-2|4.43|430.516|1.374|133.487|AH-1.5|4.102|398.622|1.374|133.487||AH1.5|3.629|346.632|1.472|140.546|AH2|3.629|346.632|1.486|141.974|AH2.5|3.541|338.242|1.486|141.974|AH3|3.541|338.242|1.587|151.529|AH3.5|3.079|294.065|1.587|151.529|AH4|3.079|294.065|1.959|187.08|AH4.5|2.249|214.837|1.959|187.08|AH5|2.249|214.837|2.38|227.299|AH5.5|1.869|178.555|2.38|227.299||EAH||AHS||K-1.5|10.8431|1|2.1|1|EK-1.5||K21|10.4293|1|4.95607|10|EK21||K1.5|2.39768|10|2.1|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/itf-w75-h-vero-beach-fl-women/pieri-tatiana-lepchenko-varvara-Oz5VDLUG/#ah;2;5.50;2","5.5","1.72","2.03","","","","","1.72","2.07","","","","","","",""
"CSV","0000037","20240124|085314","20240122_1528004_024853_000461","R04_1_W75+H Vero Beach (USA)","Pieri","Lepchenko","|K|0.203852|EK|G||OL1|5.07203|EOL1|OL2|1.35576|EOL2|OH1|1|EOH1|OH2|126|EOH2|EG|NA|NOT|ENA||AH-5.5|8.187|795.585|1.177|114.376|AH-5|8.187|795.585|1.235|120.047|AH-4|6.162|598.821|1.301|126.481|AH-3.5|4.915|477.623|1.301|126.481|AH-3|4.915|477.623|1.34|130.256|AH-2.5|4.43|430.516|1.34|130.256|AH-2|4.43|430.516|1.374|133.487|AH-1.5|4.102|398.622|1.374|133.487||AH1.5|3.629|346.632|1.472|140.546|AH2|3.629|346.632|1.486|141.974|AH2.5|3.541|338.242|1.486|141.974|AH3|3.541|338.242|1.587|151.529|AH3.5|3.079|294.065|1.587|151.529|AH4|3.079|294.065|1.959|187.08|AH4.5|2.249|214.837|1.959|187.08|AH5|2.249|214.837|2.38|227.299|AH5.5|1.869|178.555|2.38|227.299||EAH||AHS||K-1.5|10.8431|1|2.1|1|EK-1.5||K21|10.4293|1|4.95607|10|EK21||K1.5|2.39768|10|2.1|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/itf-w75-h-vero-beach-fl-women/pieri-tatiana-lepchenko-varvara-Oz5VDLUG/#ah;2;4.50;2","4.5","2.08","1.69","","","","","2.08","1.7","","","","","","",""
"CSV","0000037","20240124|085319","20240122_1528004_024853_000461","R04_1_W75+H Vero Beach (USA)","Pieri","Lepchenko","|K|0.203852|EK|G||OL1|5.07203|EOL1|OL2|1.35576|EOL2|OH1|1|EOH1|OH2|126|EOH2|EG|NA|NOT|ENA||AH-5.5|8.187|795.585|1.177|114.376|AH-5|8.187|795.585|1.235|120.047|AH-4|6.162|598.821|1.301|126.481|AH-3.5|4.915|477.623|1.301|126.481|AH-3|4.915|477.623|1.34|130.256|AH-2.5|4.43|430.516|1.34|130.256|AH-2|4.43|430.516|1.374|133.487|AH-1.5|4.102|398.622|1.374|133.487||AH1.5|3.629|346.632|1.472|140.546|AH2|3.629|346.632|1.486|141.974|AH2.5|3.541|338.242|1.486|141.974|AH3|3.541|338.242|1.587|151.529|AH3.5|3.079|294.065|1.587|151.529|AH4|3.079|294.065|1.959|187.08|AH4.5|2.249|214.837|1.959|187.08|AH5|2.249|214.837|2.38|227.299|AH5.5|1.869|178.555|2.38|227.299||EAH||AHS||K-1.5|10.8431|1|2.1|1|EK-1.5||K21|10.4293|1|4.95607|10|EK21||K1.5|2.39768|10|2.1|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/itf-w75-h-vero-beach-fl-women/pieri-tatiana-lepchenko-varvara-Oz5VDLUG/#ah;2;1.50;1","1.5","2.11","1.67","","","","","2.11","1.67","","","","","","",""
"CSV","0000037","20240124|085318","20240122_1528004_024853_000461","R04_1_W75+H Vero Beach (USA)","Pieri","Lepchenko","|K|0.203852|EK|G||OL1|5.07203|EOL1|OL2|1.35576|EOL2|OH1|1|EOH1|OH2|126|EOH2|EG|NA|NOT|ENA||AH-5.5|8.187|795.585|1.177|114.376|AH-5|8.187|795.585|1.235|120.047|AH-4|6.162|598.821|1.301|126.481|AH-3.5|4.915|477.623|1.301|126.481|AH-3|4.915|477.623|1.34|130.256|AH-2.5|4.43|430.516|1.34|130.256|AH-2|4.43|430.516|1.374|133.487|AH-1.5|4.102|398.622|1.374|133.487||AH1.5|3.629|346.632|1.472|140.546|AH2|3.629|346.632|1.486|141.974|AH2.5|3.541|338.242|1.486|141.974|AH3|3.541|338.242|1.587|151.529|AH3.5|3.079|294.065|1.587|151.529|AH4|3.079|294.065|1.959|187.08|AH4.5|2.249|214.837|1.959|187.08|AH5|2.249|214.837|2.38|227.299|AH5.5|1.869|178.555|2.38|227.299||EAH||AHS||K-1.5|10.8431|1|2.1|1|EK-1.5||K21|10.4293|1|4.95607|10|EK21||K1.5|2.39768|10|2.1|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/itf-w75-h-vero-beach-fl-women/pieri-tatiana-lepchenko-varvara-Oz5VDLUG/#ah;2;-1.50;1","-1.5","6.12","1.1","","","","","6.12","1.1","","","","","","",""
"CSV","0000037","20240124|085308","20240122_1528004_024853_000461","R04_1_W75+H Vero Beach (USA)","Pieri","Lepchenko","|K|0.203852|EK|G||OL1|5.07203|EOL1|OL2|1.35576|EOL2|OH1|1|EOH1|OH2|126|EOH2|EG|NA|NOT|ENA||AH-5.5|8.187|795.585|1.177|114.376|AH-5|8.187|795.585|1.235|120.047|AH-4|6.162|598.821|1.301|126.481|AH-3.5|4.915|477.623|1.301|126.481|AH-3|4.915|477.623|1.34|130.256|AH-2.5|4.43|430.516|1.34|130.256|AH-2|4.43|430.516|1.374|133.487|AH-1.5|4.102|398.622|1.374|133.487||AH1.5|3.629|346.632|1.472|140.546|AH2|3.629|346.632|1.486|141.974|AH2.5|3.541|338.242|1.486|141.974|AH3|3.541|338.242|1.587|151.529|AH3.5|3.079|294.065|1.587|151.529|AH4|3.079|294.065|1.959|187.08|AH4.5|2.249|214.837|1.959|187.08|AH5|2.249|214.837|2.38|227.299|AH5.5|1.869|178.555|2.38|227.299||EAH||AHS||K-1.5|10.8431|1|2.1|1|EK-1.5||K21|10.4293|1|4.95607|10|EK21||K1.5|2.39768|10|2.1|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/usa/itf-w75-h-vero-beach-fl-women/pieri-tatiana-lepchenko-varvara-Oz5VDLUG/","","3.46","1.27","","","","","3.46","1.27","","","","","","",""
"CSV","0000038","20240124|085329","20240122_1528004_014188_013511","R04_1_W75+H Vero Beach (USA)","Strakhova","Zhao","|K|0.481487|EK|G||OL1|2.14864|EOL1|OL2|1.99369|EOL2|OH1|208|EOH1|OH2|193|EOH2|EG|NA|NOT|ENA||AH-5.5|4.304|418.276|1.352|131.419|AH-5|4.304|418.276|1.399|136.001|AH-4|3.887|377.768|1.539|149.575|AH-3.5|3.105|301.713|1.539|149.575|AH-3|3.105|301.713|1.646|159.989|AH-2.5|2.744|266.697|1.646|159.989|AH-2|2.744|266.697|1.714|166.569|AH-1.5|2.575|250.22|1.714|166.569||AH1.5|2.29|218.674|1.929|184.265|AH2|2.29|218.674|2.053|196.13|AH2.5|2.136|204.026|2.053|196.13|AH3|2.136|204.026|2.189|209.083|AH3.5|2.007|191.673|2.189|209.083|AH4|2.007|191.673|2.693|257.19|AH4.5|1.713|163.617|2.693|257.19|AH5|1.713|163.617|3.86|368.681|AH5.5|1.437|137.219|3.86|368.681||EAH||AHS||K-1.5|3.51344|10|2.1|1|EK-1.5||K21|8.03859|10|6.15664|10|EK21||K1.5|2.1|1|3.14144|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/itf-w75-h-vero-beach-fl-women/strakhova-valeriya-zhao-carol-CUCYf51Q/#ah;2;0.50;2","0.5","1.79","1.93","","","","","1.8","1.93","","","","","","",""
"CSV","0000038","20240124|085328","20240122_1528004_014188_013511","R04_1_W75+H Vero Beach (USA)","Strakhova","Zhao","|K|0.481487|EK|G||OL1|2.14864|EOL1|OL2|1.99369|EOL2|OH1|208|EOH1|OH2|193|EOH2|EG|NA|NOT|ENA||AH-5.5|4.304|418.276|1.352|131.419|AH-5|4.304|418.276|1.399|136.001|AH-4|3.887|377.768|1.539|149.575|AH-3.5|3.105|301.713|1.539|149.575|AH-3|3.105|301.713|1.646|159.989|AH-2.5|2.744|266.697|1.646|159.989|AH-2|2.744|266.697|1.714|166.569|AH-1.5|2.575|250.22|1.714|166.569||AH1.5|2.29|218.674|1.929|184.265|AH2|2.29|218.674|2.053|196.13|AH2.5|2.136|204.026|2.053|196.13|AH3|2.136|204.026|2.189|209.083|AH3.5|2.007|191.673|2.189|209.083|AH4|2.007|191.673|2.693|257.19|AH4.5|1.713|163.617|2.693|257.19|AH5|1.713|163.617|3.86|368.681|AH5.5|1.437|137.219|3.86|368.681||EAH||AHS||K-1.5|3.51344|10|2.1|1|EK-1.5||K21|8.03859|10|6.15664|10|EK21||K1.5|2.1|1|3.14144|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/itf-w75-h-vero-beach-fl-women/strakhova-valeriya-zhao-carol-CUCYf51Q/#ah;2;-0.50;2","-0.5","1.89","1.83","","","","","1.89","1.83","","","","","","",""
"CSV","0000038","20240124|085332","20240122_1528004_014188_013511","R04_1_W75+H Vero Beach (USA)","Strakhova","Zhao","|K|0.481487|EK|G||OL1|2.14864|EOL1|OL2|1.99369|EOL2|OH1|208|EOH1|OH2|193|EOH2|EG|NA|NOT|ENA||AH-5.5|4.304|418.276|1.352|131.419|AH-5|4.304|418.276|1.399|136.001|AH-4|3.887|377.768|1.539|149.575|AH-3.5|3.105|301.713|1.539|149.575|AH-3|3.105|301.713|1.646|159.989|AH-2.5|2.744|266.697|1.646|159.989|AH-2|2.744|266.697|1.714|166.569|AH-1.5|2.575|250.22|1.714|166.569||AH1.5|2.29|218.674|1.929|184.265|AH2|2.29|218.674|2.053|196.13|AH2.5|2.136|204.026|2.053|196.13|AH3|2.136|204.026|2.189|209.083|AH3.5|2.007|191.673|2.189|209.083|AH4|2.007|191.673|2.693|257.19|AH4.5|1.713|163.617|2.693|257.19|AH5|1.713|163.617|3.86|368.681|AH5.5|1.437|137.219|3.86|368.681||EAH||AHS||K-1.5|3.51344|10|2.1|1|EK-1.5||K21|8.03859|10|6.15664|10|EK21||K1.5|2.1|1|3.14144|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/itf-w75-h-vero-beach-fl-women/strakhova-valeriya-zhao-carol-CUCYf51Q/#ah;2;1.50;1","1.5","1.37","2.9","","","","","1.37","2.9","","","","","","",""
"CSV","0000038","20240124|085331","20240122_1528004_014188_013511","R04_1_W75+H Vero Beach (USA)","Strakhova","Zhao","|K|0.481487|EK|G||OL1|2.14864|EOL1|OL2|1.99369|EOL2|OH1|208|EOH1|OH2|193|EOH2|EG|NA|NOT|ENA||AH-5.5|4.304|418.276|1.352|131.419|AH-5|4.304|418.276|1.399|136.001|AH-4|3.887|377.768|1.539|149.575|AH-3.5|3.105|301.713|1.539|149.575|AH-3|3.105|301.713|1.646|159.989|AH-2.5|2.744|266.697|1.646|159.989|AH-2|2.744|266.697|1.714|166.569|AH-1.5|2.575|250.22|1.714|166.569||AH1.5|2.29|218.674|1.929|184.265|AH2|2.29|218.674|2.053|196.13|AH2.5|2.136|204.026|2.053|196.13|AH3|2.136|204.026|2.189|209.083|AH3.5|2.007|191.673|2.189|209.083|AH4|2.007|191.673|2.693|257.19|AH4.5|1.713|163.617|2.693|257.19|AH5|1.713|163.617|3.86|368.681|AH5.5|1.437|137.219|3.86|368.681||EAH||AHS||K-1.5|3.51344|10|2.1|1|EK-1.5||K21|8.03859|10|6.15664|10|EK21||K1.5|2.1|1|3.14144|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/itf-w75-h-vero-beach-fl-women/strakhova-valeriya-zhao-carol-CUCYf51Q/#ah;2;-1.50;1","-1.5","2.87","1.38","","","","","2.87","1.38","","","","","","",""
"CSV","0000038","20240124|085322","20240122_1528004_014188_013511","R04_1_W75+H Vero Beach (USA)","Strakhova","Zhao","|K|0.481487|EK|G||OL1|2.14864|EOL1|OL2|1.99369|EOL2|OH1|208|EOH1|OH2|193|EOH2|EG|NA|NOT|ENA||AH-5.5|4.304|418.276|1.352|131.419|AH-5|4.304|418.276|1.399|136.001|AH-4|3.887|377.768|1.539|149.575|AH-3.5|3.105|301.713|1.539|149.575|AH-3|3.105|301.713|1.646|159.989|AH-2.5|2.744|266.697|1.646|159.989|AH-2|2.744|266.697|1.714|166.569|AH-1.5|2.575|250.22|1.714|166.569||AH1.5|2.29|218.674|1.929|184.265|AH2|2.29|218.674|2.053|196.13|AH2.5|2.136|204.026|2.053|196.13|AH3|2.136|204.026|2.189|209.083|AH3.5|2.007|191.673|2.189|209.083|AH4|2.007|191.673|2.693|257.19|AH4.5|1.713|163.617|2.693|257.19|AH5|1.713|163.617|3.86|368.681|AH5.5|1.437|137.219|3.86|368.681||EAH||AHS||K-1.5|3.51344|10|2.1|1|EK-1.5||K21|8.03859|10|6.15664|10|EK21||K1.5|2.1|1|3.14144|10|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/usa/itf-w75-h-vero-beach-fl-women/strakhova-valeriya-zhao-carol-CUCYf51Q/","","1.85","1.88","","","","","1.85","1.88","","","","","","",""
