"FSM","0000007","20240125|114013","20240122_1947905_049987_084120","R05_0_M15 Monastir (TUN)","Parker","Poljicak","|K|0.614838|EK|G||OL1|1.74002|EOL1|OL2|2.6195|EOL2|OH1|163|EOH1|OH2|3.9|EOH2|EG|NA|NOT|ENA||AH-5.5|4.379|5.162|1.71|2.016|AH-5|4.379|5.162|1.955|2.304|AH-4|3.317|3.911|2.234|2.634|AH-3.5|2.736|3.226|2.234|2.634|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.503|2.17|3.365|4.858|AH4|1.503|2.17|4.338|6.263|AH4.5|1.366|1.972|4.338|6.263|AH5|1.366|1.972|6.061|8.75|AH5.5|1.254|1.81|6.061|8.75||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-4-men/parker-stuart-poljicak-mili-SOaVVs5F/inplay-odds/","","","","","","","","","","","","","","","","G"
"FSM","0000008","20240125|114023","20240122_1947605_044773_062996","R05_0_M15+H Bagnoles de l'Orne (FRA)","Seateun","Vankan","|K|0.280241|EK|G||OL1|3.59678|EOL1|OL2|1.48382|EOL2|OH1|5.355|EOH1|OH2|139|EOH2|EG|NA|NOT|ENA||AH-5.5|12.976|15.297|1.359|1.602|AH-5|12.976|15.297|1.428|1.684|AH-4|8.859|10.443|1.494|1.762|AH-3.5|6.95|8.193|1.494|1.762|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.657|3.837|1.706|2.463|AH4|2.657|3.837|1.999|2.886|AH4.5|2.164|3.124|1.999|2.886|AH5|2.164|3.124|2.571|3.712|AH5.5|1.744|2.517|2.571|3.712||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/itf-m15-h-bagnoles-de-l-orne-men/seateun-nathan-vankan-marlon-ALrfBPtF/#ah;2;4.50;2","4.5","1.71","2.06","","","","","1.71","2.06","","","","","","",""
"FSM","0000008","20240125|114024","20240122_1947605_044773_062996","R05_0_M15+H Bagnoles de l'Orne (FRA)","Seateun","Vankan","|K|0.280241|EK|G||OL1|3.59678|EOL1|OL2|1.48382|EOL2|OH1|5.355|EOH1|OH2|139|EOH2|EG|NA|NOT|ENA||AH-5.5|12.976|15.297|1.359|1.602|AH-5|12.976|15.297|1.428|1.684|AH-4|8.859|10.443|1.494|1.762|AH-3.5|6.95|8.193|1.494|1.762|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.657|3.837|1.706|2.463|AH4|2.657|3.837|1.999|2.886|AH4.5|2.164|3.124|1.999|2.886|AH5|2.164|3.124|2.571|3.712|AH5.5|1.744|2.517|2.571|3.712||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/itf-m15-h-bagnoles-de-l-orne-men/seateun-nathan-vankan-marlon-ALrfBPtF/#ah;2;3.50;2","3.5","2.05","1.72","","","","","2.05","1.72","","","","","","",""
"FSM","0000008","20240125|114028","20240122_1947605_044773_062996","R05_0_M15+H Bagnoles de l'Orne (FRA)","Seateun","Vankan","|K|0.280241|EK|G||OL1|3.59678|EOL1|OL2|1.48382|EOL2|OH1|5.355|EOH1|OH2|139|EOH2|EG|NA|NOT|ENA||AH-5.5|12.976|15.297|1.359|1.602|AH-5|12.976|15.297|1.428|1.684|AH-4|8.859|10.443|1.494|1.762|AH-3.5|6.95|8.193|1.494|1.762|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.657|3.837|1.706|2.463|AH4|2.657|3.837|1.999|2.886|AH4.5|2.164|3.124|1.999|2.886|AH5|2.164|3.124|2.571|3.712|AH5.5|1.744|2.517|2.571|3.712||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/itf-m15-h-bagnoles-de-l-orne-men/seateun-nathan-vankan-marlon-ALrfBPtF/#ah;2;1.50;1","1.5","1.83","1.92","","","","","1.83","1.92","","","","","","",""
"FSM","0000008","20240125|114026","20240122_1947605_044773_062996","R05_0_M15+H Bagnoles de l'Orne (FRA)","Seateun","Vankan","|K|0.280241|EK|G||OL1|3.59678|EOL1|OL2|1.48382|EOL2|OH1|5.355|EOH1|OH2|139|EOH2|EG|NA|NOT|ENA||AH-5.5|12.976|15.297|1.359|1.602|AH-5|12.976|15.297|1.428|1.684|AH-4|8.859|10.443|1.494|1.762|AH-3.5|6.95|8.193|1.494|1.762|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.657|3.837|1.706|2.463|AH4|2.657|3.837|1.999|2.886|AH4.5|2.164|3.124|1.999|2.886|AH5|2.164|3.124|2.571|3.712|AH5.5|1.744|2.517|2.571|3.712||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/itf-m15-h-bagnoles-de-l-orne-men/seateun-nathan-vankan-marlon-ALrfBPtF/#ah;2;-1.50;1","-1.5","4.82","1.16","","","","","4.82","1.16","","","","","","",""
"FSM","0000008","20240125|114016","20240122_1947605_044773_062996","R05_0_M15+H Bagnoles de l'Orne (FRA)","Seateun","Vankan","|K|0.280241|EK|G||OL1|3.59678|EOL1|OL2|1.48382|EOL2|OH1|5.355|EOH1|OH2|139|EOH2|EG|NA|NOT|ENA||AH-5.5|12.976|15.297|1.359|1.602|AH-5|12.976|15.297|1.428|1.684|AH-4|8.859|10.443|1.494|1.762|AH-3.5|6.95|8.193|1.494|1.762|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.657|3.837|1.706|2.463|AH4|2.657|3.837|1.999|2.886|AH4.5|2.164|3.124|1.999|2.886|AH5|2.164|3.124|2.571|3.712|AH5.5|1.744|2.517|2.571|3.712||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/france/itf-m15-h-bagnoles-de-l-orne-men/seateun-nathan-vankan-marlon-ALrfBPtF/","","2.89","1.38","","","2.85","1.37","2.89","1.38","","","","","","",""
"FSM","0000009","20240125|114035","20240122_1947305_086351_070062","R05_0_M25 Nussloch (GER)","Gentzsch","Heinonen","|K|0.655913|EK|G||OL1|1.63327|EOL1|OL2|2.93183|EOL2|OH1|1|EOH1|OH2|4.365|EOH2|EG|NA|NOT|ENA||AH-5.5|4.082|4.812|1.76|2.075|AH-5|4.082|4.812|2.084|2.457|AH-4|3.001|3.538|2.593|3.056|AH-3.5|2.34|2.759|2.593|3.056|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.274|1.839|5.641|8.143|AH4|1.274|1.839|9.026|13.031|AH4.5|1.174|1.695|9.026|13.031|AH5|1.174|1.695|17.68|25.524|AH5.5|1.104|1.594|17.68|25.524||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/germany/itf-m25-nussloch-men/gentzsch-tom-heinonen-adam-jJxcoxNh/#ah;2;-2.50;2","-2.5","1.63","2.19","","","","","1.67","2.19","","","","","","",""
"FSM","0000009","20240125|114037","20240122_1947305_086351_070062","R05_0_M25 Nussloch (GER)","Gentzsch","Heinonen","|K|0.655913|EK|G||OL1|1.63327|EOL1|OL2|2.93183|EOL2|OH1|1|EOH1|OH2|4.365|EOH2|EG|NA|NOT|ENA||AH-5.5|4.082|4.812|1.76|2.075|AH-5|4.082|4.812|2.084|2.457|AH-4|3.001|3.538|2.593|3.056|AH-3.5|2.34|2.759|2.593|3.056|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.274|1.839|5.641|8.143|AH4|1.274|1.839|9.026|13.031|AH4.5|1.174|1.695|9.026|13.031|AH5|1.174|1.695|17.68|25.524|AH5.5|1.104|1.594|17.68|25.524||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/germany/itf-m25-nussloch-men/gentzsch-tom-heinonen-adam-jJxcoxNh/#ah;2;-3.50;2","-3.5","1.89","1.85","","","","","1.89","1.85","","","","","","",""
"FSM","0000009","20240125|114040","20240122_1947305_086351_070062","R05_0_M25 Nussloch (GER)","Gentzsch","Heinonen","|K|0.655913|EK|G||OL1|1.63327|EOL1|OL2|2.93183|EOL2|OH1|1|EOH1|OH2|4.365|EOH2|EG|NA|NOT|ENA||AH-5.5|4.082|4.812|1.76|2.075|AH-5|4.082|4.812|2.084|2.457|AH-4|3.001|3.538|2.593|3.056|AH-3.5|2.34|2.759|2.593|3.056|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.274|1.839|5.641|8.143|AH4|1.274|1.839|9.026|13.031|AH4.5|1.174|1.695|9.026|13.031|AH5|1.174|1.695|17.68|25.524|AH5.5|1.104|1.594|17.68|25.524||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/germany/itf-m25-nussloch-men/gentzsch-tom-heinonen-adam-jJxcoxNh/#ah;2;1.50;1","1.5","1.16","4.85","","","","","1.16","4.85","","","","","","",""
"FSM","0000009","20240125|114039","20240122_1947305_086351_070062","R05_0_M25 Nussloch (GER)","Gentzsch","Heinonen","|K|0.655913|EK|G||OL1|1.63327|EOL1|OL2|2.93183|EOL2|OH1|1|EOH1|OH2|4.365|EOH2|EG|NA|NOT|ENA||AH-5.5|4.082|4.812|1.76|2.075|AH-5|4.082|4.812|2.084|2.457|AH-4|3.001|3.538|2.593|3.056|AH-3.5|2.34|2.759|2.593|3.056|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.274|1.839|5.641|8.143|AH4|1.274|1.839|9.026|13.031|AH4.5|1.174|1.695|9.026|13.031|AH5|1.174|1.695|17.68|25.524|AH5.5|1.104|1.594|17.68|25.524||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/germany/itf-m25-nussloch-men/gentzsch-tom-heinonen-adam-jJxcoxNh/#ah;2;-1.50;1","-1.5","2.06","1.71","","","","","2.06","1.71","","","","","","",""
