"FSM","0000001","20240126|084734","20240122_1947709_051854_053726","R09_0_M15 Antalya (TUR)","Gimeno Valero","Cretu","|K|0.63885|EK|G||OL1|1.67598|EOL1|OL2|2.79078|EOL2|OH1|157|EOH1|OH2|4.155|EOH2|EG|NA|NOT|ENA||AH-5.5|3.432|4.046|1.917|2.26|AH-5|3.432|4.046|2.262|2.666|AH-4|2.696|3.178|2.662|3.139|AH-3.5|2.286|2.695|2.662|3.139|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.392|2.01|4.094|5.91|AH4|1.392|2.01|5.004|7.224|AH4.5|1.311|1.893|5.004|7.224|AH5|1.311|1.893|6.743|9.735|AH5.5|1.228|1.773|6.743|9.735||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-3-men/gimeno-valero-carlos-cretu-cezar-WQBYXqPq/","","","","","","","","","","","","","","","","G"
"FSM","0000002","20240126|084737","20240122_1947709_061537_026831","R09_0_M15 Antalya (TUR)","Ionel","Martinez Martinez","|K|0.735746|EK|G||OL1|1.4518|EOL1|OL2|3.81843|EOL2|OH1|136|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.796|3.297|2.196|2.589|AH-5|2.796|3.297|2.74|3.23|AH-4|2.232|2.631|3.383|3.989|AH-3.5|1.933|2.278|3.383|3.989|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.24|1.791|6.399|9.238|AH4|1.24|1.791|8.244|11.903|AH4.5|1.189|1.716|8.244|11.903|AH5|1.189|1.716|12.055|17.404|AH5.5|1.137|1.641|12.055|17.404||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-3-men/ionel-nicholas-david-martinez-martinez-jorge-viFtWNgd/","","","","","","","","","","","","","","","","G"
"FSM","0000003","20240126|084751","20240122_1947809_036076_044990","R09_0_M15 Manacor (ESP)","Friberg","De Krom","|K|0.510852|EK|G||OL1|2.0923|EOL1|OL2|2.18837|EOL2|OH1|196|EOH1|OH2|205|EOH2|EG|NA|NOT|ENA||AH-5.5|7.763|9.152|1.462|1.723|AH-5|7.763|9.152|1.619|1.909|AH-4|5.12|6.035|1.83|2.158|AH-3.5|3.751|4.422|1.83|2.158|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.752|2.53|2.552|3.685|AH4|1.752|2.53|3.174|4.582|AH4.5|1.545|2.23|3.174|4.582|AH5|1.545|2.23|4.14|5.977|AH5.5|1.387|2.003|4.14|5.977||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/spain/itf-m15-manacor-3-men/friberg-karl-de-krom-michiel-6k5s75d0/#ah;2;-1.50;2","-1.5","1.95","1.82","","","","","1.95","1.82","","","","","","",""
"FSM","0000003","20240126|084753","20240122_1947809_036076_044990","R09_0_M15 Manacor (ESP)","Friberg","De Krom","|K|0.510852|EK|G||OL1|2.0923|EOL1|OL2|2.18837|EOL2|OH1|196|EOH1|OH2|205|EOH2|EG|NA|NOT|ENA||AH-5.5|7.763|9.152|1.462|1.723|AH-5|7.763|9.152|1.619|1.909|AH-4|5.12|6.035|1.83|2.158|AH-3.5|3.751|4.422|1.83|2.158|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.752|2.53|2.552|3.685|AH4|1.752|2.53|3.174|4.582|AH4.5|1.545|2.23|3.174|4.582|AH5|1.545|2.23|4.14|5.977|AH5.5|1.387|2.003|4.14|5.977||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/spain/itf-m15-manacor-3-men/friberg-karl-de-krom-michiel-6k5s75d0/#ah;2;-2.50;2","-2.5","","","","","","","2.1","1.65","","","","","","",""
"FSM","0000003","20240126|084756","20240122_1947809_036076_044990","R09_0_M15 Manacor (ESP)","Friberg","De Krom","|K|0.510852|EK|G||OL1|2.0923|EOL1|OL2|2.18837|EOL2|OH1|196|EOH1|OH2|205|EOH2|EG|NA|NOT|ENA||AH-5.5|7.763|9.152|1.462|1.723|AH-5|7.763|9.152|1.619|1.909|AH-4|5.12|6.035|1.83|2.158|AH-3.5|3.751|4.422|1.83|2.158|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.752|2.53|2.552|3.685|AH4|1.752|2.53|3.174|4.582|AH4.5|1.545|2.23|3.174|4.582|AH5|1.545|2.23|4.14|5.977|AH5.5|1.387|2.003|4.14|5.977||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/spain/itf-m15-manacor-3-men/friberg-karl-de-krom-michiel-6k5s75d0/#ah;2;1.50;1","1.5","1.34","3.16","","","","","1.34","3.16","","","","","","",""
"FSM","0000003","20240126|084755","20240122_1947809_036076_044990","R09_0_M15 Manacor (ESP)","Friberg","De Krom","|K|0.510852|EK|G||OL1|2.0923|EOL1|OL2|2.18837|EOL2|OH1|196|EOH1|OH2|205|EOH2|EG|NA|NOT|ENA||AH-5.5|7.763|9.152|1.462|1.723|AH-5|7.763|9.152|1.619|1.909|AH-4|5.12|6.035|1.83|2.158|AH-3.5|3.751|4.422|1.83|2.158|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.752|2.53|2.552|3.685|AH4|1.752|2.53|3.174|4.582|AH4.5|1.545|2.23|3.174|4.582|AH5|1.545|2.23|4.14|5.977|AH5.5|1.387|2.003|4.14|5.977||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/spain/itf-m15-manacor-3-men/friberg-karl-de-krom-michiel-6k5s75d0/#ah;2;-1.50;1","-1.5","2.74","1.44","","","","","2.74","1.44","","","","","","",""
"FSM","0000003","20240126|084744","20240122_1947809_036076_044990","R09_0_M15 Manacor (ESP)","Friberg","De Krom","|K|0.510852|EK|G||OL1|2.0923|EOL1|OL2|2.18837|EOL2|OH1|196|EOH1|OH2|205|EOH2|EG|NA|NOT|ENA||AH-5.5|7.763|9.152|1.462|1.723|AH-5|7.763|9.152|1.619|1.909|AH-4|5.12|6.035|1.83|2.158|AH-3.5|3.751|4.422|1.83|2.158|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.752|2.53|2.552|3.685|AH4|1.752|2.53|3.174|4.582|AH4.5|1.545|2.23|3.174|4.582|AH5|1.545|2.23|4.14|5.977|AH5.5|1.387|2.003|4.14|5.977||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/spain/itf-m15-manacor-3-men/friberg-karl-de-krom-michiel-6k5s75d0/","","1.76","2.02","","","1.6","2.22","1.76","2.22","","","","","","",""
"FSM","0000004","20240126|084809","20240122_1947809_052552_085075","R09_0_M15 Manacor (ESP)","Kravchenko","Demin","|K|0.381725|EK|G||OL1|2.63965|EOL1|OL2|1.72935|EOL2|OH1|3.93|EOH1|OH2|162|EOH2|EG|NA|NOT|ENA||AH-5.5|6.111|7.204|1.54|1.815|AH-5|6.111|7.204|1.653|1.948|AH-4|4.81|5.67|1.8|2.122|AH-3.5|3.885|4.58|1.8|2.122|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.88|2.714|2.323|3.353|AH4|1.88|2.714|2.871|4.146|AH4.5|1.628|2.35|2.871|4.146|AH5|1.628|2.35|4.014|5.795|AH5.5|1.402|2.024|4.014|5.795||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/spain/itf-m15-manacor-3-men/kravchenko-georgii-demin-yaroslav-8SxJnPdQ/#ah;2;4.00;2","4.0","1.63","2.23","","","","","1.71","2.23","","","","","","",""
"FSM","0000004","20240126|084808","20240122_1947809_052552_085075","R09_0_M15 Manacor (ESP)","Kravchenko","Demin","|K|0.381725|EK|G||OL1|2.63965|EOL1|OL2|1.72935|EOL2|OH1|3.93|EOH1|OH2|162|EOH2|EG|NA|NOT|ENA||AH-5.5|6.111|7.204|1.54|1.815|AH-5|6.111|7.204|1.653|1.948|AH-4|4.81|5.67|1.8|2.122|AH-3.5|3.885|4.58|1.8|2.122|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.88|2.714|2.323|3.353|AH4|1.88|2.714|2.871|4.146|AH4.5|1.628|2.35|2.871|4.146|AH5|1.628|2.35|4.014|5.795|AH5.5|1.402|2.024|4.014|5.795||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/spain/itf-m15-manacor-3-men/kravchenko-georgii-demin-yaroslav-8SxJnPdQ/#ah;2;3.50;2","3.5","1.79","2.0","","","","","1.8","2.0","","","","","","",""
"FSM","0000004","20240126|084812","20240122_1947809_052552_085075","R09_0_M15 Manacor (ESP)","Kravchenko","Demin","|K|0.381725|EK|G||OL1|2.63965|EOL1|OL2|1.72935|EOL2|OH1|3.93|EOH1|OH2|162|EOH2|EG|NA|NOT|ENA||AH-5.5|6.111|7.204|1.54|1.815|AH-5|6.111|7.204|1.653|1.948|AH-4|4.81|5.67|1.8|2.122|AH-3.5|3.885|4.58|1.8|2.122|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.88|2.714|2.323|3.353|AH4|1.88|2.714|2.871|4.146|AH4.5|1.628|2.35|2.871|4.146|AH5|1.628|2.35|4.014|5.795|AH5.5|1.402|2.024|4.014|5.795||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/spain/itf-m15-manacor-3-men/kravchenko-georgii-demin-yaroslav-8SxJnPdQ/#ah;2;1.50;1","1.5","1.65","2.21","","","","","1.65","2.21","","","","","","",""
