"CDM","0000025","20240125|115426","20240122_1943409_104393_038056","R09_1_Punta Del Este Challenger (URU)","Darderi/Giannessi","Andreozzi/Duran","|K|0.318138|EK|G||OL1|3.20355|EOL1|OL2|1.48014|EOL2|OH1|1|EOH1|OH2|2.205|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/uruguay/punta-del-este-challenger-men-doubles/darderi-luciano-giannessi-alessandro-andreozzi-guido-duran-guillermo-dUxeNfw3/","","","","","","","","3.4","1.29","","","","","","",""
"CDM","0000026","20240125|115429","20240122_1943409_108620_090194","R09_1_Punta Del Este Challenger (URU)","Dellien Velasco/Gomez","Casanova/Rodriguez Taverna","|K|0.540991|EK|G||OL1|1.88145|EOL1|OL2|2.21706|EOL2|OH1|185|EOH1|OH2|218|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/uruguay/punta-del-este-challenger-men-doubles/dellien-velasco-murkel-alejandro-gomez-federico-agustin-casanova-hernan-rodriguez-taverna-santiago-bVSu0Oy7/","","","","","","","","1.73","2.0","","","","","","",""
"CDM","0000027","20240125|115433","20240122_1943309_071876_044445","R09_1_Quimper Challenger (FRA)","Blanchet/Martineau","Kadhe/Nedunchezhiyan","|K|0.496325|EK|G||OL1|2.05434|EOL1|OL2|2.02383|EOL2|OH1|202|EOH1|OH2|199|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/france/quimper-challenger-men-doubles/blanchet-ugo-martineau-matteo-kadhe-arjun-nedunchezhiyan-jeevan-G0tEyMfK/","","","","","","","","2.2","1.6","","","","","","",""
"SM","0000028","20240125|115436","20240115_1935510_022807_024008","R10_4_Australian Open - Melbourne (AUS)","Medvedev","Zverev","|K|0.575819|EK|G||OL1|1.914|EOL1|OL2|2.58892|EOL2|OH1|2.349|EOH1|OH2|3.422|EOH2|EG|NA||NAOL1|1.9314|ENAOL1|NAOL2|2.58892|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/atp-australian-open/medvedev-daniil-zverev-alexander-j7GobT9d/","","1.71","2.28","","","1.66","2.25","1.71","2.28","","","","","","",""
"CSM","0000029","20240125|115449","20240122_1943505_075024_041747","R05_1_Indian Wells 2 Challenger (USA)","Bicknell","Oliel","|K|0.584086|EK|G||OL1|1.86104|EOL1|OL2|2.60762|EOL2|OH1|3.096|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.86104|ENAOL1|NAOL2|2.60762|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.199|2.861|1.858|2.417|AH-3|2.199|2.861|2.05|2.667|AH-2.5|1.979|2.575|2.05|2.667|AH-2|1.979|2.575|2.295|2.985|AH-1.5|1.794|2.334|2.295|2.985||AH1.5|1.652|2.008|3.036|3.688|AH2|1.652|2.008|3.321|4.035|AH2.5|1.579|1.918|3.321|4.035|AH3|1.579|1.918|4.013|4.876|AH3.5|1.459|1.773|4.013|4.876|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.91115|7|1.68345|7|EK-1.5||K21|4.84217|7|7.21833|1|EK21||K1.5|1.51|7|4.40896|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/bicknell-blaise-oliel-yshai-fZTq875O/#ah;2;-1.50;2","-1.5","1.72","2.14","","","","","1.72","2.14","","","","","","",""
"CSM","0000029","20240125|115450","20240122_1943505_075024_041747","R05_1_Indian Wells 2 Challenger (USA)","Bicknell","Oliel","|K|0.584086|EK|G||OL1|1.86104|EOL1|OL2|2.60762|EOL2|OH1|3.096|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.86104|ENAOL1|NAOL2|2.60762|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.199|2.861|1.858|2.417|AH-3|2.199|2.861|2.05|2.667|AH-2.5|1.979|2.575|2.05|2.667|AH-2|1.979|2.575|2.295|2.985|AH-1.5|1.794|2.334|2.295|2.985||AH1.5|1.652|2.008|3.036|3.688|AH2|1.652|2.008|3.321|4.035|AH2.5|1.579|1.918|3.321|4.035|AH3|1.579|1.918|4.013|4.876|AH3.5|1.459|1.773|4.013|4.876|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.91115|7|1.68345|7|EK-1.5||K21|4.84217|7|7.21833|1|EK21||K1.5|1.51|7|4.40896|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/bicknell-blaise-oliel-yshai-fZTq875O/#ah;2;-2.50;2","-2.5","1.83","2.0","","","","","1.84","2.0","","","","","","",""
"CSM","0000029","20240125|115503","20240122_1943505_075024_041747","R05_1_Indian Wells 2 Challenger (USA)","Bicknell","Oliel","|K|0.584086|EK|G||OL1|1.86104|EOL1|OL2|2.60762|EOL2|OH1|3.096|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.86104|ENAOL1|NAOL2|2.60762|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.199|2.861|1.858|2.417|AH-3|2.199|2.861|2.05|2.667|AH-2.5|1.979|2.575|2.05|2.667|AH-2|1.979|2.575|2.295|2.985|AH-1.5|1.794|2.334|2.295|2.985||AH1.5|1.652|2.008|3.036|3.688|AH2|1.652|2.008|3.321|4.035|AH2.5|1.579|1.918|3.321|4.035|AH3|1.579|1.918|4.013|4.876|AH3.5|1.459|1.773|4.013|4.876|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.91115|7|1.68345|7|EK-1.5||K21|4.84217|7|7.21833|1|EK21||K1.5|1.51|7|4.40896|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/bicknell-blaise-oliel-yshai-fZTq875O/#cs;2;8","21","","","","","","","4.2","4.75","","","","","","",""
"CSM","0000029","20240125|115453","20240122_1943505_075024_041747","R05_1_Indian Wells 2 Challenger (USA)","Bicknell","Oliel","|K|0.584086|EK|G||OL1|1.86104|EOL1|OL2|2.60762|EOL2|OH1|3.096|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.86104|ENAOL1|NAOL2|2.60762|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.199|2.861|1.858|2.417|AH-3|2.199|2.861|2.05|2.667|AH-2.5|1.979|2.575|2.05|2.667|AH-2|1.979|2.575|2.295|2.985|AH-1.5|1.794|2.334|2.295|2.985||AH1.5|1.652|2.008|3.036|3.688|AH2|1.652|2.008|3.321|4.035|AH2.5|1.579|1.918|3.321|4.035|AH3|1.579|1.918|4.013|4.876|AH3.5|1.459|1.773|4.013|4.876|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.91115|7|1.68345|7|EK-1.5||K21|4.84217|7|7.21833|1|EK21||K1.5|1.51|7|4.40896|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/bicknell-blaise-oliel-yshai-fZTq875O/#ah;2;1.50;1","1.5","1.27","3.84","","","","","1.29","3.84","","","","","","",""
"CSM","0000029","20240125|115452","20240122_1943505_075024_041747","R05_1_Indian Wells 2 Challenger (USA)","Bicknell","Oliel","|K|0.584086|EK|G||OL1|1.86104|EOL1|OL2|2.60762|EOL2|OH1|3.096|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.86104|ENAOL1|NAOL2|2.60762|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.199|2.861|1.858|2.417|AH-3|2.199|2.861|2.05|2.667|AH-2.5|1.979|2.575|2.05|2.667|AH-2|1.979|2.575|2.295|2.985|AH-1.5|1.794|2.334|2.295|2.985||AH1.5|1.652|2.008|3.036|3.688|AH2|1.652|2.008|3.321|4.035|AH2.5|1.579|1.918|3.321|4.035|AH3|1.579|1.918|4.013|4.876|AH3.5|1.459|1.773|4.013|4.876|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.91115|7|1.68345|7|EK-1.5||K21|4.84217|7|7.21833|1|EK21||K1.5|1.51|7|4.40896|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/bicknell-blaise-oliel-yshai-fZTq875O/#ah;2;-1.50;1","-1.5","2.36","1.6","","","","","2.4","1.6","","","","","","",""
"CSM","0000029","20240125|115440","20240122_1943505_075024_041747","R05_1_Indian Wells 2 Challenger (USA)","Bicknell","Oliel","|K|0.584086|EK|G||OL1|1.86104|EOL1|OL2|2.60762|EOL2|OH1|3.096|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.86104|ENAOL1|NAOL2|2.60762|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.199|2.861|1.858|2.417|AH-3|2.199|2.861|2.05|2.667|AH-2.5|1.979|2.575|2.05|2.667|AH-2|1.979|2.575|2.295|2.985|AH-1.5|1.794|2.334|2.295|2.985||AH1.5|1.652|2.008|3.036|3.688|AH2|1.652|2.008|3.321|4.035|AH2.5|1.579|1.918|3.321|4.035|AH3|1.579|1.918|4.013|4.876|AH3.5|1.459|1.773|4.013|4.876|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.91115|7|1.68345|7|EK-1.5||K21|4.84217|7|7.21833|1|EK21||K1.5|1.51|7|4.40896|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/bicknell-blaise-oliel-yshai-fZTq875O/","","1.59","2.39","","","1.63","2.22","1.63","2.39","","","","","","",""
"CSM","0000030","20240125|115515","20240122_1943505_084557_047566","R05_1_Indian Wells 2 Challenger (USA)","Kuzuhara","Holt","|K|0.233675|EK|G||OL1|4.63096|EOL1|OL2|1.38336|EOL2|OH1|1|EOH1|OH2|1.834|EOH2|EG|NA||NAOL1|4.63096|ENAOL1|NAOL2|1.4541|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|9.746|12.678|1.123|1.461|AH-3|9.746|12.678|1.184|1.54|AH-2.5|6.743|8.773|1.184|1.54|AH-2|6.743|8.773|1.218|1.585|AH-1.5|5.807|7.554|1.218|1.585||AH1.5|4.138|5.027|1.443|1.753|AH2|4.138|5.027|1.545|1.878|AH2.5|3.478|4.226|1.545|1.878|AH3|3.478|4.226|1.7|2.066|AH3.5|2.887|3.507|1.7|2.066|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|17.4523|1|1.51|7|EK-1.5||K21|7.46375|1|4.54872|7|EK21||K1.5|2.41986|7|1.96742|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/kuzuhara-bruno-holt-brandon-Sv0JFvY0/#ah;2;5.50;2","5.5","1.64","2.28","","","","","1.64","2.28","","","","","","",""
