"SV","0000037","20240128|093958","20240129_1520901_028732_008894","R01_2_Upper Austria Ladies Linz - Linz (AUT)","Masarova","Parrizas-Diaz","|K|0.599678|EK|G||OL1|1.79692|EOL1|OL2|2.615|EOL2|OH1|167|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.8704|ENAOL1|NAOL2|2.7275|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA||AH-5.5|3.654|4.524|1.473|1.824|AH-5|3.654|4.524|1.675|2.074|AH-4|2.814|3.485|1.904|2.357|AH-3.5|2.341|2.898|1.904|2.357|AH-3|2.341|2.898|2.114|2.617|AH-2.5|2.086|2.583|2.114|2.617|AH-2|2.086|2.583|2.241|2.775|AH-1.5|1.975|2.446|2.241|2.775||AH1.5|1.79|162.698|2.854|259.494|AH2|1.79|162.698|3.176|288.743|AH2.5|1.683|152.982|3.176|288.743|AH3|1.683|152.982|3.676|334.202|AH3.5|1.57|142.698|3.676|334.202|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.77943|10|2.1|1|EK-1.5||K21|5.80411|10|6.76631|10|EK21||K1.5|2.1|1|4.73122|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/austria/wta-linz/masarova-rebeka-parrizas-diaz-nuria-lUnZHKw7/#ah;2;-1.50;2","-1.5","1.85","1.97","","","","","1.85","1.97","","","","","","",""
"SV","0000037","20240128|093956","20240129_1520901_028732_008894","R01_2_Upper Austria Ladies Linz - Linz (AUT)","Masarova","Parrizas-Diaz","|K|0.599678|EK|G||OL1|1.79692|EOL1|OL2|2.615|EOL2|OH1|167|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.8704|ENAOL1|NAOL2|2.7275|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA||AH-5.5|3.654|4.524|1.473|1.824|AH-5|3.654|4.524|1.675|2.074|AH-4|2.814|3.485|1.904|2.357|AH-3.5|2.341|2.898|1.904|2.357|AH-3|2.341|2.898|2.114|2.617|AH-2.5|2.086|2.583|2.114|2.617|AH-2|2.086|2.583|2.241|2.775|AH-1.5|1.975|2.446|2.241|2.775||AH1.5|1.79|162.698|2.854|259.494|AH2|1.79|162.698|3.176|288.743|AH2.5|1.683|152.982|3.176|288.743|AH3|1.683|152.982|3.676|334.202|AH3.5|1.57|142.698|3.676|334.202|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.77943|10|2.1|1|EK-1.5||K21|5.80411|10|6.76631|10|EK21||K1.5|2.1|1|4.73122|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/austria/wta-linz/masarova-rebeka-parrizas-diaz-nuria-lUnZHKw7/#ah;2;-2.50;2","-2.5","2.0","1.83","","","2.04","1.73","2.04","1.83","","","","","","",""
"SV","0000037","20240128|094010","20240129_1520901_028732_008894","R01_2_Upper Austria Ladies Linz - Linz (AUT)","Masarova","Parrizas-Diaz","|K|0.599678|EK|G||OL1|1.79692|EOL1|OL2|2.615|EOL2|OH1|167|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.8704|ENAOL1|NAOL2|2.7275|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA||AH-5.5|3.654|4.524|1.473|1.824|AH-5|3.654|4.524|1.675|2.074|AH-4|2.814|3.485|1.904|2.357|AH-3.5|2.341|2.898|1.904|2.357|AH-3|2.341|2.898|2.114|2.617|AH-2.5|2.086|2.583|2.114|2.617|AH-2|2.086|2.583|2.241|2.775|AH-1.5|1.975|2.446|2.241|2.775||AH1.5|1.79|162.698|2.854|259.494|AH2|1.79|162.698|3.176|288.743|AH2.5|1.683|152.982|3.176|288.743|AH3|1.683|152.982|3.676|334.202|AH3.5|1.57|142.698|3.676|334.202|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.77943|10|2.1|1|EK-1.5||K21|5.80411|10|6.76631|10|EK21||K1.5|2.1|1|4.73122|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/austria/wta-linz/masarova-rebeka-parrizas-diaz-nuria-lUnZHKw7/#cs;2;8","21","","","","","","","4.25","4.6","","","","","","",""
"SV","0000037","20240128|094002","20240129_1520901_028732_008894","R01_2_Upper Austria Ladies Linz - Linz (AUT)","Masarova","Parrizas-Diaz","|K|0.599678|EK|G||OL1|1.79692|EOL1|OL2|2.615|EOL2|OH1|167|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.8704|ENAOL1|NAOL2|2.7275|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA||AH-5.5|3.654|4.524|1.473|1.824|AH-5|3.654|4.524|1.675|2.074|AH-4|2.814|3.485|1.904|2.357|AH-3.5|2.341|2.898|1.904|2.357|AH-3|2.341|2.898|2.114|2.617|AH-2.5|2.086|2.583|2.114|2.617|AH-2|2.086|2.583|2.241|2.775|AH-1.5|1.975|2.446|2.241|2.775||AH1.5|1.79|162.698|2.854|259.494|AH2|1.79|162.698|3.176|288.743|AH2.5|1.683|152.982|3.176|288.743|AH3|1.683|152.982|3.676|334.202|AH3.5|1.57|142.698|3.676|334.202|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.77943|10|2.1|1|EK-1.5||K21|5.80411|10|6.76631|10|EK21||K1.5|2.1|1|4.73122|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/austria/wta-linz/masarova-rebeka-parrizas-diaz-nuria-lUnZHKw7/#ah;2;1.50;1","1.5","1.28","3.78","","","1.3","3.45","1.3","3.78","","","","","","",""
"SV","0000037","20240128|094000","20240129_1520901_028732_008894","R01_2_Upper Austria Ladies Linz - Linz (AUT)","Masarova","Parrizas-Diaz","|K|0.599678|EK|G||OL1|1.79692|EOL1|OL2|2.615|EOL2|OH1|167|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.8704|ENAOL1|NAOL2|2.7275|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA||AH-5.5|3.654|4.524|1.473|1.824|AH-5|3.654|4.524|1.675|2.074|AH-4|2.814|3.485|1.904|2.357|AH-3.5|2.341|2.898|1.904|2.357|AH-3|2.341|2.898|2.114|2.617|AH-2.5|2.086|2.583|2.114|2.617|AH-2|2.086|2.583|2.241|2.775|AH-1.5|1.975|2.446|2.241|2.775||AH1.5|1.79|162.698|2.854|259.494|AH2|1.79|162.698|3.176|288.743|AH2.5|1.683|152.982|3.176|288.743|AH3|1.683|152.982|3.676|334.202|AH3.5|1.57|142.698|3.676|334.202|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.77943|10|2.1|1|EK-1.5||K21|5.80411|10|6.76631|10|EK21||K1.5|2.1|1|4.73122|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/austria/wta-linz/masarova-rebeka-parrizas-diaz-nuria-lUnZHKw7/#ah;2;-1.50;1","-1.5","2.69","1.48","","","2.7","1.44","2.7","1.48","","","","","","",""
"SV","0000037","20240128|093948","20240129_1520901_028732_008894","R01_2_Upper Austria Ladies Linz - Linz (AUT)","Masarova","Parrizas-Diaz","|K|0.599678|EK|G||OL1|1.79692|EOL1|OL2|2.615|EOL2|OH1|167|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.8704|ENAOL1|NAOL2|2.7275|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA||AH-5.5|3.654|4.524|1.473|1.824|AH-5|3.654|4.524|1.675|2.074|AH-4|2.814|3.485|1.904|2.357|AH-3.5|2.341|2.898|1.904|2.357|AH-3|2.341|2.898|2.114|2.617|AH-2.5|2.086|2.583|2.114|2.617|AH-2|2.086|2.583|2.241|2.775|AH-1.5|1.975|2.446|2.241|2.775||AH1.5|1.79|162.698|2.854|259.494|AH2|1.79|162.698|3.176|288.743|AH2.5|1.683|152.982|3.176|288.743|AH3|1.683|152.982|3.676|334.202|AH3.5|1.57|142.698|3.676|334.202|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.77943|10|2.1|1|EK-1.5||K21|5.80411|10|6.76631|10|EK21||K1.5|2.1|1|4.73122|10|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/austria/wta-linz/masarova-rebeka-parrizas-diaz-nuria-lUnZHKw7/","","1.74","2.11","","","1.73","2.08","1.74","2.11","","","","","","",""
"SV","0000038","20240128|094022","20240129_1520901_017021_036397","R01_2_Upper Austria Ladies Linz - Linz (AUT)","Teichmann","Bassols","|K|0.531878|EK|G||OL1|1.97694|EOL1|OL2|2.23844|EOL2|OH1|189|EOH1|OH2|214|EOH2|EG|NA||NAOL1|2.06199|ENAOL1|NAOL2|2.33474|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-2|ENAVE2||ENA||AH-5.5|3.658|4.529|1.473|1.823|AH-5|3.658|4.529|1.681|2.082|AH-4|2.796|3.462|2.011|2.489|AH-3.5|2.198|2.721|2.011|2.489|AH-3|2.198|2.721|2.178|2.697|AH-2.5|2.027|2.51|2.178|2.697|AH-2|2.027|2.51|2.24|2.773|AH-1.5|1.977|2.447|2.24|2.773||AH1.5|1.774|161.285|2.895|263.173|AH2|1.774|161.285|3.236|294.206|AH2.5|1.666|151.492|3.236|294.206|AH3|1.666|151.492|3.744|340.395|AH3.5|1.558|141.598|3.744|340.395|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.1645|10|2.1|1|EK-1.5||K21|6.9915|10|5.79588|10|EK21||K1.5|2.1|1|3.85415|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/austria/wta-linz/teichmann-jil-bassols-ribera-marina-dpmTw20Q/#ah;2;-0.50;2","-0.5","1.76","2.09","","","","","1.76","2.09","","","","","","",""
"SV","0000038","20240128|094021","20240129_1520901_017021_036397","R01_2_Upper Austria Ladies Linz - Linz (AUT)","Teichmann","Bassols","|K|0.531878|EK|G||OL1|1.97694|EOL1|OL2|2.23844|EOL2|OH1|189|EOH1|OH2|214|EOH2|EG|NA||NAOL1|2.06199|ENAOL1|NAOL2|2.33474|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-2|ENAVE2||ENA||AH-5.5|3.658|4.529|1.473|1.823|AH-5|3.658|4.529|1.681|2.082|AH-4|2.796|3.462|2.011|2.489|AH-3.5|2.198|2.721|2.011|2.489|AH-3|2.198|2.721|2.178|2.697|AH-2.5|2.027|2.51|2.178|2.697|AH-2|2.027|2.51|2.24|2.773|AH-1.5|1.977|2.447|2.24|2.773||AH1.5|1.774|161.285|2.895|263.173|AH2|1.774|161.285|3.236|294.206|AH2.5|1.666|151.492|3.236|294.206|AH3|1.666|151.492|3.744|340.395|AH3.5|1.558|141.598|3.744|340.395|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.1645|10|2.1|1|EK-1.5||K21|6.9915|10|5.79588|10|EK21||K1.5|2.1|1|3.85415|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/austria/wta-linz/teichmann-jil-bassols-ribera-marina-dpmTw20Q/#ah;2;-1.50;2","-1.5","1.87","1.94","","","1.81","1.95","1.87","1.95","","","","","","",""
"SV","0000038","20240128|094034","20240129_1520901_017021_036397","R01_2_Upper Austria Ladies Linz - Linz (AUT)","Teichmann","Bassols","|K|0.531878|EK|G||OL1|1.97694|EOL1|OL2|2.23844|EOL2|OH1|189|EOH1|OH2|214|EOH2|EG|NA||NAOL1|2.06199|ENAOL1|NAOL2|2.33474|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-2|ENAVE2||ENA||AH-5.5|3.658|4.529|1.473|1.823|AH-5|3.658|4.529|1.681|2.082|AH-4|2.796|3.462|2.011|2.489|AH-3.5|2.198|2.721|2.011|2.489|AH-3|2.198|2.721|2.178|2.697|AH-2.5|2.027|2.51|2.178|2.697|AH-2|2.027|2.51|2.24|2.773|AH-1.5|1.977|2.447|2.24|2.773||AH1.5|1.774|161.285|2.895|263.173|AH2|1.774|161.285|3.236|294.206|AH2.5|1.666|151.492|3.236|294.206|AH3|1.666|151.492|3.744|340.395|AH3.5|1.558|141.598|3.744|340.395|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.1645|10|2.1|1|EK-1.5||K21|6.9915|10|5.79588|10|EK21||K1.5|2.1|1|3.85415|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/austria/wta-linz/teichmann-jil-bassols-ribera-marina-dpmTw20Q/#cs;2;8","21","","","","","","","4.25","5.0","","","","","","",""
"SV","0000038","20240128|094025","20240129_1520901_017021_036397","R01_2_Upper Austria Ladies Linz - Linz (AUT)","Teichmann","Bassols","|K|0.531878|EK|G||OL1|1.97694|EOL1|OL2|2.23844|EOL2|OH1|189|EOH1|OH2|214|EOH2|EG|NA||NAOL1|2.06199|ENAOL1|NAOL2|2.33474|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-2|ENAVE2||ENA||AH-5.5|3.658|4.529|1.473|1.823|AH-5|3.658|4.529|1.681|2.082|AH-4|2.796|3.462|2.011|2.489|AH-3.5|2.198|2.721|2.011|2.489|AH-3|2.198|2.721|2.178|2.697|AH-2.5|2.027|2.51|2.178|2.697|AH-2|2.027|2.51|2.24|2.773|AH-1.5|1.977|2.447|2.24|2.773||AH1.5|1.774|161.285|2.895|263.173|AH2|1.774|161.285|3.236|294.206|AH2.5|1.666|151.492|3.236|294.206|AH3|1.666|151.492|3.744|340.395|AH3.5|1.558|141.598|3.744|340.395|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.1645|10|2.1|1|EK-1.5||K21|6.9915|10|5.79588|10|EK21||K1.5|2.1|1|3.85415|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/austria/wta-linz/teichmann-jil-bassols-ribera-marina-dpmTw20Q/#ah;2;1.50;1","1.5","1.31","3.53","","","1.28","3.6","1.31","3.6","","","","","","",""
"SV","0000038","20240128|094024","20240129_1520901_017021_036397","R01_2_Upper Austria Ladies Linz - Linz (AUT)","Teichmann","Bassols","|K|0.531878|EK|G||OL1|1.97694|EOL1|OL2|2.23844|EOL2|OH1|189|EOH1|OH2|214|EOH2|EG|NA||NAOL1|2.06199|ENAOL1|NAOL2|2.33474|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-2|ENAVE2||ENA||AH-5.5|3.658|4.529|1.473|1.823|AH-5|3.658|4.529|1.681|2.082|AH-4|2.796|3.462|2.011|2.489|AH-3.5|2.198|2.721|2.011|2.489|AH-3|2.198|2.721|2.178|2.697|AH-2.5|2.027|2.51|2.178|2.697|AH-2|2.027|2.51|2.24|2.773|AH-1.5|1.977|2.447|2.24|2.773||AH1.5|1.774|161.285|2.895|263.173|AH2|1.774|161.285|3.236|294.206|AH2.5|1.666|151.492|3.236|294.206|AH3|1.666|151.492|3.744|340.395|AH3.5|1.558|141.598|3.744|340.395|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.1645|10|2.1|1|EK-1.5||K21|6.9915|10|5.79588|10|EK21||K1.5|2.1|1|3.85415|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/austria/wta-linz/teichmann-jil-bassols-ribera-marina-dpmTw20Q/#ah;2;-1.50;1","-1.5","2.69","1.48","","","2.63","1.47","2.69","1.48","","","","","","",""
"SV","0000038","20240128|094013","20240129_1520901_017021_036397","R01_2_Upper Austria Ladies Linz - Linz (AUT)","Teichmann","Bassols","|K|0.531878|EK|G||OL1|1.97694|EOL1|OL2|2.23844|EOL2|OH1|189|EOH1|OH2|214|EOH2|EG|NA||NAOL1|2.06199|ENAOL1|NAOL2|2.33474|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-2|ENAVE2||ENA||AH-5.5|3.658|4.529|1.473|1.823|AH-5|3.658|4.529|1.681|2.082|AH-4|2.796|3.462|2.011|2.489|AH-3.5|2.198|2.721|2.011|2.489|AH-3|2.198|2.721|2.178|2.697|AH-2.5|2.027|2.51|2.178|2.697|AH-2|2.027|2.51|2.24|2.773|AH-1.5|1.977|2.447|2.24|2.773||AH1.5|1.774|161.285|2.895|263.173|AH2|1.774|161.285|3.236|294.206|AH2.5|1.666|151.492|3.236|294.206|AH3|1.666|151.492|3.744|340.395|AH3.5|1.558|141.598|3.744|340.395|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.1645|10|2.1|1|EK-1.5||K21|6.9915|10|5.79588|10|EK21||K1.5|2.1|1|3.85415|10|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/austria/wta-linz/teichmann-jil-bassols-ribera-marina-dpmTw20Q/","","1.71","2.16","","","1.68","2.17","1.73","2.17","","","","","","",""
"CSV","0000039","20240128|094043","20240122_1528312_061881_030197","R12_1_W35 Buenos Aires (ARG)","Sierra","Rame","|K|0.808558|EK|G||OL1|1.33424|EOL1|OL2|5.40259|EOL2|OH1|124|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.121|206.115|1.999|194.237|AH-5|2.121|206.115|2.801|272.158|AH-4|1.627|158.086|4.104|398.809|AH-3.5|1.373|133.466|4.104|398.809|AH-3|1.373|133.466|5.622|546.369|AH-2.5|1.26|122.403|5.622|546.369|AH-2|1.26|122.403|7.173|697.128|AH-1.5|1.201|116.747|7.173|697.128||AH1.5|1.137|108.561|13.277|1268.09|AH2|1.137|108.561|16.729|1597.81|AH2.5|1.117|106.676|16.729|1597.81|AH3|1.117|106.676|13.955|1332.9|AH3.5|1.132|108.111|13.955|1332.9|AH4|1.132|108.111|22.271|2127.1|AH4.5|1.099|104.933|22.271|2127.1|AH5|1.099|104.933|27.139|2592.09|AH5.5|1.089|104.013|27.139|2592.09||EAH||AHS||K-1.5|2.1|1|2.57245|10|EK-1.5||K21|4.55073|10|13.4688|1|EK21||K1.5|2.1|1|14.2596|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/argentina/itf-w35-buenos-aires-2-women/sierra-solana-rame-alice-0hp8QF1q/#ah;2;-5.00;2","-5.0","1.68","2.16","","","","","1.73","2.16","","","","","","",""
