"SM","0000006","20240129|082500","20240129_1935703_059092_044595","R03_2_Open Sud de France - Montpellier (FRA)","Droguet","Blanchet","|K|0.619517|EK|G||OL1|1.782|EOL1|OL2|2.88511|EOL2|OH1|2.187|EOH1|OH2|3.8135|EOH2|EG|NA||NAOL1|1.7982|ENAOL1|NAOL2|2.88511|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|5.657|6.669|1.572|1.853|AH-5|5.657|6.669|1.817|2.142|AH-4|3.809|4.49|2.254|2.657|AH-3.5|2.707|3.192|2.254|2.657|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.33|1.919|4.755|6.865|AH4|1.33|1.919|6.765|9.767|AH4.5|1.228|1.772|6.765|9.767|AH5|1.228|1.772|10.892|15.725|AH5.5|1.149|1.658|10.892|15.725||EAH||AHS||K-1.5|2.70605|7|1.76849|7|EK-1.5||K21|5.28019|7|7.17882|1|EK21||K1.5|1.51|7|4.78595|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/atp-montpellier/droguet-titouan-blanchet-ugo-xb5CaoK2/#ah;2;-1.50;2","-1.5","1.85","1.97","","","","","1.85","1.97","","","","","","",""
"SM","0000006","20240129|082458","20240129_1935703_059092_044595","R03_2_Open Sud de France - Montpellier (FRA)","Droguet","Blanchet","|K|0.619517|EK|G||OL1|1.782|EOL1|OL2|2.88511|EOL2|OH1|2.187|EOH1|OH2|3.8135|EOH2|EG|NA||NAOL1|1.7982|ENAOL1|NAOL2|2.88511|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|5.657|6.669|1.572|1.853|AH-5|5.657|6.669|1.817|2.142|AH-4|3.809|4.49|2.254|2.657|AH-3.5|2.707|3.192|2.254|2.657|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.33|1.919|4.755|6.865|AH4|1.33|1.919|6.765|9.767|AH4.5|1.228|1.772|6.765|9.767|AH5|1.228|1.772|10.892|15.725|AH5.5|1.149|1.658|10.892|15.725||EAH||AHS||K-1.5|2.70605|7|1.76849|7|EK-1.5||K21|5.28019|7|7.17882|1|EK21||K1.5|1.51|7|4.78595|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/atp-montpellier/droguet-titouan-blanchet-ugo-xb5CaoK2/#ah;2;-2.50;2","-2.5","2.06","1.78","","","2.06","1.72","2.06","1.78","","","","","","",""
"SM","0000006","20240129|082504","20240129_1935703_059092_044595","R03_2_Open Sud de France - Montpellier (FRA)","Droguet","Blanchet","|K|0.619517|EK|G||OL1|1.782|EOL1|OL2|2.88511|EOL2|OH1|2.187|EOH1|OH2|3.8135|EOH2|EG|NA||NAOL1|1.7982|ENAOL1|NAOL2|2.88511|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|5.657|6.669|1.572|1.853|AH-5|5.657|6.669|1.817|2.142|AH-4|3.809|4.49|2.254|2.657|AH-3.5|2.707|3.192|2.254|2.657|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.33|1.919|4.755|6.865|AH4|1.33|1.919|6.765|9.767|AH4.5|1.228|1.772|6.765|9.767|AH5|1.228|1.772|10.892|15.725|AH5.5|1.149|1.658|10.892|15.725||EAH||AHS||K-1.5|2.70605|7|1.76849|7|EK-1.5||K21|5.28019|7|7.17882|1|EK21||K1.5|1.51|7|4.78595|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/atp-montpellier/droguet-titouan-blanchet-ugo-xb5CaoK2/#ah;2;1.50;1","1.5","1.28","3.73","","","1.26","3.75","1.28","3.75","","","","","","",""
"SM","0000006","20240129|082502","20240129_1935703_059092_044595","R03_2_Open Sud de France - Montpellier (FRA)","Droguet","Blanchet","|K|0.619517|EK|G||OL1|1.782|EOL1|OL2|2.88511|EOL2|OH1|2.187|EOH1|OH2|3.8135|EOH2|EG|NA||NAOL1|1.7982|ENAOL1|NAOL2|2.88511|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|5.657|6.669|1.572|1.853|AH-5|5.657|6.669|1.817|2.142|AH-4|3.809|4.49|2.254|2.657|AH-3.5|2.707|3.192|2.254|2.657|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.33|1.919|4.755|6.865|AH4|1.33|1.919|6.765|9.767|AH4.5|1.228|1.772|6.765|9.767|AH5|1.228|1.772|10.892|15.725|AH5.5|1.149|1.658|10.892|15.725||EAH||AHS||K-1.5|2.70605|7|1.76849|7|EK-1.5||K21|5.28019|7|7.17882|1|EK21||K1.5|1.51|7|4.78595|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/atp-montpellier/droguet-titouan-blanchet-ugo-xb5CaoK2/#ah;2;-1.50;1","-1.5","2.59","1.51","","","2.7","1.44","2.7","1.51","","","","","","",""
"SM","0000006","20240129|082450","20240129_1935703_059092_044595","R03_2_Open Sud de France - Montpellier (FRA)","Droguet","Blanchet","|K|0.619517|EK|G||OL1|1.782|EOL1|OL2|2.88511|EOL2|OH1|2.187|EOH1|OH2|3.8135|EOH2|EG|NA||NAOL1|1.7982|ENAOL1|NAOL2|2.88511|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|5.657|6.669|1.572|1.853|AH-5|5.657|6.669|1.817|2.142|AH-4|3.809|4.49|2.254|2.657|AH-3.5|2.707|3.192|2.254|2.657|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.33|1.919|4.755|6.865|AH4|1.33|1.919|6.765|9.767|AH4.5|1.228|1.772|6.765|9.767|AH5|1.228|1.772|10.892|15.725|AH5.5|1.149|1.658|10.892|15.725||EAH||AHS||K-1.5|2.70605|7|1.76849|7|EK-1.5||K21|5.28019|7|7.17882|1|EK21||K1.5|1.51|7|4.78595|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/france/atp-montpellier/droguet-titouan-blanchet-ugo-xb5CaoK2/","","1.68","2.22","","","1.68","2.17","1.68","2.22","","","","","","",""
"CSM","0000007","20240129|082513","20240129_1943603_017972_043196","R03_1_Koblenz Challenger (GER)","Agamenone","Naw","|K|0.54099|EK|G||OL1|2.0017|EOL1|OL2|2.35876|EOL2|OH1|3.33|EOH1|OH2|3.924|EOH2|EG|NA||NAOL1|2.0017|ENAOL1|NAOL2|2.35876|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.777|3.613|1.58|2.055|AH-3|2.777|3.613|1.813|2.359|AH-2.5|2.265|2.946|1.813|2.359|AH-2|2.265|2.946|1.939|2.522|AH-1.5|2.095|2.726|1.939|2.522||AH1.5|1.907|2.317|2.437|2.961|AH2|1.907|2.317|2.624|3.188|AH2.5|1.807|2.195|2.624|3.188|AH3|1.807|2.195|2.774|3.37|AH3.5|1.742|2.116|2.774|3.37|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.30208|7|1.56585|7|EK-1.5||K21|5.17712|7|6.49038|1|EK21||K1.5|1.51|7|3.79559|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/germany/koblenz-challenger-men/agamenone-franco-naw-hazem-MoVXBzRM/#ah;2;-0.50;2","-0.5","1.77","1.98","","","","","1.77","1.98","","","","","","",""
"CSM","0000007","20240129|082514","20240129_1943603_017972_043196","R03_1_Koblenz Challenger (GER)","Agamenone","Naw","|K|0.54099|EK|G||OL1|2.0017|EOL1|OL2|2.35876|EOL2|OH1|3.33|EOH1|OH2|3.924|EOH2|EG|NA||NAOL1|2.0017|ENAOL1|NAOL2|2.35876|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.777|3.613|1.58|2.055|AH-3|2.777|3.613|1.813|2.359|AH-2.5|2.265|2.946|1.813|2.359|AH-2|2.265|2.946|1.939|2.522|AH-1.5|2.095|2.726|1.939|2.522||AH1.5|1.907|2.317|2.437|2.961|AH2|1.907|2.317|2.624|3.188|AH2.5|1.807|2.195|2.624|3.188|AH3|1.807|2.195|2.774|3.37|AH3.5|1.742|2.116|2.774|3.37|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.30208|7|1.56585|7|EK-1.5||K21|5.17712|7|6.49038|1|EK21||K1.5|1.51|7|3.79559|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/germany/koblenz-challenger-men/agamenone-franco-naw-hazem-MoVXBzRM/#ah;2;-1.50;2","-1.5","1.89","1.85","","","","","1.89","1.85","","","","","","",""
"CSM","0000007","20240129|082518","20240129_1943603_017972_043196","R03_1_Koblenz Challenger (GER)","Agamenone","Naw","|K|0.54099|EK|G||OL1|2.0017|EOL1|OL2|2.35876|EOL2|OH1|3.33|EOH1|OH2|3.924|EOH2|EG|NA||NAOL1|2.0017|ENAOL1|NAOL2|2.35876|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.777|3.613|1.58|2.055|AH-3|2.777|3.613|1.813|2.359|AH-2.5|2.265|2.946|1.813|2.359|AH-2|2.265|2.946|1.939|2.522|AH-1.5|2.095|2.726|1.939|2.522||AH1.5|1.907|2.317|2.437|2.961|AH2|1.907|2.317|2.624|3.188|AH2.5|1.807|2.195|2.624|3.188|AH3|1.807|2.195|2.774|3.37|AH3.5|1.742|2.116|2.774|3.37|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.30208|7|1.56585|7|EK-1.5||K21|5.17712|7|6.49038|1|EK21||K1.5|1.51|7|3.79559|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/germany/koblenz-challenger-men/agamenone-franco-naw-hazem-MoVXBzRM/#ah;2;1.50;1","1.5","1.32","3.22","","","","","1.32","3.22","","","","","","",""
"CSM","0000007","20240129|082516","20240129_1943603_017972_043196","R03_1_Koblenz Challenger (GER)","Agamenone","Naw","|K|0.54099|EK|G||OL1|2.0017|EOL1|OL2|2.35876|EOL2|OH1|3.33|EOH1|OH2|3.924|EOH2|EG|NA||NAOL1|2.0017|ENAOL1|NAOL2|2.35876|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.777|3.613|1.58|2.055|AH-3|2.777|3.613|1.813|2.359|AH-2.5|2.265|2.946|1.813|2.359|AH-2|2.265|2.946|1.939|2.522|AH-1.5|2.095|2.726|1.939|2.522||AH1.5|1.907|2.317|2.437|2.961|AH2|1.907|2.317|2.624|3.188|AH2.5|1.807|2.195|2.624|3.188|AH3|1.807|2.195|2.774|3.37|AH3.5|1.742|2.116|2.774|3.37|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.30208|7|1.56585|7|EK-1.5||K21|5.17712|7|6.49038|1|EK21||K1.5|1.51|7|3.79559|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/germany/koblenz-challenger-men/agamenone-franco-naw-hazem-MoVXBzRM/#ah;2;-1.50;1","-1.5","2.64","1.45","","","","","2.64","1.45","","","","","","",""
"CSM","0000007","20240129|082507","20240129_1943603_017972_043196","R03_1_Koblenz Challenger (GER)","Agamenone","Naw","|K|0.54099|EK|G||OL1|2.0017|EOL1|OL2|2.35876|EOL2|OH1|3.33|EOH1|OH2|3.924|EOH2|EG|NA||NAOL1|2.0017|ENAOL1|NAOL2|2.35876|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.777|3.613|1.58|2.055|AH-3|2.777|3.613|1.813|2.359|AH-2.5|2.265|2.946|1.813|2.359|AH-2|2.265|2.946|1.939|2.522|AH-1.5|2.095|2.726|1.939|2.522||AH1.5|1.907|2.317|2.437|2.961|AH2|1.907|2.317|2.624|3.188|AH2.5|1.807|2.195|2.624|3.188|AH3|1.807|2.195|2.774|3.37|AH3.5|1.742|2.116|2.774|3.37|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.30208|7|1.56585|7|EK-1.5||K21|5.17712|7|6.49038|1|EK21||K1.5|1.51|7|3.79559|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/germany/koblenz-challenger-men/agamenone-franco-naw-hazem-MoVXBzRM/","","1.71","2.05","","","","","1.71","2.05","","","","","","",""
