"CDM","0000007","20240122|082421","20240122_1943304_042754_108614","R04_1_Quimper Challenger (FRA)","Doumbia/Reboul","Harrison/Willis","|K|0.706072|EK|G||OL1|1.4298|EOL1|OL2|3.46797|EOL2|OH1|2.13|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/france/quimper-challenger-men-doubles/doumbia-sadio-reboul-fabien-harrison-christian-willis-marcus-0hnGdRb0/","","","","","","","","1.24","3.65","","","","","","",""
"CDM","0000008","20240122|082424","20240122_1943304_108616_108617","R04_1_Quimper Challenger (FRA)","Matuszewski/Walkow","Paris/Tsitsipas","|K|0.477971|EK|G||OL1|2.1357|EOL1|OL2|1.95264|EOL2|OH1|210|EOH1|OH2|192|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/france/quimper-challenger-men-doubles/matuszewski-piotr-walkow-szymon-paris-joshua-tsitsipas-petros-6VnCc7qf/","","","","","","","","1.85","1.85","","","","","","",""
"CSM","0000009","20240122|082433","20240122_1943503_084557_026221","R03_1_Indian Wells 2 Challenger (USA)","Kuzuhara","Kozlov","|K|0.385767|EK|G||OL1|2.8132|EOL1|OL2|1.72128|EOL2|OH1|4.68|EOH1|OH2|2.282|EOH2|EG|NA||NAOL1|2.8132|ENAOL1|NAOL2|1.8093|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.45|4.488|1.422|1.85|AH-3|3.45|4.488|1.495|1.945|AH-2.5|3.084|4.012|1.495|1.945|AH-2|3.084|4.012|1.539|2.002|AH-1.5|2.914|3.791|1.539|2.002||AH1.5|2.487|3.022|1.878|2.282|AH2|2.487|3.022|2.052|2.493|AH2.5|2.236|2.717|2.052|2.493|AH3|2.236|2.717|2.354|2.86|AH3.5|1.962|2.384|2.354|2.86|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|5.1263|7|1.51|7|EK-1.5||K21|7.32368|1|4.75767|7|EK21||K1.5|1.80528|7|2.63125|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/kuzuhara-bruno-kozlov-stefan-x86VhvfA/#ah;2;2.50;2","2.5","1.84","1.88","","","","","1.84","1.88","","","","","","",""
"CSM","0000009","20240122|082435","20240122_1943503_084557_026221","R03_1_Indian Wells 2 Challenger (USA)","Kuzuhara","Kozlov","|K|0.385767|EK|G||OL1|2.8132|EOL1|OL2|1.72128|EOL2|OH1|4.68|EOH1|OH2|2.282|EOH2|EG|NA||NAOL1|2.8132|ENAOL1|NAOL2|1.8093|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.45|4.488|1.422|1.85|AH-3|3.45|4.488|1.495|1.945|AH-2.5|3.084|4.012|1.495|1.945|AH-2|3.084|4.012|1.539|2.002|AH-1.5|2.914|3.791|1.539|2.002||AH1.5|2.487|3.022|1.878|2.282|AH2|2.487|3.022|2.052|2.493|AH2.5|2.236|2.717|2.052|2.493|AH3|2.236|2.717|2.354|2.86|AH3.5|1.962|2.384|2.354|2.86|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|5.1263|7|1.51|7|EK-1.5||K21|7.32368|1|4.75767|7|EK21||K1.5|1.80528|7|2.63125|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/kuzuhara-bruno-kozlov-stefan-x86VhvfA/#ah;2;1.50;2","1.5","1.97","1.77","","","","","1.97","1.77","","","","","","",""
"CSM","0000009","20240122|082448","20240122_1943503_084557_026221","R03_1_Indian Wells 2 Challenger (USA)","Kuzuhara","Kozlov","|K|0.385767|EK|G||OL1|2.8132|EOL1|OL2|1.72128|EOL2|OH1|4.68|EOH1|OH2|2.282|EOH2|EG|NA||NAOL1|2.8132|ENAOL1|NAOL2|1.8093|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.45|4.488|1.422|1.85|AH-3|3.45|4.488|1.495|1.945|AH-2.5|3.084|4.012|1.495|1.945|AH-2|3.084|4.012|1.539|2.002|AH-1.5|2.914|3.791|1.539|2.002||AH1.5|2.487|3.022|1.878|2.282|AH2|2.487|3.022|2.052|2.493|AH2.5|2.236|2.717|2.052|2.493|AH3|2.236|2.717|2.354|2.86|AH3.5|1.962|2.384|2.354|2.86|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|5.1263|7|1.51|7|EK-1.5||K21|7.32368|1|4.75767|7|EK21||K1.5|1.80528|7|2.63125|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/kuzuhara-bruno-kozlov-stefan-x86VhvfA/#cs;2;8","21","","","","","","","1.0","1.0","","","","","","",""
"CSM","0000009","20240122|082439","20240122_1943503_084557_026221","R03_1_Indian Wells 2 Challenger (USA)","Kuzuhara","Kozlov","|K|0.385767|EK|G||OL1|2.8132|EOL1|OL2|1.72128|EOL2|OH1|4.68|EOH1|OH2|2.282|EOH2|EG|NA||NAOL1|2.8132|ENAOL1|NAOL2|1.8093|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.45|4.488|1.422|1.85|AH-3|3.45|4.488|1.495|1.945|AH-2.5|3.084|4.012|1.495|1.945|AH-2|3.084|4.012|1.539|2.002|AH-1.5|2.914|3.791|1.539|2.002||AH1.5|2.487|3.022|1.878|2.282|AH2|2.487|3.022|2.052|2.493|AH2.5|2.236|2.717|2.052|2.493|AH3|2.236|2.717|2.354|2.86|AH3.5|1.962|2.384|2.354|2.86|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|5.1263|7|1.51|7|EK-1.5||K21|7.32368|1|4.75767|7|EK21||K1.5|1.80528|7|2.63125|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/kuzuhara-bruno-kozlov-stefan-x86VhvfA/#ah;2;1.50;1","1.5","1.52","2.39","","","","","1.52","2.39","","","","","","",""
"CSM","0000009","20240122|082437","20240122_1943503_084557_026221","R03_1_Indian Wells 2 Challenger (USA)","Kuzuhara","Kozlov","|K|0.385767|EK|G||OL1|2.8132|EOL1|OL2|1.72128|EOL2|OH1|4.68|EOH1|OH2|2.282|EOH2|EG|NA||NAOL1|2.8132|ENAOL1|NAOL2|1.8093|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.45|4.488|1.422|1.85|AH-3|3.45|4.488|1.495|1.945|AH-2.5|3.084|4.012|1.495|1.945|AH-2|3.084|4.012|1.539|2.002|AH-1.5|2.914|3.791|1.539|2.002||AH1.5|2.487|3.022|1.878|2.282|AH2|2.487|3.022|2.052|2.493|AH2.5|2.236|2.717|2.052|2.493|AH3|2.236|2.717|2.354|2.86|AH3.5|1.962|2.384|2.354|2.86|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|5.1263|7|1.51|7|EK-1.5||K21|7.32368|1|4.75767|7|EK21||K1.5|1.80528|7|2.63125|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/kuzuhara-bruno-kozlov-stefan-x86VhvfA/#ah;2;-1.50;1","-1.5","3.38","1.29","","","","","3.38","1.29","","","","","","",""
"CSM","0000009","20240122|082428","20240122_1943503_084557_026221","R03_1_Indian Wells 2 Challenger (USA)","Kuzuhara","Kozlov","|K|0.385767|EK|G||OL1|2.8132|EOL1|OL2|1.72128|EOL2|OH1|4.68|EOH1|OH2|2.282|EOH2|EG|NA||NAOL1|2.8132|ENAOL1|NAOL2|1.8093|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.45|4.488|1.422|1.85|AH-3|3.45|4.488|1.495|1.945|AH-2.5|3.084|4.012|1.495|1.945|AH-2|3.084|4.012|1.539|2.002|AH-1.5|2.914|3.791|1.539|2.002||AH1.5|2.487|3.022|1.878|2.282|AH2|2.487|3.022|2.052|2.493|AH2.5|2.236|2.717|2.052|2.493|AH3|2.236|2.717|2.354|2.86|AH3.5|1.962|2.384|2.354|2.86|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|5.1263|7|1.51|7|EK-1.5||K21|7.32368|1|4.75767|7|EK21||K1.5|1.80528|7|2.63125|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/kuzuhara-bruno-kozlov-stefan-x86VhvfA/","","2.13","1.66","","","","","2.2","1.68","","","","","","",""
"CSM","0000010","20240122|082459","20240122_1943504_031562_093452","R04_1_Indian Wells 2 Challenger (USA)","Oradini","Tien","|K|0.240642|EK|G||OL1|4.50112|EOL1|OL2|1.39392|EOL2|OH1|1|EOH1|OH2|1.848|EOH2|EG|NA||NAOL1|4.50112|ENAOL1|NAOL2|1.4652|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|15.266|19.859|1.078|1.403|AH-3|15.266|19.859|1.136|1.477|AH-2.5|8.896|11.573|1.136|1.477|AH-2|8.896|11.573|1.188|1.546|AH-1.5|6.606|8.594|1.188|1.546||AH1.5|4.493|5.459|1.404|1.706|AH2|4.493|5.459|1.485|1.804|AH2.5|3.827|4.65|1.485|1.804|AH3|3.827|4.65|1.645|1.999|AH3.5|3.06|3.717|1.645|1.999|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|8.95534|1|1.51|7|EK-1.5||K21|6.18478|1|4.46893|7|EK21||K1.5|1.9704|7|2.36766|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/oradini-giovanni-tien-learner-Qk67ROyg/#ah;2;4.50;2","4.5","1.77","2.08","","","","","1.77","2.08","","","","","","",""
"CSM","0000010","20240122|082500","20240122_1943504_031562_093452","R04_1_Indian Wells 2 Challenger (USA)","Oradini","Tien","|K|0.240642|EK|G||OL1|4.50112|EOL1|OL2|1.39392|EOL2|OH1|1|EOH1|OH2|1.848|EOH2|EG|NA||NAOL1|4.50112|ENAOL1|NAOL2|1.4652|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|15.266|19.859|1.078|1.403|AH-3|15.266|19.859|1.136|1.477|AH-2.5|8.896|11.573|1.136|1.477|AH-2|8.896|11.573|1.188|1.546|AH-1.5|6.606|8.594|1.188|1.546||AH1.5|4.493|5.459|1.404|1.706|AH2|4.493|5.459|1.485|1.804|AH2.5|3.827|4.65|1.485|1.804|AH3|3.827|4.65|1.645|1.999|AH3.5|3.06|3.717|1.645|1.999|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|8.95534|1|1.51|7|EK-1.5||K21|6.18478|1|4.46893|7|EK21||K1.5|1.9704|7|2.36766|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/oradini-giovanni-tien-learner-Qk67ROyg/#ah;2;3.50;2","3.5","2.12","1.74","","","","","2.12","1.74","","","","","","",""
"CSM","0000010","20240122|082511","20240122_1943504_031562_093452","R04_1_Indian Wells 2 Challenger (USA)","Oradini","Tien","|K|0.240642|EK|G||OL1|4.50112|EOL1|OL2|1.39392|EOL2|OH1|1|EOH1|OH2|1.848|EOH2|EG|NA||NAOL1|4.50112|ENAOL1|NAOL2|1.4652|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|15.266|19.859|1.078|1.403|AH-3|15.266|19.859|1.136|1.477|AH-2.5|8.896|11.573|1.136|1.477|AH-2|8.896|11.573|1.188|1.546|AH-1.5|6.606|8.594|1.188|1.546||AH1.5|4.493|5.459|1.404|1.706|AH2|4.493|5.459|1.485|1.804|AH2.5|3.827|4.65|1.485|1.804|AH3|3.827|4.65|1.645|1.999|AH3.5|3.06|3.717|1.645|1.999|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|8.95534|1|1.51|7|EK-1.5||K21|6.18478|1|4.46893|7|EK21||K1.5|1.9704|7|2.36766|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/oradini-giovanni-tien-learner-Qk67ROyg/#cs;2;8","21","","","","","","","6.0","4.0","","","","","","",""
"CSM","0000010","20240122|082503","20240122_1943504_031562_093452","R04_1_Indian Wells 2 Challenger (USA)","Oradini","Tien","|K|0.240642|EK|G||OL1|4.50112|EOL1|OL2|1.39392|EOL2|OH1|1|EOH1|OH2|1.848|EOH2|EG|NA||NAOL1|4.50112|ENAOL1|NAOL2|1.4652|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|15.266|19.859|1.078|1.403|AH-3|15.266|19.859|1.136|1.477|AH-2.5|8.896|11.573|1.136|1.477|AH-2|8.896|11.573|1.188|1.546|AH-1.5|6.606|8.594|1.188|1.546||AH1.5|4.493|5.459|1.404|1.706|AH2|4.493|5.459|1.485|1.804|AH2.5|3.827|4.65|1.485|1.804|AH3|3.827|4.65|1.645|1.999|AH3.5|3.06|3.717|1.645|1.999|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|8.95534|1|1.51|7|EK-1.5||K21|6.18478|1|4.46893|7|EK21||K1.5|1.9704|7|2.36766|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/oradini-giovanni-tien-learner-Qk67ROyg/#ah;2;1.50;1","1.5","1.87","1.95","","","","","1.87","1.95","","","","","","",""
