"FSM","0000019","20240119|084823","20240115_1946709_085844_079683","R09_0_M25 Sunderland (GBR)","Serafini","Hurrion","|K|0.472569|EK|G||OL1|2.2631|EOL1|OL2|2.02825|EOL2|OH1|1|EOH1|OH2|190|EOH2|EG|NA|NOT|ENA||AH-5.5|7.51|8.853|1.471|1.734|AH-5|7.51|8.853|1.629|1.921|AH-4|5.017|5.915|1.859|2.191|AH-3.5|3.636|4.287|1.859|2.191|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.659|2.395|2.78|4.014|AH4|1.659|2.395|3.616|5.221|AH4.5|1.458|2.105|3.616|5.221|AH5|1.458|2.105|5.051|7.292|AH5.5|1.308|1.888|5.051|7.292||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-sunderland-men/serafini-marcello-hurrion-millen-CWypenFQ/#ah;2;0.50;2","0.5","1.89","1.88","","","","","1.89","1.88","","","","","","",""
"FSM","0000019","20240119|084821","20240115_1946709_085844_079683","R09_0_M25 Sunderland (GBR)","Serafini","Hurrion","|K|0.472569|EK|G||OL1|2.2631|EOL1|OL2|2.02825|EOL2|OH1|1|EOH1|OH2|190|EOH2|EG|NA|NOT|ENA||AH-5.5|7.51|8.853|1.471|1.734|AH-5|7.51|8.853|1.629|1.921|AH-4|5.017|5.915|1.859|2.191|AH-3.5|3.636|4.287|1.859|2.191|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.659|2.395|2.78|4.014|AH4|1.659|2.395|3.616|5.221|AH4.5|1.458|2.105|3.616|5.221|AH5|1.458|2.105|5.051|7.292|AH5.5|1.308|1.888|5.051|7.292||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-sunderland-men/serafini-marcello-hurrion-millen-CWypenFQ/#ah;2;-0.50;2","-0.5","2.03","1.76","","","","","2.03","1.81","","","","","","",""
"FSM","0000019","20240119|084826","20240115_1946709_085844_079683","R09_0_M25 Sunderland (GBR)","Serafini","Hurrion","|K|0.472569|EK|G||OL1|2.2631|EOL1|OL2|2.02825|EOL2|OH1|1|EOH1|OH2|190|EOH2|EG|NA|NOT|ENA||AH-5.5|7.51|8.853|1.471|1.734|AH-5|7.51|8.853|1.629|1.921|AH-4|5.017|5.915|1.859|2.191|AH-3.5|3.636|4.287|1.859|2.191|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.659|2.395|2.78|4.014|AH4|1.659|2.395|3.616|5.221|AH4.5|1.458|2.105|3.616|5.221|AH5|1.458|2.105|5.051|7.292|AH5.5|1.308|1.888|5.051|7.292||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-sunderland-men/serafini-marcello-hurrion-millen-CWypenFQ/#ah;2;1.50;1","1.5","1.41","2.85","","","","","1.41","2.85","","","","","","",""
"FSM","0000019","20240119|084825","20240115_1946709_085844_079683","R09_0_M25 Sunderland (GBR)","Serafini","Hurrion","|K|0.472569|EK|G||OL1|2.2631|EOL1|OL2|2.02825|EOL2|OH1|1|EOH1|OH2|190|EOH2|EG|NA|NOT|ENA||AH-5.5|7.51|8.853|1.471|1.734|AH-5|7.51|8.853|1.629|1.921|AH-4|5.017|5.915|1.859|2.191|AH-3.5|3.636|4.287|1.859|2.191|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.659|2.395|2.78|4.014|AH4|1.659|2.395|3.616|5.221|AH4.5|1.458|2.105|3.616|5.221|AH5|1.458|2.105|5.051|7.292|AH5.5|1.308|1.888|5.051|7.292||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-sunderland-men/serafini-marcello-hurrion-millen-CWypenFQ/#ah;2;-1.50;1","-1.5","3.06","1.36","","","","","3.06","1.36","","","","","","",""
"FSM","0000019","20240119|084814","20240115_1946709_085844_079683","R09_0_M25 Sunderland (GBR)","Serafini","Hurrion","|K|0.472569|EK|G||OL1|2.2631|EOL1|OL2|2.02825|EOL2|OH1|1|EOH1|OH2|190|EOH2|EG|NA|NOT|ENA||AH-5.5|7.51|8.853|1.471|1.734|AH-5|7.51|8.853|1.629|1.921|AH-4|5.017|5.915|1.859|2.191|AH-3.5|3.636|4.287|1.859|2.191|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.659|2.395|2.78|4.014|AH4|1.659|2.395|3.616|5.221|AH4.5|1.458|2.105|3.616|5.221|AH5|1.458|2.105|5.051|7.292|AH5.5|1.308|1.888|5.051|7.292||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-sunderland-men/serafini-marcello-hurrion-millen-CWypenFQ/","","1.93","1.84","","","","","1.93","1.86","","","","","","",""
"CDM","0000020","20240119|084829","20240115_1943010_076635_090917","R10_1_Indian Wells 1 Challenger (USA)","King/Reese","Kwiatkowski/Lawson","|K|0.432003|EK|G||OL1|2.35944|EOL1|OL2|1.78221|EOL2|OH1|232|EOH1|OH2|2.655|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/usa/indian-wells-challenger-men-doubles/king-darian-reese-hunter-kwiatkowski-thai-son-lawson-alex-dQEI6NZL/","","","","","","","","2.2","1.65","","","","","","",""
"CDM","0000021","20240119|084833","20240115_1943010_104207_108492","R10_1_Indian Wells 1 Challenger (USA)","Seggerman/Trhac","Kalovelonis/Lock","|K|0.722621|EK|G||OL1|1.39959|EOL1|OL2|3.67137|EOL2|OH1|2.085|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/usa/indian-wells-challenger-men-doubles/seggerman-ryan-trhac-patrik-kalovelonis-markos-lock-benjamin-Ue62ttv7/","","","","","","","","1.31","3.5","","","","","","",""
"CDM","0000022","20240119|084833","20240115_1942910_098336_095781","R10_1_Nonthaburi 3 Challenger (THA)","Harris/Santillan","Bollipalli/Kaliyanda Poonacha","|K|0.524718|EK|G||OL1|1.94247|EOL1|OL2|2.14587|EOL2|OH1|191|EOH1|OH2|211|EOH2|EG|NA|NOT|ENA|","","https://www.oddsportal.com/tennis/thailand/nonthaburi-3-challenger-men-doubles/harris-billy-santillan-akira-bollipalli-rithvik-kaliyanda-poonacha-niki-2L0Bvlv0/","","","","","","","","","","","","","","","","G"
"CDM","0000023","20240119|084836","20240115_1942910_094420_075997","R10_1_Nonthaburi 3 Challenger (THA)","Johnson/Mansouri","Matsui/Uesugi","|K|0.615082|EK|G||OL1|1.64125|EOL1|OL2|2.6442|EOL2|OH1|2.445|EOH1|OH2|260|EOH2|EG|NA|NOT|ENA|","","https://www.oddsportal.com/tennis/thailand/nonthaburi-3-challenger-men-doubles/johnson-luke-mansouri-skander-matsui-toshihide-uesugi-kaito-8fmkzl54/","","","","","","","","","","","","","","","","G"
"CDM","0000024","20240119|084842","20240115_1942810_108400_090021","R10_1_Tenerife 1 Challenger (ESP)","Libietis/Niklas-Salminen","Drzewiecki/Matuszewski","|K|0.491083|EK|G||OL1|2.07468|EOL1|OL2|2.00349|EOL2|OH1|204|EOH1|OH2|197|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/spain/tenerife-challenger-men-doubles/libietis-mikelis-niklas-salminen-patrik-drzewiecki-karol-matuszewski-piotr-SQYj43Li/","","","","","","","","2.15","1.65","","","","","","",""
