"CSV","0000007","20240116|155153","20240115_1527304_009391_027926","R04_1_W50 Bengaluru (IND)","Hesse","Papadakis","|K|0.6435|EK|G||OL1|1.67856|EOL1|OL2|2.90273|EOL2|OH1|156|EOH1|OH2|281|EOH2|EG|NA|NOT|ENA||AH-5.5|3.274|318.217|1.501|145.826|AH-5|3.274|318.217|1.88|182.682|AH-4|2.274|220.946|2.287|222.256|AH-3.5|1.871|181.796|2.287|222.256|AH-3|1.871|181.796|2.609|253.539|AH-2.5|1.699|165.13|2.609|253.539|AH-2|1.699|165.13|3.002|291.776|AH-1.5|1.566|152.144|3.002|291.776||AH1.5|1.471|140.45|3.635|347.218|AH2|1.471|140.45|3.683|351.743|AH2.5|1.463|139.723|3.683|351.743|AH3|1.463|139.723|3.808|363.682|AH3.5|1.444|137.924|3.808|363.682|AH4|1.444|137.924|5.339|509.972|AH4.5|1.302|124.392|5.339|509.972|AH5|1.302|124.392|6.072|579.901|AH5.5|1.265|120.838|6.072|579.901||EAH||AHS||K-1.5|2.45946|10|2.1|10|EK-1.5||K21|5.34415|10|9.78775|1|EK21||K1.5|2.1|1|5.15467|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/india/itf-w50-bengaluru-women/hesse-amandine-papadakis-lena-IsOI5AK1/#ah;2;-2.50;2","-2.5","1.74","2.0","","","","","1.74","2.01","","","","","","",""
"CSV","0000007","20240116|155152","20240115_1527304_009391_027926","R04_1_W50 Bengaluru (IND)","Hesse","Papadakis","|K|0.6435|EK|G||OL1|1.67856|EOL1|OL2|2.90273|EOL2|OH1|156|EOH1|OH2|281|EOH2|EG|NA|NOT|ENA||AH-5.5|3.274|318.217|1.501|145.826|AH-5|3.274|318.217|1.88|182.682|AH-4|2.274|220.946|2.287|222.256|AH-3.5|1.871|181.796|2.287|222.256|AH-3|1.871|181.796|2.609|253.539|AH-2.5|1.699|165.13|2.609|253.539|AH-2|1.699|165.13|3.002|291.776|AH-1.5|1.566|152.144|3.002|291.776||AH1.5|1.471|140.45|3.635|347.218|AH2|1.471|140.45|3.683|351.743|AH2.5|1.463|139.723|3.683|351.743|AH3|1.463|139.723|3.808|363.682|AH3.5|1.444|137.924|3.808|363.682|AH4|1.444|137.924|5.339|509.972|AH4.5|1.302|124.392|5.339|509.972|AH5|1.302|124.392|6.072|579.901|AH5.5|1.265|120.838|6.072|579.901||EAH||AHS||K-1.5|2.45946|10|2.1|10|EK-1.5||K21|5.34415|10|9.78775|1|EK21||K1.5|2.1|1|5.15467|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/india/itf-w50-bengaluru-women/hesse-amandine-papadakis-lena-IsOI5AK1/#ah;2;-3.50;2","-3.5","1.97","1.77","","","","","1.97","1.77","","","","","","",""
"CSV","0000007","20240116|155206","20240115_1527304_009391_027926","R04_1_W50 Bengaluru (IND)","Hesse","Papadakis","|K|0.6435|EK|G||OL1|1.67856|EOL1|OL2|2.90273|EOL2|OH1|156|EOH1|OH2|281|EOH2|EG|NA|NOT|ENA||AH-5.5|3.274|318.217|1.501|145.826|AH-5|3.274|318.217|1.88|182.682|AH-4|2.274|220.946|2.287|222.256|AH-3.5|1.871|181.796|2.287|222.256|AH-3|1.871|181.796|2.609|253.539|AH-2.5|1.699|165.13|2.609|253.539|AH-2|1.699|165.13|3.002|291.776|AH-1.5|1.566|152.144|3.002|291.776||AH1.5|1.471|140.45|3.635|347.218|AH2|1.471|140.45|3.683|351.743|AH2.5|1.463|139.723|3.683|351.743|AH3|1.463|139.723|3.808|363.682|AH3.5|1.444|137.924|3.808|363.682|AH4|1.444|137.924|5.339|509.972|AH4.5|1.302|124.392|5.339|509.972|AH5|1.302|124.392|6.072|579.901|AH5.5|1.265|120.838|6.072|579.901||EAH||AHS||K-1.5|2.45946|10|2.1|10|EK-1.5||K21|5.34415|10|9.78775|1|EK21||K1.5|2.1|1|5.15467|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/india/itf-w50-bengaluru-women/hesse-amandine-papadakis-lena-IsOI5AK1/#cs;12;48","21","","","","","","","","","","","","","","",""
"CSV","0000007","20240116|155157","20240115_1527304_009391_027926","R04_1_W50 Bengaluru (IND)","Hesse","Papadakis","|K|0.6435|EK|G||OL1|1.67856|EOL1|OL2|2.90273|EOL2|OH1|156|EOH1|OH2|281|EOH2|EG|NA|NOT|ENA||AH-5.5|3.274|318.217|1.501|145.826|AH-5|3.274|318.217|1.88|182.682|AH-4|2.274|220.946|2.287|222.256|AH-3.5|1.871|181.796|2.287|222.256|AH-3|1.871|181.796|2.609|253.539|AH-2.5|1.699|165.13|2.609|253.539|AH-2|1.699|165.13|3.002|291.776|AH-1.5|1.566|152.144|3.002|291.776||AH1.5|1.471|140.45|3.635|347.218|AH2|1.471|140.45|3.683|351.743|AH2.5|1.463|139.723|3.683|351.743|AH3|1.463|139.723|3.808|363.682|AH3.5|1.444|137.924|3.808|363.682|AH4|1.444|137.924|5.339|509.972|AH4.5|1.302|124.392|5.339|509.972|AH5|1.302|124.392|6.072|579.901|AH5.5|1.265|120.838|6.072|579.901||EAH||AHS||K-1.5|2.45946|10|2.1|10|EK-1.5||K21|5.34415|10|9.78775|1|EK21||K1.5|2.1|1|5.15467|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/india/itf-w50-bengaluru-women/hesse-amandine-papadakis-lena-IsOI5AK1/#ah;2;1.50;1","1.5","1.21","4.02","","","","","1.21","4.02","","","","","","",""
"CSV","0000007","20240116|155155","20240115_1527304_009391_027926","R04_1_W50 Bengaluru (IND)","Hesse","Papadakis","|K|0.6435|EK|G||OL1|1.67856|EOL1|OL2|2.90273|EOL2|OH1|156|EOH1|OH2|281|EOH2|EG|NA|NOT|ENA||AH-5.5|3.274|318.217|1.501|145.826|AH-5|3.274|318.217|1.88|182.682|AH-4|2.274|220.946|2.287|222.256|AH-3.5|1.871|181.796|2.287|222.256|AH-3|1.871|181.796|2.609|253.539|AH-2.5|1.699|165.13|2.609|253.539|AH-2|1.699|165.13|3.002|291.776|AH-1.5|1.566|152.144|3.002|291.776||AH1.5|1.471|140.45|3.635|347.218|AH2|1.471|140.45|3.683|351.743|AH2.5|1.463|139.723|3.683|351.743|AH3|1.463|139.723|3.808|363.682|AH3.5|1.444|137.924|3.808|363.682|AH4|1.444|137.924|5.339|509.972|AH4.5|1.302|124.392|5.339|509.972|AH5|1.302|124.392|6.072|579.901|AH5.5|1.265|120.838|6.072|579.901||EAH||AHS||K-1.5|2.45946|10|2.1|10|EK-1.5||K21|5.34415|10|9.78775|1|EK21||K1.5|2.1|1|5.15467|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/india/itf-w50-bengaluru-women/hesse-amandine-papadakis-lena-IsOI5AK1/#ah;2;-1.50;1","-1.5","2.2","1.61","","","","","2.2","1.61","","","","","","",""
"CSV","0000007","20240116|155143","20240115_1527304_009391_027926","R04_1_W50 Bengaluru (IND)","Hesse","Papadakis","|K|0.6435|EK|G||OL1|1.67856|EOL1|OL2|2.90273|EOL2|OH1|156|EOH1|OH2|281|EOH2|EG|NA|NOT|ENA||AH-5.5|3.274|318.217|1.501|145.826|AH-5|3.274|318.217|1.88|182.682|AH-4|2.274|220.946|2.287|222.256|AH-3.5|1.871|181.796|2.287|222.256|AH-3|1.871|181.796|2.609|253.539|AH-2.5|1.699|165.13|2.609|253.539|AH-2|1.699|165.13|3.002|291.776|AH-1.5|1.566|152.144|3.002|291.776||AH1.5|1.471|140.45|3.635|347.218|AH2|1.471|140.45|3.683|351.743|AH2.5|1.463|139.723|3.683|351.743|AH3|1.463|139.723|3.808|363.682|AH3.5|1.444|137.924|3.808|363.682|AH4|1.444|137.924|5.339|509.972|AH4.5|1.302|124.392|5.339|509.972|AH5|1.302|124.392|6.072|579.901|AH5.5|1.265|120.838|6.072|579.901||EAH||AHS||K-1.5|2.45946|10|2.1|10|EK-1.5||K21|5.34415|10|9.78775|1|EK21||K1.5|2.1|1|5.15467|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/india/itf-w50-bengaluru-women/hesse-amandine-papadakis-lena-IsOI5AK1/","","1.51","2.44","","","","","1.51","2.44","","","","","","",""
"CSV","0000008","20240116|155216","20240115_1527304_039535_052254","R04_1_W50 Bengaluru (IND)","Liang","Uchijima","|K|0.399036|EK|G||OL1|2.59283|EOL1|OL2|1.79692|EOL2|OH1|251|EOH1|OH2|167|EOH2|EG|NA|NOT|ENA||AH-5.5|7.183|698.077|1.201|116.72|AH-5|7.183|698.077|1.302|126.483|AH-4|4.914|477.594|1.399|135.96|AH-3.5|3.891|378.088|1.399|135.96|AH-3|3.891|378.088|1.407|136.778|AH-2.5|3.827|371.9|1.407|136.778|AH-2|3.827|371.9|1.431|139.095|AH-1.5|3.661|355.79|1.431|139.095||AH1.5|2.964|283.082|1.619|154.62|AH2|2.964|283.082|1.813|173.176|AH2.5|2.478|236.656|1.813|173.176|AH3|2.478|236.656|2.054|196.183|AH3.5|2.136|203.969|2.054|196.183|AH4|2.136|203.969|2.406|229.772|AH4.5|1.854|177.058|2.406|229.772|AH5|1.854|177.058|3.163|302.103|AH5.5|1.565|149.48|3.163|302.103||EAH||AHS||K-1.5|6.77419|1|2.1|1|EK-1.5||K21|8.9433|1|5.34929|10|EK21||K1.5|2.1|10|2.25265|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/india/itf-w50-bengaluru-women/liang-en-shuo-uchijima-moyuka-dSZ97Wkk/#ah;2;4.50;2","4.5","1.66","2.13","","","","","1.67","2.13","","","","","","",""
"CSV","0000008","20240116|155214","20240115_1527304_039535_052254","R04_1_W50 Bengaluru (IND)","Liang","Uchijima","|K|0.399036|EK|G||OL1|2.59283|EOL1|OL2|1.79692|EOL2|OH1|251|EOH1|OH2|167|EOH2|EG|NA|NOT|ENA||AH-5.5|7.183|698.077|1.201|116.72|AH-5|7.183|698.077|1.302|126.483|AH-4|4.914|477.594|1.399|135.96|AH-3.5|3.891|378.088|1.399|135.96|AH-3|3.891|378.088|1.407|136.778|AH-2.5|3.827|371.9|1.407|136.778|AH-2|3.827|371.9|1.431|139.095|AH-1.5|3.661|355.79|1.431|139.095||AH1.5|2.964|283.082|1.619|154.62|AH2|2.964|283.082|1.813|173.176|AH2.5|2.478|236.656|1.813|173.176|AH3|2.478|236.656|2.054|196.183|AH3.5|2.136|203.969|2.054|196.183|AH4|2.136|203.969|2.406|229.772|AH4.5|1.854|177.058|2.406|229.772|AH5|1.854|177.058|3.163|302.103|AH5.5|1.565|149.48|3.163|302.103||EAH||AHS||K-1.5|6.77419|1|2.1|1|EK-1.5||K21|8.9433|1|5.34929|10|EK21||K1.5|2.1|10|2.25265|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/india/itf-w50-bengaluru-women/liang-en-shuo-uchijima-moyuka-dSZ97Wkk/#ah;2;3.50;2","3.5","1.95","1.78","","","","","1.95","1.78","","","","","","",""
"CSV","0000008","20240116|155227","20240115_1527304_039535_052254","R04_1_W50 Bengaluru (IND)","Liang","Uchijima","|K|0.399036|EK|G||OL1|2.59283|EOL1|OL2|1.79692|EOL2|OH1|251|EOH1|OH2|167|EOH2|EG|NA|NOT|ENA||AH-5.5|7.183|698.077|1.201|116.72|AH-5|7.183|698.077|1.302|126.483|AH-4|4.914|477.594|1.399|135.96|AH-3.5|3.891|378.088|1.399|135.96|AH-3|3.891|378.088|1.407|136.778|AH-2.5|3.827|371.9|1.407|136.778|AH-2|3.827|371.9|1.431|139.095|AH-1.5|3.661|355.79|1.431|139.095||AH1.5|2.964|283.082|1.619|154.62|AH2|2.964|283.082|1.813|173.176|AH2.5|2.478|236.656|1.813|173.176|AH3|2.478|236.656|2.054|196.183|AH3.5|2.136|203.969|2.054|196.183|AH4|2.136|203.969|2.406|229.772|AH4.5|1.854|177.058|2.406|229.772|AH5|1.854|177.058|3.163|302.103|AH5.5|1.565|149.48|3.163|302.103||EAH||AHS||K-1.5|6.77419|1|2.1|1|EK-1.5||K21|8.9433|1|5.34929|10|EK21||K1.5|2.1|10|2.25265|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/india/itf-w50-bengaluru-women/liang-en-shuo-uchijima-moyuka-dSZ97Wkk/#cs;12;48","21","","","","","","","","","","","","","","",""
"CSV","0000008","20240116|155219","20240115_1527304_039535_052254","R04_1_W50 Bengaluru (IND)","Liang","Uchijima","|K|0.399036|EK|G||OL1|2.59283|EOL1|OL2|1.79692|EOL2|OH1|251|EOH1|OH2|167|EOH2|EG|NA|NOT|ENA||AH-5.5|7.183|698.077|1.201|116.72|AH-5|7.183|698.077|1.302|126.483|AH-4|4.914|477.594|1.399|135.96|AH-3.5|3.891|378.088|1.399|135.96|AH-3|3.891|378.088|1.407|136.778|AH-2.5|3.827|371.9|1.407|136.778|AH-2|3.827|371.9|1.431|139.095|AH-1.5|3.661|355.79|1.431|139.095||AH1.5|2.964|283.082|1.619|154.62|AH2|2.964|283.082|1.813|173.176|AH2.5|2.478|236.656|1.813|173.176|AH3|2.478|236.656|2.054|196.183|AH3.5|2.136|203.969|2.054|196.183|AH4|2.136|203.969|2.406|229.772|AH4.5|1.854|177.058|2.406|229.772|AH5|1.854|177.058|3.163|302.103|AH5.5|1.565|149.48|3.163|302.103||EAH||AHS||K-1.5|6.77419|1|2.1|1|EK-1.5||K21|8.9433|1|5.34929|10|EK21||K1.5|2.1|10|2.25265|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/india/itf-w50-bengaluru-women/liang-en-shuo-uchijima-moyuka-dSZ97Wkk/#ah;2;1.50;1","1.5","1.81","1.92","","","","","1.81","1.92","","","","","","",""
