"CSV","0000031","20240127|085824","20240122_1528110_057090_057147","R10_1_W75+H Porto (POR)","Bouzas Maneiro","Jacquemot","|K|0.438356|EK|G||OL1|2.36557|EOL1|OL2|1.92604|EOL2|OH1|229|EOH1|OH2|179|EOH2|EG|NA|NOT|ENA||AH-5.5|7.601|738.639|1.19|115.658|AH-5|7.601|738.639|1.28|124.434|AH-4|5.24|509.267|1.354|131.54|AH-3.5|4.292|417.058|1.354|131.54|AH-3|4.292|417.058|1.426|138.602|AH-2.5|3.695|359.052|1.426|138.602|AH-2|3.695|359.052|1.499|145.67|AH-1.5|3.282|318.96|1.499|145.67||AH1.5|2.436|232.688|1.836|175.365|AH2|2.436|232.688|2.029|193.806|AH2.5|2.163|206.603|2.029|193.806|AH3|2.163|206.603|2.264|216.205|AH3.5|1.948|186.055|2.264|216.205|AH4|1.948|186.055|2.784|265.892|AH4.5|1.678|160.28|2.784|265.892|AH5|1.678|160.28|4.129|394.361|AH5.5|1.403|133.972|4.129|394.361||EAH||AHS||K-1.5|4.73599|10|2.1|1|EK-1.5||K21|7.4365|10|5.67561|10|EK21||K1.5|2.1|1|2.70999|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/portugal/itf-w75-h-porto-women/bouzas-maneiro-jessica-jacquemot-elsa-lQlFjDPt/#ah;2;3.50;2","3.5","1.83","1.95","","","","","1.83","1.95","","","","","","",""
"CSV","0000031","20240127|085826","20240122_1528110_057090_057147","R10_1_W75+H Porto (POR)","Bouzas Maneiro","Jacquemot","|K|0.438356|EK|G||OL1|2.36557|EOL1|OL2|1.92604|EOL2|OH1|229|EOH1|OH2|179|EOH2|EG|NA|NOT|ENA||AH-5.5|7.601|738.639|1.19|115.658|AH-5|7.601|738.639|1.28|124.434|AH-4|5.24|509.267|1.354|131.54|AH-3.5|4.292|417.058|1.354|131.54|AH-3|4.292|417.058|1.426|138.602|AH-2.5|3.695|359.052|1.426|138.602|AH-2|3.695|359.052|1.499|145.67|AH-1.5|3.282|318.96|1.499|145.67||AH1.5|2.436|232.688|1.836|175.365|AH2|2.436|232.688|2.029|193.806|AH2.5|2.163|206.603|2.029|193.806|AH3|2.163|206.603|2.264|216.205|AH3.5|1.948|186.055|2.264|216.205|AH4|1.948|186.055|2.784|265.892|AH4.5|1.678|160.28|2.784|265.892|AH5|1.678|160.28|4.129|394.361|AH5.5|1.403|133.972|4.129|394.361||EAH||AHS||K-1.5|4.73599|10|2.1|1|EK-1.5||K21|7.4365|10|5.67561|10|EK21||K1.5|2.1|1|2.70999|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/portugal/itf-w75-h-porto-women/bouzas-maneiro-jessica-jacquemot-elsa-lQlFjDPt/#ah;2;2.50;2","2.5","2.01","1.78","","","","","2.01","1.78","","","","","","",""
"CSV","0000031","20240127|085829","20240122_1528110_057090_057147","R10_1_W75+H Porto (POR)","Bouzas Maneiro","Jacquemot","|K|0.438356|EK|G||OL1|2.36557|EOL1|OL2|1.92604|EOL2|OH1|229|EOH1|OH2|179|EOH2|EG|NA|NOT|ENA||AH-5.5|7.601|738.639|1.19|115.658|AH-5|7.601|738.639|1.28|124.434|AH-4|5.24|509.267|1.354|131.54|AH-3.5|4.292|417.058|1.354|131.54|AH-3|4.292|417.058|1.426|138.602|AH-2.5|3.695|359.052|1.426|138.602|AH-2|3.695|359.052|1.499|145.67|AH-1.5|3.282|318.96|1.499|145.67||AH1.5|2.436|232.688|1.836|175.365|AH2|2.436|232.688|2.029|193.806|AH2.5|2.163|206.603|2.029|193.806|AH3|2.163|206.603|2.264|216.205|AH3.5|1.948|186.055|2.264|216.205|AH4|1.948|186.055|2.784|265.892|AH4.5|1.678|160.28|2.784|265.892|AH5|1.678|160.28|4.129|394.361|AH5.5|1.403|133.972|4.129|394.361||EAH||AHS||K-1.5|4.73599|10|2.1|1|EK-1.5||K21|7.4365|10|5.67561|10|EK21||K1.5|2.1|1|2.70999|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/portugal/itf-w75-h-porto-women/bouzas-maneiro-jessica-jacquemot-elsa-lQlFjDPt/#ah;2;1.50;1","1.5","1.59","2.31","","","","","1.59","2.31","","","","","","",""
"CSV","0000031","20240127|085827","20240122_1528110_057090_057147","R10_1_W75+H Porto (POR)","Bouzas Maneiro","Jacquemot","|K|0.438356|EK|G||OL1|2.36557|EOL1|OL2|1.92604|EOL2|OH1|229|EOH1|OH2|179|EOH2|EG|NA|NOT|ENA||AH-5.5|7.601|738.639|1.19|115.658|AH-5|7.601|738.639|1.28|124.434|AH-4|5.24|509.267|1.354|131.54|AH-3.5|4.292|417.058|1.354|131.54|AH-3|4.292|417.058|1.426|138.602|AH-2.5|3.695|359.052|1.426|138.602|AH-2|3.695|359.052|1.499|145.67|AH-1.5|3.282|318.96|1.499|145.67||AH1.5|2.436|232.688|1.836|175.365|AH2|2.436|232.688|2.029|193.806|AH2.5|2.163|206.603|2.029|193.806|AH3|2.163|206.603|2.264|216.205|AH3.5|1.948|186.055|2.264|216.205|AH4|1.948|186.055|2.784|265.892|AH4.5|1.678|160.28|2.784|265.892|AH5|1.678|160.28|4.129|394.361|AH5.5|1.403|133.972|4.129|394.361||EAH||AHS||K-1.5|4.73599|10|2.1|1|EK-1.5||K21|7.4365|10|5.67561|10|EK21||K1.5|2.1|1|2.70999|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/portugal/itf-w75-h-porto-women/bouzas-maneiro-jessica-jacquemot-elsa-lQlFjDPt/#ah;2;-1.50;1","-1.5","3.86","1.25","","","","","3.86","1.25","","","","","","",""
"CSV","0000031","20240127|085815","20240122_1528110_057090_057147","R10_1_W75+H Porto (POR)","Bouzas Maneiro","Jacquemot","|K|0.438356|EK|G||OL1|2.36557|EOL1|OL2|1.92604|EOL2|OH1|229|EOH1|OH2|179|EOH2|EG|NA|NOT|ENA||AH-5.5|7.601|738.639|1.19|115.658|AH-5|7.601|738.639|1.28|124.434|AH-4|5.24|509.267|1.354|131.54|AH-3.5|4.292|417.058|1.354|131.54|AH-3|4.292|417.058|1.426|138.602|AH-2.5|3.695|359.052|1.426|138.602|AH-2|3.695|359.052|1.499|145.67|AH-1.5|3.282|318.96|1.499|145.67||AH1.5|2.436|232.688|1.836|175.365|AH2|2.436|232.688|2.029|193.806|AH2.5|2.163|206.603|2.029|193.806|AH3|2.163|206.603|2.264|216.205|AH3.5|1.948|186.055|2.264|216.205|AH4|1.948|186.055|2.784|265.892|AH4.5|1.678|160.28|2.784|265.892|AH5|1.678|160.28|4.129|394.361|AH5.5|1.403|133.972|4.129|394.361||EAH||AHS||K-1.5|4.73599|10|2.1|1|EK-1.5||K21|7.4365|10|5.67561|10|EK21||K1.5|2.1|1|2.70999|10|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/portugal/itf-w75-h-porto-women/bouzas-maneiro-jessica-jacquemot-elsa-lQlFjDPt/","","2.36","1.57","","","2.45","1.5","2.45","1.57","","","","","","",""
"CSV","0000032","20240127|085839","20240122_1528010_014697_048254","R10_1_W75+H Vero Beach (USA)","Lee","Baptiste","|K|0.188399|EK|G||OL1|5.48523|EOL1|OL2|1.33424|EOL2|OH1|1|EOH1|OH2|124|EOH2|EG|NA|NOT|ENA||AH-5.5|10290|1e+006|1.029|100.01|AH-5|10290|1e+006|1.054|102.392|AH-4|44.041|4280.02|1.108|107.661|AH-3.5|14.46|1405.26|1.108|107.661|AH-3|14.46|1405.26|1.113|108.193|AH-2.5|13.589|1320.57|1.113|108.193|AH-2|13.589|1320.57|1.14|110.81|AH-1.5|10.548|1025.05|1.14|110.81||AH1.5|6.142|586.602|1.262|120.551|AH2|6.142|586.602|1.323|126.336|AH2.5|5.023|479.705|1.323|126.336|AH3|5.023|479.705|1.451|138.539|AH3.5|3.764|359.478|1.451|138.539|AH4|3.764|359.478|1.735|165.706|AH4.5|2.64|252.192|1.735|165.706|AH5|2.64|252.192|2.444|233.46|AH5.5|1.832|174.929|2.444|233.46||EAH||AHS||K-1.5|15.6761|1|2.1|1|EK-1.5||K21|11.5908|1|4.60926|10|EK21||K1.5|2.55429|10|2.1|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/itf-w75-h-vero-beach-fl-women/lee-gabriela-baptiste-hailey-b1391BvD/#ah;2;5.50;2","5.5","1.76","2.01","","","","","1.77","2.01","","","","","","",""
"CSV","0000032","20240127|085840","20240122_1528010_014697_048254","R10_1_W75+H Vero Beach (USA)","Lee","Baptiste","|K|0.188399|EK|G||OL1|5.48523|EOL1|OL2|1.33424|EOL2|OH1|1|EOH1|OH2|124|EOH2|EG|NA|NOT|ENA||AH-5.5|10290|1e+006|1.029|100.01|AH-5|10290|1e+006|1.054|102.392|AH-4|44.041|4280.02|1.108|107.661|AH-3.5|14.46|1405.26|1.108|107.661|AH-3|14.46|1405.26|1.113|108.193|AH-2.5|13.589|1320.57|1.113|108.193|AH-2|13.589|1320.57|1.14|110.81|AH-1.5|10.548|1025.05|1.14|110.81||AH1.5|6.142|586.602|1.262|120.551|AH2|6.142|586.602|1.323|126.336|AH2.5|5.023|479.705|1.323|126.336|AH3|5.023|479.705|1.451|138.539|AH3.5|3.764|359.478|1.451|138.539|AH4|3.764|359.478|1.735|165.706|AH4.5|2.64|252.192|1.735|165.706|AH5|2.64|252.192|2.444|233.46|AH5.5|1.832|174.929|2.444|233.46||EAH||AHS||K-1.5|15.6761|1|2.1|1|EK-1.5||K21|11.5908|1|4.60926|10|EK21||K1.5|2.55429|10|2.1|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/itf-w75-h-vero-beach-fl-women/lee-gabriela-baptiste-hailey-b1391BvD/#ah;2;5.00;2","5.0","1.98","1.79","","","","","1.98","1.79","","","","","","",""
"CSV","0000032","20240127|085843","20240122_1528010_014697_048254","R10_1_W75+H Vero Beach (USA)","Lee","Baptiste","|K|0.188399|EK|G||OL1|5.48523|EOL1|OL2|1.33424|EOL2|OH1|1|EOH1|OH2|124|EOH2|EG|NA|NOT|ENA||AH-5.5|10290|1e+006|1.029|100.01|AH-5|10290|1e+006|1.054|102.392|AH-4|44.041|4280.02|1.108|107.661|AH-3.5|14.46|1405.26|1.108|107.661|AH-3|14.46|1405.26|1.113|108.193|AH-2.5|13.589|1320.57|1.113|108.193|AH-2|13.589|1320.57|1.14|110.81|AH-1.5|10.548|1025.05|1.14|110.81||AH1.5|6.142|586.602|1.262|120.551|AH2|6.142|586.602|1.323|126.336|AH2.5|5.023|479.705|1.323|126.336|AH3|5.023|479.705|1.451|138.539|AH3.5|3.764|359.478|1.451|138.539|AH4|3.764|359.478|1.735|165.706|AH4.5|2.64|252.192|1.735|165.706|AH5|2.64|252.192|2.444|233.46|AH5.5|1.832|174.929|2.444|233.46||EAH||AHS||K-1.5|15.6761|1|2.1|1|EK-1.5||K21|11.5908|1|4.60926|10|EK21||K1.5|2.55429|10|2.1|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/itf-w75-h-vero-beach-fl-women/lee-gabriela-baptiste-hailey-b1391BvD/#ah;2;1.50;1","1.5","2.33","1.57","","","","","2.33","1.57","","","","","","",""
"CSV","0000032","20240127|085842","20240122_1528010_014697_048254","R10_1_W75+H Vero Beach (USA)","Lee","Baptiste","|K|0.188399|EK|G||OL1|5.48523|EOL1|OL2|1.33424|EOL2|OH1|1|EOH1|OH2|124|EOH2|EG|NA|NOT|ENA||AH-5.5|10290|1e+006|1.029|100.01|AH-5|10290|1e+006|1.054|102.392|AH-4|44.041|4280.02|1.108|107.661|AH-3.5|14.46|1405.26|1.108|107.661|AH-3|14.46|1405.26|1.113|108.193|AH-2.5|13.589|1320.57|1.113|108.193|AH-2|13.589|1320.57|1.14|110.81|AH-1.5|10.548|1025.05|1.14|110.81||AH1.5|6.142|586.602|1.262|120.551|AH2|6.142|586.602|1.323|126.336|AH2.5|5.023|479.705|1.323|126.336|AH3|5.023|479.705|1.451|138.539|AH3.5|3.764|359.478|1.451|138.539|AH4|3.764|359.478|1.735|165.706|AH4.5|2.64|252.192|1.735|165.706|AH5|2.64|252.192|2.444|233.46|AH5.5|1.832|174.929|2.444|233.46||EAH||AHS||K-1.5|15.6761|1|2.1|1|EK-1.5||K21|11.5908|1|4.60926|10|EK21||K1.5|2.55429|10|2.1|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/itf-w75-h-vero-beach-fl-women/lee-gabriela-baptiste-hailey-b1391BvD/#ah;2;-1.50;1","-1.5","8.59","1.06","","","","","8.59","1.06","","","","","","",""
"CSV","0000032","20240127|085832","20240122_1528010_014697_048254","R10_1_W75+H Vero Beach (USA)","Lee","Baptiste","|K|0.188399|EK|G||OL1|5.48523|EOL1|OL2|1.33424|EOL2|OH1|1|EOH1|OH2|124|EOH2|EG|NA|NOT|ENA||AH-5.5|10290|1e+006|1.029|100.01|AH-5|10290|1e+006|1.054|102.392|AH-4|44.041|4280.02|1.108|107.661|AH-3.5|14.46|1405.26|1.108|107.661|AH-3|14.46|1405.26|1.113|108.193|AH-2.5|13.589|1320.57|1.113|108.193|AH-2|13.589|1320.57|1.14|110.81|AH-1.5|10.548|1025.05|1.14|110.81||AH1.5|6.142|586.602|1.262|120.551|AH2|6.142|586.602|1.323|126.336|AH2.5|5.023|479.705|1.323|126.336|AH3|5.023|479.705|1.451|138.539|AH3.5|3.764|359.478|1.451|138.539|AH4|3.764|359.478|1.735|165.706|AH4.5|2.64|252.192|1.735|165.706|AH5|2.64|252.192|2.444|233.46|AH5.5|1.832|174.929|2.444|233.46||EAH||AHS||K-1.5|15.6761|1|2.1|1|EK-1.5||K21|11.5908|1|4.60926|10|EK21||K1.5|2.55429|10|2.1|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/usa/itf-w75-h-vero-beach-fl-women/lee-gabriela-baptiste-hailey-b1391BvD/","","4.29","1.2","","","4.5","1.17","4.5","1.2","","","","","","",""
"FSV","0000033","20240127|085846","20240122_1528610_061985_013019","R10_0_W15 Antalya (TUR)","Scilipoti","Lazaro Garcia","|K|0.188666|EK|G||OL1|5.6286|EOL1|OL2|1.34044|EOL2|OH1|1|EOH1|OH2|1.984|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/turkey/itf-w15-antalya-women/scilipoti-sebastianna-lazaro-garcia-andrea-SWqKhihk/","","","","","","","","4.2","1.19","","","","","","",""
"FDM","0000034","20240127|085850","20240122_1947812_108658_100054","R12_0_M15 Manacor (ESP)","Butvilas/Lopez Montagud","Demin/Wong","|K|0.513114|EK|G||OL1|2.0475|EOL1|OL2|2.163|EOL2|OH1|195|EOH1|OH2|206|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/spain/itf-m15-manacor-3-men-doubles/butvilas-edas-lopez-montagud-carlos-demin-yaroslav-wong-chak-lam-coleman-p8fFgXxq/","","","","","","","","1.85","1.85","","","","","","",""
"FDM","0000035","20240127|085853","20240122_1947912_108163_102499","R12_0_M15 Monastir (TUN)","Negritu/Zhu","Parker/Paul","|K|0.466366|EK|G||OL1|2.2575|EOL1|OL2|1.9176|EOL2|OH1|215|EOH1|OH2|188|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-4-men-doubles/negritu-christoph-zhu-michael-parker-stuart-paul-jakub-WbkUTPyA/","","","","","","","","2.45","1.48","","","","","","",""
"FDM","0000036","20240127|085856","20240122_1947612_097652_108644","R12_0_M15+H Bagnoles de l'Orne (FRA)","Markiewicz/Shaw","Romano/Taddia","|K|0.447711|EK|G||OL1|2.352|EOL1|OL2|1.8564|EOL2|OH1|224|EOH1|OH2|182|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/france/itf-m15-h-bagnoles-de-l-orne-men-doubles/markiewicz-james-shaw-michael-romano-filippo-taddia-leonardo-OYoMVo7c/","","","","","","","","2.25","1.57","","","","","","",""
