"CSM","0000031","20240122|083817","20240122_1943304_026925_014727","R04_1_Quimper Challenger (FRA)","Mmoh","Herbert","|K|0.602294|EK|G||OL1|1.80694|EOL1|OL2|2.72664|EOL2|OH1|3.006|EOH1|OH2|4.536|EOH2|EG|NA||NAOL1|1.80694|ENAOL1|NAOL2|2.72664|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/quimper-challenger-men/mmoh-michael-herbert-pierre-hugues-hClPNoD5/#ah;2;-1.50;2","-1.5","1.86","1.96","","","","","1.86","1.96","","","","","","",""
"CSM","0000031","20240122|083815","20240122_1943304_026925_014727","R04_1_Quimper Challenger (FRA)","Mmoh","Herbert","|K|0.602294|EK|G||OL1|1.80694|EOL1|OL2|2.72664|EOL2|OH1|3.006|EOH1|OH2|4.536|EOH2|EG|NA||NAOL1|1.80694|ENAOL1|NAOL2|2.72664|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/quimper-challenger-men/mmoh-michael-herbert-pierre-hugues-hClPNoD5/#ah;2;-2.50;2","-2.5","2.06","1.78","","","","","2.06","1.78","","","","","","",""
"CSM","0000031","20240122|083829","20240122_1943304_026925_014727","R04_1_Quimper Challenger (FRA)","Mmoh","Herbert","|K|0.602294|EK|G||OL1|1.80694|EOL1|OL2|2.72664|EOL2|OH1|3.006|EOH1|OH2|4.536|EOH2|EG|NA||NAOL1|1.80694|ENAOL1|NAOL2|2.72664|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/quimper-challenger-men/mmoh-michael-herbert-pierre-hugues-hClPNoD5/#cs;2;8","21","","","","","","","4.1","4.75","","","","","","",""
"CSM","0000031","20240122|083820","20240122_1943304_026925_014727","R04_1_Quimper Challenger (FRA)","Mmoh","Herbert","|K|0.602294|EK|G||OL1|1.80694|EOL1|OL2|2.72664|EOL2|OH1|3.006|EOH1|OH2|4.536|EOH2|EG|NA||NAOL1|1.80694|ENAOL1|NAOL2|2.72664|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/quimper-challenger-men/mmoh-michael-herbert-pierre-hugues-hClPNoD5/#ah;2;1.50;1","1.5","1.26","3.9","","","","","1.26","3.9","","","","","","",""
"CSM","0000031","20240122|083818","20240122_1943304_026925_014727","R04_1_Quimper Challenger (FRA)","Mmoh","Herbert","|K|0.602294|EK|G||OL1|1.80694|EOL1|OL2|2.72664|EOL2|OH1|3.006|EOH1|OH2|4.536|EOH2|EG|NA||NAOL1|1.80694|ENAOL1|NAOL2|2.72664|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/quimper-challenger-men/mmoh-michael-herbert-pierre-hugues-hClPNoD5/#ah;2;-1.50;1","-1.5","2.65","1.49","","","","","2.65","1.49","","","","","","",""
"CSM","0000031","20240122|083810","20240122_1943304_026925_014727","R04_1_Quimper Challenger (FRA)","Mmoh","Herbert","|K|0.602294|EK|G||OL1|1.80694|EOL1|OL2|2.72664|EOL2|OH1|3.006|EOH1|OH2|4.536|EOH2|EG|NA||NAOL1|1.80694|ENAOL1|NAOL2|2.72664|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/france/quimper-challenger-men/mmoh-michael-herbert-pierre-hugues-hClPNoD5/","","1.68","2.22","","","1.65","2.2","1.68","2.22","","","","","","",""
"CSM","0000032","20240122|083839","20240122_1943304_026218_068627","R04_1_Quimper Challenger (FRA)","Ymer","Diallo","|K|0.276557|EK|G||OL1|3.91684|EOL1|OL2|1.46784|EOL2|OH1|1|EOH1|OH2|1.946|EOH2|EG|NA||NAOL1|3.91684|ENAOL1|NAOL2|1.5429|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/quimper-challenger-men/ymer-elias-diallo-gabriel-tz614cCp/#ah;2;3.50;2","3.5","1.97","1.85","","","","","1.97","1.85","","","","","","",""
"CSM","0000032","20240122|083841","20240122_1943304_026218_068627","R04_1_Quimper Challenger (FRA)","Ymer","Diallo","|K|0.276557|EK|G||OL1|3.91684|EOL1|OL2|1.46784|EOL2|OH1|1|EOH1|OH2|1.946|EOH2|EG|NA||NAOL1|3.91684|ENAOL1|NAOL2|1.5429|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/quimper-challenger-men/ymer-elias-diallo-gabriel-tz614cCp/#ah;2;2.50;2","2.5","2.38","1.6","","","","","2.38","1.6","","","","","","",""
"CSM","0000032","20240122|083853","20240122_1943304_026218_068627","R04_1_Quimper Challenger (FRA)","Ymer","Diallo","|K|0.276557|EK|G||OL1|3.91684|EOL1|OL2|1.46784|EOL2|OH1|1|EOH1|OH2|1.946|EOH2|EG|NA||NAOL1|3.91684|ENAOL1|NAOL2|1.5429|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/quimper-challenger-men/ymer-elias-diallo-gabriel-tz614cCp/#cs;2;8","21","","","","","","","5.75","3.9","","","","","","",""
"CSM","0000032","20240122|083845","20240122_1943304_026218_068627","R04_1_Quimper Challenger (FRA)","Ymer","Diallo","|K|0.276557|EK|G||OL1|3.91684|EOL1|OL2|1.46784|EOL2|OH1|1|EOH1|OH2|1.946|EOH2|EG|NA||NAOL1|3.91684|ENAOL1|NAOL2|1.5429|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/quimper-challenger-men/ymer-elias-diallo-gabriel-tz614cCp/#ah;2;1.50;1","1.5","1.85","1.96","","","","","1.85","1.96","","","","","","",""
