"FSM","0000001","20240127|083809","20240122_1947710_053726_038936","R10_0_M15 Antalya (TUR)","Cretu","Kirkin","|K|0.357125|EK|G||OL1|2.83108|EOL1|OL2|1.6653|EOL2|OH1|4.215|EOH1|OH2|156|EOH2|EG|NA|NOT|ENA||AH-5.5|8.43|9.938|1.44|1.698|AH-5|8.43|9.938|1.535|1.81|AH-4|6.184|7.29|1.636|1.929|AH-3.5|4.956|5.842|1.636|1.929|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.229|3.218|1.946|2.81|AH4|2.229|3.218|2.305|3.327|AH4.5|1.892|2.731|2.305|3.327|AH5|1.892|2.731|2.963|4.278|AH5.5|1.6|2.31|2.963|4.278||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-3-men/cretu-cezar-kirkin-ergi-GzkfipGi/","","","","","","","","2.25","1.57","","","","","","",""
"FSM","0000002","20240127|083831","20240122_1947710_061537_088890","R10_0_M15 Antalya (TUR)","Ionel","Minighini","|K|0.959353|EK|G||OL1|1.15|EOL1|OL2|24.7946|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.135|2.517|2.902|3.421|AH-5|2.135|2.517|4.265|5.028|AH-4|1.728|2.038|6.222|7.334|AH-3.5|1.533|1.807|6.222|7.334|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.055|1.523|69.474|100.3|AH4|1.055|1.523|157.011|226.676|AH4.5|1.046|1.51|157.011|226.676|AH5|1.046|1.51|10390|15000|AH5.5|1.039|1.5|10390|15000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-3-men/ionel-nicholas-david-daniele-minighini-xjw3kOp4/#ah;2;-5.50;2","-5.5","","","","","","","","","","","","","","",""
"FSM","0000002","20240127|083829","20240122_1947710_061537_088890","R10_0_M15 Antalya (TUR)","Ionel","Minighini","|K|0.959353|EK|G||OL1|1.15|EOL1|OL2|24.7946|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.135|2.517|2.902|3.421|AH-5|2.135|2.517|4.265|5.028|AH-4|1.728|2.038|6.222|7.334|AH-3.5|1.533|1.807|6.222|7.334|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.055|1.523|69.474|100.3|AH4|1.055|1.523|157.011|226.676|AH4.5|1.046|1.51|157.011|226.676|AH5|1.046|1.51|10390|15000|AH5.5|1.039|1.5|10390|15000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-3-men/ionel-nicholas-david-daniele-minighini-xjw3kOp4/#ah;2;-6.50;2","-6.5","","","","","","","1.72","2.0","","","","","","",""
"FSM","0000002","20240127|083834","20240122_1947710_061537_088890","R10_0_M15 Antalya (TUR)","Ionel","Minighini","|K|0.959353|EK|G||OL1|1.15|EOL1|OL2|24.7946|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.135|2.517|2.902|3.421|AH-5|2.135|2.517|4.265|5.028|AH-4|1.728|2.038|6.222|7.334|AH-3.5|1.533|1.807|6.222|7.334|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.055|1.523|69.474|100.3|AH4|1.055|1.523|157.011|226.676|AH4.5|1.046|1.51|157.011|226.676|AH5|1.046|1.51|10390|15000|AH5.5|1.039|1.5|10390|15000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-3-men/ionel-nicholas-david-daniele-minighini-xjw3kOp4/#ah;2;1.50;1","1.5","","","","","","","","","","","","","","",""
"FSM","0000002","20240127|083833","20240122_1947710_061537_088890","R10_0_M15 Antalya (TUR)","Ionel","Minighini","|K|0.959353|EK|G||OL1|1.15|EOL1|OL2|24.7946|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.135|2.517|2.902|3.421|AH-5|2.135|2.517|4.265|5.028|AH-4|1.728|2.038|6.222|7.334|AH-3.5|1.533|1.807|6.222|7.334|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.055|1.523|69.474|100.3|AH4|1.055|1.523|157.011|226.676|AH4.5|1.046|1.51|157.011|226.676|AH5|1.046|1.51|10390|15000|AH5.5|1.039|1.5|10390|15000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-3-men/ionel-nicholas-david-daniele-minighini-xjw3kOp4/#ah;2;-1.50;1","-1.5","","","","","","","","","","","","","","",""
"FSM","0000002","20240127|083822","20240122_1947710_061537_088890","R10_0_M15 Antalya (TUR)","Ionel","Minighini","|K|0.959353|EK|G||OL1|1.15|EOL1|OL2|24.7946|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.135|2.517|2.902|3.421|AH-5|2.135|2.517|4.265|5.028|AH-4|1.728|2.038|6.222|7.334|AH-3.5|1.533|1.807|6.222|7.334|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.055|1.523|69.474|100.3|AH4|1.055|1.523|157.011|226.676|AH4.5|1.046|1.51|157.011|226.676|AH5|1.046|1.51|10390|15000|AH5.5|1.039|1.5|10390|15000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-3-men/ionel-nicholas-david-daniele-minighini-xjw3kOp4/","","","","","","","","1.08","7.0","","","","","","",""
"FSM","0000003","20240127|083846","20240122_1947810_036076_058606","R10_0_M15 Manacor (ESP)","Friberg","Nijboer","|K|0.458316|EK|G||OL1|2.33782|EOL1|OL2|1.97487|EOL2|OH1|219|EOH1|OH2|185|EOH2|EG|NA|NOT|ENA||AH-5.5|8.515|10.038|1.438|1.695|AH-5|8.515|10.038|1.572|1.853|AH-4|5.657|6.669|1.756|2.07|AH-3.5|4.107|4.842|1.756|2.07|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.831|2.643|2.402|3.468|AH4|1.831|2.643|3|4.331|AH4.5|1.589|2.295|3|4.331|AH5|1.589|2.295|3.982|5.75|AH5.5|1.406|2.029|3.982|5.75||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/spain/itf-m15-manacor-3-men/friberg-karl-nijboer-ryan-84AfjJml/#ah;2;1.50;2","1.5","1.86","1.91","","","","","1.86","1.91","","","","","","",""
"FSM","0000003","20240127|083848","20240122_1947810_036076_058606","R10_0_M15 Manacor (ESP)","Friberg","Nijboer","|K|0.458316|EK|G||OL1|2.33782|EOL1|OL2|1.97487|EOL2|OH1|219|EOH1|OH2|185|EOH2|EG|NA|NOT|ENA||AH-5.5|8.515|10.038|1.438|1.695|AH-5|8.515|10.038|1.572|1.853|AH-4|5.657|6.669|1.756|2.07|AH-3.5|4.107|4.842|1.756|2.07|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.831|2.643|2.402|3.468|AH4|1.831|2.643|3|4.331|AH4.5|1.589|2.295|3|4.331|AH5|1.589|2.295|3.982|5.75|AH5.5|1.406|2.029|3.982|5.75||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/spain/itf-m15-manacor-3-men/friberg-karl-nijboer-ryan-84AfjJml/#ah;2;0.50;2","0.5","1.99","1.79","","","","","1.99","1.79","","","","","","",""
"FSM","0000003","20240127|083851","20240122_1947810_036076_058606","R10_0_M15 Manacor (ESP)","Friberg","Nijboer","|K|0.458316|EK|G||OL1|2.33782|EOL1|OL2|1.97487|EOL2|OH1|219|EOH1|OH2|185|EOH2|EG|NA|NOT|ENA||AH-5.5|8.515|10.038|1.438|1.695|AH-5|8.515|10.038|1.572|1.853|AH-4|5.657|6.669|1.756|2.07|AH-3.5|4.107|4.842|1.756|2.07|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.831|2.643|2.402|3.468|AH4|1.831|2.643|3|4.331|AH4.5|1.589|2.295|3|4.331|AH5|1.589|2.295|3.982|5.75|AH5.5|1.406|2.029|3.982|5.75||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/spain/itf-m15-manacor-3-men/friberg-karl-nijboer-ryan-84AfjJml/#ah;2;1.50;1","1.5","1.45","2.7","","","","","1.45","2.7","","","","","","",""
"FSM","0000003","20240127|083849","20240122_1947810_036076_058606","R10_0_M15 Manacor (ESP)","Friberg","Nijboer","|K|0.458316|EK|G||OL1|2.33782|EOL1|OL2|1.97487|EOL2|OH1|219|EOH1|OH2|185|EOH2|EG|NA|NOT|ENA||AH-5.5|8.515|10.038|1.438|1.695|AH-5|8.515|10.038|1.572|1.853|AH-4|5.657|6.669|1.756|2.07|AH-3.5|4.107|4.842|1.756|2.07|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.831|2.643|2.402|3.468|AH4|1.831|2.643|3|4.331|AH4.5|1.589|2.295|3|4.331|AH5|1.589|2.295|3.982|5.75|AH5.5|1.406|2.029|3.982|5.75||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/spain/itf-m15-manacor-3-men/friberg-karl-nijboer-ryan-84AfjJml/#ah;2;-1.50;1","-1.5","3.31","1.32","","","","","3.31","1.32","","","","","","",""
