"CDM","0000025","20240123|083255","20240122_1943404_108621_040011","R04_1_Punta Del Este Challenger (URU)","Guillen Meza/Tirante","Luz/Zormann Da Silva","|K|0.317966|EK|G||OL1|3.20355|EOL1|OL2|1.48014|EOL2|OH1|1|EOH1|OH2|2.205|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/uruguay/punta-del-este-challenger-men-doubles/guillen-meza-alvaro-tirante-thiago-agustin-luz-orlando-zormann-da-silva-marcelo-r3bYgxPc/","","","","","","","","3.4","1.27","","","","","","",""
"CDM","0000026","20240123|083258","20240122_1943404_108488_097319","R04_1_Punta Del Este Challenger (URU)","Lavagno/Sanchez Izquierdo","Schnaitter/Wallner","|K|0.225909|EK|G||OL1|4.50531|EOL1|OL2|1.30897|EOL2|OH1|1|EOH1|OH2|1.95|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/uruguay/punta-del-este-challenger-men-doubles/lavagno-edoardo-sanchez-izquierdo-nikolas-schnaitter-jakob-wallner-mark-CzOIYRhk/","","","","","","","","","","","","","","","",""
"CSM","0000027","20240123|083309","20240122_1943203_048396_084236","R03_1_Ottignies-Louvain-la-Neuve Challenger (BEL)","Andreev","Den Ouden","|K|0.518108|EK|G||OL1|2.09908|EOL1|OL2|2.25056|EOL2|OH1|3.492|EOH1|OH2|3.744|EOH2|EG|NA||NAOL1|2.09908|ENAOL1|NAOL2|2.25056|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1.601|2.083|AH-3|1000|1000|1.837|2.39|AH-2.5|1000|1000|1.837|2.39|AH-2|1000|1000|1.996|2.597|AH-1.5|1000|1000|1.996|2.597||AH1.5|1000|1000|2.57|3.123|AH2|1000|1000|2.919|3.547|AH2.5|1000|1000|2.919|3.547|AH3|1000|1000|3.463|4.208|AH3.5|1000|1000|3.463|4.208|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.46561|7|1.52833|7|EK-1.5||K21|5.61369|7|5.60423|7|EK21||K1.5|1.51|7|3.76475|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/belgium/ottignies-louvain-la-neuve-challenger-men/andreev-adrian-guy-den-ouden-6RYeBZaj/#ah;2;-0.50;2","-0.5","1.83","1.93","","","","","1.83","1.93","","","","","","",""
"CSM","0000027","20240123|083311","20240122_1943203_048396_084236","R03_1_Ottignies-Louvain-la-Neuve Challenger (BEL)","Andreev","Den Ouden","|K|0.518108|EK|G||OL1|2.09908|EOL1|OL2|2.25056|EOL2|OH1|3.492|EOH1|OH2|3.744|EOH2|EG|NA||NAOL1|2.09908|ENAOL1|NAOL2|2.25056|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1.601|2.083|AH-3|1000|1000|1.837|2.39|AH-2.5|1000|1000|1.837|2.39|AH-2|1000|1000|1.996|2.597|AH-1.5|1000|1000|1.996|2.597||AH1.5|1000|1000|2.57|3.123|AH2|1000|1000|2.919|3.547|AH2.5|1000|1000|2.919|3.547|AH3|1000|1000|3.463|4.208|AH3.5|1000|1000|3.463|4.208|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.46561|7|1.52833|7|EK-1.5||K21|5.61369|7|5.60423|7|EK21||K1.5|1.51|7|3.76475|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/belgium/ottignies-louvain-la-neuve-challenger-men/andreev-adrian-guy-den-ouden-6RYeBZaj/#ah;2;-1.50;2","-1.5","1.96","1.81","","","","","1.96","1.81","","","","","","",""
"CSM","0000027","20240123|083323","20240122_1943203_048396_084236","R03_1_Ottignies-Louvain-la-Neuve Challenger (BEL)","Andreev","Den Ouden","|K|0.518108|EK|G||OL1|2.09908|EOL1|OL2|2.25056|EOL2|OH1|3.492|EOH1|OH2|3.744|EOH2|EG|NA||NAOL1|2.09908|ENAOL1|NAOL2|2.25056|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1.601|2.083|AH-3|1000|1000|1.837|2.39|AH-2.5|1000|1000|1.837|2.39|AH-2|1000|1000|1.996|2.597|AH-1.5|1000|1000|1.996|2.597||AH1.5|1000|1000|2.57|3.123|AH2|1000|1000|2.919|3.547|AH2.5|1000|1000|2.919|3.547|AH3|1000|1000|3.463|4.208|AH3.5|1000|1000|3.463|4.208|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.46561|7|1.52833|7|EK-1.5||K21|5.61369|7|5.60423|7|EK21||K1.5|1.51|7|3.76475|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/belgium/ottignies-louvain-la-neuve-challenger-men/andreev-adrian-guy-den-ouden-6RYeBZaj/#cs;2;8","21","","","","","","","1.0","1.0","","","","","","",""
"CSM","0000027","20240123|083314","20240122_1943203_048396_084236","R03_1_Ottignies-Louvain-la-Neuve Challenger (BEL)","Andreev","Den Ouden","|K|0.518108|EK|G||OL1|2.09908|EOL1|OL2|2.25056|EOL2|OH1|3.492|EOH1|OH2|3.744|EOH2|EG|NA||NAOL1|2.09908|ENAOL1|NAOL2|2.25056|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1.601|2.083|AH-3|1000|1000|1.837|2.39|AH-2.5|1000|1000|1.837|2.39|AH-2|1000|1000|1.996|2.597|AH-1.5|1000|1000|1.996|2.597||AH1.5|1000|1000|2.57|3.123|AH2|1000|1000|2.919|3.547|AH2.5|1000|1000|2.919|3.547|AH3|1000|1000|3.463|4.208|AH3.5|1000|1000|3.463|4.208|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.46561|7|1.52833|7|EK-1.5||K21|5.61369|7|5.60423|7|EK21||K1.5|1.51|7|3.76475|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/belgium/ottignies-louvain-la-neuve-challenger-men/andreev-adrian-guy-den-ouden-6RYeBZaj/#ah;2;1.50;1","1.5","1.33","3.21","","","","","1.33","3.21","","","","","","",""
"CSM","0000027","20240123|083313","20240122_1943203_048396_084236","R03_1_Ottignies-Louvain-la-Neuve Challenger (BEL)","Andreev","Den Ouden","|K|0.518108|EK|G||OL1|2.09908|EOL1|OL2|2.25056|EOL2|OH1|3.492|EOH1|OH2|3.744|EOH2|EG|NA||NAOL1|2.09908|ENAOL1|NAOL2|2.25056|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1.601|2.083|AH-3|1000|1000|1.837|2.39|AH-2.5|1000|1000|1.837|2.39|AH-2|1000|1000|1.996|2.597|AH-1.5|1000|1000|1.996|2.597||AH1.5|1000|1000|2.57|3.123|AH2|1000|1000|2.919|3.547|AH2.5|1000|1000|2.919|3.547|AH3|1000|1000|3.463|4.208|AH3.5|1000|1000|3.463|4.208|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.46561|7|1.52833|7|EK-1.5||K21|5.61369|7|5.60423|7|EK21||K1.5|1.51|7|3.76475|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/belgium/ottignies-louvain-la-neuve-challenger-men/andreev-adrian-guy-den-ouden-6RYeBZaj/#ah;2;-1.50;1","-1.5","2.76","1.43","","","","","2.76","1.43","","","","","","",""
"CSM","0000027","20240123|083302","20240122_1943203_048396_084236","R03_1_Ottignies-Louvain-la-Neuve Challenger (BEL)","Andreev","Den Ouden","|K|0.518108|EK|G||OL1|2.09908|EOL1|OL2|2.25056|EOL2|OH1|3.492|EOH1|OH2|3.744|EOH2|EG|NA||NAOL1|2.09908|ENAOL1|NAOL2|2.25056|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1.601|2.083|AH-3|1000|1000|1.837|2.39|AH-2.5|1000|1000|1.837|2.39|AH-2|1000|1000|1.996|2.597|AH-1.5|1000|1000|1.996|2.597||AH1.5|1000|1000|2.57|3.123|AH2|1000|1000|2.919|3.547|AH2.5|1000|1000|2.919|3.547|AH3|1000|1000|3.463|4.208|AH3.5|1000|1000|3.463|4.208|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.46561|7|1.52833|7|EK-1.5||K21|5.61369|7|5.60423|7|EK21||K1.5|1.51|7|3.76475|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/belgium/ottignies-louvain-la-neuve-challenger-men/andreev-adrian-guy-den-ouden-6RYeBZaj/","","1.79","1.99","","","","","1.79","2.0","","","","","","",""
"CSM","0000028","20240123|083334","20240122_1943203_072877_029462","R03_1_Ottignies-Louvain-la-Neuve Challenger (BEL)","Kachmazov","Geerts","|K|0.679541|EK|G||OL1|1.56288|EOL1|OL2|3.38666|EOL2|OH1|2.072|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.6428|ENAOL1|NAOL2|3.38666|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.096|2.726|1.939|2.522|AH-3|2.096|2.726|2.309|3.003|AH-2.5|1.786|2.324|2.309|3.003|AH-2|1.786|2.324|2.705|3.519|AH-1.5|1.604|2.087|2.705|3.519||AH1.5|1.476|1.794|3.887|4.722|AH2|1.476|1.794|4.381|5.323|AH2.5|1.416|1.72|4.381|5.323|AH3|1.416|1.72|5.612|6.819|AH3.5|1.322|1.606|5.612|6.819|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.37061|7|1.96817|7|EK-1.5||K21|4.39681|7|9.02853|1|EK21||K1.5|1.51|7|6.43963|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/belgium/ottignies-louvain-la-neuve-challenger-men/kachmazov-alibek-geerts-michael-4bAB82Fs/#ah;2;-2.50;2","-2.5","1.82","1.95","","","","","1.82","1.95","","","","","","",""
"CSM","0000028","20240123|083335","20240122_1943203_072877_029462","R03_1_Ottignies-Louvain-la-Neuve Challenger (BEL)","Kachmazov","Geerts","|K|0.679541|EK|G||OL1|1.56288|EOL1|OL2|3.38666|EOL2|OH1|2.072|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.6428|ENAOL1|NAOL2|3.38666|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.096|2.726|1.939|2.522|AH-3|2.096|2.726|2.309|3.003|AH-2.5|1.786|2.324|2.309|3.003|AH-2|1.786|2.324|2.705|3.519|AH-1.5|1.604|2.087|2.705|3.519||AH1.5|1.476|1.794|3.887|4.722|AH2|1.476|1.794|4.381|5.323|AH2.5|1.416|1.72|4.381|5.323|AH3|1.416|1.72|5.612|6.819|AH3.5|1.322|1.606|5.612|6.819|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.37061|7|1.96817|7|EK-1.5||K21|4.39681|7|9.02853|1|EK21||K1.5|1.51|7|6.43963|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/belgium/ottignies-louvain-la-neuve-challenger-men/kachmazov-alibek-geerts-michael-4bAB82Fs/#ah;2;-3.50;2","-3.5","2.15","1.68","","","","","2.15","1.68","","","","","","",""
"CSM","0000028","20240123|083348","20240122_1943203_072877_029462","R03_1_Ottignies-Louvain-la-Neuve Challenger (BEL)","Kachmazov","Geerts","|K|0.679541|EK|G||OL1|1.56288|EOL1|OL2|3.38666|EOL2|OH1|2.072|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.6428|ENAOL1|NAOL2|3.38666|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.096|2.726|1.939|2.522|AH-3|2.096|2.726|2.309|3.003|AH-2.5|1.786|2.324|2.309|3.003|AH-2|1.786|2.324|2.705|3.519|AH-1.5|1.604|2.087|2.705|3.519||AH1.5|1.476|1.794|3.887|4.722|AH2|1.476|1.794|4.381|5.323|AH2.5|1.416|1.72|4.381|5.323|AH3|1.416|1.72|5.612|6.819|AH3.5|1.322|1.606|5.612|6.819|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.37061|7|1.96817|7|EK-1.5||K21|4.39681|7|9.02853|1|EK21||K1.5|1.51|7|6.43963|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/belgium/ottignies-louvain-la-neuve-challenger-men/kachmazov-alibek-geerts-michael-4bAB82Fs/#cs;2;8","21","","","","","","","1.0","1.0","","","","","","",""
"CSM","0000028","20240123|083338","20240122_1943203_072877_029462","R03_1_Ottignies-Louvain-la-Neuve Challenger (BEL)","Kachmazov","Geerts","|K|0.679541|EK|G||OL1|1.56288|EOL1|OL2|3.38666|EOL2|OH1|2.072|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.6428|ENAOL1|NAOL2|3.38666|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.096|2.726|1.939|2.522|AH-3|2.096|2.726|2.309|3.003|AH-2.5|1.786|2.324|2.309|3.003|AH-2|1.786|2.324|2.705|3.519|AH-1.5|1.604|2.087|2.705|3.519||AH1.5|1.476|1.794|3.887|4.722|AH2|1.476|1.794|4.381|5.323|AH2.5|1.416|1.72|4.381|5.323|AH3|1.416|1.72|5.612|6.819|AH3.5|1.322|1.606|5.612|6.819|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.37061|7|1.96817|7|EK-1.5||K21|4.39681|7|9.02853|1|EK21||K1.5|1.51|7|6.43963|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/belgium/ottignies-louvain-la-neuve-challenger-men/kachmazov-alibek-geerts-michael-4bAB82Fs/#ah;2;1.50;1","1.5","1.21","4.31","","","","","1.21","4.31","","","","","","",""
