"FSM","0000001","20240116|120643","20240115_1946404_050118_055985","R04_0_M25 Doha (QAT)","Erhard","Palosi","|K|0.706696|EK|G||OL1|1.51585|EOL1|OL2|3.43558|EOL2|OH1|142|EOH1|OH2|5.115|EOH2|EG|NA|NOT|ENA||AH-5.5|3.607|4.253|1.866|2.2|AH-5|3.607|4.253|2.218|2.615|AH-4|2.761|3.255|2.681|3.16|AH-3.5|2.273|2.679|2.681|3.16|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.333|1.925|4.709|6.798|AH4|1.333|1.925|6.177|8.918|AH4.5|1.249|1.803|6.177|8.918|AH5|1.249|1.803|9.006|13.001|AH5.5|1.175|1.696|9.006|13.001||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/qatar/itf-m25-doha-men/erhard-mathys-palosi-stefan-E1a9ZFEn/","","1.41","2.77","","","","","1.41","2.77","","","","","","",""
"CSV","0000002","20240116|120658","20240115_1527504_000461_055139","R04_1_W35 Naples (USA)","Lepchenko","Karatancheva","|K|0.879233|EK|G||OL1|1.22664|EOL1|OL2|8.56357|EOL2|OH1|114|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1.752|170.252|2.494|242.345|AH-5|1.752|170.252|3.115|302.735|AH-4|1.537|149.325|5.251|510.32|AH-3.5|1.28|124.371|5.251|510.32|AH-3|1.28|124.371|7.602|738.795|AH-2.5|1.19|115.654|7.602|738.795|AH-2|1.19|115.654|7.772|755.318|AH-1.5|1.186|115.26|7.772|755.318||AH1.5|1.189|113.607|8.742|834.939|AH2|1.189|113.607|16.559|1581.55|AH2.5|1.118|106.75|16.559|1581.55|AH3|1.118|106.75|20.997|2005.42|AH3.5|1.102|105.248|20.997|2005.42|AH4|1.102|105.248|27.577|2633.87|AH4.5|1.088|103.947|27.577|2633.87|AH5|1.088|103.947|849.037|81092.4|AH5.5|1.048|100.123|849.037|81092.4||EAH||AHS||K-1.5|2.1|1|2.80828|10|EK-1.5||K21|4.88524|10|13.2862|1|EK21||K1.5|2.1|1|18.5033|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/itf-w35-naples-fl-2-women/lepchenko-varvara-karatancheva-lia-G4xilJzU/#ah;2;-5.50;2","-5.5","1.83","1.91","","","","","1.83","1.91","","","","","","",""
"CSV","0000002","20240116|120659","20240115_1527504_000461_055139","R04_1_W35 Naples (USA)","Lepchenko","Karatancheva","|K|0.879233|EK|G||OL1|1.22664|EOL1|OL2|8.56357|EOL2|OH1|114|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1.752|170.252|2.494|242.345|AH-5|1.752|170.252|3.115|302.735|AH-4|1.537|149.325|5.251|510.32|AH-3.5|1.28|124.371|5.251|510.32|AH-3|1.28|124.371|7.602|738.795|AH-2.5|1.19|115.654|7.602|738.795|AH-2|1.19|115.654|7.772|755.318|AH-1.5|1.186|115.26|7.772|755.318||AH1.5|1.189|113.607|8.742|834.939|AH2|1.189|113.607|16.559|1581.55|AH2.5|1.118|106.75|16.559|1581.55|AH3|1.118|106.75|20.997|2005.42|AH3.5|1.102|105.248|20.997|2005.42|AH4|1.102|105.248|27.577|2633.87|AH4.5|1.088|103.947|27.577|2633.87|AH5|1.088|103.947|849.037|81092.4|AH5.5|1.048|100.123|849.037|81092.4||EAH||AHS||K-1.5|2.1|1|2.80828|10|EK-1.5||K21|4.88524|10|13.2862|1|EK21||K1.5|2.1|1|18.5033|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/itf-w35-naples-fl-2-women/lepchenko-varvara-karatancheva-lia-G4xilJzU/#ah;2;-6.00;2","-6.0","2.12","1.67","","","","","2.12","1.67","","","","","","",""
"CSV","0000002","20240116|120711","20240115_1527504_000461_055139","R04_1_W35 Naples (USA)","Lepchenko","Karatancheva","|K|0.879233|EK|G||OL1|1.22664|EOL1|OL2|8.56357|EOL2|OH1|114|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1.752|170.252|2.494|242.345|AH-5|1.752|170.252|3.115|302.735|AH-4|1.537|149.325|5.251|510.32|AH-3.5|1.28|124.371|5.251|510.32|AH-3|1.28|124.371|7.602|738.795|AH-2.5|1.19|115.654|7.602|738.795|AH-2|1.19|115.654|7.772|755.318|AH-1.5|1.186|115.26|7.772|755.318||AH1.5|1.189|113.607|8.742|834.939|AH2|1.189|113.607|16.559|1581.55|AH2.5|1.118|106.75|16.559|1581.55|AH3|1.118|106.75|20.997|2005.42|AH3.5|1.102|105.248|20.997|2005.42|AH4|1.102|105.248|27.577|2633.87|AH4.5|1.088|103.947|27.577|2633.87|AH5|1.088|103.947|849.037|81092.4|AH5.5|1.048|100.123|849.037|81092.4||EAH||AHS||K-1.5|2.1|1|2.80828|10|EK-1.5||K21|4.88524|10|13.2862|1|EK21||K1.5|2.1|1|18.5033|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/itf-w35-naples-fl-2-women/lepchenko-varvara-karatancheva-lia-G4xilJzU/#cs;12;48","21","","","","","","","","","","","","","","",""
"CSV","0000002","20240116|120702","20240115_1527504_000461_055139","R04_1_W35 Naples (USA)","Lepchenko","Karatancheva","|K|0.879233|EK|G||OL1|1.22664|EOL1|OL2|8.56357|EOL2|OH1|114|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1.752|170.252|2.494|242.345|AH-5|1.752|170.252|3.115|302.735|AH-4|1.537|149.325|5.251|510.32|AH-3.5|1.28|124.371|5.251|510.32|AH-3|1.28|124.371|7.602|738.795|AH-2.5|1.19|115.654|7.602|738.795|AH-2|1.19|115.654|7.772|755.318|AH-1.5|1.186|115.26|7.772|755.318||AH1.5|1.189|113.607|8.742|834.939|AH2|1.189|113.607|16.559|1581.55|AH2.5|1.118|106.75|16.559|1581.55|AH3|1.118|106.75|20.997|2005.42|AH3.5|1.102|105.248|20.997|2005.42|AH4|1.102|105.248|27.577|2633.87|AH4.5|1.088|103.947|27.577|2633.87|AH5|1.088|103.947|849.037|81092.4|AH5.5|1.048|100.123|849.037|81092.4||EAH||AHS||K-1.5|2.1|1|2.80828|10|EK-1.5||K21|4.88524|10|13.2862|1|EK21||K1.5|2.1|1|18.5033|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/itf-w35-naples-fl-2-women/lepchenko-varvara-karatancheva-lia-G4xilJzU/#ah;2;1.50;1","1.5","1.06","7.92","","","","","1.06","7.92","","","","","","",""
"CSV","0000002","20240116|120701","20240115_1527504_000461_055139","R04_1_W35 Naples (USA)","Lepchenko","Karatancheva","|K|0.879233|EK|G||OL1|1.22664|EOL1|OL2|8.56357|EOL2|OH1|114|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1.752|170.252|2.494|242.345|AH-5|1.752|170.252|3.115|302.735|AH-4|1.537|149.325|5.251|510.32|AH-3.5|1.28|124.371|5.251|510.32|AH-3|1.28|124.371|7.602|738.795|AH-2.5|1.19|115.654|7.602|738.795|AH-2|1.19|115.654|7.772|755.318|AH-1.5|1.186|115.26|7.772|755.318||AH1.5|1.189|113.607|8.742|834.939|AH2|1.189|113.607|16.559|1581.55|AH2.5|1.118|106.75|16.559|1581.55|AH3|1.118|106.75|20.997|2005.42|AH3.5|1.102|105.248|20.997|2005.42|AH4|1.102|105.248|27.577|2633.87|AH4.5|1.088|103.947|27.577|2633.87|AH5|1.088|103.947|849.037|81092.4|AH5.5|1.048|100.123|849.037|81092.4||EAH||AHS||K-1.5|2.1|1|2.80828|10|EK-1.5||K21|4.88524|10|13.2862|1|EK21||K1.5|2.1|1|18.5033|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/itf-w35-naples-fl-2-women/lepchenko-varvara-karatancheva-lia-G4xilJzU/#ah;2;-1.50;1","-1.5","1.5","2.48","","","","","1.5","2.48","","","","","","",""
"CSV","0000002","20240116|120652","20240115_1527504_000461_055139","R04_1_W35 Naples (USA)","Lepchenko","Karatancheva","|K|0.879233|EK|G||OL1|1.22664|EOL1|OL2|8.56357|EOL2|OH1|114|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|1.752|170.252|2.494|242.345|AH-5|1.752|170.252|3.115|302.735|AH-4|1.537|149.325|5.251|510.32|AH-3.5|1.28|124.371|5.251|510.32|AH-3|1.28|124.371|7.602|738.795|AH-2.5|1.19|115.654|7.602|738.795|AH-2|1.19|115.654|7.772|755.318|AH-1.5|1.186|115.26|7.772|755.318||AH1.5|1.189|113.607|8.742|834.939|AH2|1.189|113.607|16.559|1581.55|AH2.5|1.118|106.75|16.559|1581.55|AH3|1.118|106.75|20.997|2005.42|AH3.5|1.102|105.248|20.997|2005.42|AH4|1.102|105.248|27.577|2633.87|AH4.5|1.088|103.947|27.577|2633.87|AH5|1.088|103.947|849.037|81092.4|AH5.5|1.048|100.123|849.037|81092.4||EAH||AHS||K-1.5|2.1|1|2.80828|10|EK-1.5||K21|4.88524|10|13.2862|1|EK21||K1.5|2.1|1|18.5033|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/usa/itf-w35-naples-fl-2-women/lepchenko-varvara-karatancheva-lia-G4xilJzU/","","1.18","4.43","","","","","1.18","4.43","","","","","","",""
"CSV","0000003","20240116|120711","20240115_1527704_016486_037264","R04_1_W35 Petit-Bourg (FRA)","Ostlund","Corley","|K|0.787096|EK|G||OL1|1.37728|EOL1|OL2|4.8551|EOL2|OH1|128|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.22|215.697|1.918|186.433|AH-5|2.22|215.697|2.352|228.602|AH-4|1.829|177.759|3.073|298.674|AH-3.5|1.547|150.334|3.073|298.674|AH-3|1.547|150.334|3.509|341.005|AH-2.5|1.456|141.493|3.509|341.005|AH-2|1.456|141.493|4.294|417.263|AH-1.5|1.353|131.52|4.294|417.263||AH1.5|1.289|123.158|5.568|531.819|AH2|1.289|123.158|5.778|551.909|AH2.5|1.279|122.128|5.778|551.909|AH3|1.279|122.128|5.333|509.404|AH3.5|1.303|124.426|5.333|509.404|AH4|1.303|124.426|7.174|685.22|AH4.5|1.226|117.088|7.174|685.22|AH5|1.226|117.088|10.379|991.265|AH5.5|1.164|111.22|10.379|991.265||EAH||AHS||K-1.5|2.1|1|2.34627|10|EK-1.5||K21|4.96218|10|12.3887|1|EK21||K1.5|2.1|1|8.67908|1|EK1.5||EAHS|","","https://www.oddsportal.com/tennis/france/itf-w35-petit-bourg-women/ostlund-fanny-corley-paris-corley-jsgGUndU/","","","","","","","","","","","","","","","","G"
"CSV","0000004","20240116|120724","20240115_1527704_053588_033139","R04_1_W35 Petit-Bourg (FRA)","Van De Peer","Kozarov","|K|0.333858|EK|G||OL1|3.099|EOL1|OL2|1.62476|EOL2|OH1|300|EOH1|OH2|151|EOH2|EG|NA|NOT|ENA||AH-5.5|6.47|628.724|1.224|118.913|AH-5|6.47|628.724|1.328|129.037|AH-4|4.573|444.387|1.387|134.827|AH-3.5|3.984|387.135|1.387|134.827|AH-3|3.984|387.135|1.428|138.82|AH-2.5|3.68|357.602|1.428|138.82|AH-2|3.68|357.602|1.521|147.775|AH-1.5|3.183|309.313|1.521|147.775||AH1.5|2.594|247.751|1.756|167.682|AH2|2.594|247.751|1.783|170.301|AH2.5|2.536|242.245|1.783|170.301|AH3|2.536|242.245|1.921|183.443|AH3.5|2.302|219.842|1.921|183.443|AH4|2.302|219.842|2.308|220.476|AH4.5|1.916|183.004|2.308|220.476|AH5|1.916|183.004|2.964|283.09|AH5.5|1.619|154.618|2.964|283.09||EAH||AHS||K-1.5|6.20886|1|2.1|1|EK-1.5||K21|7.83025|10|6.3185|10|EK21||K1.5|2.1|10|2.25886|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/itf-w35-petit-bourg-women/van-de-peer-vicky-kozarov-katarina-t6YPljsn/#ah;2;4.50;2","4.5","1.81","1.93","","","","","1.81","1.93","","","","","","",""
"CSV","0000004","20240116|120726","20240115_1527704_053588_033139","R04_1_W35 Petit-Bourg (FRA)","Van De Peer","Kozarov","|K|0.333858|EK|G||OL1|3.099|EOL1|OL2|1.62476|EOL2|OH1|300|EOH1|OH2|151|EOH2|EG|NA|NOT|ENA||AH-5.5|6.47|628.724|1.224|118.913|AH-5|6.47|628.724|1.328|129.037|AH-4|4.573|444.387|1.387|134.827|AH-3.5|3.984|387.135|1.387|134.827|AH-3|3.984|387.135|1.428|138.82|AH-2.5|3.68|357.602|1.428|138.82|AH-2|3.68|357.602|1.521|147.775|AH-1.5|3.183|309.313|1.521|147.775||AH1.5|2.594|247.751|1.756|167.682|AH2|2.594|247.751|1.783|170.301|AH2.5|2.536|242.245|1.783|170.301|AH3|2.536|242.245|1.921|183.443|AH3.5|2.302|219.842|1.921|183.443|AH4|2.302|219.842|2.308|220.476|AH4.5|1.916|183.004|2.308|220.476|AH5|1.916|183.004|2.964|283.09|AH5.5|1.619|154.618|2.964|283.09||EAH||AHS||K-1.5|6.20886|1|2.1|1|EK-1.5||K21|7.83025|10|6.3185|10|EK21||K1.5|2.1|10|2.25886|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/itf-w35-petit-bourg-women/van-de-peer-vicky-kozarov-katarina-t6YPljsn/#ah;2;3.50;2","3.5","2.17","1.63","","","","","2.17","1.66","","","","","","",""
"CSV","0000004","20240116|120739","20240115_1527704_053588_033139","R04_1_W35 Petit-Bourg (FRA)","Van De Peer","Kozarov","|K|0.333858|EK|G||OL1|3.099|EOL1|OL2|1.62476|EOL2|OH1|300|EOH1|OH2|151|EOH2|EG|NA|NOT|ENA||AH-5.5|6.47|628.724|1.224|118.913|AH-5|6.47|628.724|1.328|129.037|AH-4|4.573|444.387|1.387|134.827|AH-3.5|3.984|387.135|1.387|134.827|AH-3|3.984|387.135|1.428|138.82|AH-2.5|3.68|357.602|1.428|138.82|AH-2|3.68|357.602|1.521|147.775|AH-1.5|3.183|309.313|1.521|147.775||AH1.5|2.594|247.751|1.756|167.682|AH2|2.594|247.751|1.783|170.301|AH2.5|2.536|242.245|1.783|170.301|AH3|2.536|242.245|1.921|183.443|AH3.5|2.302|219.842|1.921|183.443|AH4|2.302|219.842|2.308|220.476|AH4.5|1.916|183.004|2.308|220.476|AH5|1.916|183.004|2.964|283.09|AH5.5|1.619|154.618|2.964|283.09||EAH||AHS||K-1.5|6.20886|1|2.1|1|EK-1.5||K21|7.83025|10|6.3185|10|EK21||K1.5|2.1|10|2.25886|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/itf-w35-petit-bourg-women/van-de-peer-vicky-kozarov-katarina-t6YPljsn/#cs;12;48","21","","","","","","","","","","","","","","",""
