"CDM","0000001","20240128|141529","20240129_1943804_108703_087302","R04_1_Cleveland Challenger (USA)","Blumberg/Lawson","Vance/Whiting","|K|0.808831|EK|G||OL1|1.24856|EOL1|OL2|5.32908|EOL2|OH1|1.86|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.36772|ENAOL1|NAOL2|5.66444|ENAOL2|NAVE1|12|ENAVE1|NAVE2|5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/usa/cleveland-challenger-men-doubles/blumberg-william-lawson-alex-vance-jack-whiting-tennyson-0C0T7eXd/","","","","","","","","1.04","8.5","","","","","","",""
"CDM","0000002","20240128|141533","20240129_1943804_088835_104207","R04_1_Cleveland Challenger (USA)","Corwin/Sheehy","Seggerman/Trhac","|K|0.186058|EK|G||OL1|5.47146|EOL1|OL2|1.23849|EOL2|OH1|1|EOH1|OH2|1.845|EOH2|EG|NA||NAOL1|5.81578|ENAOL1|NAOL2|1.35669|ENAOL2|NAVE1|5|ENAVE1|NAVE2|12|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/usa/cleveland-challenger-men-doubles/corwin-felix-sheehy-joshua-seggerman-ryan-trhac-patrik-v3aX6Fn3/","","","","","","","","","","","","","","","",""
"DV","0000003","20240128|141537","20240129_1520904_075981_078912","R04_2_Upper Austria Ladies Linz - Linz (AUT)","Hruncakova/Panova","Eikeri/Mihalikova","|K|0.587088|EK|G||OL1|1.74249|EOL1|OL2|2.54907|EOL2|OH1|171|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.74249|ENAOL1|NAOL2|2.59767|ENAOL2|NAVE1|-3.3|ENAVE1|NAVE2|-8.5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/austria/wta-linz-doubles/hruncakova-viktoria-kuzmova-panova-alexandra-eikeri-ulrikke-mihalikova-tereza-A3FTW26P/","","1.87","1.87","","","","","1.87","1.88","","","","","","",""
"CSM","0000004","20240128|141550","20240129_1943804_030211_017123","R04_1_Cleveland Challenger (USA)","Fancutt","Krueger","|K|0.0944322|EK|G||OL1|11.4584|EOL1|OL2|1.21|EOL2|OH1|1|EOH1|OH2|1.554|EOH2|EG|NA||NAOL1|11.4584|ENAOL1|NAOL2|1.2321|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1.007|1.31|AH-3|1000|1000|1.015|1.32|AH-2.5|1000|1000|1.015|1.32|AH-2|1000|1000|1.046|1.361|AH-1.5|1000|1000|1.046|1.361||AH1.5|1000|1000|1.245|1.513|AH2|1000|1000|1.38|1.677|AH2.5|1000|1000|1.38|1.677|AH3|1000|1000|1.588|1.929|AH3.5|1000|1000|1.588|1.929|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|11300|1|1.51|7|EK-1.5||K21|8.54072|1|3.77909|7|EK21||K1.5|2.79907|7|1.78791|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/cleveland-challenger-men/fancutt-thomas-john-krueger-mitchell-hOp9QgVg/#ah;2;5.50;2","5.5","1.56","2.46","","","","","1.56","2.46","","","","","","",""
"CSM","0000004","20240128|141549","20240129_1943804_030211_017123","R04_1_Cleveland Challenger (USA)","Fancutt","Krueger","|K|0.0944322|EK|G||OL1|11.4584|EOL1|OL2|1.21|EOL2|OH1|1|EOH1|OH2|1.554|EOH2|EG|NA||NAOL1|11.4584|ENAOL1|NAOL2|1.2321|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1.007|1.31|AH-3|1000|1000|1.015|1.32|AH-2.5|1000|1000|1.015|1.32|AH-2|1000|1000|1.046|1.361|AH-1.5|1000|1000|1.046|1.361||AH1.5|1000|1000|1.245|1.513|AH2|1000|1000|1.38|1.677|AH2.5|1000|1000|1.38|1.677|AH3|1000|1000|1.588|1.929|AH3.5|1000|1000|1.588|1.929|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|11300|1|1.51|7|EK-1.5||K21|8.54072|1|3.77909|7|EK21||K1.5|2.79907|7|1.78791|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/cleveland-challenger-men/fancutt-thomas-john-krueger-mitchell-hOp9QgVg/#ah;2;4.50;2","4.5","2.06","1.78","","","","","2.06","1.78","","","","","","",""
"CSM","0000004","20240128|141603","20240129_1943804_030211_017123","R04_1_Cleveland Challenger (USA)","Fancutt","Krueger","|K|0.0944322|EK|G||OL1|11.4584|EOL1|OL2|1.21|EOL2|OH1|1|EOH1|OH2|1.554|EOH2|EG|NA||NAOL1|11.4584|ENAOL1|NAOL2|1.2321|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1.007|1.31|AH-3|1000|1000|1.015|1.32|AH-2.5|1000|1000|1.015|1.32|AH-2|1000|1000|1.046|1.361|AH-1.5|1000|1000|1.046|1.361||AH1.5|1000|1000|1.245|1.513|AH2|1000|1000|1.38|1.677|AH2.5|1000|1000|1.38|1.677|AH3|1000|1000|1.588|1.929|AH3.5|1000|1000|1.588|1.929|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|11300|1|1.51|7|EK-1.5||K21|8.54072|1|3.77909|7|EK21||K1.5|2.79907|7|1.78791|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/cleveland-challenger-men/fancutt-thomas-john-krueger-mitchell-hOp9QgVg/#cs;2;8","21","","","","","","","10.5","4.5","","","","","","",""
"CSM","0000004","20240128|141554","20240129_1943804_030211_017123","R04_1_Cleveland Challenger (USA)","Fancutt","Krueger","|K|0.0944322|EK|G||OL1|11.4584|EOL1|OL2|1.21|EOL2|OH1|1|EOH1|OH2|1.554|EOH2|EG|NA||NAOL1|11.4584|ENAOL1|NAOL2|1.2321|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1.007|1.31|AH-3|1000|1000|1.015|1.32|AH-2.5|1000|1000|1.015|1.32|AH-2|1000|1000|1.046|1.361|AH-1.5|1000|1000|1.046|1.361||AH1.5|1000|1000|1.245|1.513|AH2|1000|1000|1.38|1.677|AH2.5|1000|1000|1.38|1.677|AH3|1000|1000|1.588|1.929|AH3.5|1000|1000|1.588|1.929|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|11300|1|1.51|7|EK-1.5||K21|8.54072|1|3.77909|7|EK21||K1.5|2.79907|7|1.78791|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/cleveland-challenger-men/fancutt-thomas-john-krueger-mitchell-hOp9QgVg/#ah;2;1.50;1","1.5","2.91","1.42","","","","","2.91","1.42","","","","","","",""
"CSM","0000004","20240128|141552","20240129_1943804_030211_017123","R04_1_Cleveland Challenger (USA)","Fancutt","Krueger","|K|0.0944322|EK|G||OL1|11.4584|EOL1|OL2|1.21|EOL2|OH1|1|EOH1|OH2|1.554|EOH2|EG|NA||NAOL1|11.4584|ENAOL1|NAOL2|1.2321|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1.007|1.31|AH-3|1000|1000|1.015|1.32|AH-2.5|1000|1000|1.015|1.32|AH-2|1000|1000|1.046|1.361|AH-1.5|1000|1000|1.046|1.361||AH1.5|1000|1000|1.245|1.513|AH2|1000|1000|1.38|1.677|AH2.5|1000|1000|1.38|1.677|AH3|1000|1000|1.588|1.929|AH3.5|1000|1000|1.588|1.929|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|11300|1|1.51|7|EK-1.5||K21|8.54072|1|3.77909|7|EK21||K1.5|2.79907|7|1.78791|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/cleveland-challenger-men/fancutt-thomas-john-krueger-mitchell-hOp9QgVg/#ah;2;-1.50;1","-1.5","","","","","","","9.25","","","","","","","",""
"CSM","0000004","20240128|141541","20240129_1943804_030211_017123","R04_1_Cleveland Challenger (USA)","Fancutt","Krueger","|K|0.0944322|EK|G||OL1|11.4584|EOL1|OL2|1.21|EOL2|OH1|1|EOH1|OH2|1.554|EOH2|EG|NA||NAOL1|11.4584|ENAOL1|NAOL2|1.2321|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1.007|1.31|AH-3|1000|1000|1.015|1.32|AH-2.5|1000|1000|1.015|1.32|AH-2|1000|1000|1.046|1.361|AH-1.5|1000|1000|1.046|1.361||AH1.5|1000|1000|1.245|1.513|AH2|1000|1000|1.38|1.677|AH2.5|1000|1000|1.38|1.677|AH3|1000|1000|1.588|1.929|AH3.5|1000|1000|1.588|1.929|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|11300|1|1.51|7|EK-1.5||K21|8.54072|1|3.77909|7|EK21||K1.5|2.79907|7|1.78791|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/usa/cleveland-challenger-men/fancutt-thomas-john-krueger-mitchell-hOp9QgVg/","","6.36","1.12","","","6.25","1.11","6.5","1.12","","","","","","",""
"CSM","0000005","20240128|141613","20240129_1943804_012662_033166","R04_1_Cleveland Challenger (USA)","Sandgren","Handel","|K|0.813661|EK|G||OL1|1.29888|EOL1|OL2|5.81034|EOL2|OH1|1.722|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.3653|ENAOL1|NAOL2|5.81034|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|2.301|2.993|AH-3|1000|1000|3.196|4.158|AH-2.5|1000|1000|3.196|4.158|AH-2|1000|1000|4.062|5.284|AH-1.5|1000|1000|4.062|5.284||AH1.5|1000|1000|7.467|9.073|AH2|1000|1000|11.681|14.191|AH2.5|1000|1000|11.681|14.191|AH3|1000|1000|20.65|25.089|AH3.5|1000|1000|20.65|25.089|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.1524|7|2.1684|7|EK-1.5||K21|4.22966|7|7.6347|1|EK21||K1.5|1.51|7|11.2067|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/cleveland-challenger-men/sandgren-tennys-handel-tim-AohuprWE/#ah;2;-3.50;2","-3.5","1.75","2.1","","","","","1.75","2.1","","","","","","",""
"CSM","0000005","20240128|141615","20240129_1943804_012662_033166","R04_1_Cleveland Challenger (USA)","Sandgren","Handel","|K|0.813661|EK|G||OL1|1.29888|EOL1|OL2|5.81034|EOL2|OH1|1.722|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.3653|ENAOL1|NAOL2|5.81034|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|2.301|2.993|AH-3|1000|1000|3.196|4.158|AH-2.5|1000|1000|3.196|4.158|AH-2|1000|1000|4.062|5.284|AH-1.5|1000|1000|4.062|5.284||AH1.5|1000|1000|7.467|9.073|AH2|1000|1000|11.681|14.191|AH2.5|1000|1000|11.681|14.191|AH3|1000|1000|20.65|25.089|AH3.5|1000|1000|20.65|25.089|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.1524|7|2.1684|7|EK-1.5||K21|4.22966|7|7.6347|1|EK21||K1.5|1.51|7|11.2067|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/cleveland-challenger-men/sandgren-tennys-handel-tim-AohuprWE/#ah;2;-4.50;2","-4.5","2.24","1.66","","","","","2.24","1.66","","","","","","",""
"CSM","0000005","20240128|141628","20240129_1943804_012662_033166","R04_1_Cleveland Challenger (USA)","Sandgren","Handel","|K|0.813661|EK|G||OL1|1.29888|EOL1|OL2|5.81034|EOL2|OH1|1.722|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.3653|ENAOL1|NAOL2|5.81034|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|2.301|2.993|AH-3|1000|1000|3.196|4.158|AH-2.5|1000|1000|3.196|4.158|AH-2|1000|1000|4.062|5.284|AH-1.5|1000|1000|4.062|5.284||AH1.5|1000|1000|7.467|9.073|AH2|1000|1000|11.681|14.191|AH2.5|1000|1000|11.681|14.191|AH3|1000|1000|20.65|25.089|AH3.5|1000|1000|20.65|25.089|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.1524|7|2.1684|7|EK-1.5||K21|4.22966|7|7.6347|1|EK21||K1.5|1.51|7|11.2067|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/cleveland-challenger-men/sandgren-tennys-handel-tim-AohuprWE/#cs;2;8","21","","","","","","","4.0","6.75","","","","","","",""
"CSM","0000005","20240128|141618","20240129_1943804_012662_033166","R04_1_Cleveland Challenger (USA)","Sandgren","Handel","|K|0.813661|EK|G||OL1|1.29888|EOL1|OL2|5.81034|EOL2|OH1|1.722|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.3653|ENAOL1|NAOL2|5.81034|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|2.301|2.993|AH-3|1000|1000|3.196|4.158|AH-2.5|1000|1000|3.196|4.158|AH-2|1000|1000|4.062|5.284|AH-1.5|1000|1000|4.062|5.284||AH1.5|1000|1000|7.467|9.073|AH2|1000|1000|11.681|14.191|AH2.5|1000|1000|11.681|14.191|AH3|1000|1000|20.65|25.089|AH3.5|1000|1000|20.65|25.089|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.1524|7|2.1684|7|EK-1.5||K21|4.22966|7|7.6347|1|EK21||K1.5|1.51|7|11.2067|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/cleveland-challenger-men/sandgren-tennys-handel-tim-AohuprWE/#ah;2;1.50;1","1.5","1.1","7.04","","","","","1.1","7.04","","","","","","",""
