"CDM","0000001","20240127|125801","20240129_1943704_107035_107034","R04_1_Burnie 1 Challenger (AUS)","Romios/Sweeny","Bouzige/Mott","|K|0.706171|EK|G||OL1|1.4298|EOL1|OL2|3.46797|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.56626|ENAOL1|NAOL2|3.68621|ENAOL2|NAVE1|12|ENAVE1|NAVE2|5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/australia/burnie-challenger-men-doubles/romios-matthew-christopher-sweeny-dane-bouzige-moerani-mott-blake-bLgyyPbq/","","","","","","","","1.52","2.37","","","","","","",""
"CDM","0000002","20240127|125805","20240129_1943704_108688_106097","R04_1_Burnie 1 Challenger (AUS)","Sakellaridis/Taylor","Bayldon/Pearson","|K|0.514146|EK|G||OL1|1.98315|EOL1|OL2|2.09502|EOL2|OH1|195|EOH1|OH2|206|EOH2|EG|NA||NAOL1|2.10795|ENAOL1|NAOL2|2.22686|ENAOL2|NAVE1|5|ENAVE1|NAVE2|5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/australia/burnie-challenger-men-doubles/sakellaridis-stefanos-taylor-adam-bayldon-blake-pearson-kody-GbqjdZUi/","","","","","","","","1.57","2.25","","","","","","",""
"CSM","0000003","20240127|125816","20240129_1943704_050146_056590","R04_1_Burnie 1 Challenger (AUS)","Bouzige","Sweeny","|K|0.175801|EK|G||OL1|6.15658|EOL1|OL2|1.28832|EOL2|OH1|1|EOH1|OH2|1.708|EOH2|EG|NA||NAOL1|6.15658|ENAOL1|NAOL2|1.3542|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|10.249|13.333|1.117|1.453|AH-3|10.249|13.333|1.169|1.52|AH-2.5|7.278|9.468|1.169|1.52|AH-2|7.278|9.468|1.2|1.561|AH-1.5|6.253|8.134|1.2|1.561||AH1.5|4.236|5.146|1.432|1.739|AH2|4.236|5.146|1.559|1.894|AH2.5|3.41|4.143|1.559|1.894|AH3|3.41|4.143|1.803|2.19|AH3.5|2.632|3.198|1.803|2.19|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|35.9558|1|1.51|7|EK-1.5||K21|9.91702|1|3.62891|7|EK21||K1.5|2.45278|7|1.94804|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/australia/burnie-challenger-men/bouzige-moerani-sweeny-dane-vVJD8Ix5/#ah;2;6.50;2","6.5","1.47","2.74","","","","","1.47","2.74","","","","","","",""
"CSM","0000003","20240127|125815","20240129_1943704_050146_056590","R04_1_Burnie 1 Challenger (AUS)","Bouzige","Sweeny","|K|0.175801|EK|G||OL1|6.15658|EOL1|OL2|1.28832|EOL2|OH1|1|EOH1|OH2|1.708|EOH2|EG|NA||NAOL1|6.15658|ENAOL1|NAOL2|1.3542|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|10.249|13.333|1.117|1.453|AH-3|10.249|13.333|1.169|1.52|AH-2.5|7.278|9.468|1.169|1.52|AH-2|7.278|9.468|1.2|1.561|AH-1.5|6.253|8.134|1.2|1.561||AH1.5|4.236|5.146|1.432|1.739|AH2|4.236|5.146|1.559|1.894|AH2.5|3.41|4.143|1.559|1.894|AH3|3.41|4.143|1.803|2.19|AH3.5|2.632|3.198|1.803|2.19|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|35.9558|1|1.51|7|EK-1.5||K21|9.91702|1|3.62891|7|EK21||K1.5|2.45278|7|1.94804|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/australia/burnie-challenger-men/bouzige-moerani-sweeny-dane-vVJD8Ix5/#ah;2;5.50;2","5.5","1.83","1.99","","","","","1.83","1.99","","","","","","",""
"CSM","0000003","20240127|125828","20240129_1943704_050146_056590","R04_1_Burnie 1 Challenger (AUS)","Bouzige","Sweeny","|K|0.175801|EK|G||OL1|6.15658|EOL1|OL2|1.28832|EOL2|OH1|1|EOH1|OH2|1.708|EOH2|EG|NA||NAOL1|6.15658|ENAOL1|NAOL2|1.3542|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|10.249|13.333|1.117|1.453|AH-3|10.249|13.333|1.169|1.52|AH-2.5|7.278|9.468|1.169|1.52|AH-2|7.278|9.468|1.2|1.561|AH-1.5|6.253|8.134|1.2|1.561||AH1.5|4.236|5.146|1.432|1.739|AH2|4.236|5.146|1.559|1.894|AH2.5|3.41|4.143|1.559|1.894|AH3|3.41|4.143|1.803|2.19|AH3.5|2.632|3.198|1.803|2.19|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|35.9558|1|1.51|7|EK-1.5||K21|9.91702|1|3.62891|7|EK21||K1.5|2.45278|7|1.94804|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/australia/burnie-challenger-men/bouzige-moerani-sweeny-dane-vVJD8Ix5/#cs;2;8","21","","","","","","","9.25","4.33","","","","","","",""
"CSM","0000003","20240127|125819","20240129_1943704_050146_056590","R04_1_Burnie 1 Challenger (AUS)","Bouzige","Sweeny","|K|0.175801|EK|G||OL1|6.15658|EOL1|OL2|1.28832|EOL2|OH1|1|EOH1|OH2|1.708|EOH2|EG|NA||NAOL1|6.15658|ENAOL1|NAOL2|1.3542|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|10.249|13.333|1.117|1.453|AH-3|10.249|13.333|1.169|1.52|AH-2.5|7.278|9.468|1.169|1.52|AH-2|7.278|9.468|1.2|1.561|AH-1.5|6.253|8.134|1.2|1.561||AH1.5|4.236|5.146|1.432|1.739|AH2|4.236|5.146|1.559|1.894|AH2.5|3.41|4.143|1.559|1.894|AH3|3.41|4.143|1.803|2.19|AH3.5|2.632|3.198|1.803|2.19|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|35.9558|1|1.51|7|EK-1.5||K21|9.91702|1|3.62891|7|EK21||K1.5|2.45278|7|1.94804|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/australia/burnie-challenger-men/bouzige-moerani-sweeny-dane-vVJD8Ix5/#ah;2;1.50;1","1.5","2.64","1.5","","","","","2.64","1.5","","","","","","",""
"CSM","0000003","20240127|125818","20240129_1943704_050146_056590","R04_1_Burnie 1 Challenger (AUS)","Bouzige","Sweeny","|K|0.175801|EK|G||OL1|6.15658|EOL1|OL2|1.28832|EOL2|OH1|1|EOH1|OH2|1.708|EOH2|EG|NA||NAOL1|6.15658|ENAOL1|NAOL2|1.3542|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|10.249|13.333|1.117|1.453|AH-3|10.249|13.333|1.169|1.52|AH-2.5|7.278|9.468|1.169|1.52|AH-2|7.278|9.468|1.2|1.561|AH-1.5|6.253|8.134|1.2|1.561||AH1.5|4.236|5.146|1.432|1.739|AH2|4.236|5.146|1.559|1.894|AH2.5|3.41|4.143|1.559|1.894|AH3|3.41|4.143|1.803|2.19|AH3.5|2.632|3.198|1.803|2.19|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|35.9558|1|1.51|7|EK-1.5||K21|9.91702|1|3.62891|7|EK21||K1.5|2.45278|7|1.94804|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/australia/burnie-challenger-men/bouzige-moerani-sweeny-dane-vVJD8Ix5/#ah;2;-1.50;1","-1.5","11.99","1.04","","","","","11.99","1.04","","","","","","",""
"CSM","0000003","20240127|125808","20240129_1943704_050146_056590","R04_1_Burnie 1 Challenger (AUS)","Bouzige","Sweeny","|K|0.175801|EK|G||OL1|6.15658|EOL1|OL2|1.28832|EOL2|OH1|1|EOH1|OH2|1.708|EOH2|EG|NA||NAOL1|6.15658|ENAOL1|NAOL2|1.3542|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|10.249|13.333|1.117|1.453|AH-3|10.249|13.333|1.169|1.52|AH-2.5|7.278|9.468|1.169|1.52|AH-2|7.278|9.468|1.2|1.561|AH-1.5|6.253|8.134|1.2|1.561||AH1.5|4.236|5.146|1.432|1.739|AH2|4.236|5.146|1.559|1.894|AH2.5|3.41|4.143|1.559|1.894|AH3|3.41|4.143|1.803|2.19|AH3.5|2.632|3.198|1.803|2.19|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|35.9558|1|1.51|7|EK-1.5||K21|9.91702|1|3.62891|7|EK21||K1.5|2.45278|7|1.94804|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/burnie-challenger-men/bouzige-moerani-sweeny-dane-vVJD8Ix5/","","5.38","1.16","","","","","5.38","1.16","","","","","","",""
"CSM","0000004","20240127|125838","20240129_1943704_050143_023259","R04_1_Burnie 1 Challenger (AUS)","Noguchi","Mott","|K|0.818651|EK|G||OL1|1.29888|EOL1|OL2|5.97264|EOL2|OH1|1.722|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.3653|ENAOL1|NAOL2|5.97264|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.64|2.133|2.609|3.394|AH-3|1.64|2.133|3.384|4.402|AH-2.5|1.434|1.865|3.384|4.402|AH-2|1.434|1.865|4.05|5.269|AH-1.5|1.34|1.743|4.05|5.269||AH1.5|1.28|1.555|6.52|7.921|AH2|1.28|1.555|8.049|9.779|AH2.5|1.234|1.499|8.049|9.779|AH3|1.234|1.499|9.44|11.469|AH3.5|1.207|1.466|9.44|11.469|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.97468|7|2.40791|7|EK-1.5||K21|4.02421|7|11.132|1|EK21||K1.5|1.51|7|12.8787|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/australia/burnie-challenger-men/noguchi-rio-mott-blake-4IhrgwwI/#ah;2;-4.50;2","-4.5","2.02","1.81","","","","","2.02","1.81","","","","","","",""
"CSM","0000004","20240127|125839","20240129_1943704_050143_023259","R04_1_Burnie 1 Challenger (AUS)","Noguchi","Mott","|K|0.818651|EK|G||OL1|1.29888|EOL1|OL2|5.97264|EOL2|OH1|1.722|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.3653|ENAOL1|NAOL2|5.97264|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.64|2.133|2.609|3.394|AH-3|1.64|2.133|3.384|4.402|AH-2.5|1.434|1.865|3.384|4.402|AH-2|1.434|1.865|4.05|5.269|AH-1.5|1.34|1.743|4.05|5.269||AH1.5|1.28|1.555|6.52|7.921|AH2|1.28|1.555|8.049|9.779|AH2.5|1.234|1.499|8.049|9.779|AH3|1.234|1.499|9.44|11.469|AH3.5|1.207|1.466|9.44|11.469|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.97468|7|2.40791|7|EK-1.5||K21|4.02421|7|11.132|1|EK21||K1.5|1.51|7|12.8787|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/australia/burnie-challenger-men/noguchi-rio-mott-blake-4IhrgwwI/#ah;2;-5.50;2","-5.5","2.36","1.6","","","","","2.55","1.6","","","","","","",""
"CSM","0000004","20240127|125851","20240129_1943704_050143_023259","R04_1_Burnie 1 Challenger (AUS)","Noguchi","Mott","|K|0.818651|EK|G||OL1|1.29888|EOL1|OL2|5.97264|EOL2|OH1|1.722|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.3653|ENAOL1|NAOL2|5.97264|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.64|2.133|2.609|3.394|AH-3|1.64|2.133|3.384|4.402|AH-2.5|1.434|1.865|3.384|4.402|AH-2|1.434|1.865|4.05|5.269|AH-1.5|1.34|1.743|4.05|5.269||AH1.5|1.28|1.555|6.52|7.921|AH2|1.28|1.555|8.049|9.779|AH2.5|1.234|1.499|8.049|9.779|AH3|1.234|1.499|9.44|11.469|AH3.5|1.207|1.466|9.44|11.469|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.97468|7|2.40791|7|EK-1.5||K21|4.02421|7|11.132|1|EK21||K1.5|1.51|7|12.8787|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/australia/burnie-challenger-men/noguchi-rio-mott-blake-4IhrgwwI/#cs;2;8","21","","","","","","","4.0","6.25","","","","","","",""
"CSM","0000004","20240127|125842","20240129_1943704_050143_023259","R04_1_Burnie 1 Challenger (AUS)","Noguchi","Mott","|K|0.818651|EK|G||OL1|1.29888|EOL1|OL2|5.97264|EOL2|OH1|1.722|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.3653|ENAOL1|NAOL2|5.97264|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.64|2.133|2.609|3.394|AH-3|1.64|2.133|3.384|4.402|AH-2.5|1.434|1.865|3.384|4.402|AH-2|1.434|1.865|4.05|5.269|AH-1.5|1.34|1.743|4.05|5.269||AH1.5|1.28|1.555|6.52|7.921|AH2|1.28|1.555|8.049|9.779|AH2.5|1.234|1.499|8.049|9.779|AH3|1.234|1.499|9.44|11.469|AH3.5|1.207|1.466|9.44|11.469|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.97468|7|2.40791|7|EK-1.5||K21|4.02421|7|11.132|1|EK21||K1.5|1.51|7|12.8787|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/australia/burnie-challenger-men/noguchi-rio-mott-blake-4IhrgwwI/#ah;2;1.50;1","1.5","1.13","6.09","","","","","1.13","6.09","","","","","","",""
