"CSM","0000043","20240118|084418","20240115_1942809_064896_027358","R09_1_Tenerife 1 Challenger (ESP)","Llamas Ruiz","Martinez","|K|0.457437|EK|G||OL1|2.36958|EOL1|OL2|2.0017|EOL2|OH1|3.942|EOH1|OH2|3.33|EOH2|EG|NA||NAOL1|2.36958|ENAOL1|NAOL2|2.0017|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1.486|1.934|AH-3|1000|1000|1.674|2.178|AH-2.5|1000|1000|1.674|2.178|AH-2|1000|1000|1.768|2.3|AH-1.5|1000|1000|1.768|2.3||AH1.5|1000|1000|2.174|2.641|AH2|1000|1000|2.39|2.904|AH2.5|1000|1000|2.39|2.904|AH3|1000|1000|2.653|3.223|AH3.5|1000|1000|2.653|3.223|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.23969|7|1.51|7|EK-1.5||K21|5.72738|7|5.09262|7|EK21||K1.5|1.59434|7|3.19242|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/spain/tenerife-challenger-men/llamas-ruiz-pablo-martinez-pedro-vLrnFSwn/#ah;2;2.50;2","2.5","1.81","2.06","","","","","1.81","2.06","","","","","","",""
"CSM","0000043","20240118|084417","20240115_1942809_064896_027358","R09_1_Tenerife 1 Challenger (ESP)","Llamas Ruiz","Martinez","|K|0.457437|EK|G||OL1|2.36958|EOL1|OL2|2.0017|EOL2|OH1|3.942|EOH1|OH2|3.33|EOH2|EG|NA||NAOL1|2.36958|ENAOL1|NAOL2|2.0017|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1.486|1.934|AH-3|1000|1000|1.674|2.178|AH-2.5|1000|1000|1.674|2.178|AH-2|1000|1000|1.768|2.3|AH-1.5|1000|1000|1.768|2.3||AH1.5|1000|1000|2.174|2.641|AH2|1000|1000|2.39|2.904|AH2.5|1000|1000|2.39|2.904|AH3|1000|1000|2.653|3.223|AH3.5|1000|1000|2.653|3.223|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.23969|7|1.51|7|EK-1.5||K21|5.72738|7|5.09262|7|EK21||K1.5|1.59434|7|3.19242|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/spain/tenerife-challenger-men/llamas-ruiz-pablo-martinez-pedro-vLrnFSwn/#ah;2;1.50;2","1.5","1.88","1.96","","","","","1.88","1.96","","","","","","",""
"CSM","0000043","20240118|084432","20240115_1942809_064896_027358","R09_1_Tenerife 1 Challenger (ESP)","Llamas Ruiz","Martinez","|K|0.457437|EK|G||OL1|2.36958|EOL1|OL2|2.0017|EOL2|OH1|3.942|EOH1|OH2|3.33|EOH2|EG|NA||NAOL1|2.36958|ENAOL1|NAOL2|2.0017|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1.486|1.934|AH-3|1000|1000|1.674|2.178|AH-2.5|1000|1000|1.674|2.178|AH-2|1000|1000|1.768|2.3|AH-1.5|1000|1000|1.768|2.3||AH1.5|1000|1000|2.174|2.641|AH2|1000|1000|2.39|2.904|AH2.5|1000|1000|2.39|2.904|AH3|1000|1000|2.653|3.223|AH3.5|1000|1000|2.653|3.223|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.23969|7|1.51|7|EK-1.5||K21|5.72738|7|5.09262|7|EK21||K1.5|1.59434|7|3.19242|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/spain/tenerife-challenger-men/llamas-ruiz-pablo-martinez-pedro-vLrnFSwn/#cs;2;8","21","","","","","","","4.6","4.2","","","","","","",""
"CSM","0000043","20240118|084422","20240115_1942809_064896_027358","R09_1_Tenerife 1 Challenger (ESP)","Llamas Ruiz","Martinez","|K|0.457437|EK|G||OL1|2.36958|EOL1|OL2|2.0017|EOL2|OH1|3.942|EOH1|OH2|3.33|EOH2|EG|NA||NAOL1|2.36958|ENAOL1|NAOL2|2.0017|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1.486|1.934|AH-3|1000|1000|1.674|2.178|AH-2.5|1000|1000|1.674|2.178|AH-2|1000|1000|1.768|2.3|AH-1.5|1000|1000|1.768|2.3||AH1.5|1000|1000|2.174|2.641|AH2|1000|1000|2.39|2.904|AH2.5|1000|1000|2.39|2.904|AH3|1000|1000|2.653|3.223|AH3.5|1000|1000|2.653|3.223|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.23969|7|1.51|7|EK-1.5||K21|5.72738|7|5.09262|7|EK21||K1.5|1.59434|7|3.19242|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/spain/tenerife-challenger-men/llamas-ruiz-pablo-martinez-pedro-vLrnFSwn/#ah;2;1.50;1","1.5","1.46","2.83","","","","","1.46","2.83","","","","","","",""
"CSM","0000043","20240118|084420","20240115_1942809_064896_027358","R09_1_Tenerife 1 Challenger (ESP)","Llamas Ruiz","Martinez","|K|0.457437|EK|G||OL1|2.36958|EOL1|OL2|2.0017|EOL2|OH1|3.942|EOH1|OH2|3.33|EOH2|EG|NA||NAOL1|2.36958|ENAOL1|NAOL2|2.0017|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1.486|1.934|AH-3|1000|1000|1.674|2.178|AH-2.5|1000|1000|1.674|2.178|AH-2|1000|1000|1.768|2.3|AH-1.5|1000|1000|1.768|2.3||AH1.5|1000|1000|2.174|2.641|AH2|1000|1000|2.39|2.904|AH2.5|1000|1000|2.39|2.904|AH3|1000|1000|2.653|3.223|AH3.5|1000|1000|2.653|3.223|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.23969|7|1.51|7|EK-1.5||K21|5.72738|7|5.09262|7|EK21||K1.5|1.59434|7|3.19242|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/spain/tenerife-challenger-men/llamas-ruiz-pablo-martinez-pedro-vLrnFSwn/#ah;2;-1.50;1","-1.5","3.52","1.32","","","","","3.52","1.32","","","","","","",""
"CSM","0000043","20240118|084410","20240115_1942809_064896_027358","R09_1_Tenerife 1 Challenger (ESP)","Llamas Ruiz","Martinez","|K|0.457437|EK|G||OL1|2.36958|EOL1|OL2|2.0017|EOL2|OH1|3.942|EOH1|OH2|3.33|EOH2|EG|NA||NAOL1|2.36958|ENAOL1|NAOL2|2.0017|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1.486|1.934|AH-3|1000|1000|1.674|2.178|AH-2.5|1000|1000|1.674|2.178|AH-2|1000|1000|1.768|2.3|AH-1.5|1000|1000|1.768|2.3||AH1.5|1000|1000|2.174|2.641|AH2|1000|1000|2.39|2.904|AH2.5|1000|1000|2.39|2.904|AH3|1000|1000|2.653|3.223|AH3.5|1000|1000|2.653|3.223|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.23969|7|1.51|7|EK-1.5||K21|5.72738|7|5.09262|7|EK21||K1.5|1.59434|7|3.19242|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/spain/tenerife-challenger-men/llamas-ruiz-pablo-martinez-pedro-vLrnFSwn/","","2.09","1.79","","","2.15","1.68","2.15","1.79","","","","","","",""
"CSM","0000044","20240118|084443","20240115_1943105_066828_040382","R05_1_Tigre Challenger (ARG)","Navone","Wenger","|K|0.84614|EK|G||OL1|1.25664|EOL1|OL2|7.033|EOL2|OH1|1.666|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.3209|ENAOL1|NAOL2|7.033|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.366|1.776|3.835|4.989|AH-3|1.366|1.776|4.981|6.48|AH-2.5|1.262|1.642|4.981|6.48|AH-2|1.262|1.642|6.218|8.089|AH-1.5|1.202|1.563|6.218|8.089||AH1.5|1.199|1.456|9.97|12.113|AH2|1.199|1.456|10.569|12.841|AH2.5|1.191|1.446|10.569|12.841|AH3|1.191|1.446|11.687|14.2|AH3.5|1.178|1.431|11.687|14.2|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.79963|7|2.76811|7|EK-1.5||K21|4.31901|7|8.59882|1|EK21||K1.5|1.51|7|89.0331|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men/navone-mariano-wenger-damian-UsHysPFk/#ah;2;-5.50;2","-5.5","1.96","1.85","","","","","1.96","1.85","","","","","","",""
"CSM","0000044","20240118|084444","20240115_1943105_066828_040382","R05_1_Tigre Challenger (ARG)","Navone","Wenger","|K|0.84614|EK|G||OL1|1.25664|EOL1|OL2|7.033|EOL2|OH1|1.666|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.3209|ENAOL1|NAOL2|7.033|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.366|1.776|3.835|4.989|AH-3|1.366|1.776|4.981|6.48|AH-2.5|1.262|1.642|4.981|6.48|AH-2|1.262|1.642|6.218|8.089|AH-1.5|1.202|1.563|6.218|8.089||AH1.5|1.199|1.456|9.97|12.113|AH2|1.199|1.456|10.569|12.841|AH2.5|1.191|1.446|10.569|12.841|AH3|1.191|1.446|11.687|14.2|AH3.5|1.178|1.431|11.687|14.2|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.79963|7|2.76811|7|EK-1.5||K21|4.31901|7|8.59882|1|EK21||K1.5|1.51|7|89.0331|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men/navone-mariano-wenger-damian-UsHysPFk/#ah;2;-6.50;2","-6.5","2.57","1.52","","","","","2.57","1.52","","","","","","",""
"CSM","0000044","20240118|084456","20240115_1943105_066828_040382","R05_1_Tigre Challenger (ARG)","Navone","Wenger","|K|0.84614|EK|G||OL1|1.25664|EOL1|OL2|7.033|EOL2|OH1|1.666|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.3209|ENAOL1|NAOL2|7.033|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.366|1.776|3.835|4.989|AH-3|1.366|1.776|4.981|6.48|AH-2.5|1.262|1.642|4.981|6.48|AH-2|1.262|1.642|6.218|8.089|AH-1.5|1.202|1.563|6.218|8.089||AH1.5|1.199|1.456|9.97|12.113|AH2|1.199|1.456|10.569|12.841|AH2.5|1.191|1.446|10.569|12.841|AH3|1.191|1.446|11.687|14.2|AH3.5|1.178|1.431|11.687|14.2|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.79963|7|2.76811|7|EK-1.5||K21|4.31901|7|8.59882|1|EK21||K1.5|1.51|7|89.0331|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men/navone-mariano-wenger-damian-UsHysPFk/#cs;2;8","21","","","","","","","4.33","9.25","","","","","","",""
"CSM","0000044","20240118|084447","20240115_1943105_066828_040382","R05_1_Tigre Challenger (ARG)","Navone","Wenger","|K|0.84614|EK|G||OL1|1.25664|EOL1|OL2|7.033|EOL2|OH1|1.666|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.3209|ENAOL1|NAOL2|7.033|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.366|1.776|3.835|4.989|AH-3|1.366|1.776|4.981|6.48|AH-2.5|1.262|1.642|4.981|6.48|AH-2|1.262|1.642|6.218|8.089|AH-1.5|1.202|1.563|6.218|8.089||AH1.5|1.199|1.456|9.97|12.113|AH2|1.199|1.456|10.569|12.841|AH2.5|1.191|1.446|10.569|12.841|AH3|1.191|1.446|11.687|14.2|AH3.5|1.178|1.431|11.687|14.2|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.79963|7|2.76811|7|EK-1.5||K21|4.31901|7|8.59882|1|EK21||K1.5|1.51|7|89.0331|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men/navone-mariano-wenger-damian-UsHysPFk/#ah;2;1.50;1","1.5","1.06","10.71","","","","","1.06","10.71","","","","","","",""
