"CSM","0000031","20240125|115649","20240122_1943505_022069_050382","R05_1_Indian Wells 2 Challenger (USA)","Kwiatkowski","Jubb","|K|0.37277|EK|G||OL1|2.91058|EOL1|OL2|1.6896|EOL2|OH1|1|EOH1|OH2|2.24|EOH2|EG|NA||NAOL1|2.91058|ENAOL1|NAOL2|1.776|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1.361|1.771|AH-3|1000|1000|1.494|1.944|AH-2.5|1000|1000|1.494|1.944|AH-2|1000|1000|1.578|2.052|AH-1.5|1000|1000|1.578|2.052||AH1.5|1000|1000|1.936|2.352|AH2|1000|1000|2.132|2.59|AH2.5|1000|1000|2.132|2.59|AH3|1000|1000|2.364|2.872|AH3.5|1000|1000|2.364|2.872|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.94786|7|1.51|7|EK-1.5||K21|6.5844|1|4.71041|7|EK21||K1.5|1.73396|7|2.78336|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/kwiatkowski-thai-son-jubb-paul-SdgkC5R8/#ah;2;2.50;2","2.5","1.8","2.03","","","","","1.8","2.03","","","","","","",""
"CSM","0000031","20240125|115647","20240122_1943505_022069_050382","R05_1_Indian Wells 2 Challenger (USA)","Kwiatkowski","Jubb","|K|0.37277|EK|G||OL1|2.91058|EOL1|OL2|1.6896|EOL2|OH1|1|EOH1|OH2|2.24|EOH2|EG|NA||NAOL1|2.91058|ENAOL1|NAOL2|1.776|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1.361|1.771|AH-3|1000|1000|1.494|1.944|AH-2.5|1000|1000|1.494|1.944|AH-2|1000|1000|1.578|2.052|AH-1.5|1000|1000|1.578|2.052||AH1.5|1000|1000|1.936|2.352|AH2|1000|1000|2.132|2.59|AH2.5|1000|1000|2.132|2.59|AH3|1000|1000|2.364|2.872|AH3.5|1000|1000|2.364|2.872|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.94786|7|1.51|7|EK-1.5||K21|6.5844|1|4.71041|7|EK21||K1.5|1.73396|7|2.78336|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/kwiatkowski-thai-son-jubb-paul-SdgkC5R8/#ah;2;1.50;2","1.5","1.97","1.85","","","","","1.97","1.85","","","","","","",""
"CSM","0000031","20240125|115702","20240122_1943505_022069_050382","R05_1_Indian Wells 2 Challenger (USA)","Kwiatkowski","Jubb","|K|0.37277|EK|G||OL1|2.91058|EOL1|OL2|1.6896|EOL2|OH1|1|EOH1|OH2|2.24|EOH2|EG|NA||NAOL1|2.91058|ENAOL1|NAOL2|1.776|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1.361|1.771|AH-3|1000|1000|1.494|1.944|AH-2.5|1000|1000|1.494|1.944|AH-2|1000|1000|1.578|2.052|AH-1.5|1000|1000|1.578|2.052||AH1.5|1000|1000|1.936|2.352|AH2|1000|1000|2.132|2.59|AH2.5|1000|1000|2.132|2.59|AH3|1000|1000|2.364|2.872|AH3.5|1000|1000|2.364|2.872|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.94786|7|1.51|7|EK-1.5||K21|6.5844|1|4.71041|7|EK21||K1.5|1.73396|7|2.78336|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/kwiatkowski-thai-son-jubb-paul-SdgkC5R8/#cs;2;8","21","","","","","","","4.6","4.1","","","","","","",""
"CSM","0000031","20240125|115653","20240122_1943505_022069_050382","R05_1_Indian Wells 2 Challenger (USA)","Kwiatkowski","Jubb","|K|0.37277|EK|G||OL1|2.91058|EOL1|OL2|1.6896|EOL2|OH1|1|EOH1|OH2|2.24|EOH2|EG|NA||NAOL1|2.91058|ENAOL1|NAOL2|1.776|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1.361|1.771|AH-3|1000|1000|1.494|1.944|AH-2.5|1000|1000|1.494|1.944|AH-2|1000|1000|1.578|2.052|AH-1.5|1000|1000|1.578|2.052||AH1.5|1000|1000|1.936|2.352|AH2|1000|1000|2.132|2.59|AH2.5|1000|1000|2.132|2.59|AH3|1000|1000|2.364|2.872|AH3.5|1000|1000|2.364|2.872|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.94786|7|1.51|7|EK-1.5||K21|6.5844|1|4.71041|7|EK21||K1.5|1.73396|7|2.78336|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/kwiatkowski-thai-son-jubb-paul-SdgkC5R8/#ah;2;1.50;1","1.5","1.49","2.65","","","","","1.5","2.65","","","","","","",""
"CSM","0000031","20240125|115651","20240122_1943505_022069_050382","R05_1_Indian Wells 2 Challenger (USA)","Kwiatkowski","Jubb","|K|0.37277|EK|G||OL1|2.91058|EOL1|OL2|1.6896|EOL2|OH1|1|EOH1|OH2|2.24|EOH2|EG|NA||NAOL1|2.91058|ENAOL1|NAOL2|1.776|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1.361|1.771|AH-3|1000|1000|1.494|1.944|AH-2.5|1000|1000|1.494|1.944|AH-2|1000|1000|1.578|2.052|AH-1.5|1000|1000|1.578|2.052||AH1.5|1000|1000|1.936|2.352|AH2|1000|1000|2.132|2.59|AH2.5|1000|1000|2.132|2.59|AH3|1000|1000|2.364|2.872|AH3.5|1000|1000|2.364|2.872|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.94786|7|1.51|7|EK-1.5||K21|6.5844|1|4.71041|7|EK21||K1.5|1.73396|7|2.78336|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/kwiatkowski-thai-son-jubb-paul-SdgkC5R8/#ah;2;-1.50;1","-1.5","3.66","1.29","","","","","3.66","1.29","","","","","","",""
"CSM","0000031","20240125|115639","20240122_1943505_022069_050382","R05_1_Indian Wells 2 Challenger (USA)","Kwiatkowski","Jubb","|K|0.37277|EK|G||OL1|2.91058|EOL1|OL2|1.6896|EOL2|OH1|1|EOH1|OH2|2.24|EOH2|EG|NA||NAOL1|2.91058|ENAOL1|NAOL2|1.776|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1.361|1.771|AH-3|1000|1000|1.494|1.944|AH-2.5|1000|1000|1.494|1.944|AH-2|1000|1000|1.578|2.052|AH-1.5|1000|1000|1.578|2.052||AH1.5|1000|1000|1.936|2.352|AH2|1000|1000|2.132|2.59|AH2.5|1000|1000|2.132|2.59|AH3|1000|1000|2.364|2.872|AH3.5|1000|1000|2.364|2.872|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.94786|7|1.51|7|EK-1.5||K21|6.5844|1|4.71041|7|EK21||K1.5|1.73396|7|2.78336|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/kwiatkowski-thai-son-jubb-paul-SdgkC5R8/","","2.2","1.68","","","2.2","1.65","2.2","1.68","","","","","","",""
"CSM","0000032","20240125|115713","20240122_1943505_073620_029800","R05_1_Indian Wells 2 Challenger (USA)","Svajda","Kirchheimer","|K|0.9053|EK|G||OL1|1.21|EOL1|OL2|11.4259|EOL2|OH1|1.554|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.2321|ENAOL1|NAOL2|11.4259|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.441|1.874|3.346|4.353|AH-3|1.441|1.874|4.686|6.096|AH-2.5|1.283|1.669|4.686|6.096|AH-2|1.283|1.669|6.47|8.417|AH-1.5|1.193|1.551|6.47|8.417||AH1.5|1.146|1.392|16.228|19.716|AH2|1.146|1.392|25.465|30.939|AH2.5|1.117|1.357|25.465|30.939|AH3|1.117|1.357|151.925|184.582|AH3.5|1.078|1.309|151.925|184.582|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.75973|7|2.87825|7|EK-1.5||K21|3.74983|7|14.2045|1|EK21||K1.5|1.51|7|54.4673|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/svajda-zachary-kirchheimer-strong-pjgvCaaT/#ah;2;-4.50;2","-4.5","1.8","2.03","","","","","1.8","2.03","","","","","","",""
"CSM","0000032","20240125|115714","20240122_1943505_073620_029800","R05_1_Indian Wells 2 Challenger (USA)","Svajda","Kirchheimer","|K|0.9053|EK|G||OL1|1.21|EOL1|OL2|11.4259|EOL2|OH1|1.554|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.2321|ENAOL1|NAOL2|11.4259|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.441|1.874|3.346|4.353|AH-3|1.441|1.874|4.686|6.096|AH-2.5|1.283|1.669|4.686|6.096|AH-2|1.283|1.669|6.47|8.417|AH-1.5|1.193|1.551|6.47|8.417||AH1.5|1.146|1.392|16.228|19.716|AH2|1.146|1.392|25.465|30.939|AH2.5|1.117|1.357|25.465|30.939|AH3|1.117|1.357|151.925|184.582|AH3.5|1.078|1.309|151.925|184.582|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.75973|7|2.87825|7|EK-1.5||K21|3.74983|7|14.2045|1|EK21||K1.5|1.51|7|54.4673|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/svajda-zachary-kirchheimer-strong-pjgvCaaT/#ah;2;-5.50;2","-5.5","2.26","1.65","","","","","2.26","1.65","","","","","","",""
"CSM","0000032","20240125|115725","20240122_1943505_073620_029800","R05_1_Indian Wells 2 Challenger (USA)","Svajda","Kirchheimer","|K|0.9053|EK|G||OL1|1.21|EOL1|OL2|11.4259|EOL2|OH1|1.554|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.2321|ENAOL1|NAOL2|11.4259|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.441|1.874|3.346|4.353|AH-3|1.441|1.874|4.686|6.096|AH-2.5|1.283|1.669|4.686|6.096|AH-2|1.283|1.669|6.47|8.417|AH-1.5|1.193|1.551|6.47|8.417||AH1.5|1.146|1.392|16.228|19.716|AH2|1.146|1.392|25.465|30.939|AH2.5|1.117|1.357|25.465|30.939|AH3|1.117|1.357|151.925|184.582|AH3.5|1.078|1.309|151.925|184.582|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.75973|7|2.87825|7|EK-1.5||K21|3.74983|7|14.2045|1|EK21||K1.5|1.51|7|54.4673|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/svajda-zachary-kirchheimer-strong-pjgvCaaT/#cs;2;8","21","","","","","","","4.2","7.75","","","","","","",""
"CSM","0000032","20240125|115717","20240122_1943505_073620_029800","R05_1_Indian Wells 2 Challenger (USA)","Svajda","Kirchheimer","|K|0.9053|EK|G||OL1|1.21|EOL1|OL2|11.4259|EOL2|OH1|1.554|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.2321|ENAOL1|NAOL2|11.4259|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.441|1.874|3.346|4.353|AH-3|1.441|1.874|4.686|6.096|AH-2.5|1.283|1.669|4.686|6.096|AH-2|1.283|1.669|6.47|8.417|AH-1.5|1.193|1.551|6.47|8.417||AH1.5|1.146|1.392|16.228|19.716|AH2|1.146|1.392|25.465|30.939|AH2.5|1.117|1.357|25.465|30.939|AH3|1.117|1.357|151.925|184.582|AH3.5|1.078|1.309|151.925|184.582|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.75973|7|2.87825|7|EK-1.5||K21|3.74983|7|14.2045|1|EK21||K1.5|1.51|7|54.4673|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/svajda-zachary-kirchheimer-strong-pjgvCaaT/#ah;2;1.50;1","1.5","1.08","8.45","","","","","1.08","8.45","","","","","","",""
