"CDM","0000014","20240120|085907","20240115_1942912_094420_095781","R12_1_Nonthaburi 3 Challenger (THA)","Johnson/Mansouri","Bollipalli/Kaliyanda Poonacha","|K|0.62007|EK|G||OL1|1.63118|EOL1|OL2|2.68488|EOL2|OH1|2.43|EOH1|OH2|264|EOH2|EG|NA|NOT|ENA|","","https://www.oddsportal.com/tennis/thailand/nonthaburi-3-challenger-men-doubles/johnson-luke-mansouri-skander-bollipalli-rithvik-kaliyanda-poonacha-niki-vgds477m/","","","","","","","","","","","","","","","","G"
"CDM","0000015","20240120|085928","20240115_1942812_090021_108484","R12_1_Tenerife 1 Challenger (ESP)","Drzewiecki/Matuszewski","Kirkov/Martinez","|K|0.472432|EK|G||OL1|2.15604|EOL1|OL2|1.9323|EOL2|OH1|212|EOH1|OH2|190|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/spain/tenerife-challenger-men-doubles/drzewiecki-karol-matuszewski-piotr-kirkov-vasil-martinez-luis-david-xIo3tHuE/","","","","","","","","1.73","2.0","","","","","","",""
"CDM","0000016","20240120|085932","20240115_1943112_097319_108590","R12_1_Tigre Challenger (ARG)","Schnaitter/Wallner","Fonseca/Sakamoto","|K|0.593221|EK|G||OL1|1.70166|EOL1|OL2|2.50182|EOL2|OH1|1|EOH1|OH2|246|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men-doubles/schnaitter-jakob-wallner-mark-fonseca-joao-sakamoto-pedro-Wx4fZm35/","","","","","","","","1.65","2.2","","","","","","",""
"SM","0000017","20240120|085936","20240115_1935507_039309_029372","R07_4_Australian Open - Melbourne (AUS)","De Minaur","Rublev","|K|0.37772|EK|G||OL1|2.90705|EOL1|OL2|1.771|EOL2|OH1|3.8425|EOH1|OH2|2.1735|EOH2|EG|NA||NAOL1|2.90705|ENAOL1|NAOL2|1.7871|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/atp-australian-open/de-minaur-alex-rublev-andrey-YN3vQi1A/","","2.11","1.8","","","2.12","1.72","2.12","1.8","","","","","","",""
"CSM","0000018","20240120|085945","20240115_1943010_047566_022069","R10_1_Indian Wells 1 Challenger (USA)","Holt","Kwiatkowski","|K|0.655613|EK|G||OL1|1.61568|EOL1|OL2|3.14862|EOL2|OH1|2.142|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.6983|ENAOL1|NAOL2|3.14862|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.971|2.564|1000|1000|AH-3|1.971|2.564|1000|1000|AH-2.5|1.761|2.291|1000|1000|AH-2|1.761|2.291|1000|1000|AH-1.5|1.657|2.156|1000|1000||AH1.5|1.547|1.88|1000|1000|AH2|1.547|1.88|1000|1000|AH2.5|1.476|1.793|1000|1000|AH3|1.476|1.793|1000|1000|AH3.5|1.382|1.679|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.54102|7|1.85486|7|EK-1.5||K21|4.65486|7|7.44462|1|EK21||K1.5|1.51|7|5.57363|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/indian-wells-challenger-men/holt-brandon-kwiatkowski-thai-son-tpJAZdcl/#ah;2;-2.50;2","-2.5","1.82","2.05","","","1.81","1.95","1.82","2.05","","","","","","",""
"CSM","0000018","20240120|085947","20240115_1943010_047566_022069","R10_1_Indian Wells 1 Challenger (USA)","Holt","Kwiatkowski","|K|0.655613|EK|G||OL1|1.61568|EOL1|OL2|3.14862|EOL2|OH1|2.142|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.6983|ENAOL1|NAOL2|3.14862|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.971|2.564|1000|1000|AH-3|1.971|2.564|1000|1000|AH-2.5|1.761|2.291|1000|1000|AH-2|1.761|2.291|1000|1000|AH-1.5|1.657|2.156|1000|1000||AH1.5|1.547|1.88|1000|1000|AH2|1.547|1.88|1000|1000|AH2.5|1.476|1.793|1000|1000|AH3|1.476|1.793|1000|1000|AH3.5|1.382|1.679|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.54102|7|1.85486|7|EK-1.5||K21|4.65486|7|7.44462|1|EK21||K1.5|1.51|7|5.57363|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/indian-wells-challenger-men/holt-brandon-kwiatkowski-thai-son-tpJAZdcl/#ah;2;-3.50;2","-3.5","2.08","1.79","","","","","2.08","1.79","","","","","","",""
"CSM","0000018","20240120|090000","20240115_1943010_047566_022069","R10_1_Indian Wells 1 Challenger (USA)","Holt","Kwiatkowski","|K|0.655613|EK|G||OL1|1.61568|EOL1|OL2|3.14862|EOL2|OH1|2.142|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.6983|ENAOL1|NAOL2|3.14862|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.971|2.564|1000|1000|AH-3|1.971|2.564|1000|1000|AH-2.5|1.761|2.291|1000|1000|AH-2|1.761|2.291|1000|1000|AH-1.5|1.657|2.156|1000|1000||AH1.5|1.547|1.88|1000|1000|AH2|1.547|1.88|1000|1000|AH2.5|1.476|1.793|1000|1000|AH3|1.476|1.793|1000|1000|AH3.5|1.382|1.679|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.54102|7|1.85486|7|EK-1.5||K21|4.65486|7|7.44462|1|EK21||K1.5|1.51|7|5.57363|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/indian-wells-challenger-men/holt-brandon-kwiatkowski-thai-son-tpJAZdcl/#cs;2;8","21","","","","","","","4.1","5.25","","","","","","",""
"CSM","0000018","20240120|085951","20240115_1943010_047566_022069","R10_1_Indian Wells 1 Challenger (USA)","Holt","Kwiatkowski","|K|0.655613|EK|G||OL1|1.61568|EOL1|OL2|3.14862|EOL2|OH1|2.142|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.6983|ENAOL1|NAOL2|3.14862|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.971|2.564|1000|1000|AH-3|1.971|2.564|1000|1000|AH-2.5|1.761|2.291|1000|1000|AH-2|1.761|2.291|1000|1000|AH-1.5|1.657|2.156|1000|1000||AH1.5|1.547|1.88|1000|1000|AH2|1.547|1.88|1000|1000|AH2.5|1.476|1.793|1000|1000|AH3|1.476|1.793|1000|1000|AH3.5|1.382|1.679|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.54102|7|1.85486|7|EK-1.5||K21|4.65486|7|7.44462|1|EK21||K1.5|1.51|7|5.57363|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/indian-wells-challenger-men/holt-brandon-kwiatkowski-thai-son-tpJAZdcl/#ah;2;1.50;1","1.5","1.24","4.36","","","1.22","4.2","1.24","4.36","","","","","","",""
"CSM","0000018","20240120|085949","20240115_1943010_047566_022069","R10_1_Indian Wells 1 Challenger (USA)","Holt","Kwiatkowski","|K|0.655613|EK|G||OL1|1.61568|EOL1|OL2|3.14862|EOL2|OH1|2.142|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.6983|ENAOL1|NAOL2|3.14862|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.971|2.564|1000|1000|AH-3|1.971|2.564|1000|1000|AH-2.5|1.761|2.291|1000|1000|AH-2|1.761|2.291|1000|1000|AH-1.5|1.657|2.156|1000|1000||AH1.5|1.547|1.88|1000|1000|AH2|1.547|1.88|1000|1000|AH2.5|1.476|1.793|1000|1000|AH3|1.476|1.793|1000|1000|AH3.5|1.382|1.679|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.54102|7|1.85486|7|EK-1.5||K21|4.65486|7|7.44462|1|EK21||K1.5|1.51|7|5.57363|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/indian-wells-challenger-men/holt-brandon-kwiatkowski-thai-son-tpJAZdcl/#ah;2;-1.50;1","-1.5","2.37","1.62","","","2.4","1.55","2.4","1.62","","","","","","",""
"CSM","0000018","20240120|085940","20240115_1943010_047566_022069","R10_1_Indian Wells 1 Challenger (USA)","Holt","Kwiatkowski","|K|0.655613|EK|G||OL1|1.61568|EOL1|OL2|3.14862|EOL2|OH1|2.142|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.6983|ENAOL1|NAOL2|3.14862|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.971|2.564|1000|1000|AH-3|1.971|2.564|1000|1000|AH-2.5|1.761|2.291|1000|1000|AH-2|1.761|2.291|1000|1000|AH-1.5|1.657|2.156|1000|1000||AH1.5|1.547|1.88|1000|1000|AH2|1.547|1.88|1000|1000|AH2.5|1.476|1.793|1000|1000|AH3|1.476|1.793|1000|1000|AH3.5|1.382|1.679|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.54102|7|1.85486|7|EK-1.5||K21|4.65486|7|7.44462|1|EK21||K1.5|1.51|7|5.57363|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/usa/indian-wells-challenger-men/holt-brandon-kwiatkowski-thai-son-tpJAZdcl/","","1.56","2.53","","","1.55","2.43","1.56","2.53","","","","","","",""
"CSM","0000019","20240120|090011","20240115_1943010_050382_017123","R10_1_Indian Wells 1 Challenger (USA)","Jubb","Krueger","|K|0.658789|EK|G||OL1|1.60512|EOL1|OL2|3.18108|EOL2|OH1|2.128|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.6872|ENAOL1|NAOL2|3.18108|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.103|2.735|1.932|2.514|AH-3|2.103|2.735|2.197|2.857|AH-2.5|1.859|2.419|2.197|2.857|AH-2|1.859|2.419|2.517|3.274|AH-1.5|1.679|2.184|2.517|3.274||AH1.5|1.555|1.889|3.432|4.17|AH2|1.555|1.889|3.729|4.53|AH2.5|1.501|1.823|3.729|4.53|AH3|1.501|1.823|4.661|5.662|AH3.5|1.389|1.687|4.661|5.662|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.6731|7|1.78426|7|EK-1.5||K21|4.63488|7|6.82678|1|EK21||K1.5|1.51|7|5.32419|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/indian-wells-challenger-men/jubb-paul-krueger-mitchell-QeXOJCDn/#ah;2;-2.50;2","-2.5","1.95","1.9","","","1.9","1.86","1.95","1.9","","","","","","",""
