"CSV","0000049","20240118|084712","20240115_1527505_033095_017771","R05_1_W35 Naples (USA)","Gabriela Vasilescu","Pieri","|K|0.264267|EK|G||OL1|3.91507|EOL1|OL2|1.46336|EOL2|OH1|1|EOH1|OH2|136|EOH2|EG|NA|NOT|ENA||AH-5.5|12.942|1257.74|1.118|108.637|AH-5|12.942|1257.74|1.168|113.539|AH-4|8.629|838.589|1.209|117.522|AH-3.5|6.902|670.717|1.209|117.522|AH-3|6.902|670.717|1.242|120.718|AH-2.5|5.996|582.679|1.242|120.718|AH-2|5.996|582.679|1.261|122.555|AH-1.5|5.591|543.36|1.261|122.555||AH1.5|4.544|434.001|1.36|129.94|AH2|4.544|434.001|1.444|137.928|AH2.5|3.808|363.66|1.444|137.928|AH3|3.808|363.66|1.521|145.273|AH3.5|3.36|320.884|1.521|145.273|AH4|3.36|320.884|1.838|175.509|AH4.5|2.434|232.435|1.838|175.509|AH5|2.434|232.435|2.169|207.21|AH5.5|2.024|193.275|2.169|207.21||EAH||AHS||K-1.5|8.847|1|2.1|1|EK-1.5||K21|10.9825|1|4.83901|10|EK21||K1.5|2.27193|10|2.1|10|EK1.5||EAHS|","","-","","","","","","","","","","","","","","","",""
"CSV","0000050","20240118|084723","20240115_1527505_000461_014697","R05_1_W35 Naples (USA)","Lepchenko","Lee","|K|0.764872|EK|G||OL1|1.40956|EOL1|OL2|4.40058|EOL2|OH1|131|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.501|243.04|1.748|169.91|AH-5|2.501|243.04|2.096|203.682|AH-4|2.021|196.449|2.713|263.699|AH-3.5|1.658|161.088|2.713|263.699|AH-3|1.658|161.088|3.013|292.797|AH-2.5|1.563|151.868|3.013|292.797|AH-2|1.563|151.868|3.168|307.855|AH-1.5|1.524|148.11|3.168|307.855||AH1.5|1.466|140.031|3.662|349.805|AH2|1.466|140.031|3.911|373.533|AH2.5|1.43|136.559|3.911|373.533|AH3|1.43|136.559|4.361|416.526|AH3.5|1.378|131.593|4.361|416.526|AH4|1.378|131.593|6.508|621.629|AH4.5|1.248|119.171|6.508|621.629|AH5|1.248|119.171|11.892|1135.78|AH5.5|1.148|109.655|11.892|1135.78||EAH||AHS||K-1.5|2.10375|10|2.24836|10|EK-1.5||K21|5.38953|10|10.4233|1|EK21||K1.5|2.1|1|7.53502|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/itf-w35-naples-fl-2-women/lepchenko-varvara-lee-gabriela-Kv8Uxnbj/#ah;2;-4.00;2","-4.0","1.68","2.1","","","","","1.68","2.1","","","","","","",""
"CSV","0000050","20240118|084722","20240115_1527505_000461_014697","R05_1_W35 Naples (USA)","Lepchenko","Lee","|K|0.764872|EK|G||OL1|1.40956|EOL1|OL2|4.40058|EOL2|OH1|131|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.501|243.04|1.748|169.91|AH-5|2.501|243.04|2.096|203.682|AH-4|2.021|196.449|2.713|263.699|AH-3.5|1.658|161.088|2.713|263.699|AH-3|1.658|161.088|3.013|292.797|AH-2.5|1.563|151.868|3.013|292.797|AH-2|1.563|151.868|3.168|307.855|AH-1.5|1.524|148.11|3.168|307.855||AH1.5|1.466|140.031|3.662|349.805|AH2|1.466|140.031|3.911|373.533|AH2.5|1.43|136.559|3.911|373.533|AH3|1.43|136.559|4.361|416.526|AH3.5|1.378|131.593|4.361|416.526|AH4|1.378|131.593|6.508|621.629|AH4.5|1.248|119.171|6.508|621.629|AH5|1.248|119.171|11.892|1135.78|AH5.5|1.148|109.655|11.892|1135.78||EAH||AHS||K-1.5|2.10375|10|2.24836|10|EK-1.5||K21|5.38953|10|10.4233|1|EK21||K1.5|2.1|1|7.53502|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/itf-w35-naples-fl-2-women/lepchenko-varvara-lee-gabriela-Kv8Uxnbj/#ah;2;-4.50;2","-4.5","1.83","1.89","","","","","1.83","1.9","","","","","","",""
"CSV","0000050","20240118|084726","20240115_1527505_000461_014697","R05_1_W35 Naples (USA)","Lepchenko","Lee","|K|0.764872|EK|G||OL1|1.40956|EOL1|OL2|4.40058|EOL2|OH1|131|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.501|243.04|1.748|169.91|AH-5|2.501|243.04|2.096|203.682|AH-4|2.021|196.449|2.713|263.699|AH-3.5|1.658|161.088|2.713|263.699|AH-3|1.658|161.088|3.013|292.797|AH-2.5|1.563|151.868|3.013|292.797|AH-2|1.563|151.868|3.168|307.855|AH-1.5|1.524|148.11|3.168|307.855||AH1.5|1.466|140.031|3.662|349.805|AH2|1.466|140.031|3.911|373.533|AH2.5|1.43|136.559|3.911|373.533|AH3|1.43|136.559|4.361|416.526|AH3.5|1.378|131.593|4.361|416.526|AH4|1.378|131.593|6.508|621.629|AH4.5|1.248|119.171|6.508|621.629|AH5|1.248|119.171|11.892|1135.78|AH5.5|1.148|109.655|11.892|1135.78||EAH||AHS||K-1.5|2.10375|10|2.24836|10|EK-1.5||K21|5.38953|10|10.4233|1|EK21||K1.5|2.1|1|7.53502|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/itf-w35-naples-fl-2-women/lepchenko-varvara-lee-gabriela-Kv8Uxnbj/#ah;2;1.50;1","1.5","1.11","5.9","","","","","1.11","5.9","","","","","","",""
"CSV","0000050","20240118|084725","20240115_1527505_000461_014697","R05_1_W35 Naples (USA)","Lepchenko","Lee","|K|0.764872|EK|G||OL1|1.40956|EOL1|OL2|4.40058|EOL2|OH1|131|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.501|243.04|1.748|169.91|AH-5|2.501|243.04|2.096|203.682|AH-4|2.021|196.449|2.713|263.699|AH-3.5|1.658|161.088|2.713|263.699|AH-3|1.658|161.088|3.013|292.797|AH-2.5|1.563|151.868|3.013|292.797|AH-2|1.563|151.868|3.168|307.855|AH-1.5|1.524|148.11|3.168|307.855||AH1.5|1.466|140.031|3.662|349.805|AH2|1.466|140.031|3.911|373.533|AH2.5|1.43|136.559|3.911|373.533|AH3|1.43|136.559|4.361|416.526|AH3.5|1.378|131.593|4.361|416.526|AH4|1.378|131.593|6.508|621.629|AH4.5|1.248|119.171|6.508|621.629|AH5|1.248|119.171|11.892|1135.78|AH5.5|1.148|109.655|11.892|1135.78||EAH||AHS||K-1.5|2.10375|10|2.24836|10|EK-1.5||K21|5.38953|10|10.4233|1|EK21||K1.5|2.1|1|7.53502|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/itf-w35-naples-fl-2-women/lepchenko-varvara-lee-gabriela-Kv8Uxnbj/#ah;2;-1.50;1","-1.5","1.75","2.0","","","","","1.75","2.01","","","","","","",""
"CSV","0000050","20240118|084716","20240115_1527505_000461_014697","R05_1_W35 Naples (USA)","Lepchenko","Lee","|K|0.764872|EK|G||OL1|1.40956|EOL1|OL2|4.40058|EOL2|OH1|131|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.501|243.04|1.748|169.91|AH-5|2.501|243.04|2.096|203.682|AH-4|2.021|196.449|2.713|263.699|AH-3.5|1.658|161.088|2.713|263.699|AH-3|1.658|161.088|3.013|292.797|AH-2.5|1.563|151.868|3.013|292.797|AH-2|1.563|151.868|3.168|307.855|AH-1.5|1.524|148.11|3.168|307.855||AH1.5|1.466|140.031|3.662|349.805|AH2|1.466|140.031|3.911|373.533|AH2.5|1.43|136.559|3.911|373.533|AH3|1.43|136.559|4.361|416.526|AH3.5|1.378|131.593|4.361|416.526|AH4|1.378|131.593|6.508|621.629|AH4.5|1.248|119.171|6.508|621.629|AH5|1.248|119.171|11.892|1135.78|AH5.5|1.148|109.655|11.892|1135.78||EAH||AHS||K-1.5|2.10375|10|2.24836|10|EK-1.5||K21|5.38953|10|10.4233|1|EK21||K1.5|2.1|1|7.53502|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/usa/itf-w35-naples-fl-2-women/lepchenko-varvara-lee-gabriela-Kv8Uxnbj/","","1.3","3.27","","","","","1.3","3.27","","","","","","",""
"CSV","0000051","20240118|084738","20240115_1527705_071439_075388","R05_1_W35 Petit-Bourg (FRA)","Iliev","Lim","|K|0.325955|EK|G||OL1|3.17131|EOL1|OL2|1.60324|EOL2|OH1|1|EOH1|OH2|149|EOH2|EG|NA|NOT|ENA||AH-5.5|10.718|1041.62|1.138|110.62|AH-5|10.718|1041.62|1.275|123.889|AH-4|5.336|518.601|1.344|130.65|AH-3.5|4.386|426.269|1.344|130.65|AH-3|4.386|426.269|1.401|136.189|AH-2.5|3.872|376.327|1.401|136.189|AH-2|3.872|376.327|1.502|146.008|AH-1.5|3.266|317.352|1.502|146.008||AH1.5|2.734|261.105|1.697|162.071|AH2|2.734|261.105|1.766|168.631|AH2.5|2.573|245.708|1.766|168.631|AH3|2.573|245.708|1.928|184.118|AH3.5|2.292|218.881|1.928|184.118|AH4|2.292|218.881|2.351|224.552|AH4.5|1.888|180.288|2.351|224.552|AH5|1.888|180.288|3.074|293.607|AH5.5|1.588|151.651|3.074|293.607||EAH||AHS||K-1.5|6.2984|1|2.1|1|EK-1.5||K21|9.15832|1|5.64206|10|EK21||K1.5|2.1|10|2.24944|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/itf-w35-petit-bourg-women/iliev-sarah-lim-jenny-p4dioGkH/#ah;2;4.00;2","4.0","1.83","1.89","","","","","1.83","1.9","","","","","","",""
"CSV","0000051","20240118|084737","20240115_1527705_071439_075388","R05_1_W35 Petit-Bourg (FRA)","Iliev","Lim","|K|0.325955|EK|G||OL1|3.17131|EOL1|OL2|1.60324|EOL2|OH1|1|EOH1|OH2|149|EOH2|EG|NA|NOT|ENA||AH-5.5|10.718|1041.62|1.138|110.62|AH-5|10.718|1041.62|1.275|123.889|AH-4|5.336|518.601|1.344|130.65|AH-3.5|4.386|426.269|1.344|130.65|AH-3|4.386|426.269|1.401|136.189|AH-2.5|3.872|376.327|1.401|136.189|AH-2|3.872|376.327|1.502|146.008|AH-1.5|3.266|317.352|1.502|146.008||AH1.5|2.734|261.105|1.697|162.071|AH2|2.734|261.105|1.766|168.631|AH2.5|2.573|245.708|1.766|168.631|AH3|2.573|245.708|1.928|184.118|AH3.5|2.292|218.881|1.928|184.118|AH4|2.292|218.881|2.351|224.552|AH4.5|1.888|180.288|2.351|224.552|AH5|1.888|180.288|3.074|293.607|AH5.5|1.588|151.651|3.074|293.607||EAH||AHS||K-1.5|6.2984|1|2.1|1|EK-1.5||K21|9.15832|1|5.64206|10|EK21||K1.5|2.1|10|2.24944|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/itf-w35-petit-bourg-women/iliev-sarah-lim-jenny-p4dioGkH/#ah;2;3.50;2","3.5","1.98","1.76","","","","","1.98","1.76","","","","","","",""
"CSV","0000051","20240118|084741","20240115_1527705_071439_075388","R05_1_W35 Petit-Bourg (FRA)","Iliev","Lim","|K|0.325955|EK|G||OL1|3.17131|EOL1|OL2|1.60324|EOL2|OH1|1|EOH1|OH2|149|EOH2|EG|NA|NOT|ENA||AH-5.5|10.718|1041.62|1.138|110.62|AH-5|10.718|1041.62|1.275|123.889|AH-4|5.336|518.601|1.344|130.65|AH-3.5|4.386|426.269|1.344|130.65|AH-3|4.386|426.269|1.401|136.189|AH-2.5|3.872|376.327|1.401|136.189|AH-2|3.872|376.327|1.502|146.008|AH-1.5|3.266|317.352|1.502|146.008||AH1.5|2.734|261.105|1.697|162.071|AH2|2.734|261.105|1.766|168.631|AH2.5|2.573|245.708|1.766|168.631|AH3|2.573|245.708|1.928|184.118|AH3.5|2.292|218.881|1.928|184.118|AH4|2.292|218.881|2.351|224.552|AH4.5|1.888|180.288|2.351|224.552|AH5|1.888|180.288|3.074|293.607|AH5.5|1.588|151.651|3.074|293.607||EAH||AHS||K-1.5|6.2984|1|2.1|1|EK-1.5||K21|9.15832|1|5.64206|10|EK21||K1.5|2.1|10|2.24944|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/itf-w35-petit-bourg-women/iliev-sarah-lim-jenny-p4dioGkH/#ah;2;1.50;1","1.5","1.73","2.02","","","","","1.73","2.02","","","","","","",""
"CSV","0000051","20240118|084739","20240115_1527705_071439_075388","R05_1_W35 Petit-Bourg (FRA)","Iliev","Lim","|K|0.325955|EK|G||OL1|3.17131|EOL1|OL2|1.60324|EOL2|OH1|1|EOH1|OH2|149|EOH2|EG|NA|NOT|ENA||AH-5.5|10.718|1041.62|1.138|110.62|AH-5|10.718|1041.62|1.275|123.889|AH-4|5.336|518.601|1.344|130.65|AH-3.5|4.386|426.269|1.344|130.65|AH-3|4.386|426.269|1.401|136.189|AH-2.5|3.872|376.327|1.401|136.189|AH-2|3.872|376.327|1.502|146.008|AH-1.5|3.266|317.352|1.502|146.008||AH1.5|2.734|261.105|1.697|162.071|AH2|2.734|261.105|1.766|168.631|AH2.5|2.573|245.708|1.766|168.631|AH3|2.573|245.708|1.928|184.118|AH3.5|2.292|218.881|1.928|184.118|AH4|2.292|218.881|2.351|224.552|AH4.5|1.888|180.288|2.351|224.552|AH5|1.888|180.288|3.074|293.607|AH5.5|1.588|151.651|3.074|293.607||EAH||AHS||K-1.5|6.2984|1|2.1|1|EK-1.5||K21|9.15832|1|5.64206|10|EK21||K1.5|2.1|10|2.24944|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/itf-w35-petit-bourg-women/iliev-sarah-lim-jenny-p4dioGkH/#ah;2;-1.50;1","-1.5","4.28","1.19","","","","","4.28","1.19","","","","","","",""
"CSV","0000051","20240118|084730","20240115_1527705_071439_075388","R05_1_W35 Petit-Bourg (FRA)","Iliev","Lim","|K|0.325955|EK|G||OL1|3.17131|EOL1|OL2|1.60324|EOL2|OH1|1|EOH1|OH2|149|EOH2|EG|NA|NOT|ENA||AH-5.5|10.718|1041.62|1.138|110.62|AH-5|10.718|1041.62|1.275|123.889|AH-4|5.336|518.601|1.344|130.65|AH-3.5|4.386|426.269|1.344|130.65|AH-3|4.386|426.269|1.401|136.189|AH-2.5|3.872|376.327|1.401|136.189|AH-2|3.872|376.327|1.502|146.008|AH-1.5|3.266|317.352|1.502|146.008||AH1.5|2.734|261.105|1.697|162.071|AH2|2.734|261.105|1.766|168.631|AH2.5|2.573|245.708|1.766|168.631|AH3|2.573|245.708|1.928|184.118|AH3.5|2.292|218.881|1.928|184.118|AH4|2.292|218.881|2.351|224.552|AH4.5|1.888|180.288|2.351|224.552|AH5|1.888|180.288|3.074|293.607|AH5.5|1.588|151.651|3.074|293.607||EAH||AHS||K-1.5|6.2984|1|2.1|1|EK-1.5||K21|9.15832|1|5.64206|10|EK21||K1.5|2.1|10|2.24944|10|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/france/itf-w35-petit-bourg-women/iliev-sarah-lim-jenny-p4dioGkH/","","2.64","1.44","","","2.6","1.44","2.64","1.45","","","","","","",""
"CSV","0000052","20240118|084750","20240115_1527705_040291_053488","R05_1_W35 Petit-Bourg (FRA)","Lene","Tran","|K|0.63221|EK|G||OL1|1.71084|EOL1|OL2|2.80976|EOL2|OH1|159|EOH1|OH2|272|EOH2|EG|NA|NOT|ENA||AH-5.5|2.945|286.18|1.582|153.711|AH-5|2.945|286.18|1.822|177.071|AH-4|2.364|229.751|2.144|208.39|AH-3.5|1.978|192.259|2.144|208.39|AH-3|1.978|192.259|2.204|214.176|AH-2.5|1.93|187.584|2.204|214.176|AH-2|1.93|187.584|2.433|236.413|AH-1.5|1.783|173.307|2.433|236.413||AH1.5|1.596|152.4|3.045|290.839|AH2|1.596|152.4|3.078|293.945|AH2.5|1.587|151.561|3.078|293.945|AH3|1.587|151.561|3.502|334.452|AH3.5|1.494|142.653|3.502|334.452|AH4|1.494|142.653|4.081|389.776|AH4.5|1.408|134.509|4.081|389.776|AH5|1.408|134.509|5.537|528.872|AH5.5|1.291|123.317|5.537|528.872||EAH||AHS||K-1.5|2.75925|10|2.1|1|EK-1.5||K21|6.43797|10|6.97607|10|EK21||K1.5|2.1|1|4.36299|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/itf-w35-petit-bourg-women/lene-emma-tran-lian-fF3vlI5b/#ah;2;-2.50;2","-2.5","1.89","1.83","","","","","1.89","1.83","","","","","","",""
"CSV","0000052","20240118|084752","20240115_1527705_040291_053488","R05_1_W35 Petit-Bourg (FRA)","Lene","Tran","|K|0.63221|EK|G||OL1|1.71084|EOL1|OL2|2.80976|EOL2|OH1|159|EOH1|OH2|272|EOH2|EG|NA|NOT|ENA||AH-5.5|2.945|286.18|1.582|153.711|AH-5|2.945|286.18|1.822|177.071|AH-4|2.364|229.751|2.144|208.39|AH-3.5|1.978|192.259|2.144|208.39|AH-3|1.978|192.259|2.204|214.176|AH-2.5|1.93|187.584|2.204|214.176|AH-2|1.93|187.584|2.433|236.413|AH-1.5|1.783|173.307|2.433|236.413||AH1.5|1.596|152.4|3.045|290.839|AH2|1.596|152.4|3.078|293.945|AH2.5|1.587|151.561|3.078|293.945|AH3|1.587|151.561|3.502|334.452|AH3.5|1.494|142.653|3.502|334.452|AH4|1.494|142.653|4.081|389.776|AH4.5|1.408|134.509|4.081|389.776|AH5|1.408|134.509|5.537|528.872|AH5.5|1.291|123.317|5.537|528.872||EAH||AHS||K-1.5|2.75925|10|2.1|1|EK-1.5||K21|6.43797|10|6.97607|10|EK21||K1.5|2.1|1|4.36299|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/itf-w35-petit-bourg-women/lene-emma-tran-lian-fF3vlI5b/#ah;2;-3.50;2","-3.5","1.87","1.85","","","","","1.9","1.85","","","","","","",""
