"FSM","0000001","20240128|091704","20240122_1947712_061537_053726","R12_0_M15 Antalya (TUR)","Ionel","Cretu","|K|0.621664|EK|G||OL1|1.71868|EOL1|OL2|2.66988|EOL2|OH1|161|EOH1|OH2|3.975|EOH2|EG|NA|NOT|ENA||AH-5.5|3.488|4.111|1.9|2.24|AH-5|3.488|4.111|2.223|2.621|AH-4|2.753|3.246|2.589|3.052|AH-3.5|2.343|2.762|2.589|3.052|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.403|2.025|4.006|5.783|AH4|1.403|2.025|5.089|7.347|AH4.5|1.306|1.885|5.089|7.347|AH5|1.306|1.885|7.078|10.219|AH5.5|1.218|1.758|7.078|10.219||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-3-men/ionel-nicholas-david-cretu-cezar-K8osBi9P/","","","","","","","","","","","","","","","","G"
"FSM","0000002","20240128|091719","20240122_1947612_018495_069015","R12_0_M15+H Bagnoles de l'Orne (FRA)","Vatutin","Picchione","|K|0.466259|EK|G||OL1|2.29512|EOL1|OL2|2.0069|EOL2|OH1|215|EOH1|OH2|188|EOH2|EG|NA|NOT|ENA||AH-5.5|5.522|6.509|1.583|1.866|AH-5|5.522|6.509|1.696|1.999|AH-4|4.476|5.277|1.819|2.144|AH-3.5|3.799|4.478|1.819|2.144|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.992|2.876|2.171|3.135|AH4|1.992|2.876|2.58|3.725|AH4.5|1.74|2.511|2.58|3.725|AH5|1.74|2.511|3.439|4.965|AH5.5|1.489|2.149|3.439|4.965||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/itf-m15-h-bagnoles-de-l-orne-men/vatutin-alexey-picchione-andrea-UXuKNqBL/#ah;2;0.50;2","0.5","1.86","1.91","","","","","1.86","1.91","","","","","","",""
"FSM","0000002","20240128|091717","20240122_1947612_018495_069015","R12_0_M15+H Bagnoles de l'Orne (FRA)","Vatutin","Picchione","|K|0.466259|EK|G||OL1|2.29512|EOL1|OL2|2.0069|EOL2|OH1|215|EOH1|OH2|188|EOH2|EG|NA|NOT|ENA||AH-5.5|5.522|6.509|1.583|1.866|AH-5|5.522|6.509|1.696|1.999|AH-4|4.476|5.277|1.819|2.144|AH-3.5|3.799|4.478|1.819|2.144|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.992|2.876|2.171|3.135|AH4|1.992|2.876|2.58|3.725|AH4.5|1.74|2.511|2.58|3.725|AH5|1.74|2.511|3.439|4.965|AH5.5|1.489|2.149|3.439|4.965||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/itf-m15-h-bagnoles-de-l-orne-men/vatutin-alexey-picchione-andrea-UXuKNqBL/#ah;2;-0.50;2","-0.5","1.98","1.8","","","","","1.98","1.8","","","","","","",""
"FSM","0000002","20240128|091722","20240122_1947612_018495_069015","R12_0_M15+H Bagnoles de l'Orne (FRA)","Vatutin","Picchione","|K|0.466259|EK|G||OL1|2.29512|EOL1|OL2|2.0069|EOL2|OH1|215|EOH1|OH2|188|EOH2|EG|NA|NOT|ENA||AH-5.5|5.522|6.509|1.583|1.866|AH-5|5.522|6.509|1.696|1.999|AH-4|4.476|5.277|1.819|2.144|AH-3.5|3.799|4.478|1.819|2.144|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.992|2.876|2.171|3.135|AH4|1.992|2.876|2.58|3.725|AH4.5|1.74|2.511|2.58|3.725|AH5|1.74|2.511|3.439|4.965|AH5.5|1.489|2.149|3.439|4.965||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/itf-m15-h-bagnoles-de-l-orne-men/vatutin-alexey-picchione-andrea-UXuKNqBL/#ah;2;1.50;1","1.5","1.39","2.92","","","","","1.39","2.92","","","","","","",""
"FSM","0000002","20240128|091721","20240122_1947612_018495_069015","R12_0_M15+H Bagnoles de l'Orne (FRA)","Vatutin","Picchione","|K|0.466259|EK|G||OL1|2.29512|EOL1|OL2|2.0069|EOL2|OH1|215|EOH1|OH2|188|EOH2|EG|NA|NOT|ENA||AH-5.5|5.522|6.509|1.583|1.866|AH-5|5.522|6.509|1.696|1.999|AH-4|4.476|5.277|1.819|2.144|AH-3.5|3.799|4.478|1.819|2.144|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.992|2.876|2.171|3.135|AH4|1.992|2.876|2.58|3.725|AH4.5|1.74|2.511|2.58|3.725|AH5|1.74|2.511|3.439|4.965|AH5.5|1.489|2.149|3.439|4.965||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/itf-m15-h-bagnoles-de-l-orne-men/vatutin-alexey-picchione-andrea-UXuKNqBL/#ah;2;-1.50;1","-1.5","3.11","1.35","","","","","3.11","1.35","","","","","","",""
"FSM","0000002","20240128|091711","20240122_1947612_018495_069015","R12_0_M15+H Bagnoles de l'Orne (FRA)","Vatutin","Picchione","|K|0.466259|EK|G||OL1|2.29512|EOL1|OL2|2.0069|EOL2|OH1|215|EOH1|OH2|188|EOH2|EG|NA|NOT|ENA||AH-5.5|5.522|6.509|1.583|1.866|AH-5|5.522|6.509|1.696|1.999|AH-4|4.476|5.277|1.819|2.144|AH-3.5|3.799|4.478|1.819|2.144|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.992|2.876|2.171|3.135|AH4|1.992|2.876|2.58|3.725|AH4.5|1.74|2.511|2.58|3.725|AH5|1.74|2.511|3.439|4.965|AH5.5|1.489|2.149|3.439|4.965||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/france/itf-m15-h-bagnoles-de-l-orne-men/vatutin-alexey-picchione-andrea-UXuKNqBL/","","1.92","1.85","","","1.86","1.86","1.92","1.86","","","","","","",""
"FSM","0000003","20240128|091731","20240122_1947312_023816_086351","R12_0_M25 Nussloch (GER)","Masur","Gentzsch","|K|0.732816|EK|G||OL1|1.46248|EOL1|OL2|3.77813|EOL2|OH1|137|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|3.581|4.222|1.873|2.208|AH-5|3.581|4.222|2.29|2.7|AH-4|2.657|3.133|2.926|3.449|AH-3.5|2.122|2.502|2.926|3.449|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.187|1.713|8.34|12.04|AH4|1.187|1.713|20.266|29.257|AH4.5|1.095|1.581|20.266|29.257|AH5|1.095|1.581|110.725|159.853|AH5.5|1.049|1.514|110.725|159.853||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/germany/itf-m25-nussloch-men/masur-daniel-gentzsch-tom-vXIB0b7t/#ah;2;-3.50;2","-3.5","1.78","2.01","","","","","1.78","2.01","","","","","","",""
"FSM","0000003","20240128|091733","20240122_1947312_023816_086351","R12_0_M25 Nussloch (GER)","Masur","Gentzsch","|K|0.732816|EK|G||OL1|1.46248|EOL1|OL2|3.77813|EOL2|OH1|137|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|3.581|4.222|1.873|2.208|AH-5|3.581|4.222|2.29|2.7|AH-4|2.657|3.133|2.926|3.449|AH-3.5|2.122|2.502|2.926|3.449|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.187|1.713|8.34|12.04|AH4|1.187|1.713|20.266|29.257|AH4.5|1.095|1.581|20.266|29.257|AH5|1.095|1.581|110.725|159.853|AH5.5|1.049|1.514|110.725|159.853||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/germany/itf-m25-nussloch-men/masur-daniel-gentzsch-tom-vXIB0b7t/#ah;2;-4.00;2","-4.0","2.05","1.75","","","","","2.05","1.75","","","","","","",""
"FSM","0000003","20240128|091736","20240122_1947312_023816_086351","R12_0_M25 Nussloch (GER)","Masur","Gentzsch","|K|0.732816|EK|G||OL1|1.46248|EOL1|OL2|3.77813|EOL2|OH1|137|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|3.581|4.222|1.873|2.208|AH-5|3.581|4.222|2.29|2.7|AH-4|2.657|3.133|2.926|3.449|AH-3.5|2.122|2.502|2.926|3.449|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.187|1.713|8.34|12.04|AH4|1.187|1.713|20.266|29.257|AH4.5|1.095|1.581|20.266|29.257|AH5|1.095|1.581|110.725|159.853|AH5.5|1.049|1.514|110.725|159.853||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/germany/itf-m25-nussloch-men/masur-daniel-gentzsch-tom-vXIB0b7t/#ah;2;1.50;1","1.5","1.12","6.13","","","","","1.12","6.13","","","","","","",""
"FSM","0000003","20240128|091735","20240122_1947312_023816_086351","R12_0_M25 Nussloch (GER)","Masur","Gentzsch","|K|0.732816|EK|G||OL1|1.46248|EOL1|OL2|3.77813|EOL2|OH1|137|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|3.581|4.222|1.873|2.208|AH-5|3.581|4.222|2.29|2.7|AH-4|2.657|3.133|2.926|3.449|AH-3.5|2.122|2.502|2.926|3.449|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.187|1.713|8.34|12.04|AH4|1.187|1.713|20.266|29.257|AH4.5|1.095|1.581|20.266|29.257|AH5|1.095|1.581|110.725|159.853|AH5.5|1.049|1.514|110.725|159.853||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/germany/itf-m25-nussloch-men/masur-daniel-gentzsch-tom-vXIB0b7t/#ah;2;-1.50;1","-1.5","1.79","2.0","","","","","1.79","2.0","","","","","","",""
"FSM","0000003","20240128|091726","20240122_1947312_023816_086351","R12_0_M25 Nussloch (GER)","Masur","Gentzsch","|K|0.732816|EK|G||OL1|1.46248|EOL1|OL2|3.77813|EOL2|OH1|137|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|3.581|4.222|1.873|2.208|AH-5|3.581|4.222|2.29|2.7|AH-4|2.657|3.133|2.926|3.449|AH-3.5|2.122|2.502|2.926|3.449|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.187|1.713|8.34|12.04|AH4|1.187|1.713|20.266|29.257|AH4.5|1.095|1.581|20.266|29.257|AH5|1.095|1.581|110.725|159.853|AH5.5|1.049|1.514|110.725|159.853||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/germany/itf-m25-nussloch-men/masur-daniel-gentzsch-tom-vXIB0b7t/","","1.31","3.35","","","1.29","3.35","1.31","3.35","","","","","","",""
