"CSV","0000049","20240119|093544","20240115_1527609_054676_057279","R09_1_W35 Monastir (TUN)","Zhabrailova","Zelnickova","|K|0.490519|EK|G||OL1|2.10732|EOL1|OL2|2.03501|EOL2|OH1|204|EOH1|OH2|197|EOH2|EG|NA|NOT|ENA||AH-5.5|4.052|393.745|1.379|134.043|AH-5|4.052|393.745|1.552|150.864|AH-4|3.052|296.603|1.691|164.287|AH-3.5|2.63|255.551|1.691|164.287|AH-3|2.63|255.551|1.754|170.422|AH-2.5|2.49|242|1.754|170.422|AH-2|2.49|242|1.795|174.459|AH-1.5|2.411|234.302|1.795|174.459||AH1.5|2.051|195.884|2.139|204.293|AH2|2.051|195.884|2.359|225.278|AH2.5|1.883|179.822|2.359|225.278|AH3|1.883|179.822|2.589|247.264|AH3.5|1.758|167.905|2.589|247.264|AH4|1.758|167.905|3.085|294.673|AH4.5|1.585|151.368|3.085|294.673|AH5|1.585|151.368|4.315|412.177|AH5.5|1.382|132.033|4.315|412.177||EAH||AHS||K-1.5|3.43983|10|2.1|1|EK-1.5||K21|7.13704|10|6.5325|10|EK21||K1.5|2.1|1|3.26642|10|EK1.5||EAHS|","","https://www.oddsportal.com/tennis/tunisia/itf-w35-monastir-women/zhabrailova-milana-zelnickova-radka-M1DTHMki/","","","","","","","","","","","","","","","","G"
"CSV","0000050","20240119|093602","20240115_1527509_014697_017771","R09_1_W35 Naples (USA)","Lee","Pieri","|K|0.55428|EK|G||OL1|1.94756|EOL1|OL2|2.32425|EOL2|OH1|181|EOH1|OH2|225|EOH2|EG|NA|NOT|ENA||AH-5.5|4.312|419.083|1.351|131.34|AH-5|4.312|419.083|1.535|149.146|AH-4|3.123|303.474|1.786|173.569|AH-3.5|2.428|235.926|1.786|173.569|AH-3|2.428|235.926|1.993|193.706|AH-2.5|2.127|206.717|1.993|193.706|AH-2|2.127|206.717|2.019|196.249|AH-1.5|2.098|203.898|2.019|196.249||AH1.5|1.941|185.38|2.273|217.123|AH2|1.941|185.38|2.543|242.916|AH2.5|1.78|169.971|2.543|242.916|AH3|1.78|169.971|2.628|250.966|AH3.5|1.741|166.24|2.628|250.966|AH4|1.741|166.24|3.19|304.674|AH4.5|1.559|148.858|3.19|304.674|AH5|1.559|148.858|4.139|395.355|AH5.5|1.401|133.858|4.139|395.355||EAH||AHS||K-1.5|3.21477|10|2.1|1|EK-1.5||K21|6.53149|10|6.90648|10|EK21||K1.5|2.1|1|3.55494|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/itf-w35-naples-fl-2-women/lee-gabriela-pieri-jessica-l8FvVNbc/#ah;2;-1.50;2","-1.5","1.76","2.01","","","","","1.76","2.01","","","","","","",""
"CSV","0000050","20240119|093600","20240115_1527509_014697_017771","R09_1_W35 Naples (USA)","Lee","Pieri","|K|0.55428|EK|G||OL1|1.94756|EOL1|OL2|2.32425|EOL2|OH1|181|EOH1|OH2|225|EOH2|EG|NA|NOT|ENA||AH-5.5|4.312|419.083|1.351|131.34|AH-5|4.312|419.083|1.535|149.146|AH-4|3.123|303.474|1.786|173.569|AH-3.5|2.428|235.926|1.786|173.569|AH-3|2.428|235.926|1.993|193.706|AH-2.5|2.127|206.717|1.993|193.706|AH-2|2.127|206.717|2.019|196.249|AH-1.5|2.098|203.898|2.019|196.249||AH1.5|1.941|185.38|2.273|217.123|AH2|1.941|185.38|2.543|242.916|AH2.5|1.78|169.971|2.543|242.916|AH3|1.78|169.971|2.628|250.966|AH3.5|1.741|166.24|2.628|250.966|AH4|1.741|166.24|3.19|304.674|AH4.5|1.559|148.858|3.19|304.674|AH5|1.559|148.858|4.139|395.355|AH5.5|1.401|133.858|4.139|395.355||EAH||AHS||K-1.5|3.21477|10|2.1|1|EK-1.5||K21|6.53149|10|6.90648|10|EK21||K1.5|2.1|1|3.55494|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/itf-w35-naples-fl-2-women/lee-gabriela-pieri-jessica-l8FvVNbc/#ah;2;-2.50;2","-2.5","1.88","1.87","","","","","1.88","1.87","","","","","","",""
"CSV","0000050","20240119|093606","20240115_1527509_014697_017771","R09_1_W35 Naples (USA)","Lee","Pieri","|K|0.55428|EK|G||OL1|1.94756|EOL1|OL2|2.32425|EOL2|OH1|181|EOH1|OH2|225|EOH2|EG|NA|NOT|ENA||AH-5.5|4.312|419.083|1.351|131.34|AH-5|4.312|419.083|1.535|149.146|AH-4|3.123|303.474|1.786|173.569|AH-3.5|2.428|235.926|1.786|173.569|AH-3|2.428|235.926|1.993|193.706|AH-2.5|2.127|206.717|1.993|193.706|AH-2|2.127|206.717|2.019|196.249|AH-1.5|2.098|203.898|2.019|196.249||AH1.5|1.941|185.38|2.273|217.123|AH2|1.941|185.38|2.543|242.916|AH2.5|1.78|169.971|2.543|242.916|AH3|1.78|169.971|2.628|250.966|AH3.5|1.741|166.24|2.628|250.966|AH4|1.741|166.24|3.19|304.674|AH4.5|1.559|148.858|3.19|304.674|AH5|1.559|148.858|4.139|395.355|AH5.5|1.401|133.858|4.139|395.355||EAH||AHS||K-1.5|3.21477|10|2.1|1|EK-1.5||K21|6.53149|10|6.90648|10|EK21||K1.5|2.1|1|3.55494|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/itf-w35-naples-fl-2-women/lee-gabriela-pieri-jessica-l8FvVNbc/#ah;2;1.50;1","1.5","1.28","3.49","","","","","1.28","3.49","","","","","","",""
"CSV","0000050","20240119|093604","20240115_1527509_014697_017771","R09_1_W35 Naples (USA)","Lee","Pieri","|K|0.55428|EK|G||OL1|1.94756|EOL1|OL2|2.32425|EOL2|OH1|181|EOH1|OH2|225|EOH2|EG|NA|NOT|ENA||AH-5.5|4.312|419.083|1.351|131.34|AH-5|4.312|419.083|1.535|149.146|AH-4|3.123|303.474|1.786|173.569|AH-3.5|2.428|235.926|1.786|173.569|AH-3|2.428|235.926|1.993|193.706|AH-2.5|2.127|206.717|1.993|193.706|AH-2|2.127|206.717|2.019|196.249|AH-1.5|2.098|203.898|2.019|196.249||AH1.5|1.941|185.38|2.273|217.123|AH2|1.941|185.38|2.543|242.916|AH2.5|1.78|169.971|2.543|242.916|AH3|1.78|169.971|2.628|250.966|AH3.5|1.741|166.24|2.628|250.966|AH4|1.741|166.24|3.19|304.674|AH4.5|1.559|148.858|3.19|304.674|AH5|1.559|148.858|4.139|395.355|AH5.5|1.401|133.858|4.139|395.355||EAH||AHS||K-1.5|3.21477|10|2.1|1|EK-1.5||K21|6.53149|10|6.90648|10|EK21||K1.5|2.1|1|3.55494|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/itf-w35-naples-fl-2-women/lee-gabriela-pieri-jessica-l8FvVNbc/#ah;2;-1.50;1","-1.5","2.45","1.52","","","","","2.45","1.52","","","","","","",""
"CSV","0000050","20240119|093552","20240115_1527509_014697_017771","R09_1_W35 Naples (USA)","Lee","Pieri","|K|0.55428|EK|G||OL1|1.94756|EOL1|OL2|2.32425|EOL2|OH1|181|EOH1|OH2|225|EOH2|EG|NA|NOT|ENA||AH-5.5|4.312|419.083|1.351|131.34|AH-5|4.312|419.083|1.535|149.146|AH-4|3.123|303.474|1.786|173.569|AH-3.5|2.428|235.926|1.786|173.569|AH-3|2.428|235.926|1.993|193.706|AH-2.5|2.127|206.717|1.993|193.706|AH-2|2.127|206.717|2.019|196.249|AH-1.5|2.098|203.898|2.019|196.249||AH1.5|1.941|185.38|2.273|217.123|AH2|1.941|185.38|2.543|242.916|AH2.5|1.78|169.971|2.543|242.916|AH3|1.78|169.971|2.628|250.966|AH3.5|1.741|166.24|2.628|250.966|AH4|1.741|166.24|3.19|304.674|AH4.5|1.559|148.858|3.19|304.674|AH5|1.559|148.858|4.139|395.355|AH5.5|1.401|133.858|4.139|395.355||EAH||AHS||K-1.5|3.21477|10|2.1|1|EK-1.5||K21|6.53149|10|6.90648|10|EK21||K1.5|2.1|1|3.55494|10|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/usa/itf-w35-naples-fl-2-women/lee-gabriela-pieri-jessica-l8FvVNbc/","","1.64","2.19","","","1.6","2.18","1.64","2.19","","","","","","",""
"CSV","0000051","20240119|093619","20240115_1527709_037592_072741","R09_1_W35 Petit-Bourg (FRA)","Mateas","Lew Yan Foon","|K|0.848156|EK|G||OL1|1.26968|EOL1|OL2|6.80747|EOL2|OH1|118|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.286|222.109|1.872|181.894|AH-5|2.286|222.109|2.408|234.045|AH-4|1.797|174.602|3.203|311.32|AH-3.5|1.516|147.322|3.203|311.32|AH-3|1.516|147.322|4.293|417.153|AH-2.5|1.353|131.53|4.293|417.153|AH-2|1.353|131.53|4.809|467.347|AH-1.5|1.309|127.222|4.809|467.347||AH1.5|1.215|116.022|7.582|724.135|AH2|1.215|116.022|9.599|916.824|AH2.5|1.175|112.243|9.599|916.824|AH3|1.175|112.243|11.671|1114.73|AH3.5|1.15|109.855|11.671|1114.73|AH4|1.15|109.855|16.364|1562.94|AH4.5|1.119|106.836|16.364|1562.94|AH5|1.119|106.836|133.55|12755.5|AH5.5|1.055|100.79|133.55|12755.5||EAH||AHS||K-1.5|2.1|1|2.84918|10|EK-1.5||K21|4.90881|10|11.4833|1|EK21||K1.5|2.1|1|25.5968|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/itf-w35-petit-bourg-women/mateas-maria-lew-yan-foon-astrid-zPwMs1r3/#ah;2;-5.00;2","-5.0","1.58","2.3","","","","","1.75","2.3","","","","","","",""
"CSV","0000051","20240119|093617","20240115_1527709_037592_072741","R09_1_W35 Petit-Bourg (FRA)","Mateas","Lew Yan Foon","|K|0.848156|EK|G||OL1|1.26968|EOL1|OL2|6.80747|EOL2|OH1|118|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.286|222.109|1.872|181.894|AH-5|2.286|222.109|2.408|234.045|AH-4|1.797|174.602|3.203|311.32|AH-3.5|1.516|147.322|3.203|311.32|AH-3|1.516|147.322|4.293|417.153|AH-2.5|1.353|131.53|4.293|417.153|AH-2|1.353|131.53|4.809|467.347|AH-1.5|1.309|127.222|4.809|467.347||AH1.5|1.215|116.022|7.582|724.135|AH2|1.215|116.022|9.599|916.824|AH2.5|1.175|112.243|9.599|916.824|AH3|1.175|112.243|11.671|1114.73|AH3.5|1.15|109.855|11.671|1114.73|AH4|1.15|109.855|16.364|1562.94|AH4.5|1.119|106.836|16.364|1562.94|AH5|1.119|106.836|133.55|12755.5|AH5.5|1.055|100.79|133.55|12755.5||EAH||AHS||K-1.5|2.1|1|2.84918|10|EK-1.5||K21|4.90881|10|11.4833|1|EK21||K1.5|2.1|1|25.5968|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/itf-w35-petit-bourg-women/mateas-maria-lew-yan-foon-astrid-zPwMs1r3/#ah;2;-5.50;2","-5.5","1.79","1.98","","","","","1.79","1.98","","","","","","",""
"CSV","0000051","20240119|093622","20240115_1527709_037592_072741","R09_1_W35 Petit-Bourg (FRA)","Mateas","Lew Yan Foon","|K|0.848156|EK|G||OL1|1.26968|EOL1|OL2|6.80747|EOL2|OH1|118|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.286|222.109|1.872|181.894|AH-5|2.286|222.109|2.408|234.045|AH-4|1.797|174.602|3.203|311.32|AH-3.5|1.516|147.322|3.203|311.32|AH-3|1.516|147.322|4.293|417.153|AH-2.5|1.353|131.53|4.293|417.153|AH-2|1.353|131.53|4.809|467.347|AH-1.5|1.309|127.222|4.809|467.347||AH1.5|1.215|116.022|7.582|724.135|AH2|1.215|116.022|9.599|916.824|AH2.5|1.175|112.243|9.599|916.824|AH3|1.175|112.243|11.671|1114.73|AH3.5|1.15|109.855|11.671|1114.73|AH4|1.15|109.855|16.364|1562.94|AH4.5|1.119|106.836|16.364|1562.94|AH5|1.119|106.836|133.55|12755.5|AH5.5|1.055|100.79|133.55|12755.5||EAH||AHS||K-1.5|2.1|1|2.84918|10|EK-1.5||K21|4.90881|10|11.4833|1|EK21||K1.5|2.1|1|25.5968|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/itf-w35-petit-bourg-women/mateas-maria-lew-yan-foon-astrid-zPwMs1r3/#ah;2;1.50;1","1.5","1.06","9.33","","","","","1.06","9.33","","","","","","",""
"CSV","0000051","20240119|093620","20240115_1527709_037592_072741","R09_1_W35 Petit-Bourg (FRA)","Mateas","Lew Yan Foon","|K|0.848156|EK|G||OL1|1.26968|EOL1|OL2|6.80747|EOL2|OH1|118|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.286|222.109|1.872|181.894|AH-5|2.286|222.109|2.408|234.045|AH-4|1.797|174.602|3.203|311.32|AH-3.5|1.516|147.322|3.203|311.32|AH-3|1.516|147.322|4.293|417.153|AH-2.5|1.353|131.53|4.293|417.153|AH-2|1.353|131.53|4.809|467.347|AH-1.5|1.309|127.222|4.809|467.347||AH1.5|1.215|116.022|7.582|724.135|AH2|1.215|116.022|9.599|916.824|AH2.5|1.175|112.243|9.599|916.824|AH3|1.175|112.243|11.671|1114.73|AH3.5|1.15|109.855|11.671|1114.73|AH4|1.15|109.855|16.364|1562.94|AH4.5|1.119|106.836|16.364|1562.94|AH5|1.119|106.836|133.55|12755.5|AH5.5|1.055|100.79|133.55|12755.5||EAH||AHS||K-1.5|2.1|1|2.84918|10|EK-1.5||K21|4.90881|10|11.4833|1|EK21||K1.5|2.1|1|25.5968|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/itf-w35-petit-bourg-women/mateas-maria-lew-yan-foon-astrid-zPwMs1r3/#ah;2;-1.50;1","-1.5","1.49","2.53","","","","","1.49","2.53","","","","","","",""
