"CDM","0000019","20240126|085514","20240122_1943309_091413_076038","R09_1_Quimper Challenger (FRA)","Blancaneaux/Hemery","Chandrasekar/Prashanth","|K|0.477616|EK|G||OL1|2.1357|EOL1|OL2|1.95264|EOL2|OH1|210|EOH1|OH2|192|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/france/quimper-challenger-men-doubles/blancaneaux-geoffrey-hemery-calvin-chandrasekar-anirudh-prashanth-vijay-sundar-vHGbtRTG/","","","","","","","","2.0","1.72","","","","","","",""
"CDM","0000020","20240126|085518","20240122_1943309_108614_108400","R09_1_Quimper Challenger (FRA)","Harrison/Willis","Libietis/Niklas-Salminen","|K|0.481634|EK|G||OL1|2.11536|EOL1|OL2|1.96281|EOL2|OH1|208|EOH1|OH2|193|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/france/quimper-challenger-men-doubles/harrison-christian-willis-marcus-libietis-mikelis-niklas-salminen-patrik-t8JPJrt6/","","","","","","","","2.0","1.75","","","","","","",""
"CSM","0000021","20240126|085529","20240122_1943509_075024_047566","R09_1_Indian Wells 2 Challenger (USA)","Bicknell","Holt","|K|0.213863|EK|G||OL1|5.06376|EOL1|OL2|1.35168|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|5.06376|ENAOL1|NAOL2|1.4208|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|10.142|13.193|1.118|1.454|AH-3|10.142|13.193|1.136|1.478|AH-2.5|8.873|11.543|1.136|1.478|AH-2|8.873|11.543|1.177|1.531|AH-1.5|6.967|9.063|1.177|1.531||AH1.5|4.609|5.6|1.393|1.693|AH2|4.609|5.6|1.475|1.792|AH2.5|3.896|4.734|1.475|1.792|AH3|3.896|4.734|1.693|2.057|AH3.5|2.909|3.534|1.693|2.057|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|14.4973|1|1.51|7|EK-1.5||K21|8.74966|1|4.33825|7|EK21||K1.5|2.36872|7|1.99941|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/bicknell-blaise-holt-brandon-4zxHtgzD/#ah;2;4.50;2","4.5","1.93","1.92","","","1.9","1.86","1.93","1.92","","","","","","",""
"CSM","0000021","20240126|085530","20240122_1943509_075024_047566","R09_1_Indian Wells 2 Challenger (USA)","Bicknell","Holt","|K|0.213863|EK|G||OL1|5.06376|EOL1|OL2|1.35168|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|5.06376|ENAOL1|NAOL2|1.4208|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|10.142|13.193|1.118|1.454|AH-3|10.142|13.193|1.136|1.478|AH-2.5|8.873|11.543|1.136|1.478|AH-2|8.873|11.543|1.177|1.531|AH-1.5|6.967|9.063|1.177|1.531||AH1.5|4.609|5.6|1.393|1.693|AH2|4.609|5.6|1.475|1.792|AH2.5|3.896|4.734|1.475|1.792|AH3|3.896|4.734|1.693|2.057|AH3.5|2.909|3.534|1.693|2.057|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|14.4973|1|1.51|7|EK-1.5||K21|8.74966|1|4.33825|7|EK21||K1.5|2.36872|7|1.99941|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/bicknell-blaise-holt-brandon-4zxHtgzD/#ah;2;3.50;2","3.5","2.48","1.57","","","","","2.48","1.57","","","","","","",""
"CSM","0000021","20240126|085543","20240122_1943509_075024_047566","R09_1_Indian Wells 2 Challenger (USA)","Bicknell","Holt","|K|0.213863|EK|G||OL1|5.06376|EOL1|OL2|1.35168|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|5.06376|ENAOL1|NAOL2|1.4208|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|10.142|13.193|1.118|1.454|AH-3|10.142|13.193|1.136|1.478|AH-2.5|8.873|11.543|1.136|1.478|AH-2|8.873|11.543|1.177|1.531|AH-1.5|6.967|9.063|1.177|1.531||AH1.5|4.609|5.6|1.393|1.693|AH2|4.609|5.6|1.475|1.792|AH2.5|3.896|4.734|1.475|1.792|AH3|3.896|4.734|1.693|2.057|AH3.5|2.909|3.534|1.693|2.057|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|14.4973|1|1.51|7|EK-1.5||K21|8.74966|1|4.33825|7|EK21||K1.5|2.36872|7|1.99941|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/bicknell-blaise-holt-brandon-4zxHtgzD/#cs;2;8","21","","","","","","","7.5","4.1","","","","","","",""
"CSM","0000021","20240126|085534","20240122_1943509_075024_047566","R09_1_Indian Wells 2 Challenger (USA)","Bicknell","Holt","|K|0.213863|EK|G||OL1|5.06376|EOL1|OL2|1.35168|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|5.06376|ENAOL1|NAOL2|1.4208|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|10.142|13.193|1.118|1.454|AH-3|10.142|13.193|1.136|1.478|AH-2.5|8.873|11.543|1.136|1.478|AH-2|8.873|11.543|1.177|1.531|AH-1.5|6.967|9.063|1.177|1.531||AH1.5|4.609|5.6|1.393|1.693|AH2|4.609|5.6|1.475|1.792|AH2.5|3.896|4.734|1.475|1.792|AH3|3.896|4.734|1.693|2.057|AH3.5|2.909|3.534|1.693|2.057|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|14.4973|1|1.51|7|EK-1.5||K21|8.74966|1|4.33825|7|EK21||K1.5|2.36872|7|1.99941|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/bicknell-blaise-holt-brandon-4zxHtgzD/#ah;2;1.50;1","1.5","2.27","1.68","","","2.06","1.73","2.27","1.73","","","","","","",""
"CSM","0000021","20240126|085532","20240122_1943509_075024_047566","R09_1_Indian Wells 2 Challenger (USA)","Bicknell","Holt","|K|0.213863|EK|G||OL1|5.06376|EOL1|OL2|1.35168|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|5.06376|ENAOL1|NAOL2|1.4208|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|10.142|13.193|1.118|1.454|AH-3|10.142|13.193|1.136|1.478|AH-2.5|8.873|11.543|1.136|1.478|AH-2|8.873|11.543|1.177|1.531|AH-1.5|6.967|9.063|1.177|1.531||AH1.5|4.609|5.6|1.393|1.693|AH2|4.609|5.6|1.475|1.792|AH2.5|3.896|4.734|1.475|1.792|AH3|3.896|4.734|1.693|2.057|AH3.5|2.909|3.534|1.693|2.057|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|14.4973|1|1.51|7|EK-1.5||K21|8.74966|1|4.33825|7|EK21||K1.5|2.36872|7|1.99941|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/bicknell-blaise-holt-brandon-4zxHtgzD/#ah;2;-1.50;1","-1.5","8.43","1.09","","","7.5","1.1","8.43","1.1","","","","","","",""
"CSM","0000021","20240126|085521","20240122_1943509_075024_047566","R09_1_Indian Wells 2 Challenger (USA)","Bicknell","Holt","|K|0.213863|EK|G||OL1|5.06376|EOL1|OL2|1.35168|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|5.06376|ENAOL1|NAOL2|1.4208|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|10.142|13.193|1.118|1.454|AH-3|10.142|13.193|1.136|1.478|AH-2.5|8.873|11.543|1.136|1.478|AH-2|8.873|11.543|1.177|1.531|AH-1.5|6.967|9.063|1.177|1.531||AH1.5|4.609|5.6|1.393|1.693|AH2|4.609|5.6|1.475|1.792|AH2.5|3.896|4.734|1.475|1.792|AH3|3.896|4.734|1.693|2.057|AH3.5|2.909|3.534|1.693|2.057|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|14.4973|1|1.51|7|EK-1.5||K21|8.74966|1|4.33825|7|EK21||K1.5|2.36872|7|1.99941|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/bicknell-blaise-holt-brandon-4zxHtgzD/","","4.07","1.26","","","3.95","1.25","4.07","1.26","","","","","","",""
"CSM","0000022","20240126|085552","20240122_1943509_022069_059169","R09_1_Indian Wells 2 Challenger (USA)","Kwiatkowski","Ilagan","|K|0.581427|EK|G||OL1|1.86104|EOL1|OL2|2.58598|EOL2|OH1|1|EOH1|OH2|4.302|EOH2|EG|NA||NAOL1|1.86104|ENAOL1|NAOL2|2.58598|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1.799|2.34|AH-3|1000|1000|2.275|2.96|AH-2.5|1000|1000|2.275|2.96|AH-2|1000|1000|2.661|3.462|AH-1.5|1000|1000|2.661|3.462||AH1.5|1000|1000|3.606|4.381|AH2|1000|1000|4.344|5.277|AH2.5|1000|1000|4.344|5.277|AH3|1000|1000|4.856|5.9|AH3.5|1000|1000|4.856|5.9|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.30101|7|2.02393|7|EK-1.5||K21|4.91487|7|11.0999|1|EK21||K1.5|1.51|7|5.09692|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/kwiatkowski-thai-son-ilagan-andre-4tiwU0YG/#ah;2;-2.50;2","-2.5","","","","","1.8","1.97","1.8","1.97","","","","","","",""
"CSM","0000022","20240126|085554","20240122_1943509_022069_059169","R09_1_Indian Wells 2 Challenger (USA)","Kwiatkowski","Ilagan","|K|0.581427|EK|G||OL1|1.86104|EOL1|OL2|2.58598|EOL2|OH1|1|EOH1|OH2|4.302|EOH2|EG|NA||NAOL1|1.86104|ENAOL1|NAOL2|2.58598|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1.799|2.34|AH-3|1000|1000|2.275|2.96|AH-2.5|1000|1000|2.275|2.96|AH-2|1000|1000|2.661|3.462|AH-1.5|1000|1000|2.661|3.462||AH1.5|1000|1000|3.606|4.381|AH2|1000|1000|4.344|5.277|AH2.5|1000|1000|4.344|5.277|AH3|1000|1000|4.856|5.9|AH3.5|1000|1000|4.856|5.9|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.30101|7|2.02393|7|EK-1.5||K21|4.91487|7|11.0999|1|EK21||K1.5|1.51|7|5.09692|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/kwiatkowski-thai-son-ilagan-andre-4tiwU0YG/#ah;2;-3.50;2","-3.5","","","","","","","2.07","1.67","","","","","","",""
"CSM","0000022","20240126|085606","20240122_1943509_022069_059169","R09_1_Indian Wells 2 Challenger (USA)","Kwiatkowski","Ilagan","|K|0.581427|EK|G||OL1|1.86104|EOL1|OL2|2.58598|EOL2|OH1|1|EOH1|OH2|4.302|EOH2|EG|NA||NAOL1|1.86104|ENAOL1|NAOL2|2.58598|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1.799|2.34|AH-3|1000|1000|2.275|2.96|AH-2.5|1000|1000|2.275|2.96|AH-2|1000|1000|2.661|3.462|AH-1.5|1000|1000|2.661|3.462||AH1.5|1000|1000|3.606|4.381|AH2|1000|1000|4.344|5.277|AH2.5|1000|1000|4.344|5.277|AH3|1000|1000|4.856|5.9|AH3.5|1000|1000|4.856|5.9|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.30101|7|2.02393|7|EK-1.5||K21|4.91487|7|11.0999|1|EK21||K1.5|1.51|7|5.09692|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/kwiatkowski-thai-son-ilagan-andre-4tiwU0YG/#cs;2;8","21","","","","","","","1.0","1.0","","","","","","",""
"CSM","0000022","20240126|085557","20240122_1943509_022069_059169","R09_1_Indian Wells 2 Challenger (USA)","Kwiatkowski","Ilagan","|K|0.581427|EK|G||OL1|1.86104|EOL1|OL2|2.58598|EOL2|OH1|1|EOH1|OH2|4.302|EOH2|EG|NA||NAOL1|1.86104|ENAOL1|NAOL2|2.58598|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1.799|2.34|AH-3|1000|1000|2.275|2.96|AH-2.5|1000|1000|2.275|2.96|AH-2|1000|1000|2.661|3.462|AH-1.5|1000|1000|2.661|3.462||AH1.5|1000|1000|3.606|4.381|AH2|1000|1000|4.344|5.277|AH2.5|1000|1000|4.344|5.277|AH3|1000|1000|4.856|5.9|AH3.5|1000|1000|4.856|5.9|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.30101|7|2.02393|7|EK-1.5||K21|4.91487|7|11.0999|1|EK21||K1.5|1.51|7|5.09692|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/kwiatkowski-thai-son-ilagan-andre-4tiwU0YG/#ah;2;1.50;1","1.5","","","","","1.2","4.5","1.2","4.5","","","","","","",""
