"FSM","0000001","20240118|082711","20240115_1947005_030971_053726","R05_0_M15 Antalya (TUR)","Bouquet","Cretu","|K|0.233906|EK|G||OL1|4.3121|EOL1|OL2|1.39842|EOL2|OH1|1|EOH1|OH2|131|EOH2|EG|NA|NOT|ENA||AH-5.5|13.926|16.417|1.349|1.59|AH-5|13.926|16.417|1.401|1.652|AH-4|10.077|11.879|1.453|1.713|AH-3.5|8.005|9.437|1.453|1.713|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.799|4.041|1.652|2.385|AH4|2.799|4.041|1.964|2.835|AH4.5|2.206|3.185|1.964|2.835|AH5|2.206|3.185|2.541|3.668|AH5.5|1.758|2.538|2.541|3.668||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-2-men/bouquet-lucas-cretu-cezar-rZY91SLa/","","","","","","","","","","","","","","","","G"
"FSM","0000002","20240118|082723","20240115_1947005_051854_076725","R05_0_M15 Antalya (TUR)","Gimeno Valero","Agafonov","|K|0.778561|EK|G||OL1|1.37707|EOL1|OL2|4.5539|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.544|2.999|2.382|2.808|AH-5|2.544|2.999|3.067|3.616|AH-4|2.053|2.421|3.969|4.679|AH-3.5|1.782|2.101|3.969|4.679|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.175|1.696|8.987|12.974|AH4|1.175|1.696|11.777|17.003|AH4.5|1.14|1.645|11.777|17.003|AH5|1.14|1.645|20.152|29.094|AH5.5|1.095|1.582|20.152|29.094||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-2-men/gimeno-valero-carlos-agafonov-egor-UV8zmT66/#ah;2;-4.50;2","-4.5","","","","","","","1.77","1.93","","","","","","",""
"FSM","0000002","20240118|082724","20240115_1947005_051854_076725","R05_0_M15 Antalya (TUR)","Gimeno Valero","Agafonov","|K|0.778561|EK|G||OL1|1.37707|EOL1|OL2|4.5539|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.544|2.999|2.382|2.808|AH-5|2.544|2.999|3.067|3.616|AH-4|2.053|2.421|3.969|4.679|AH-3.5|1.782|2.101|3.969|4.679|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.175|1.696|8.987|12.974|AH4|1.175|1.696|11.777|17.003|AH4.5|1.14|1.645|11.777|17.003|AH5|1.14|1.645|20.152|29.094|AH5.5|1.095|1.582|20.152|29.094||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-2-men/gimeno-valero-carlos-agafonov-egor-UV8zmT66/#ah;2;-5.00;2","-5.0","","","","","","","1.96","1.74","","","","","","",""
"FSM","0000002","20240118|082727","20240115_1947005_051854_076725","R05_0_M15 Antalya (TUR)","Gimeno Valero","Agafonov","|K|0.778561|EK|G||OL1|1.37707|EOL1|OL2|4.5539|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.544|2.999|2.382|2.808|AH-5|2.544|2.999|3.067|3.616|AH-4|2.053|2.421|3.969|4.679|AH-3.5|1.782|2.101|3.969|4.679|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.175|1.696|8.987|12.974|AH4|1.175|1.696|11.777|17.003|AH4.5|1.14|1.645|11.777|17.003|AH5|1.14|1.645|20.152|29.094|AH5.5|1.095|1.582|20.152|29.094||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-2-men/gimeno-valero-carlos-agafonov-egor-UV8zmT66/#ah;2;1.50;1","1.5","","","","","","","","","","","","","","",""
"FSM","0000002","20240118|082726","20240115_1947005_051854_076725","R05_0_M15 Antalya (TUR)","Gimeno Valero","Agafonov","|K|0.778561|EK|G||OL1|1.37707|EOL1|OL2|4.5539|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.544|2.999|2.382|2.808|AH-5|2.544|2.999|3.067|3.616|AH-4|2.053|2.421|3.969|4.679|AH-3.5|1.782|2.101|3.969|4.679|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.175|1.696|8.987|12.974|AH4|1.175|1.696|11.777|17.003|AH4.5|1.14|1.645|11.777|17.003|AH5|1.14|1.645|20.152|29.094|AH5.5|1.095|1.582|20.152|29.094||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-2-men/gimeno-valero-carlos-agafonov-egor-UV8zmT66/#ah;2;-1.50;1","-1.5","","","","","","","","","","","","","","",""
"FSM","0000002","20240118|082718","20240115_1947005_051854_076725","R05_0_M15 Antalya (TUR)","Gimeno Valero","Agafonov","|K|0.778561|EK|G||OL1|1.37707|EOL1|OL2|4.5539|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.544|2.999|2.382|2.808|AH-5|2.544|2.999|3.067|3.616|AH-4|2.053|2.421|3.969|4.679|AH-3.5|1.782|2.101|3.969|4.679|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.175|1.696|8.987|12.974|AH4|1.175|1.696|11.777|17.003|AH4.5|1.14|1.645|11.777|17.003|AH5|1.14|1.645|20.152|29.094|AH5.5|1.095|1.582|20.152|29.094||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-2-men/gimeno-valero-carlos-agafonov-egor-UV8zmT66/","","","","","","","","1.27","3.4","","","","","","",""
"FSM","0000003","20240118|082739","20240115_1947005_010813_088065","R05_0_M15 Antalya (TUR)","Safwat","Ujvary","|K|0.78256|EK|G||OL1|1.3664|EOL1|OL2|4.6345|EOL2|OH1|128|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.569|3.029|2.36|2.782|AH-5|2.569|3.029|3.051|3.597|AH-4|2.061|2.429|3.781|4.457|AH-3.5|1.823|2.149|3.781|4.457|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.201|1.734|7.689|11.101|AH4|1.201|1.734|9.998|14.434|AH4.5|1.159|1.674|9.998|14.434|AH5|1.159|1.674|14.756|21.303|AH5.5|1.118|1.614|14.756|21.303||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-2-men/safwat-mohamed-ujvary-matthias-OU1qo7yJ/#ah;2;-5.00;2","-5.0","","","","","","","1.69","2.04","","","","","","",""
"FSM","0000003","20240118|082737","20240115_1947005_010813_088065","R05_0_M15 Antalya (TUR)","Safwat","Ujvary","|K|0.78256|EK|G||OL1|1.3664|EOL1|OL2|4.6345|EOL2|OH1|128|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.569|3.029|2.36|2.782|AH-5|2.569|3.029|3.051|3.597|AH-4|2.061|2.429|3.781|4.457|AH-3.5|1.823|2.149|3.781|4.457|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.201|1.734|7.689|11.101|AH4|1.201|1.734|9.998|14.434|AH4.5|1.159|1.674|9.998|14.434|AH5|1.159|1.674|14.756|21.303|AH5.5|1.118|1.614|14.756|21.303||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-2-men/safwat-mohamed-ujvary-matthias-OU1qo7yJ/#ah;2;-5.50;2","-5.5","","","","","","","1.85","1.85","","","","","","",""
"FSM","0000003","20240118|082742","20240115_1947005_010813_088065","R05_0_M15 Antalya (TUR)","Safwat","Ujvary","|K|0.78256|EK|G||OL1|1.3664|EOL1|OL2|4.6345|EOL2|OH1|128|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.569|3.029|2.36|2.782|AH-5|2.569|3.029|3.051|3.597|AH-4|2.061|2.429|3.781|4.457|AH-3.5|1.823|2.149|3.781|4.457|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.201|1.734|7.689|11.101|AH4|1.201|1.734|9.998|14.434|AH4.5|1.159|1.674|9.998|14.434|AH5|1.159|1.674|14.756|21.303|AH5.5|1.118|1.614|14.756|21.303||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-2-men/safwat-mohamed-ujvary-matthias-OU1qo7yJ/#ah;2;1.50;1","1.5","","","","","","","","","","","","","","",""
"FSM","0000003","20240118|082740","20240115_1947005_010813_088065","R05_0_M15 Antalya (TUR)","Safwat","Ujvary","|K|0.78256|EK|G||OL1|1.3664|EOL1|OL2|4.6345|EOL2|OH1|128|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.569|3.029|2.36|2.782|AH-5|2.569|3.029|3.051|3.597|AH-4|2.061|2.429|3.781|4.457|AH-3.5|1.823|2.149|3.781|4.457|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.201|1.734|7.689|11.101|AH4|1.201|1.734|9.998|14.434|AH4.5|1.159|1.674|9.998|14.434|AH5|1.159|1.674|14.756|21.303|AH5.5|1.118|1.614|14.756|21.303||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-2-men/safwat-mohamed-ujvary-matthias-OU1qo7yJ/#ah;2;-1.50;1","-1.5","","","","","","","","","","","","","","",""
