"CSM","0000007","20240119|131108","20240115_1942910_038107_028074","R10_1_Nonthaburi 3 Challenger (THA)","Fonio","Hong","|K|0.459589|EK|G||OL1|2.35876|EOL1|OL2|2.01252|EOL2|OH1|3.924|EOH1|OH2|3.348|EOH2|EG|NA||NAOL1|2.35876|ENAOL1|NAOL2|2.01252|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.436|4.469|1.425|1.853|AH-3|3.436|4.469|1.594|2.073|AH-2.5|2.735|3.558|1.594|2.073|AH-2|2.735|3.558|1.714|2.23|AH-1.5|2.441|3.176|1.714|2.23||AH1.5|2.137|2.597|2.143|2.603|AH2|2.137|2.597|2.39|2.904|AH2.5|1.937|2.354|2.39|2.904|AH3|1.937|2.354|2.838|3.448|AH3.5|1.718|2.087|2.838|3.448|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.47621|7|1.52608|7|EK-1.5||K21|5.90271|7|5.41927|7|EK21||K1.5|1.51|7|3.61591|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/thailand/nonthaburi-3-challenger-men/fonio-giovanni-hong-seong-chan-zmId1dYM/#ah;2;2.50;2","2.5","1.71","2.21","","","","","1.71","2.21","","","","","","",""
"CSM","0000007","20240119|131106","20240115_1942910_038107_028074","R10_1_Nonthaburi 3 Challenger (THA)","Fonio","Hong","|K|0.459589|EK|G||OL1|2.35876|EOL1|OL2|2.01252|EOL2|OH1|3.924|EOH1|OH2|3.348|EOH2|EG|NA||NAOL1|2.35876|ENAOL1|NAOL2|2.01252|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.436|4.469|1.425|1.853|AH-3|3.436|4.469|1.594|2.073|AH-2.5|2.735|3.558|1.594|2.073|AH-2|2.735|3.558|1.714|2.23|AH-1.5|2.441|3.176|1.714|2.23||AH1.5|2.137|2.597|2.143|2.603|AH2|2.137|2.597|2.39|2.904|AH2.5|1.937|2.354|2.39|2.904|AH3|1.937|2.354|2.838|3.448|AH3.5|1.718|2.087|2.838|3.448|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.47621|7|1.52608|7|EK-1.5||K21|5.90271|7|5.41927|7|EK21||K1.5|1.51|7|3.61591|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/thailand/nonthaburi-3-challenger-men/fonio-giovanni-hong-seong-chan-zmId1dYM/#ah;2;1.50;2","1.5","1.89","1.96","","","1.83","1.91","1.89","1.96","","","","","","",""
"CSM","0000007","20240119|131121","20240115_1942910_038107_028074","R10_1_Nonthaburi 3 Challenger (THA)","Fonio","Hong","|K|0.459589|EK|G||OL1|2.35876|EOL1|OL2|2.01252|EOL2|OH1|3.924|EOH1|OH2|3.348|EOH2|EG|NA||NAOL1|2.35876|ENAOL1|NAOL2|2.01252|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.436|4.469|1.425|1.853|AH-3|3.436|4.469|1.594|2.073|AH-2.5|2.735|3.558|1.594|2.073|AH-2|2.735|3.558|1.714|2.23|AH-1.5|2.441|3.176|1.714|2.23||AH1.5|2.137|2.597|2.143|2.603|AH2|2.137|2.597|2.39|2.904|AH2.5|1.937|2.354|2.39|2.904|AH3|1.937|2.354|2.838|3.448|AH3.5|1.718|2.087|2.838|3.448|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.47621|7|1.52608|7|EK-1.5||K21|5.90271|7|5.41927|7|EK21||K1.5|1.51|7|3.61591|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/thailand/nonthaburi-3-challenger-men/fonio-giovanni-hong-seong-chan-zmId1dYM/#cs;2;8","21","","","","","","","4.6","4.1","","","","","","",""
"CSM","0000007","20240119|131112","20240115_1942910_038107_028074","R10_1_Nonthaburi 3 Challenger (THA)","Fonio","Hong","|K|0.459589|EK|G||OL1|2.35876|EOL1|OL2|2.01252|EOL2|OH1|3.924|EOH1|OH2|3.348|EOH2|EG|NA||NAOL1|2.35876|ENAOL1|NAOL2|2.01252|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.436|4.469|1.425|1.853|AH-3|3.436|4.469|1.594|2.073|AH-2.5|2.735|3.558|1.594|2.073|AH-2|2.735|3.558|1.714|2.23|AH-1.5|2.441|3.176|1.714|2.23||AH1.5|2.137|2.597|2.143|2.603|AH2|2.137|2.597|2.39|2.904|AH2.5|1.937|2.354|2.39|2.904|AH3|1.937|2.354|2.838|3.448|AH3.5|1.718|2.087|2.838|3.448|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.47621|7|1.52608|7|EK-1.5||K21|5.90271|7|5.41927|7|EK21||K1.5|1.51|7|3.61591|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/thailand/nonthaburi-3-challenger-men/fonio-giovanni-hong-seong-chan-zmId1dYM/#ah;2;1.50;1","1.5","1.46","2.83","","","1.4","2.8","1.46","2.83","","","","","","",""
"CSM","0000007","20240119|131110","20240115_1942910_038107_028074","R10_1_Nonthaburi 3 Challenger (THA)","Fonio","Hong","|K|0.459589|EK|G||OL1|2.35876|EOL1|OL2|2.01252|EOL2|OH1|3.924|EOH1|OH2|3.348|EOH2|EG|NA||NAOL1|2.35876|ENAOL1|NAOL2|2.01252|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.436|4.469|1.425|1.853|AH-3|3.436|4.469|1.594|2.073|AH-2.5|2.735|3.558|1.594|2.073|AH-2|2.735|3.558|1.714|2.23|AH-1.5|2.441|3.176|1.714|2.23||AH1.5|2.137|2.597|2.143|2.603|AH2|2.137|2.597|2.39|2.904|AH2.5|1.937|2.354|2.39|2.904|AH3|1.937|2.354|2.838|3.448|AH3.5|1.718|2.087|2.838|3.448|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.47621|7|1.52608|7|EK-1.5||K21|5.90271|7|5.41927|7|EK21||K1.5|1.51|7|3.61591|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/thailand/nonthaburi-3-challenger-men/fonio-giovanni-hong-seong-chan-zmId1dYM/#ah;2;-1.50;1","-1.5","3.64","1.31","","","3.45","1.28","3.64","1.31","","","","","","",""
"CSM","0000007","20240119|131057","20240115_1942910_038107_028074","R10_1_Nonthaburi 3 Challenger (THA)","Fonio","Hong","|K|0.459589|EK|G||OL1|2.35876|EOL1|OL2|2.01252|EOL2|OH1|3.924|EOH1|OH2|3.348|EOH2|EG|NA||NAOL1|2.35876|ENAOL1|NAOL2|2.01252|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.436|4.469|1.425|1.853|AH-3|3.436|4.469|1.594|2.073|AH-2.5|2.735|3.558|1.594|2.073|AH-2|2.735|3.558|1.714|2.23|AH-1.5|2.441|3.176|1.714|2.23||AH1.5|2.137|2.597|2.143|2.603|AH2|2.137|2.597|2.39|2.904|AH2.5|1.937|2.354|2.39|2.904|AH3|1.937|2.354|2.838|3.448|AH3.5|1.718|2.087|2.838|3.448|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.47621|7|1.52608|7|EK-1.5||K21|5.90271|7|5.41927|7|EK21||K1.5|1.51|7|3.61591|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/thailand/nonthaburi-3-challenger-men/fonio-giovanni-hong-seong-chan-zmId1dYM/","","2.13","1.76","","","2.06","1.73","2.13","1.76","","","","","","",""
"SV","0000008","20240119|131125","20240115_1520607_017155_054663","R07_4_Australian Open - Melbourne (AUS)","Frech","Gauff","|K|0.00308892|EK|G||OL1|338.632|EOL1|OL2|1.11|EOL2|OH1|1|EOH1|OH2|101|EOH2|EG|NA||NAOL1|353.2|ENAOL1|NAOL2|1.1312|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA||AHS||K-1.5|2.1|1|2.1|1|EK-1.5||K21|2.1|1|2.1|1|EK21||K1.5|2.1|1|2.1|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/wta-australian-open/frech-magdalena-gauff-coco-SvKpU0QG/","","14.96","1.05","","","11.5","1.05","14.96","1.05","","","","","","",""
"FDM","0000009","20240119|131129","20240115_1946612_090825_083286","R12_0_M25 Bhopal (IND)","Eqbal/Qamar","Bobrov/Castelnuovo","|K|0.302805|EK|G||OL1|3.49205|EOL1|OL2|1.44|EOL2|OH1|1|EOH1|OH2|144|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/india/itf-m25-bhopal-men-doubles/eqbal-ishaque-qamar-faisal-bobrov-bogdan-castelnuovo-luca-roFelNNo/","","","","","","","","","","","","","","","",""
"FDM","0000010","20240119|131132","20240115_1946510_094008_090711","R10_0_M25 Ithaca (USA)","Freund/Ingildsen","Mao/Sinha","|K|0.540009|EK|G||OL1|1.86|EOL1|OL2|2.2999|EOL2|OH1|186|EOH1|OH2|218|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/usa/itf-m25-ithaca-ny-men-doubles/freund-simon-ingildsen-johannes-mao-nathan-sinha-adit-GCdgqTyb/","","","","","","","","1.27","3.4","","","","","","",""
"FDM","0000011","20240119|131135","20240115_1946710_108557_107278","R10_0_M25 Sunderland (GBR)","Added/Chidekh","Cowley/Quayle","|K|0.877033|EK|G||OL1|1.15|EOL1|OL2|8.5877|EOL2|OH1|115|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-sunderland-men-doubles/added-dan-chidekh-clement-cowley-robert-quayle-david-ANqBauzN/","","","","","","","","1.05","8.2","","","","","","",""
