"FSM","0000001","20240123|081813","20240122_1947704_044573_053722","R04_0_M15 Antalya (TUR)","Alkaya","Arnaboldi","|K|0.164936|EK|G||OL1|6.11553|EOL1|OL2|1.281|EOL2|OH1|1|EOH1|OH2|120|EOH2|EG|NA|NOT|ENA||AH-5.5|24.462|28.837|1.295|1.527|AH-5|24.462|28.837|1.315|1.55|AH-4|19.133|22.555|1.349|1.59|AH-3.5|13.983|16.484|1.349|1.59|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|3.613|5.217|1.458|2.105|AH4|3.613|5.217|1.684|2.432|AH4.5|2.712|3.915|1.684|2.432|AH5|2.712|3.915|2.175|3.14|AH5.5|1.989|2.872|2.175|3.14||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-3-men/alkaya-mert-arnaboldi-federico-hIeeJtN8/#ah;2;6.50;2","6.5","","","","","","","1.65","2.1","","","","","","",""
"FSM","0000001","20240123|081815","20240122_1947704_044573_053722","R04_0_M15 Antalya (TUR)","Alkaya","Arnaboldi","|K|0.164936|EK|G||OL1|6.11553|EOL1|OL2|1.281|EOL2|OH1|1|EOH1|OH2|120|EOH2|EG|NA|NOT|ENA||AH-5.5|24.462|28.837|1.295|1.527|AH-5|24.462|28.837|1.315|1.55|AH-4|19.133|22.555|1.349|1.59|AH-3.5|13.983|16.484|1.349|1.59|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|3.613|5.217|1.458|2.105|AH4|3.613|5.217|1.684|2.432|AH4.5|2.712|3.915|1.684|2.432|AH5|2.712|3.915|2.175|3.14|AH5.5|1.989|2.872|2.175|3.14||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-3-men/alkaya-mert-arnaboldi-federico-hIeeJtN8/#ah;2;5.50;2","5.5","","","","","","","2.1","1.65","","","","","","",""
"FSM","0000001","20240123|081817","20240122_1947704_044573_053722","R04_0_M15 Antalya (TUR)","Alkaya","Arnaboldi","|K|0.164936|EK|G||OL1|6.11553|EOL1|OL2|1.281|EOL2|OH1|1|EOH1|OH2|120|EOH2|EG|NA|NOT|ENA||AH-5.5|24.462|28.837|1.295|1.527|AH-5|24.462|28.837|1.315|1.55|AH-4|19.133|22.555|1.349|1.59|AH-3.5|13.983|16.484|1.349|1.59|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|3.613|5.217|1.458|2.105|AH4|3.613|5.217|1.684|2.432|AH4.5|2.712|3.915|1.684|2.432|AH5|2.712|3.915|2.175|3.14|AH5.5|1.989|2.872|2.175|3.14||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-3-men/alkaya-mert-arnaboldi-federico-hIeeJtN8/#ah;2;1.50;1","1.5","","","","","","","","","","","","","","",""
"FSM","0000001","20240123|081816","20240122_1947704_044573_053722","R04_0_M15 Antalya (TUR)","Alkaya","Arnaboldi","|K|0.164936|EK|G||OL1|6.11553|EOL1|OL2|1.281|EOL2|OH1|1|EOH1|OH2|120|EOH2|EG|NA|NOT|ENA||AH-5.5|24.462|28.837|1.295|1.527|AH-5|24.462|28.837|1.315|1.55|AH-4|19.133|22.555|1.349|1.59|AH-3.5|13.983|16.484|1.349|1.59|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|3.613|5.217|1.458|2.105|AH4|3.613|5.217|1.684|2.432|AH4.5|2.712|3.915|1.684|2.432|AH5|2.712|3.915|2.175|3.14|AH5.5|1.989|2.872|2.175|3.14||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-3-men/alkaya-mert-arnaboldi-federico-hIeeJtN8/#ah;2;-1.50;1","-1.5","","","","","","","","","","","","","","",""
"FSM","0000001","20240123|081807","20240122_1947704_044573_053722","R04_0_M15 Antalya (TUR)","Alkaya","Arnaboldi","|K|0.164936|EK|G||OL1|6.11553|EOL1|OL2|1.281|EOL2|OH1|1|EOH1|OH2|120|EOH2|EG|NA|NOT|ENA||AH-5.5|24.462|28.837|1.295|1.527|AH-5|24.462|28.837|1.315|1.55|AH-4|19.133|22.555|1.349|1.59|AH-3.5|13.983|16.484|1.349|1.59|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|3.613|5.217|1.458|2.105|AH4|3.613|5.217|1.684|2.432|AH4.5|2.712|3.915|1.684|2.432|AH5|2.712|3.915|2.175|3.14|AH5.5|1.989|2.872|2.175|3.14||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-3-men/alkaya-mert-arnaboldi-federico-hIeeJtN8/","","","","","","","","5.5","1.12","","","","","","",""
"FSM","0000002","20240123|081826","20240122_1947804_085851_058606","R04_0_M15 Manacor (ESP)","Mikrut","Nijboer","|K|0.583142|EK|G||OL1|1.8361|EOL1|OL2|2.418|EOL2|OH1|172|EOH1|OH2|3.6|EOH2|EG|NA|NOT|ENA||AH-5.5|5.445|6.419|1.589|1.873|AH-5|5.445|6.419|1.814|2.138|AH-4|3.823|4.506|2.123|2.503|AH-3.5|2.924|3.447|2.123|2.503|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.519|2.194|3.286|4.744|AH4|1.519|2.194|4.23|6.107|AH4.5|1.377|1.988|4.23|6.107|AH5|1.377|1.988|5.665|8.179|AH5.5|1.272|1.837|5.665|8.179||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/spain/itf-m15-manacor-3-men/mikrut-luka-nijboer-ryan-naFqr8wl/#ah;2;-1.50;2","-1.5","1.92","1.81","","","","","1.92","1.81","","","","","","",""
"FSM","0000002","20240123|081827","20240122_1947804_085851_058606","R04_0_M15 Manacor (ESP)","Mikrut","Nijboer","|K|0.583142|EK|G||OL1|1.8361|EOL1|OL2|2.418|EOL2|OH1|172|EOH1|OH2|3.6|EOH2|EG|NA|NOT|ENA||AH-5.5|5.445|6.419|1.589|1.873|AH-5|5.445|6.419|1.814|2.138|AH-4|3.823|4.506|2.123|2.503|AH-3.5|2.924|3.447|2.123|2.503|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.519|2.194|3.286|4.744|AH4|1.519|2.194|4.23|6.107|AH4.5|1.377|1.988|4.23|6.107|AH5|1.377|1.988|5.665|8.179|AH5.5|1.272|1.837|5.665|8.179||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/spain/itf-m15-manacor-3-men/mikrut-luka-nijboer-ryan-naFqr8wl/#ah;2;-2.00;2","-2.0","2.01","1.74","","","","","2.01","1.74","","","","","","",""
"FSM","0000002","20240123|081830","20240122_1947804_085851_058606","R04_0_M15 Manacor (ESP)","Mikrut","Nijboer","|K|0.583142|EK|G||OL1|1.8361|EOL1|OL2|2.418|EOL2|OH1|172|EOH1|OH2|3.6|EOH2|EG|NA|NOT|ENA||AH-5.5|5.445|6.419|1.589|1.873|AH-5|5.445|6.419|1.814|2.138|AH-4|3.823|4.506|2.123|2.503|AH-3.5|2.924|3.447|2.123|2.503|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.519|2.194|3.286|4.744|AH4|1.519|2.194|4.23|6.107|AH4.5|1.377|1.988|4.23|6.107|AH5|1.377|1.988|5.665|8.179|AH5.5|1.272|1.837|5.665|8.179||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/spain/itf-m15-manacor-3-men/mikrut-luka-nijboer-ryan-naFqr8wl/#ah;2;1.50;1","1.5","1.33","3.1","","","","","1.33","3.1","","","","","","",""
"FSM","0000002","20240123|081829","20240122_1947804_085851_058606","R04_0_M15 Manacor (ESP)","Mikrut","Nijboer","|K|0.583142|EK|G||OL1|1.8361|EOL1|OL2|2.418|EOL2|OH1|172|EOH1|OH2|3.6|EOH2|EG|NA|NOT|ENA||AH-5.5|5.445|6.419|1.589|1.873|AH-5|5.445|6.419|1.814|2.138|AH-4|3.823|4.506|2.123|2.503|AH-3.5|2.924|3.447|2.123|2.503|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.519|2.194|3.286|4.744|AH4|1.519|2.194|4.23|6.107|AH4.5|1.377|1.988|4.23|6.107|AH5|1.377|1.988|5.665|8.179|AH5.5|1.272|1.837|5.665|8.179||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/spain/itf-m15-manacor-3-men/mikrut-luka-nijboer-ryan-naFqr8wl/#ah;2;-1.50;1","-1.5","2.7","1.42","","","","","2.7","1.42","","","","","","",""
"FSM","0000002","20240123|081821","20240122_1947804_085851_058606","R04_0_M15 Manacor (ESP)","Mikrut","Nijboer","|K|0.583142|EK|G||OL1|1.8361|EOL1|OL2|2.418|EOL2|OH1|172|EOH1|OH2|3.6|EOH2|EG|NA|NOT|ENA||AH-5.5|5.445|6.419|1.589|1.873|AH-5|5.445|6.419|1.814|2.138|AH-4|3.823|4.506|2.123|2.503|AH-3.5|2.924|3.447|2.123|2.503|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.519|2.194|3.286|4.744|AH4|1.519|2.194|4.23|6.107|AH4.5|1.377|1.988|4.23|6.107|AH5|1.377|1.988|5.665|8.179|AH5.5|1.272|1.837|5.665|8.179||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/spain/itf-m15-manacor-3-men/mikrut-luka-nijboer-ryan-naFqr8wl/","","1.75","1.98","","","","","1.75","1.98","","","","","","",""
