"CSM","0000031","20240128|093609","20240129_1943604_028895_009043","R04_1_Koblenz Challenger (GER)","Janvier","Kukushkin","|K|0.419837|EK|G||OL1|2.58598|EOL1|OL2|1.87186|EOL2|OH1|4.302|EOH1|OH2|3.114|EOH2|EG|NA||NAOL1|2.58598|ENAOL1|NAOL2|1.87186|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.929|5.111|1.354|1.762|AH-3|3.929|5.111|1.49|1.938|AH-2.5|3.107|4.042|1.49|1.938|AH-2|3.107|4.042|1.62|2.107|AH-1.5|2.662|3.463|1.62|2.107||AH1.5|2.212|2.687|2.073|2.518|AH2|2.212|2.687|2.273|2.761|AH2.5|2.022|2.456|2.273|2.761|AH3|2.022|2.456|2.769|3.364|AH3.5|1.744|2.119|2.769|3.364|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.77499|7|1.51|7|EK-1.5||K21|6.33199|1|4.34803|7|EK21||K1.5|1.64556|7|3.02079|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/germany/koblenz-challenger-men/janvier-maxime-kukushkin-mikhail-IZVkfx3c/#ah;2;3.50;2","3.5","1.68","2.21","","","","","1.68","2.21","","","","","","",""
"CSM","0000031","20240128|093608","20240129_1943604_028895_009043","R04_1_Koblenz Challenger (GER)","Janvier","Kukushkin","|K|0.419837|EK|G||OL1|2.58598|EOL1|OL2|1.87186|EOL2|OH1|4.302|EOH1|OH2|3.114|EOH2|EG|NA||NAOL1|2.58598|ENAOL1|NAOL2|1.87186|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.929|5.111|1.354|1.762|AH-3|3.929|5.111|1.49|1.938|AH-2.5|3.107|4.042|1.49|1.938|AH-2|3.107|4.042|1.62|2.107|AH-1.5|2.662|3.463|1.62|2.107||AH1.5|2.212|2.687|2.073|2.518|AH2|2.212|2.687|2.273|2.761|AH2.5|2.022|2.456|2.273|2.761|AH3|2.022|2.456|2.769|3.364|AH3.5|1.744|2.119|2.769|3.364|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.77499|7|1.51|7|EK-1.5||K21|6.33199|1|4.34803|7|EK21||K1.5|1.64556|7|3.02079|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/germany/koblenz-challenger-men/janvier-maxime-kukushkin-mikhail-IZVkfx3c/#ah;2;2.50;2","2.5","1.95","1.87","","","","","1.95","1.87","","","","","","",""
"CSM","0000031","20240128|093621","20240129_1943604_028895_009043","R04_1_Koblenz Challenger (GER)","Janvier","Kukushkin","|K|0.419837|EK|G||OL1|2.58598|EOL1|OL2|1.87186|EOL2|OH1|4.302|EOH1|OH2|3.114|EOH2|EG|NA||NAOL1|2.58598|ENAOL1|NAOL2|1.87186|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.929|5.111|1.354|1.762|AH-3|3.929|5.111|1.49|1.938|AH-2.5|3.107|4.042|1.49|1.938|AH-2|3.107|4.042|1.62|2.107|AH-1.5|2.662|3.463|1.62|2.107||AH1.5|2.212|2.687|2.073|2.518|AH2|2.212|2.687|2.273|2.761|AH2.5|2.022|2.456|2.273|2.761|AH3|2.022|2.456|2.769|3.364|AH3.5|1.744|2.119|2.769|3.364|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.77499|7|1.51|7|EK-1.5||K21|6.33199|1|4.34803|7|EK21||K1.5|1.64556|7|3.02079|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/germany/koblenz-challenger-men/janvier-maxime-kukushkin-mikhail-IZVkfx3c/#cs;2;8","21","","","","","","","5.0","4.0","","","","","","",""
"CSM","0000031","20240128|093612","20240129_1943604_028895_009043","R04_1_Koblenz Challenger (GER)","Janvier","Kukushkin","|K|0.419837|EK|G||OL1|2.58598|EOL1|OL2|1.87186|EOL2|OH1|4.302|EOH1|OH2|3.114|EOH2|EG|NA||NAOL1|2.58598|ENAOL1|NAOL2|1.87186|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.929|5.111|1.354|1.762|AH-3|3.929|5.111|1.49|1.938|AH-2.5|3.107|4.042|1.49|1.938|AH-2|3.107|4.042|1.62|2.107|AH-1.5|2.662|3.463|1.62|2.107||AH1.5|2.212|2.687|2.073|2.518|AH2|2.212|2.687|2.273|2.761|AH2.5|2.022|2.456|2.273|2.761|AH3|2.022|2.456|2.769|3.364|AH3.5|1.744|2.119|2.769|3.364|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.77499|7|1.51|7|EK-1.5||K21|6.33199|1|4.34803|7|EK21||K1.5|1.64556|7|3.02079|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/germany/koblenz-challenger-men/janvier-maxime-kukushkin-mikhail-IZVkfx3c/#ah;2;1.50;1","1.5","1.61","2.34","","","","","1.61","2.34","","","","","","",""
"CSM","0000031","20240128|093611","20240129_1943604_028895_009043","R04_1_Koblenz Challenger (GER)","Janvier","Kukushkin","|K|0.419837|EK|G||OL1|2.58598|EOL1|OL2|1.87186|EOL2|OH1|4.302|EOH1|OH2|3.114|EOH2|EG|NA||NAOL1|2.58598|ENAOL1|NAOL2|1.87186|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.929|5.111|1.354|1.762|AH-3|3.929|5.111|1.49|1.938|AH-2.5|3.107|4.042|1.49|1.938|AH-2|3.107|4.042|1.62|2.107|AH-1.5|2.662|3.463|1.62|2.107||AH1.5|2.212|2.687|2.073|2.518|AH2|2.212|2.687|2.273|2.761|AH2.5|2.022|2.456|2.273|2.761|AH3|2.022|2.456|2.769|3.364|AH3.5|1.744|2.119|2.769|3.364|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.77499|7|1.51|7|EK-1.5||K21|6.33199|1|4.34803|7|EK21||K1.5|1.64556|7|3.02079|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/germany/koblenz-challenger-men/janvier-maxime-kukushkin-mikhail-IZVkfx3c/#ah;2;-1.50;1","-1.5","3.97","1.26","","","","","3.97","1.26","","","","","","",""
"CSM","0000031","20240128|093601","20240129_1943604_028895_009043","R04_1_Koblenz Challenger (GER)","Janvier","Kukushkin","|K|0.419837|EK|G||OL1|2.58598|EOL1|OL2|1.87186|EOL2|OH1|4.302|EOH1|OH2|3.114|EOH2|EG|NA||NAOL1|2.58598|ENAOL1|NAOL2|1.87186|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.929|5.111|1.354|1.762|AH-3|3.929|5.111|1.49|1.938|AH-2.5|3.107|4.042|1.49|1.938|AH-2|3.107|4.042|1.62|2.107|AH-1.5|2.662|3.463|1.62|2.107||AH1.5|2.212|2.687|2.073|2.518|AH2|2.212|2.687|2.273|2.761|AH2.5|2.022|2.456|2.273|2.761|AH3|2.022|2.456|2.769|3.364|AH3.5|1.744|2.119|2.769|3.364|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.77499|7|1.51|7|EK-1.5||K21|6.33199|1|4.34803|7|EK21||K1.5|1.64556|7|3.02079|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/germany/koblenz-challenger-men/janvier-maxime-kukushkin-mikhail-IZVkfx3c/","","2.47","1.56","","","","","2.47","1.56","","","","","","",""
"CSM","0000032","20240128|093632","20240122_1943412_052394_020463","R12_1_Punta Del Este Challenger (URU)","Tirante","Mager","|K|0.534329|EK|G||OL1|2.03416|EOL1|OL2|2.3263|EOL2|OH1|3.384|EOH1|OH2|3.87|EOH2|EG|NA||NAOL1|2.03416|ENAOL1|NAOL2|2.3263|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.599|3.381|1.644|2.139|AH-3|2.599|3.381|1.821|2.369|AH-2.5|2.253|2.931|1.821|2.369|AH-2|2.253|2.931|1.99|2.588|AH-1.5|2.039|2.653|1.99|2.588||AH1.5|1.818|2.209|2.6|3.159|AH2|1.818|2.209|2.988|3.63|AH2.5|1.667|2.025|2.988|3.63|AH3|1.667|2.025|3.85|4.677|AH3.5|1.482|1.8|3.85|4.677|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.18508|7|1.59635|7|EK-1.5||K21|4.85689|7|5.93285|7|EK21||K1.5|1.51|7|4.19597|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/uruguay/punta-del-este-challenger-men/tirante-thiago-agustin-mager-gianluca-rinNEyFp/#ah;2;-1.50;2","-1.5","1.91","1.94","","","1.88","1.88","1.91","1.94","","","","","","",""
"CSM","0000032","20240128|093634","20240122_1943412_052394_020463","R12_1_Punta Del Este Challenger (URU)","Tirante","Mager","|K|0.534329|EK|G||OL1|2.03416|EOL1|OL2|2.3263|EOL2|OH1|3.384|EOH1|OH2|3.87|EOH2|EG|NA||NAOL1|2.03416|ENAOL1|NAOL2|2.3263|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.599|3.381|1.644|2.139|AH-3|2.599|3.381|1.821|2.369|AH-2.5|2.253|2.931|1.821|2.369|AH-2|2.253|2.931|1.99|2.588|AH-1.5|2.039|2.653|1.99|2.588||AH1.5|1.818|2.209|2.6|3.159|AH2|1.818|2.209|2.988|3.63|AH2.5|1.667|2.025|2.988|3.63|AH3|1.667|2.025|3.85|4.677|AH3.5|1.482|1.8|3.85|4.677|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.18508|7|1.59635|7|EK-1.5||K21|4.85689|7|5.93285|7|EK21||K1.5|1.51|7|4.19597|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/uruguay/punta-del-este-challenger-men/tirante-thiago-agustin-mager-gianluca-rinNEyFp/#ah;2;-2.50;2","-2.5","2.12","1.77","","","","","2.12","1.77","","","","","","",""
"CSM","0000032","20240128|093645","20240122_1943412_052394_020463","R12_1_Punta Del Este Challenger (URU)","Tirante","Mager","|K|0.534329|EK|G||OL1|2.03416|EOL1|OL2|2.3263|EOL2|OH1|3.384|EOH1|OH2|3.87|EOH2|EG|NA||NAOL1|2.03416|ENAOL1|NAOL2|2.3263|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.599|3.381|1.644|2.139|AH-3|2.599|3.381|1.821|2.369|AH-2.5|2.253|2.931|1.821|2.369|AH-2|2.253|2.931|1.99|2.588|AH-1.5|2.039|2.653|1.99|2.588||AH1.5|1.818|2.209|2.6|3.159|AH2|1.818|2.209|2.988|3.63|AH2.5|1.667|2.025|2.988|3.63|AH3|1.667|2.025|3.85|4.677|AH3.5|1.482|1.8|3.85|4.677|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.18508|7|1.59635|7|EK-1.5||K21|4.85689|7|5.93285|7|EK21||K1.5|1.51|7|4.19597|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/uruguay/punta-del-este-challenger-men/tirante-thiago-agustin-mager-gianluca-rinNEyFp/#cs;2;8","21","","","","","","","4.1","4.6","","","","","","",""
"CSM","0000032","20240128|093637","20240122_1943412_052394_020463","R12_1_Punta Del Este Challenger (URU)","Tirante","Mager","|K|0.534329|EK|G||OL1|2.03416|EOL1|OL2|2.3263|EOL2|OH1|3.384|EOH1|OH2|3.87|EOH2|EG|NA||NAOL1|2.03416|ENAOL1|NAOL2|2.3263|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.599|3.381|1.644|2.139|AH-3|2.599|3.381|1.821|2.369|AH-2.5|2.253|2.931|1.821|2.369|AH-2|2.253|2.931|1.99|2.588|AH-1.5|2.039|2.653|1.99|2.588||AH1.5|1.818|2.209|2.6|3.159|AH2|1.818|2.209|2.988|3.63|AH2.5|1.667|2.025|2.988|3.63|AH3|1.667|2.025|3.85|4.677|AH3.5|1.482|1.8|3.85|4.677|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.18508|7|1.59635|7|EK-1.5||K21|4.85689|7|5.93285|7|EK21||K1.5|1.51|7|4.19597|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/uruguay/punta-del-este-challenger-men/tirante-thiago-agustin-mager-gianluca-rinNEyFp/#ah;2;1.50;1","1.5","1.3","3.7","","","1.27","3.6","1.3","3.7","","","","","","",""
