"CSM","0000043","20240125|120309","20240122_1943305_014727_020651","R05_1_Quimper Challenger (FRA)","Herbert","Lamasine","|K|0.64913|EK|G||OL1|1.6368|EOL1|OL2|3.09452|EOL2|OH1|2.17|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.7205|ENAOL1|NAOL2|3.09452|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.187|2.844|1.867|2.428|AH-3|2.187|2.844|2.321|3.02|AH-2.5|1.779|2.314|2.321|3.02|AH-2|1.779|2.314|2.699|3.511|AH-1.5|1.606|2.09|2.699|3.511||AH1.5|1.474|1.791|3.901|4.74|AH2|1.474|1.791|4.564|5.545|AH2.5|1.398|1.698|4.564|5.545|AH3|1.398|1.698|5.78|7.022|AH3.5|1.313|1.595|5.78|7.022|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.50057|7|1.87921|7|EK-1.5||K21|4.40533|7|7.01092|1|EK21||K1.5|1.51|7|6.36451|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/quimper-challenger-men/herbert-pierre-hugues-lamasine-tristan-xf3knrYb/#ah;2;-2.50;2","-2.5","1.75","2.12","","","","","1.75","2.12","","","","","","",""
"CSM","0000043","20240125|120311","20240122_1943305_014727_020651","R05_1_Quimper Challenger (FRA)","Herbert","Lamasine","|K|0.64913|EK|G||OL1|1.6368|EOL1|OL2|3.09452|EOL2|OH1|2.17|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.7205|ENAOL1|NAOL2|3.09452|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.187|2.844|1.867|2.428|AH-3|2.187|2.844|2.321|3.02|AH-2.5|1.779|2.314|2.321|3.02|AH-2|1.779|2.314|2.699|3.511|AH-1.5|1.606|2.09|2.699|3.511||AH1.5|1.474|1.791|3.901|4.74|AH2|1.474|1.791|4.564|5.545|AH2.5|1.398|1.698|4.564|5.545|AH3|1.398|1.698|5.78|7.022|AH3.5|1.313|1.595|5.78|7.022|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.50057|7|1.87921|7|EK-1.5||K21|4.40533|7|7.01092|1|EK21||K1.5|1.51|7|6.36451|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/quimper-challenger-men/herbert-pierre-hugues-lamasine-tristan-xf3knrYb/#ah;2;-3.50;2","-3.5","2.12","1.75","","","","","2.12","1.75","","","","","","",""
"CSM","0000043","20240125|120323","20240122_1943305_014727_020651","R05_1_Quimper Challenger (FRA)","Herbert","Lamasine","|K|0.64913|EK|G||OL1|1.6368|EOL1|OL2|3.09452|EOL2|OH1|2.17|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.7205|ENAOL1|NAOL2|3.09452|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.187|2.844|1.867|2.428|AH-3|2.187|2.844|2.321|3.02|AH-2.5|1.779|2.314|2.321|3.02|AH-2|1.779|2.314|2.699|3.511|AH-1.5|1.606|2.09|2.699|3.511||AH1.5|1.474|1.791|3.901|4.74|AH2|1.474|1.791|4.564|5.545|AH2.5|1.398|1.698|4.564|5.545|AH3|1.398|1.698|5.78|7.022|AH3.5|1.313|1.595|5.78|7.022|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.50057|7|1.87921|7|EK-1.5||K21|4.40533|7|7.01092|1|EK21||K1.5|1.51|7|6.36451|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/quimper-challenger-men/herbert-pierre-hugues-lamasine-tristan-xf3knrYb/#cs;2;8","21","","","","","","","3.9","5.5","","","","","","",""
"CSM","0000043","20240125|120314","20240122_1943305_014727_020651","R05_1_Quimper Challenger (FRA)","Herbert","Lamasine","|K|0.64913|EK|G||OL1|1.6368|EOL1|OL2|3.09452|EOL2|OH1|2.17|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.7205|ENAOL1|NAOL2|3.09452|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.187|2.844|1.867|2.428|AH-3|2.187|2.844|2.321|3.02|AH-2.5|1.779|2.314|2.321|3.02|AH-2|1.779|2.314|2.699|3.511|AH-1.5|1.606|2.09|2.699|3.511||AH1.5|1.474|1.791|3.901|4.74|AH2|1.474|1.791|4.564|5.545|AH2.5|1.398|1.698|4.564|5.545|AH3|1.398|1.698|5.78|7.022|AH3.5|1.313|1.595|5.78|7.022|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.50057|7|1.87921|7|EK-1.5||K21|4.40533|7|7.01092|1|EK21||K1.5|1.51|7|6.36451|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/quimper-challenger-men/herbert-pierre-hugues-lamasine-tristan-xf3knrYb/#ah;2;1.50;1","1.5","1.17","5.29","","","","","1.17","5.29","","","","","","",""
"CSM","0000043","20240125|120313","20240122_1943305_014727_020651","R05_1_Quimper Challenger (FRA)","Herbert","Lamasine","|K|0.64913|EK|G||OL1|1.6368|EOL1|OL2|3.09452|EOL2|OH1|2.17|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.7205|ENAOL1|NAOL2|3.09452|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.187|2.844|1.867|2.428|AH-3|2.187|2.844|2.321|3.02|AH-2.5|1.779|2.314|2.321|3.02|AH-2|1.779|2.314|2.699|3.511|AH-1.5|1.606|2.09|2.699|3.511||AH1.5|1.474|1.791|3.901|4.74|AH2|1.474|1.791|4.564|5.545|AH2.5|1.398|1.698|4.564|5.545|AH3|1.398|1.698|5.78|7.022|AH3.5|1.313|1.595|5.78|7.022|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.50057|7|1.87921|7|EK-1.5||K21|4.40533|7|7.01092|1|EK21||K1.5|1.51|7|6.36451|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/quimper-challenger-men/herbert-pierre-hugues-lamasine-tristan-xf3knrYb/#ah;2;-1.50;1","-1.5","2.19","1.71","","","","","2.19","1.71","","","","","","",""
"CSM","0000043","20240125|120301","20240122_1943305_014727_020651","R05_1_Quimper Challenger (FRA)","Herbert","Lamasine","|K|0.64913|EK|G||OL1|1.6368|EOL1|OL2|3.09452|EOL2|OH1|2.17|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.7205|ENAOL1|NAOL2|3.09452|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.187|2.844|1.867|2.428|AH-3|2.187|2.844|2.321|3.02|AH-2.5|1.779|2.314|2.321|3.02|AH-2|1.779|2.314|2.699|3.511|AH-1.5|1.606|2.09|2.699|3.511||AH1.5|1.474|1.791|3.901|4.74|AH2|1.474|1.791|4.564|5.545|AH2.5|1.398|1.698|4.564|5.545|AH3|1.398|1.698|5.78|7.022|AH3.5|1.313|1.595|5.78|7.022|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.50057|7|1.87921|7|EK-1.5||K21|4.40533|7|7.01092|1|EK21||K1.5|1.51|7|6.36451|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/france/quimper-challenger-men/herbert-pierre-hugues-lamasine-tristan-xf3knrYb/","","1.44","2.88","","","1.46","2.64","1.46","2.88","","","","","","",""
"CSM","0000044","20240125|120337","20240122_1943305_042971_035323","R05_1_Quimper Challenger (FRA)","Kopriva","Martineau","|K|0.581859|EK|G||OL1|1.86104|EOL1|OL2|2.5968|EOL2|OH1|3.096|EOH1|OH2|4.32|EOH2|EG|NA||NAOL1|1.86104|ENAOL1|NAOL2|2.5968|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.727|3.547|1.597|2.077|AH-3|2.727|3.547|1.844|2.399|AH-2.5|2.219|2.886|1.844|2.399|AH-2|2.219|2.886|2.06|2.68|AH-1.5|1.97|2.563|2.06|2.68||AH1.5|1.763|2.142|2.721|3.306|AH2|1.763|2.142|3.019|3.668|AH2.5|1.657|2.014|3.019|3.668|AH3|1.657|2.014|3.639|4.421|AH3.5|1.516|1.841|3.639|4.421|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.30963|7|1.56399|7|EK-1.5||K21|4.32348|7|7.1539|1|EK21||K1.5|1.51|7|4.13507|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/quimper-challenger-men/kopriva-vit-martineau-matteo-0j13l2Z1/#ah;2;-1.50;2","-1.5","1.81","2.02","","","","","1.81","2.02","","","","","","",""
"CSM","0000044","20240125|120335","20240122_1943305_042971_035323","R05_1_Quimper Challenger (FRA)","Kopriva","Martineau","|K|0.581859|EK|G||OL1|1.86104|EOL1|OL2|2.5968|EOL2|OH1|3.096|EOH1|OH2|4.32|EOH2|EG|NA||NAOL1|1.86104|ENAOL1|NAOL2|2.5968|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.727|3.547|1.597|2.077|AH-3|2.727|3.547|1.844|2.399|AH-2.5|2.219|2.886|1.844|2.399|AH-2|2.219|2.886|2.06|2.68|AH-1.5|1.97|2.563|2.06|2.68||AH1.5|1.763|2.142|2.721|3.306|AH2|1.763|2.142|3.019|3.668|AH2.5|1.657|2.014|3.019|3.668|AH3|1.657|2.014|3.639|4.421|AH3.5|1.516|1.841|3.639|4.421|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.30963|7|1.56399|7|EK-1.5||K21|4.32348|7|7.1539|1|EK21||K1.5|1.51|7|4.13507|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/quimper-challenger-men/kopriva-vit-martineau-matteo-0j13l2Z1/#ah;2;-2.50;2","-2.5","2.01","1.82","","","","","2.01","1.82","","","","","","",""
"CSM","0000044","20240125|120349","20240122_1943305_042971_035323","R05_1_Quimper Challenger (FRA)","Kopriva","Martineau","|K|0.581859|EK|G||OL1|1.86104|EOL1|OL2|2.5968|EOL2|OH1|3.096|EOH1|OH2|4.32|EOH2|EG|NA||NAOL1|1.86104|ENAOL1|NAOL2|2.5968|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.727|3.547|1.597|2.077|AH-3|2.727|3.547|1.844|2.399|AH-2.5|2.219|2.886|1.844|2.399|AH-2|2.219|2.886|2.06|2.68|AH-1.5|1.97|2.563|2.06|2.68||AH1.5|1.763|2.142|2.721|3.306|AH2|1.763|2.142|3.019|3.668|AH2.5|1.657|2.014|3.019|3.668|AH3|1.657|2.014|3.639|4.421|AH3.5|1.516|1.841|3.639|4.421|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.30963|7|1.56399|7|EK-1.5||K21|4.32348|7|7.1539|1|EK21||K1.5|1.51|7|4.13507|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/quimper-challenger-men/kopriva-vit-martineau-matteo-0j13l2Z1/#cs;2;8","21","","","","","","","4.1","4.75","","","","","","",""
"CSM","0000044","20240125|120339","20240122_1943305_042971_035323","R05_1_Quimper Challenger (FRA)","Kopriva","Martineau","|K|0.581859|EK|G||OL1|1.86104|EOL1|OL2|2.5968|EOL2|OH1|3.096|EOH1|OH2|4.32|EOH2|EG|NA||NAOL1|1.86104|ENAOL1|NAOL2|2.5968|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.727|3.547|1.597|2.077|AH-3|2.727|3.547|1.844|2.399|AH-2.5|2.219|2.886|1.844|2.399|AH-2|2.219|2.886|2.06|2.68|AH-1.5|1.97|2.563|2.06|2.68||AH1.5|1.763|2.142|2.721|3.306|AH2|1.763|2.142|3.019|3.668|AH2.5|1.657|2.014|3.019|3.668|AH3|1.657|2.014|3.639|4.421|AH3.5|1.516|1.841|3.639|4.421|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.30963|7|1.56399|7|EK-1.5||K21|4.32348|7|7.1539|1|EK21||K1.5|1.51|7|4.13507|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/quimper-challenger-men/kopriva-vit-martineau-matteo-0j13l2Z1/#ah;2;1.50;1","1.5","1.28","3.77","","","","","1.28","3.77","","","","","","",""
