"FSM","0000001","20240116|155037","20240115_1946604_095883_076940","R04_0_M25 Bhopal (IND)","Shah","Kimhi","|K|0.151331|EK|G||OL1|6.65958|EOL1|OL2|1.25965|EOL2|OH1|1|EOH1|OH2|118|EOH2|EG|NA|NOT|ENA||AH-5.5|12300|14500|1.23|1.45|AH-5|12300|14500|1.23|1.45|AH-4|12300|14500|1.254|1.479|AH-3.5|63.295|74.616|1.254|1.479|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|3.716|5.365|1.442|2.082|AH4|3.716|5.365|1.727|2.493|AH4.5|2.609|3.766|1.727|2.493|AH5|2.609|3.766|2.276|3.286|AH5.5|1.911|2.76|2.276|3.286||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/india/itf-m25-bhopal-men/shah-aryan-kimhi-orel-YLdjfwS1/#ah;2;6.50;2","6.5","","","","","","","1.76","1.94","","","","","","",""
"FSM","0000001","20240116|155039","20240115_1946604_095883_076940","R04_0_M25 Bhopal (IND)","Shah","Kimhi","|K|0.151331|EK|G||OL1|6.65958|EOL1|OL2|1.25965|EOL2|OH1|1|EOH1|OH2|118|EOH2|EG|NA|NOT|ENA||AH-5.5|12300|14500|1.23|1.45|AH-5|12300|14500|1.23|1.45|AH-4|12300|14500|1.254|1.479|AH-3.5|63.295|74.616|1.254|1.479|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|3.716|5.365|1.442|2.082|AH4|3.716|5.365|1.727|2.493|AH4.5|2.609|3.766|1.727|2.493|AH5|2.609|3.766|2.276|3.286|AH5.5|1.911|2.76|2.276|3.286||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/india/itf-m25-bhopal-men/shah-aryan-kimhi-orel-YLdjfwS1/#ah;2;6.00;2","6.0","1.96","1.78","","","","","2.01","1.78","","","","","","",""
"FSM","0000001","20240116|155040","20240115_1946604_095883_076940","R04_0_M25 Bhopal (IND)","Shah","Kimhi","|K|0.151331|EK|G||OL1|6.65958|EOL1|OL2|1.25965|EOL2|OH1|1|EOH1|OH2|118|EOH2|EG|NA|NOT|ENA||AH-5.5|12300|14500|1.23|1.45|AH-5|12300|14500|1.23|1.45|AH-4|12300|14500|1.254|1.479|AH-3.5|63.295|74.616|1.254|1.479|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|3.716|5.365|1.442|2.082|AH4|3.716|5.365|1.727|2.493|AH4.5|2.609|3.766|1.727|2.493|AH5|2.609|3.766|2.276|3.286|AH5.5|1.911|2.76|2.276|3.286||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/india/itf-m25-bhopal-men/shah-aryan-kimhi-orel-YLdjfwS1/#ah;2;1.50;1","1.5","","","","","","","","","","","","","","",""
"FSM","0000001","20240116|155032","20240115_1946604_095883_076940","R04_0_M25 Bhopal (IND)","Shah","Kimhi","|K|0.151331|EK|G||OL1|6.65958|EOL1|OL2|1.25965|EOL2|OH1|1|EOH1|OH2|118|EOH2|EG|NA|NOT|ENA||AH-5.5|12300|14500|1.23|1.45|AH-5|12300|14500|1.23|1.45|AH-4|12300|14500|1.254|1.479|AH-3.5|63.295|74.616|1.254|1.479|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|3.716|5.365|1.442|2.082|AH4|3.716|5.365|1.727|2.493|AH4.5|2.609|3.766|1.727|2.493|AH5|2.609|3.766|2.276|3.286|AH5.5|1.911|2.76|2.276|3.286||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/india/itf-m25-bhopal-men/shah-aryan-kimhi-orel-YLdjfwS1/","","","","","","","","6.7","1.08","","","","","","",""
"FSM","0000002","20240116|155040","20240115_1946904_089235_095681","R04_0_M15 Bressuire (FRA)","Deflandre","Malige","|K|0.359972|EK|G||OL1|2.80085|EOL1|OL2|1.67598|EOL2|OH1|4.17|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|6.498|7.661|1.517|1.789|AH-5|6.498|7.661|1.625|1.916|AH-4|5.059|5.964|1.667|1.965|AH-3.5|4.694|5.534|1.667|1.965|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.225|3.212|1.949|2.814|AH4|2.225|3.212|2.312|3.338|AH4.5|1.887|2.724|2.312|3.338|AH5|1.887|2.724|3.086|4.456|AH5.5|1.566|2.261|3.086|4.456||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","-","","","","","","","","","","","","","","","",""
"SM","0000003","20240116|155044","20240115_1935505_083135_033860","R05_4_Australian Open - Melbourne (AUS)","Fils","Griekspoor","|K|0.556514|EK|G||OL1|1.98|EOL1|OL2|2.47922|EOL2|OH1|2.43|EOH1|OH2|3.277|EOH2|EG|NA||NAOL1|1.998|ENAOL1|NAOL2|2.47922|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/atp-australian-open/arthur-fils-griekspoor-tallon-zmOQjVOn/","","1.64","2.38","","","1.62","2.3","1.65","2.38","","","","","","",""
"SM","0000004","20240116|155048","20240115_1935505_092985_061838","R05_4_Australian Open - Melbourne (AUS)","Michelsen","Lehecka","|K|0.294253|EK|G||OL1|3.7298|EOL1|OL2|1.562|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|3.7298|ENAOL1|NAOL2|1.5762|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/atp-australian-open/michelsen-alex-lehecka-jiri-IHvDX7OO/","","3.47","1.35","","","3.4","1.32","3.5","1.35","","","","","","",""
"SM","0000005","20240116|155051","20240115_1935505_027851_057769","R05_4_Australian Open - Melbourne (AUS)","Norrie","Zeppieri","|K|0.718513|EK|G||OL1|1.54|EOL1|OL2|3.90532|EOL2|OH1|1.89|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.554|ENAOL1|NAOL2|3.90532|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/atp-australian-open/norrie-cameron-zeppieri-giulio-vRu9Ym9I/","","1.29","3.89","","","1.3","3.55","1.3","3.89","","","","","","",""
"CSM","0000006","20240116|155105","20240115_1943105_011881_012534","R05_1_Tigre Challenger (ARG)","Bagnis","Olivo","|K|0.647521|EK|G||OL1|1.6368|EOL1|OL2|3.07288|EOL2|OH1|2.17|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.7205|ENAOL1|NAOL2|3.07288|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.913|2.488|2.127|2.766|AH-3|1.913|2.488|2.462|3.203|AH-2.5|1.704|2.217|2.462|3.203|AH-2|1.704|2.217|2.704|3.518|AH-1.5|1.604|2.087|2.704|3.518||AH1.5|1.515|1.84|3.645|4.429|AH2|1.515|1.84|3.912|4.753|AH2.5|1.473|1.789|3.912|4.753|AH3|1.473|1.789|4.426|5.377|AH3.5|1.411|1.714|4.426|5.377|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.67774|7|1.782|7|EK-1.5||K21|4.78303|7|6.23493|1|EK21||K1.5|1.51|7|5.44751|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men/bagnis-facundo-olivo-renzo-SKZkrdXa/#ah;2;-1.50;2","-1.5","","","","","","","1.6","2.2","","","","","","",""
"CSM","0000006","20240116|155103","20240115_1943105_011881_012534","R05_1_Tigre Challenger (ARG)","Bagnis","Olivo","|K|0.647521|EK|G||OL1|1.6368|EOL1|OL2|3.07288|EOL2|OH1|2.17|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.7205|ENAOL1|NAOL2|3.07288|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.913|2.488|2.127|2.766|AH-3|1.913|2.488|2.462|3.203|AH-2.5|1.704|2.217|2.462|3.203|AH-2|1.704|2.217|2.704|3.518|AH-1.5|1.604|2.087|2.704|3.518||AH1.5|1.515|1.84|3.645|4.429|AH2|1.515|1.84|3.912|4.753|AH2.5|1.473|1.789|3.912|4.753|AH3|1.473|1.789|4.426|5.377|AH3.5|1.411|1.714|4.426|5.377|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.67774|7|1.782|7|EK-1.5||K21|4.78303|7|6.23493|1|EK21||K1.5|1.51|7|5.44751|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men/bagnis-facundo-olivo-renzo-SKZkrdXa/#ah;2;-2.50;2","-2.5","1.79","2.05","","","","","1.79","2.05","","","","","","",""
