"CSM","0000031","20240123|083627","20240122_1943404_018720_012534","R04_1_Punta Del Este Challenger (URU)","Coria","Olivo","|K|0.614214|EK|G||OL1|1.72128|EOL1|OL2|2.8132|EOL2|OH1|2.282|EOH1|OH2|4.68|EOH2|EG|NA||NAOL1|1.8093|ENAOL1|NAOL2|2.8132|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.047|2.662|1.982|2.579|AH-3|2.047|2.662|2.254|2.932|AH-2.5|1.82|2.368|2.254|2.932|AH-2|1.82|2.368|2.427|3.157|AH-1.5|1.721|2.239|2.427|3.157||AH1.5|1.6|1.944|3.231|3.926|AH2|1.6|1.944|3.563|4.329|AH2.5|1.529|1.858|3.563|4.329|AH3|1.529|1.858|4.166|5.061|AH3.5|1.44|1.749|4.166|5.061|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.9276|7|1.67747|7|EK-1.5||K21|4.54695|7|5.88946|7|EK21||K1.5|1.51|7|5.13216|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/uruguay/punta-del-este-challenger-men/coria-federico-olivo-renzo-EHe2FNPQ/#ah;2;-2.50;2","-2.5","1.93","1.89","","","","","1.93","1.89","","","","","","",""
"CSM","0000031","20240123|083629","20240122_1943404_018720_012534","R04_1_Punta Del Este Challenger (URU)","Coria","Olivo","|K|0.614214|EK|G||OL1|1.72128|EOL1|OL2|2.8132|EOL2|OH1|2.282|EOH1|OH2|4.68|EOH2|EG|NA||NAOL1|1.8093|ENAOL1|NAOL2|2.8132|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.047|2.662|1.982|2.579|AH-3|2.047|2.662|2.254|2.932|AH-2.5|1.82|2.368|2.254|2.932|AH-2|1.82|2.368|2.427|3.157|AH-1.5|1.721|2.239|2.427|3.157||AH1.5|1.6|1.944|3.231|3.926|AH2|1.6|1.944|3.563|4.329|AH2.5|1.529|1.858|3.563|4.329|AH3|1.529|1.858|4.166|5.061|AH3.5|1.44|1.749|4.166|5.061|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.9276|7|1.67747|7|EK-1.5||K21|4.54695|7|5.88946|7|EK21||K1.5|1.51|7|5.13216|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/uruguay/punta-del-este-challenger-men/coria-federico-olivo-renzo-EHe2FNPQ/#ah;2;-3.50;2","-3.5","2.19","1.69","","","","","2.21","1.69","","","","","","",""
"CSM","0000031","20240123|083642","20240122_1943404_018720_012534","R04_1_Punta Del Este Challenger (URU)","Coria","Olivo","|K|0.614214|EK|G||OL1|1.72128|EOL1|OL2|2.8132|EOL2|OH1|2.282|EOH1|OH2|4.68|EOH2|EG|NA||NAOL1|1.8093|ENAOL1|NAOL2|2.8132|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.047|2.662|1.982|2.579|AH-3|2.047|2.662|2.254|2.932|AH-2.5|1.82|2.368|2.254|2.932|AH-2|1.82|2.368|2.427|3.157|AH-1.5|1.721|2.239|2.427|3.157||AH1.5|1.6|1.944|3.231|3.926|AH2|1.6|1.944|3.563|4.329|AH2.5|1.529|1.858|3.563|4.329|AH3|1.529|1.858|4.166|5.061|AH3.5|1.44|1.749|4.166|5.061|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.9276|7|1.67747|7|EK-1.5||K21|4.54695|7|5.88946|7|EK21||K1.5|1.51|7|5.13216|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/uruguay/punta-del-este-challenger-men/coria-federico-olivo-renzo-EHe2FNPQ/#cs;2;8","21","","","","","","","4.0","5.0","","","","","","",""
"CSM","0000031","20240123|083633","20240122_1943404_018720_012534","R04_1_Punta Del Este Challenger (URU)","Coria","Olivo","|K|0.614214|EK|G||OL1|1.72128|EOL1|OL2|2.8132|EOL2|OH1|2.282|EOH1|OH2|4.68|EOH2|EG|NA||NAOL1|1.8093|ENAOL1|NAOL2|2.8132|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.047|2.662|1.982|2.579|AH-3|2.047|2.662|2.254|2.932|AH-2.5|1.82|2.368|2.254|2.932|AH-2|1.82|2.368|2.427|3.157|AH-1.5|1.721|2.239|2.427|3.157||AH1.5|1.6|1.944|3.231|3.926|AH2|1.6|1.944|3.563|4.329|AH2.5|1.529|1.858|3.563|4.329|AH3|1.529|1.858|4.166|5.061|AH3.5|1.44|1.749|4.166|5.061|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.9276|7|1.67747|7|EK-1.5||K21|4.54695|7|5.88946|7|EK21||K1.5|1.51|7|5.13216|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/uruguay/punta-del-este-challenger-men/coria-federico-olivo-renzo-EHe2FNPQ/#ah;2;1.50;1","1.5","1.26","3.91","","","","","1.26","3.91","","","","","","",""
"CSM","0000031","20240123|083631","20240122_1943404_018720_012534","R04_1_Punta Del Este Challenger (URU)","Coria","Olivo","|K|0.614214|EK|G||OL1|1.72128|EOL1|OL2|2.8132|EOL2|OH1|2.282|EOH1|OH2|4.68|EOH2|EG|NA||NAOL1|1.8093|ENAOL1|NAOL2|2.8132|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.047|2.662|1.982|2.579|AH-3|2.047|2.662|2.254|2.932|AH-2.5|1.82|2.368|2.254|2.932|AH-2|1.82|2.368|2.427|3.157|AH-1.5|1.721|2.239|2.427|3.157||AH1.5|1.6|1.944|3.231|3.926|AH2|1.6|1.944|3.563|4.329|AH2.5|1.529|1.858|3.563|4.329|AH3|1.529|1.858|4.166|5.061|AH3.5|1.44|1.749|4.166|5.061|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.9276|7|1.67747|7|EK-1.5||K21|4.54695|7|5.88946|7|EK21||K1.5|1.51|7|5.13216|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/uruguay/punta-del-este-challenger-men/coria-federico-olivo-renzo-EHe2FNPQ/#ah;2;-1.50;1","-1.5","2.56","1.52","","","","","2.56","1.52","","","","","","",""
"CSM","0000031","20240123|083619","20240122_1943404_018720_012534","R04_1_Punta Del Este Challenger (URU)","Coria","Olivo","|K|0.614214|EK|G||OL1|1.72128|EOL1|OL2|2.8132|EOL2|OH1|2.282|EOH1|OH2|4.68|EOH2|EG|NA||NAOL1|1.8093|ENAOL1|NAOL2|2.8132|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.047|2.662|1.982|2.579|AH-3|2.047|2.662|2.254|2.932|AH-2.5|1.82|2.368|2.254|2.932|AH-2|1.82|2.368|2.427|3.157|AH-1.5|1.721|2.239|2.427|3.157||AH1.5|1.6|1.944|3.231|3.926|AH2|1.6|1.944|3.563|4.329|AH2.5|1.529|1.858|3.563|4.329|AH3|1.529|1.858|4.166|5.061|AH3.5|1.44|1.749|4.166|5.061|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.9276|7|1.67747|7|EK-1.5||K21|4.54695|7|5.88946|7|EK21||K1.5|1.51|7|5.13216|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/uruguay/punta-del-este-challenger-men/coria-federico-olivo-renzo-EHe2FNPQ/","","1.61","2.34","","","1.62","2.25","1.62","2.34","","","","","","",""
"CSM","0000032","20240123|083650","20240122_1943303_071795_040605","R03_1_Quimper Challenger (FRA)","Aubriot","Added","|K|0.128729|EK|G||OL1|8.40714|EOL1|OL2|1.2144|EOL2|OH1|1|EOH1|OH2|1.61|EOH2|EG|NA||NAOL1|8.40714|ENAOL1|NAOL2|1.2765|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|10070|13100|1.007|1.31|AH-3|10070|13100|1.042|1.356|AH-2.5|29.788|38.751|1.042|1.356|AH-2|29.788|38.751|1.073|1.396|AH-1.5|16.376|21.304|1.073|1.396||AH1.5|6.652|8.082|1.275|1.549|AH2|6.652|8.082|1.387|1.685|AH2.5|4.686|5.693|1.387|1.685|AH3|4.686|5.693|1.58|1.92|AH3.5|3.313|4.025|1.58|1.92|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|36.6682|1|1.51|7|EK-1.5||K21|9.47196|1|4.47502|7|EK21||K1.5|2.74765|7|1.80761|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/quimper-challenger-men/aubriot-alexandre-added-dan-Ohfdw9eC/#ah;2;5.50;2","5.5","1.64","2.17","","","","","1.64","2.2","","","","","","",""
"CSM","0000032","20240123|083652","20240122_1943303_071795_040605","R03_1_Quimper Challenger (FRA)","Aubriot","Added","|K|0.128729|EK|G||OL1|8.40714|EOL1|OL2|1.2144|EOL2|OH1|1|EOH1|OH2|1.61|EOH2|EG|NA||NAOL1|8.40714|ENAOL1|NAOL2|1.2765|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|10070|13100|1.007|1.31|AH-3|10070|13100|1.042|1.356|AH-2.5|29.788|38.751|1.042|1.356|AH-2|29.788|38.751|1.073|1.396|AH-1.5|16.376|21.304|1.073|1.396||AH1.5|6.652|8.082|1.275|1.549|AH2|6.652|8.082|1.387|1.685|AH2.5|4.686|5.693|1.387|1.685|AH3|4.686|5.693|1.58|1.92|AH3.5|3.313|4.025|1.58|1.92|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|36.6682|1|1.51|7|EK-1.5||K21|9.47196|1|4.47502|7|EK21||K1.5|2.74765|7|1.80761|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/quimper-challenger-men/aubriot-alexandre-added-dan-Ohfdw9eC/#ah;2;4.50;2","4.5","2.14","1.66","","","","","2.14","1.66","","","","","","",""
"CSM","0000032","20240123|083704","20240122_1943303_071795_040605","R03_1_Quimper Challenger (FRA)","Aubriot","Added","|K|0.128729|EK|G||OL1|8.40714|EOL1|OL2|1.2144|EOL2|OH1|1|EOH1|OH2|1.61|EOH2|EG|NA||NAOL1|8.40714|ENAOL1|NAOL2|1.2765|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|10070|13100|1.007|1.31|AH-3|10070|13100|1.042|1.356|AH-2.5|29.788|38.751|1.042|1.356|AH-2|29.788|38.751|1.073|1.396|AH-1.5|16.376|21.304|1.073|1.396||AH1.5|6.652|8.082|1.275|1.549|AH2|6.652|8.082|1.387|1.685|AH2.5|4.686|5.693|1.387|1.685|AH3|4.686|5.693|1.58|1.92|AH3.5|3.313|4.025|1.58|1.92|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|36.6682|1|1.51|7|EK-1.5||K21|9.47196|1|4.47502|7|EK21||K1.5|2.74765|7|1.80761|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/quimper-challenger-men/aubriot-alexandre-added-dan-Ohfdw9eC/#cs;2;8","21","","","","","","","1.0","1.0","","","","","","",""
"CSM","0000032","20240123|083655","20240122_1943303_071795_040605","R03_1_Quimper Challenger (FRA)","Aubriot","Added","|K|0.128729|EK|G||OL1|8.40714|EOL1|OL2|1.2144|EOL2|OH1|1|EOH1|OH2|1.61|EOH2|EG|NA||NAOL1|8.40714|ENAOL1|NAOL2|1.2765|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|10070|13100|1.007|1.31|AH-3|10070|13100|1.042|1.356|AH-2.5|29.788|38.751|1.042|1.356|AH-2|29.788|38.751|1.073|1.396|AH-1.5|16.376|21.304|1.073|1.396||AH1.5|6.652|8.082|1.275|1.549|AH2|6.652|8.082|1.387|1.685|AH2.5|4.686|5.693|1.387|1.685|AH3|4.686|5.693|1.58|1.92|AH3.5|3.313|4.025|1.58|1.92|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|36.6682|1|1.51|7|EK-1.5||K21|9.47196|1|4.47502|7|EK21||K1.5|2.74765|7|1.80761|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/quimper-challenger-men/aubriot-alexandre-added-dan-Ohfdw9eC/#ah;2;1.50;1","1.5","2.58","1.47","","","","","2.58","1.47","","","","","","",""
