"DV","0000013","20240124|083445","20240115_1520610_026936_088669","R10_4_Australian Open - Melbourne (AUS)","Kichenok/Ostapenko","Dabrowski/Routliffe","|K|0.507175|EK|G||OL1|2.07702|EOL1|OL2|2.12947|EOL2|OH1|3.366|EOH1|OH2|3.451|EOH2|EG|NA||NAOL1|2.11662|ENAOL1|NAOL2|2.17007|ENAOL2|NAVE1|-8.5|ENAVE1|NAVE2|-8.5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/australia/wta-australian-open-doubles/kichenok-lyudmyla-ostapenko-jelena-dabrowski-gabriela-routliffe-erin-QZsWaiqN/","","2.11","1.69","","","2.15","1.66","2.15","1.69","","","","","","",""
"DM","0000014","20240124|083449","20240115_1935510_085486_086531","R10_4_Australian Open - Melbourne (AUS)","Bolelli/Vavassori","Hanfmann/Koepfer","|K|0.57914|EK|G||OL1|1.87705|EOL1|OL2|2.4633|EOL2|OH1|173|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.96355|ENAOL1|NAOL2|2.5942|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/australia/atp-australian-open-doubles/bolelli-simone-vavassori-andrea-hanfmann-yannick-koepfer-dominik-xtdbYnC0/","","1.87","1.87","","","","","1.87","1.87","","","","","","",""
"SM","0000015","20240124|083453","20240115_1935510_005992_047275","R10_4_Australian Open - Melbourne (AUS)","Djokovic","Sinner","|K|0.704758|EK|G||OL1|1.562|EOL1|OL2|3.71883|EOL2|OH1|1.917|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5762|ENAOL1|NAOL2|3.71883|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/atp-australian-open/djokovic-novak-sinner-jannik-IwSMNP62/","","1.47","2.85","","","1.44","2.85","1.47","2.85","","","","","","",""
"CSM","0000016","20240124|083505","20240122_1943204_048396_028899","R04_1_Ottignies-Louvain-la-Neuve Challenger (BEL)","Andreev","Bonzi","|K|0.318746|EK|G||OL1|3.39748|EOL1|OL2|1.55232|EOL2|OH1|1|EOH1|OH2|2.058|EOH2|EG|NA||NAOL1|3.39748|ENAOL1|NAOL2|1.6317|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|7.43846|1|1.51|7|EK-1.5||K21|6.17341|1|4.5846|7|EK21||K1.5|1.9094|7|2.45351|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/belgium/ottignies-louvain-la-neuve-challenger-men/andreev-adrian-bonzi-benjamin-jqM0aPsR/#ah;2;4.50;2","4.5","1.6","2.39","","","","","1.6","2.39","","","","","","",""
"CSM","0000016","20240124|083503","20240122_1943204_048396_028899","R04_1_Ottignies-Louvain-la-Neuve Challenger (BEL)","Andreev","Bonzi","|K|0.318746|EK|G||OL1|3.39748|EOL1|OL2|1.55232|EOL2|OH1|1|EOH1|OH2|2.058|EOH2|EG|NA||NAOL1|3.39748|ENAOL1|NAOL2|1.6317|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|7.43846|1|1.51|7|EK-1.5||K21|6.17341|1|4.5846|7|EK21||K1.5|1.9094|7|2.45351|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/belgium/ottignies-louvain-la-neuve-challenger-men/andreev-adrian-bonzi-benjamin-jqM0aPsR/#ah;2;3.50;2","3.5","1.93","1.9","","","","","1.93","1.9","","","","","","",""
"CSM","0000016","20240124|083517","20240122_1943204_048396_028899","R04_1_Ottignies-Louvain-la-Neuve Challenger (BEL)","Andreev","Bonzi","|K|0.318746|EK|G||OL1|3.39748|EOL1|OL2|1.55232|EOL2|OH1|1|EOH1|OH2|2.058|EOH2|EG|NA||NAOL1|3.39748|ENAOL1|NAOL2|1.6317|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|7.43846|1|1.51|7|EK-1.5||K21|6.17341|1|4.5846|7|EK21||K1.5|1.9094|7|2.45351|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/belgium/ottignies-louvain-la-neuve-challenger-men/andreev-adrian-bonzi-benjamin-jqM0aPsR/#cs;2;8","21","","","","","","","6.0","4.0","","","","","","",""
"CSM","0000016","20240124|083508","20240122_1943204_048396_028899","R04_1_Ottignies-Louvain-la-Neuve Challenger (BEL)","Andreev","Bonzi","|K|0.318746|EK|G||OL1|3.39748|EOL1|OL2|1.55232|EOL2|OH1|1|EOH1|OH2|2.058|EOH2|EG|NA||NAOL1|3.39748|ENAOL1|NAOL2|1.6317|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|7.43846|1|1.51|7|EK-1.5||K21|6.17341|1|4.5846|7|EK21||K1.5|1.9094|7|2.45351|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/belgium/ottignies-louvain-la-neuve-challenger-men/andreev-adrian-bonzi-benjamin-jqM0aPsR/#ah;2;1.50;1","1.5","1.81","2.04","","","","","1.81","2.04","","","","","","",""
"CSM","0000016","20240124|083507","20240122_1943204_048396_028899","R04_1_Ottignies-Louvain-la-Neuve Challenger (BEL)","Andreev","Bonzi","|K|0.318746|EK|G||OL1|3.39748|EOL1|OL2|1.55232|EOL2|OH1|1|EOH1|OH2|2.058|EOH2|EG|NA||NAOL1|3.39748|ENAOL1|NAOL2|1.6317|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|7.43846|1|1.51|7|EK-1.5||K21|6.17341|1|4.5846|7|EK21||K1.5|1.9094|7|2.45351|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/belgium/ottignies-louvain-la-neuve-challenger-men/andreev-adrian-bonzi-benjamin-jqM0aPsR/#ah;2;-1.50;1","-1.5","5.77","1.15","","","","","5.77","1.15","","","","","","",""
"CSM","0000016","20240124|083456","20240122_1943204_048396_028899","R04_1_Ottignies-Louvain-la-Neuve Challenger (BEL)","Andreev","Bonzi","|K|0.318746|EK|G||OL1|3.39748|EOL1|OL2|1.55232|EOL2|OH1|1|EOH1|OH2|2.058|EOH2|EG|NA||NAOL1|3.39748|ENAOL1|NAOL2|1.6317|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|7.43846|1|1.51|7|EK-1.5||K21|6.17341|1|4.5846|7|EK21||K1.5|1.9094|7|2.45351|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/belgium/ottignies-louvain-la-neuve-challenger-men/andreev-adrian-bonzi-benjamin-jqM0aPsR/","","3.04","1.39","","","","","3.04","1.39","","","","","","",""
"CSM","0000017","20240124|083528","20240122_1943204_012043_079064","R04_1_Ottignies-Louvain-la-Neuve Challenger (BEL)","Paire","Riedi","|K|0.202845|EK|G||OL1|5.33426|EOL1|OL2|1.33056|EOL2|OH1|1|EOH1|OH2|1.764|EOH2|EG|NA||NAOL1|5.33426|ENAOL1|NAOL2|1.3986|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|48.617|63.245|1.028|1.338|AH-3|48.617|63.245|1.084|1.411|AH-2.5|14.101|18.345|1.084|1.411|AH-2|14.101|18.345|1.108|1.441|AH-1.5|11.046|14.37|1.108|1.441||AH1.5|5.896|7.163|1.307|1.588|AH2|5.896|7.163|1.407|1.709|AH2.5|4.469|5.43|1.407|1.709|AH3|4.469|5.43|1.56|1.895|AH3.5|3.406|4.138|1.56|1.895|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|21.107|1|1.51|7|EK-1.5||K21|8.26508|1|3.62572|7|EK21||K1.5|2.24828|7|2.08537|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/belgium/ottignies-louvain-la-neuve-challenger-men/paire-benoit-riedi-leandro-rs1uhsz1/#ah;2;3.50;2","3.5","2.04","1.79","","","","","2.04","1.79","","","","","","",""
"CSM","0000017","20240124|083530","20240122_1943204_012043_079064","R04_1_Ottignies-Louvain-la-Neuve Challenger (BEL)","Paire","Riedi","|K|0.202845|EK|G||OL1|5.33426|EOL1|OL2|1.33056|EOL2|OH1|1|EOH1|OH2|1.764|EOH2|EG|NA||NAOL1|5.33426|ENAOL1|NAOL2|1.3986|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|48.617|63.245|1.028|1.338|AH-3|48.617|63.245|1.084|1.411|AH-2.5|14.101|18.345|1.084|1.411|AH-2|14.101|18.345|1.108|1.441|AH-1.5|11.046|14.37|1.108|1.441||AH1.5|5.896|7.163|1.307|1.588|AH2|5.896|7.163|1.407|1.709|AH2.5|4.469|5.43|1.407|1.709|AH3|4.469|5.43|1.56|1.895|AH3.5|3.406|4.138|1.56|1.895|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|21.107|1|1.51|7|EK-1.5||K21|8.26508|1|3.62572|7|EK21||K1.5|2.24828|7|2.08537|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/belgium/ottignies-louvain-la-neuve-challenger-men/paire-benoit-riedi-leandro-rs1uhsz1/#ah;2;2.50;2","2.5","2.31","1.63","","","","","2.31","1.63","","","","","","",""
"CSM","0000017","20240124|083542","20240122_1943204_012043_079064","R04_1_Ottignies-Louvain-la-Neuve Challenger (BEL)","Paire","Riedi","|K|0.202845|EK|G||OL1|5.33426|EOL1|OL2|1.33056|EOL2|OH1|1|EOH1|OH2|1.764|EOH2|EG|NA||NAOL1|5.33426|ENAOL1|NAOL2|1.3986|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|48.617|63.245|1.028|1.338|AH-3|48.617|63.245|1.084|1.411|AH-2.5|14.101|18.345|1.084|1.411|AH-2|14.101|18.345|1.108|1.441|AH-1.5|11.046|14.37|1.108|1.441||AH1.5|5.896|7.163|1.307|1.588|AH2|5.896|7.163|1.407|1.709|AH2.5|4.469|5.43|1.407|1.709|AH3|4.469|5.43|1.56|1.895|AH3.5|3.406|4.138|1.56|1.895|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|21.107|1|1.51|7|EK-1.5||K21|8.26508|1|3.62572|7|EK21||K1.5|2.24828|7|2.08537|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/belgium/ottignies-louvain-la-neuve-challenger-men/paire-benoit-riedi-leandro-rs1uhsz1/#cs;2;8","21","","","","","","","5.5","4.0","","","","","","",""
"CSM","0000017","20240124|083533","20240122_1943204_012043_079064","R04_1_Ottignies-Louvain-la-Neuve Challenger (BEL)","Paire","Riedi","|K|0.202845|EK|G||OL1|5.33426|EOL1|OL2|1.33056|EOL2|OH1|1|EOH1|OH2|1.764|EOH2|EG|NA||NAOL1|5.33426|ENAOL1|NAOL2|1.3986|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|48.617|63.245|1.028|1.338|AH-3|48.617|63.245|1.084|1.411|AH-2.5|14.101|18.345|1.084|1.411|AH-2|14.101|18.345|1.108|1.441|AH-1.5|11.046|14.37|1.108|1.441||AH1.5|5.896|7.163|1.307|1.588|AH2|5.896|7.163|1.407|1.709|AH2.5|4.469|5.43|1.407|1.709|AH3|4.469|5.43|1.56|1.895|AH3.5|3.406|4.138|1.56|1.895|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|21.107|1|1.51|7|EK-1.5||K21|8.26508|1|3.62572|7|EK21||K1.5|2.24828|7|2.08537|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/belgium/ottignies-louvain-la-neuve-challenger-men/paire-benoit-riedi-leandro-rs1uhsz1/#ah;2;1.50;1","1.5","1.79","2.05","","","","","1.79","2.05","","","","","","",""
