"FSM","0000007","20240117|084242","20240115_1946405_037486_087625","R05_0_M25 Doha (QAT)","Tomescu","Pieczkowski","|K|0.246511|EK|G||OL1|4.09045|EOL1|OL2|1.41978|EOL2|OH1|1|EOH1|OH2|133|EOH2|EG|NA|NOT|ENA||AH-5.5|17.047|20.096|1.326|1.563|AH-5|17.047|20.096|1.375|1.621|AH-4|11.653|13.738|1.459|1.72|AH-3.5|7.835|9.236|1.459|1.72|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.473|3.57|1.792|2.587|AH4|2.473|3.57|2.226|3.214|AH4.5|1.948|2.812|2.226|3.214|AH5|1.948|2.812|3.032|4.377|AH5.5|1.581|2.282|3.032|4.377||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/qatar/itf-m25-doha-men/tomescu-dan-alexandru-pieczkowski-olaf-MDgWfyvH/#ah;2;5.00;2","5.0","1.6","2.25","","","","","1.6","2.25","","","","","","",""
"FSM","0000007","20240117|084241","20240115_1946405_037486_087625","R05_0_M25 Doha (QAT)","Tomescu","Pieczkowski","|K|0.246511|EK|G||OL1|4.09045|EOL1|OL2|1.41978|EOL2|OH1|1|EOH1|OH2|133|EOH2|EG|NA|NOT|ENA||AH-5.5|17.047|20.096|1.326|1.563|AH-5|17.047|20.096|1.375|1.621|AH-4|11.653|13.738|1.459|1.72|AH-3.5|7.835|9.236|1.459|1.72|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.473|3.57|1.792|2.587|AH4|2.473|3.57|2.226|3.214|AH4.5|1.948|2.812|2.226|3.214|AH5|1.948|2.812|3.032|4.377|AH5.5|1.581|2.282|3.032|4.377||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/qatar/itf-m25-doha-men/tomescu-dan-alexandru-pieczkowski-olaf-MDgWfyvH/#ah;2;4.50;2","4.5","1.78","1.97","","","","","1.78","1.97","","","","","","",""
"FSM","0000007","20240117|084245","20240115_1946405_037486_087625","R05_0_M25 Doha (QAT)","Tomescu","Pieczkowski","|K|0.246511|EK|G||OL1|4.09045|EOL1|OL2|1.41978|EOL2|OH1|1|EOH1|OH2|133|EOH2|EG|NA|NOT|ENA||AH-5.5|17.047|20.096|1.326|1.563|AH-5|17.047|20.096|1.375|1.621|AH-4|11.653|13.738|1.459|1.72|AH-3.5|7.835|9.236|1.459|1.72|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.473|3.57|1.792|2.587|AH4|2.473|3.57|2.226|3.214|AH4.5|1.948|2.812|2.226|3.214|AH5|1.948|2.812|3.032|4.377|AH5.5|1.581|2.282|3.032|4.377||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/qatar/itf-m25-doha-men/tomescu-dan-alexandru-pieczkowski-olaf-MDgWfyvH/#ah;2;1.50;1","1.5","1.94","1.8","","","","","1.94","1.8","","","","","","",""
"FSM","0000007","20240117|084244","20240115_1946405_037486_087625","R05_0_M25 Doha (QAT)","Tomescu","Pieczkowski","|K|0.246511|EK|G||OL1|4.09045|EOL1|OL2|1.41978|EOL2|OH1|1|EOH1|OH2|133|EOH2|EG|NA|NOT|ENA||AH-5.5|17.047|20.096|1.326|1.563|AH-5|17.047|20.096|1.375|1.621|AH-4|11.653|13.738|1.459|1.72|AH-3.5|7.835|9.236|1.459|1.72|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.473|3.57|1.792|2.587|AH4|2.473|3.57|2.226|3.214|AH4.5|1.948|2.812|2.226|3.214|AH5|1.948|2.812|3.032|4.377|AH5.5|1.581|2.282|3.032|4.377||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/qatar/itf-m25-doha-men/tomescu-dan-alexandru-pieczkowski-olaf-MDgWfyvH/#ah;2;-1.50;1","-1.5","5.45","1.13","","","","","5.45","1.13","","","","","","",""
"FSM","0000007","20240117|084234","20240115_1946405_037486_087625","R05_0_M25 Doha (QAT)","Tomescu","Pieczkowski","|K|0.246511|EK|G||OL1|4.09045|EOL1|OL2|1.41978|EOL2|OH1|1|EOH1|OH2|133|EOH2|EG|NA|NOT|ENA||AH-5.5|17.047|20.096|1.326|1.563|AH-5|17.047|20.096|1.375|1.621|AH-4|11.653|13.738|1.459|1.72|AH-3.5|7.835|9.236|1.459|1.72|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.473|3.57|1.792|2.587|AH4|2.473|3.57|2.226|3.214|AH4.5|1.948|2.812|2.226|3.214|AH5|1.948|2.812|3.032|4.377|AH5.5|1.581|2.282|3.032|4.377||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/qatar/itf-m25-doha-men/tomescu-dan-alexandru-pieczkowski-olaf-MDgWfyvH/","","3.17","1.33","","","","","3.17","1.33","","","","","","",""
"FSM","0000008","20240117|084257","20240115_1946405_059163_028774","R05_0_M25 Doha (QAT)","Zakharov","Sultanov","|K|0.490771|EK|G||OL1|2.1777|EOL1|OL2|2.10297|EOL2|OH1|204|EOH1|OH2|197|EOH2|EG|NA|NOT|ENA||AH-5.5|5.034|5.935|1.628|1.919|AH-5|5.034|5.935|1.816|2.14|AH-4|3.814|4.496|2.059|2.427|AH-3.5|3.055|3.601|2.059|2.427|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.592|2.299|2.99|4.317|AH4|1.592|2.299|3.901|5.631|AH4.5|1.416|2.045|3.901|5.631|AH5|1.416|2.045|5.431|7.841|AH5.5|1.285|1.855|5.431|7.841||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/qatar/itf-m25-doha-men/zakharov-alexey-sultanov-khumoyun-UixD7ENM/#ah;2;1.50;2","1.5","","","","","","","1.8","1.9","","","","","","",""
"FSM","0000008","20240117|084255","20240115_1946405_059163_028774","R05_0_M25 Doha (QAT)","Zakharov","Sultanov","|K|0.490771|EK|G||OL1|2.1777|EOL1|OL2|2.10297|EOL2|OH1|204|EOH1|OH2|197|EOH2|EG|NA|NOT|ENA||AH-5.5|5.034|5.935|1.628|1.919|AH-5|5.034|5.935|1.816|2.14|AH-4|3.814|4.496|2.059|2.427|AH-3.5|3.055|3.601|2.059|2.427|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.592|2.299|2.99|4.317|AH4|1.592|2.299|3.901|5.631|AH4.5|1.416|2.045|3.901|5.631|AH5|1.416|2.045|5.431|7.841|AH5.5|1.285|1.855|5.431|7.841||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/qatar/itf-m25-doha-men/zakharov-alexey-sultanov-khumoyun-UixD7ENM/#ah;2;0.50;2","0.5","1.8","1.94","","","","","1.92","1.94","","","","","","",""
"FSM","0000008","20240117|084300","20240115_1946405_059163_028774","R05_0_M25 Doha (QAT)","Zakharov","Sultanov","|K|0.490771|EK|G||OL1|2.1777|EOL1|OL2|2.10297|EOL2|OH1|204|EOH1|OH2|197|EOH2|EG|NA|NOT|ENA||AH-5.5|5.034|5.935|1.628|1.919|AH-5|5.034|5.935|1.816|2.14|AH-4|3.814|4.496|2.059|2.427|AH-3.5|3.055|3.601|2.059|2.427|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.592|2.299|2.99|4.317|AH4|1.592|2.299|3.901|5.631|AH4.5|1.416|2.045|3.901|5.631|AH5|1.416|2.045|5.431|7.841|AH5.5|1.285|1.855|5.431|7.841||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/qatar/itf-m25-doha-men/zakharov-alexey-sultanov-khumoyun-UixD7ENM/#ah;2;1.50;1","1.5","1.38","2.89","","","","","1.38","2.89","","","","","","",""
"FSM","0000008","20240117|084259","20240115_1946405_059163_028774","R05_0_M25 Doha (QAT)","Zakharov","Sultanov","|K|0.490771|EK|G||OL1|2.1777|EOL1|OL2|2.10297|EOL2|OH1|204|EOH1|OH2|197|EOH2|EG|NA|NOT|ENA||AH-5.5|5.034|5.935|1.628|1.919|AH-5|5.034|5.935|1.816|2.14|AH-4|3.814|4.496|2.059|2.427|AH-3.5|3.055|3.601|2.059|2.427|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.592|2.299|2.99|4.317|AH4|1.592|2.299|3.901|5.631|AH4.5|1.416|2.045|3.901|5.631|AH5|1.416|2.045|5.431|7.841|AH5.5|1.285|1.855|5.431|7.841||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/qatar/itf-m25-doha-men/zakharov-alexey-sultanov-khumoyun-UixD7ENM/#ah;2;-1.50;1","-1.5","2.82","1.4","","","","","2.82","1.4","","","","","","",""
"FSM","0000008","20240117|084249","20240115_1946405_059163_028774","R05_0_M25 Doha (QAT)","Zakharov","Sultanov","|K|0.490771|EK|G||OL1|2.1777|EOL1|OL2|2.10297|EOL2|OH1|204|EOH1|OH2|197|EOH2|EG|NA|NOT|ENA||AH-5.5|5.034|5.935|1.628|1.919|AH-5|5.034|5.935|1.816|2.14|AH-4|3.814|4.496|2.059|2.427|AH-3.5|3.055|3.601|2.059|2.427|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.592|2.299|2.99|4.317|AH4|1.592|2.299|3.901|5.631|AH4.5|1.416|2.045|3.901|5.631|AH5|1.416|2.045|5.431|7.841|AH5.5|1.285|1.855|5.431|7.841||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/qatar/itf-m25-doha-men/zakharov-alexey-sultanov-khumoyun-UixD7ENM/","","1.85","1.88","","","","","1.89","1.88","","","","","","",""
