"FSM","0000001","20240125|113920","20240122_1947705_051854_078053","R05_0_M15 Antalya (TUR)","Gimeno Valero","Cazacu","|K|0.934408|EK|G||OL1|1.1529|EOL1|OL2|15.3644|EOL2|OH1|108|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.298|2.709|2.647|3.12|AH-5|2.298|2.709|3.783|4.459|AH-4|1.823|2.149|5.355|6.313|AH-3.5|1.597|1.882|5.355|6.313|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.08|1.56|27.104|39.13|AH4|1.08|1.56|47.566|68.671|AH4.5|1.062|1.533|47.566|68.671|AH5|1.062|1.533|157.806|227.824|AH5.5|1.046|1.51|157.806|227.824||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-3-men/gimeno-valero-carlos-cazacu-dragos-nicolae-GlflxJRl/inplay-odds/","","","","","","","","","","","","","","","","G"
"FSM","0000002","20240125|113920","20240122_1947705_061537_087792","R05_0_M15 Antalya (TUR)","Ionel","Dinev","|K|0.914278|EK|G||OL1|1.17425|EOL1|OL2|11.7575|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.198|2.591|2.792|3.292|AH-5|2.198|2.591|4.028|4.748|AH-4|1.771|2.087|5.695|6.713|AH-3.5|1.569|1.849|5.695|6.713|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.06|1.531|51.334|74.111|AH4|1.06|1.531|1000.51|1444.43|AH4.5|1.04|1.502|1000.51|1444.43|AH5|1.04|1.502|10390|15000|AH5.5|1.039|1.5|10390|15000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-3-men/ionel-nicholas-david-dinko-dinev-KMvAOack/inplay-odds/","","","","","","","","","","","","","","","","G"
"FSM","0000003","20240125|113933","20240122_1947705_081601_085119","R05_0_M15 Antalya (TUR)","Milev","Snitari","|K|0.479045|EK|G||OL1|2.23107|EOL1|OL2|2.0496|EOL2|OH1|209|EOH1|OH2|192|EOH2|EG|NA|NOT|ENA||AH-5.5|6.134|7.231|1.538|1.814|AH-5|6.134|7.231|1.707|2.012|AH-4|4.401|5.188|1.902|2.242|AH-3.5|3.482|4.105|1.902|2.242|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.782|2.573|2.491|3.597|AH4|1.782|2.573|2.964|4.278|AH4.5|1.6|2.31|2.964|4.278|AH5|1.6|2.31|3.768|5.439|AH5.5|1.435|2.071|3.768|5.439||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-3-men/milev-yanaki-ilya-snitari-WGIHsu4R/#ah;2;0.50;2","0.5","","","","","","","1.81","1.89","","","","","","",""
"FSM","0000003","20240125|113932","20240122_1947705_081601_085119","R05_0_M15 Antalya (TUR)","Milev","Snitari","|K|0.479045|EK|G||OL1|2.23107|EOL1|OL2|2.0496|EOL2|OH1|209|EOH1|OH2|192|EOH2|EG|NA|NOT|ENA||AH-5.5|6.134|7.231|1.538|1.814|AH-5|6.134|7.231|1.707|2.012|AH-4|4.401|5.188|1.902|2.242|AH-3.5|3.482|4.105|1.902|2.242|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.782|2.573|2.491|3.597|AH4|1.782|2.573|2.964|4.278|AH4.5|1.6|2.31|2.964|4.278|AH5|1.6|2.31|3.768|5.439|AH5.5|1.435|2.071|3.768|5.439||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-3-men/milev-yanaki-ilya-snitari-WGIHsu4R/#ah;2;-0.50;2","-0.5","","","","","","","1.89","1.81","","","","","","",""
"FSM","0000003","20240125|113936","20240122_1947705_081601_085119","R05_0_M15 Antalya (TUR)","Milev","Snitari","|K|0.479045|EK|G||OL1|2.23107|EOL1|OL2|2.0496|EOL2|OH1|209|EOH1|OH2|192|EOH2|EG|NA|NOT|ENA||AH-5.5|6.134|7.231|1.538|1.814|AH-5|6.134|7.231|1.707|2.012|AH-4|4.401|5.188|1.902|2.242|AH-3.5|3.482|4.105|1.902|2.242|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.782|2.573|2.491|3.597|AH4|1.782|2.573|2.964|4.278|AH4.5|1.6|2.31|2.964|4.278|AH5|1.6|2.31|3.768|5.439|AH5.5|1.435|2.071|3.768|5.439||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-3-men/milev-yanaki-ilya-snitari-WGIHsu4R/#ah;2;1.50;1","1.5","","","","","","","","","","","","","","",""
"FSM","0000003","20240125|113935","20240122_1947705_081601_085119","R05_0_M15 Antalya (TUR)","Milev","Snitari","|K|0.479045|EK|G||OL1|2.23107|EOL1|OL2|2.0496|EOL2|OH1|209|EOH1|OH2|192|EOH2|EG|NA|NOT|ENA||AH-5.5|6.134|7.231|1.538|1.814|AH-5|6.134|7.231|1.707|2.012|AH-4|4.401|5.188|1.902|2.242|AH-3.5|3.482|4.105|1.902|2.242|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.782|2.573|2.491|3.597|AH4|1.782|2.573|2.964|4.278|AH4.5|1.6|2.31|2.964|4.278|AH5|1.6|2.31|3.768|5.439|AH5.5|1.435|2.071|3.768|5.439||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-3-men/milev-yanaki-ilya-snitari-WGIHsu4R/#ah;2;-1.50;1","-1.5","","","","","","","","","","","","","","",""
"FSM","0000003","20240125|113923","20240122_1947705_081601_085119","R05_0_M15 Antalya (TUR)","Milev","Snitari","|K|0.479045|EK|G||OL1|2.23107|EOL1|OL2|2.0496|EOL2|OH1|209|EOH1|OH2|192|EOH2|EG|NA|NOT|ENA||AH-5.5|6.134|7.231|1.538|1.814|AH-5|6.134|7.231|1.707|2.012|AH-4|4.401|5.188|1.902|2.242|AH-3.5|3.482|4.105|1.902|2.242|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.782|2.573|2.491|3.597|AH4|1.782|2.573|2.964|4.278|AH4.5|1.6|2.31|2.964|4.278|AH5|1.6|2.31|3.768|5.439|AH5.5|1.435|2.071|3.768|5.439||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-3-men/milev-yanaki-ilya-snitari-WGIHsu4R/","","","","","","","","","","","","","","","",""
"FSM","0000004","20240125|113947","20240122_1947805_044990_077868","R05_0_M15 Manacor (ESP)","De Krom","Nedelchev","|K|0.653184|EK|G||OL1|1.64395|EOL1|OL2|2.91168|EOL2|OH1|1|EOH1|OH2|4.335|EOH2|EG|NA|NOT|ENA||AH-5.5|3.941|4.646|1.788|2.108|AH-5|3.941|4.646|2.05|2.416|AH-4|3.075|3.625|2.427|2.861|AH-3.5|2.494|2.94|2.427|2.861|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.381|1.993|4.2|6.063|AH4|1.381|1.993|5.776|8.338|AH4.5|1.267|1.829|5.776|8.338|AH5|1.267|1.829|9.661|13.947|AH5.5|1.164|1.681|9.661|13.947||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/spain/itf-m15-manacor-3-men/de-krom-michiel-nedelchev-nikolay-SWV1K488/#ah;2;-1.50;2","-1.5","1.77","1.98","","","","","1.77","2.01","","","","","","",""
"FSM","0000004","20240125|113946","20240122_1947805_044990_077868","R05_0_M15 Manacor (ESP)","De Krom","Nedelchev","|K|0.653184|EK|G||OL1|1.64395|EOL1|OL2|2.91168|EOL2|OH1|1|EOH1|OH2|4.335|EOH2|EG|NA|NOT|ENA||AH-5.5|3.941|4.646|1.788|2.108|AH-5|3.941|4.646|2.05|2.416|AH-4|3.075|3.625|2.427|2.861|AH-3.5|2.494|2.94|2.427|2.861|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.381|1.993|4.2|6.063|AH4|1.381|1.993|5.776|8.338|AH4.5|1.267|1.829|5.776|8.338|AH5|1.267|1.829|9.661|13.947|AH5.5|1.164|1.681|9.661|13.947||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/spain/itf-m15-manacor-3-men/de-krom-michiel-nedelchev-nikolay-SWV1K488/#ah;2;-2.50;2","-2.5","1.91","1.83","","","","","1.91","1.84","","","","","","",""
"FSM","0000004","20240125|113949","20240122_1947805_044990_077868","R05_0_M15 Manacor (ESP)","De Krom","Nedelchev","|K|0.653184|EK|G||OL1|1.64395|EOL1|OL2|2.91168|EOL2|OH1|1|EOH1|OH2|4.335|EOH2|EG|NA|NOT|ENA||AH-5.5|3.941|4.646|1.788|2.108|AH-5|3.941|4.646|2.05|2.416|AH-4|3.075|3.625|2.427|2.861|AH-3.5|2.494|2.94|2.427|2.861|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.381|1.993|4.2|6.063|AH4|1.381|1.993|5.776|8.338|AH4.5|1.267|1.829|5.776|8.338|AH5|1.267|1.829|9.661|13.947|AH5.5|1.164|1.681|9.661|13.947||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/spain/itf-m15-manacor-3-men/de-krom-michiel-nedelchev-nikolay-SWV1K488/#ah;2;1.50;1","1.5","1.28","3.43","","","","","1.28","3.43","","","","","","",""
