"SV","0000031","20240117|085146","20240115_1520605_041858_011712","R05_4_Australian Open - Melbourne (AUS)","Burel","Pegula","|K|0.160432|EK|G||OL1|6.52704|EOL1|OL2|1.2912|EOL2|OH1|1|EOH1|OH2|120|EOH2|EG|NA||NAOL1|6.80784|ENAOL1|NAOL2|1.344|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA||AHS||K-1.5|2.1|1|2.1|1|EK-1.5||K21|2.1|1|2.1|1|EK21||K1.5|2.1|1|2.1|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/wta-australian-open/burel-clara-pegula-jessica-Wb3qrcaJ/","","6.02","1.16","","","5.75","1.15","6.02","1.16","","","","","","",""
"SV","0000032","20240117|085149","20240115_1520605_016628_009503","R05_4_Australian Open - Melbourne (AUS)","Ostapenko","Tomljanovic","|K|0.763231|EK|G||OL1|1.42032|EOL1|OL2|4.42458|EOL2|OH1|132|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.4784|ENAOL1|NAOL2|4.61493|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA||AHS||K-1.5|2.1|1|2.1|1|EK-1.5||K21|2.1|1|2.1|1|EK21||K1.5|2.1|1|2.1|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/wta-australian-open/ostapenko-jelena-tomljanovic-ajla-WhQG67HO/","","1.27","4.14","","","1.23","4.3","1.27","4.3","","","","","","",""
"SV","0000033","20240117|085153","20240115_1520605_053128_014175","R05_4_Australian Open - Melbourne (AUS)","Zheng","Boulter","|K|0.732645|EK|G||OL1|1.47412|EOL1|OL2|3.9225|EOL2|OH1|137|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5344|ENAOL1|NAOL2|4.09125|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA||AHS||K-1.5|2.1|1|2.1|1|EK-1.5||K21|2.1|1|2.1|1|EK21||K1.5|2.1|1|2.1|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/wta-australian-open/zheng-qinwen-boulter-katie-Y33VFL3D/","","1.35","3.43","","","1.3","3.55","1.35","3.55","","","","","","",""
"CSV","0000034","20240117|085205","20240115_1527504_059749_062167","R04_1_W35 Naples (USA)","Falkner","Zamarripa","|K|0.507526|EK|G||OL1|2.04534|EOL1|OL2|2.10732|EOL2|OH1|198|EOH1|OH2|204|EOH2|EG|NA|NOT|ENA||AH-5.5|3.973|386.145|1.389|134.947|AH-5|3.973|386.145|1.547|150.351|AH-4|3.073|298.607|1.758|170.851|AH-3.5|2.481|241.141|1.758|170.851|AH-3|2.481|241.141|1.81|175.909|AH-2.5|2.385|231.737|1.81|175.909|AH-2|2.385|231.737|2.093|203.445|AH-1.5|2.024|196.67|2.093|203.445||AH1.5|1.825|174.292|2.456|234.603|AH2|1.825|174.292|2.459|234.863|AH2.5|1.823|174.149|2.459|234.863|AH3|1.823|174.149|2.721|259.931|AH3.5|1.702|162.527|2.721|259.931|AH4|1.702|162.527|3.365|321.386|AH4.5|1.52|145.17|3.365|321.386|AH5|1.52|145.17|4.493|429.158|AH5.5|1.365|130.381|4.493|429.158||EAH||AHS||K-1.5|3.41839|10|2.1|1|EK-1.5||K21|5.54724|10|8.41174|1|EK21||K1.5|2.1|1|3.34866|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/itf-w35-naples-fl-2-women/falkner-ziva-zamarripa-allura-dtyqNrFm/#ah;2;-1.50;2","-1.5","1.9","1.84","","","","","1.9","1.9","","","","","","",""
"CSV","0000034","20240117|085206","20240115_1527504_059749_062167","R04_1_W35 Naples (USA)","Falkner","Zamarripa","|K|0.507526|EK|G||OL1|2.04534|EOL1|OL2|2.10732|EOL2|OH1|198|EOH1|OH2|204|EOH2|EG|NA|NOT|ENA||AH-5.5|3.973|386.145|1.389|134.947|AH-5|3.973|386.145|1.547|150.351|AH-4|3.073|298.607|1.758|170.851|AH-3.5|2.481|241.141|1.758|170.851|AH-3|2.481|241.141|1.81|175.909|AH-2.5|2.385|231.737|1.81|175.909|AH-2|2.385|231.737|2.093|203.445|AH-1.5|2.024|196.67|2.093|203.445||AH1.5|1.825|174.292|2.456|234.603|AH2|1.825|174.292|2.459|234.863|AH2.5|1.823|174.149|2.459|234.863|AH3|1.823|174.149|2.721|259.931|AH3.5|1.702|162.527|2.721|259.931|AH4|1.702|162.527|3.365|321.386|AH4.5|1.52|145.17|3.365|321.386|AH5|1.52|145.17|4.493|429.158|AH5.5|1.365|130.381|4.493|429.158||EAH||AHS||K-1.5|3.41839|10|2.1|1|EK-1.5||K21|5.54724|10|8.41174|1|EK21||K1.5|2.1|1|3.34866|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/itf-w35-naples-fl-2-women/falkner-ziva-zamarripa-allura-dtyqNrFm/#ah;2;-2.50;2","-2.5","1.81","1.92","","","","","1.91","1.92","","","","","","",""
"CSV","0000034","20240117|085219","20240115_1527504_059749_062167","R04_1_W35 Naples (USA)","Falkner","Zamarripa","|K|0.507526|EK|G||OL1|2.04534|EOL1|OL2|2.10732|EOL2|OH1|198|EOH1|OH2|204|EOH2|EG|NA|NOT|ENA||AH-5.5|3.973|386.145|1.389|134.947|AH-5|3.973|386.145|1.547|150.351|AH-4|3.073|298.607|1.758|170.851|AH-3.5|2.481|241.141|1.758|170.851|AH-3|2.481|241.141|1.81|175.909|AH-2.5|2.385|231.737|1.81|175.909|AH-2|2.385|231.737|2.093|203.445|AH-1.5|2.024|196.67|2.093|203.445||AH1.5|1.825|174.292|2.456|234.603|AH2|1.825|174.292|2.459|234.863|AH2.5|1.823|174.149|2.459|234.863|AH3|1.823|174.149|2.721|259.931|AH3.5|1.702|162.527|2.721|259.931|AH4|1.702|162.527|3.365|321.386|AH4.5|1.52|145.17|3.365|321.386|AH5|1.52|145.17|4.493|429.158|AH5.5|1.365|130.381|4.493|429.158||EAH||AHS||K-1.5|3.41839|10|2.1|1|EK-1.5||K21|5.54724|10|8.41174|1|EK21||K1.5|2.1|1|3.34866|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/itf-w35-naples-fl-2-women/falkner-ziva-zamarripa-allura-dtyqNrFm/#cs;12;48","21","","","","","","","","","","","","","","",""
"CSV","0000034","20240117|085209","20240115_1527504_059749_062167","R04_1_W35 Naples (USA)","Falkner","Zamarripa","|K|0.507526|EK|G||OL1|2.04534|EOL1|OL2|2.10732|EOL2|OH1|198|EOH1|OH2|204|EOH2|EG|NA|NOT|ENA||AH-5.5|3.973|386.145|1.389|134.947|AH-5|3.973|386.145|1.547|150.351|AH-4|3.073|298.607|1.758|170.851|AH-3.5|2.481|241.141|1.758|170.851|AH-3|2.481|241.141|1.81|175.909|AH-2.5|2.385|231.737|1.81|175.909|AH-2|2.385|231.737|2.093|203.445|AH-1.5|2.024|196.67|2.093|203.445||AH1.5|1.825|174.292|2.456|234.603|AH2|1.825|174.292|2.459|234.863|AH2.5|1.823|174.149|2.459|234.863|AH3|1.823|174.149|2.721|259.931|AH3.5|1.702|162.527|2.721|259.931|AH4|1.702|162.527|3.365|321.386|AH4.5|1.52|145.17|3.365|321.386|AH5|1.52|145.17|4.493|429.158|AH5.5|1.365|130.381|4.493|429.158||EAH||AHS||K-1.5|3.41839|10|2.1|1|EK-1.5||K21|5.54724|10|8.41174|1|EK21||K1.5|2.1|1|3.34866|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/itf-w35-naples-fl-2-women/falkner-ziva-zamarripa-allura-dtyqNrFm/#ah;2;1.50;1","1.5","1.34","3.11","","","","","1.34","3.11","","","","","","",""
"CSV","0000034","20240117|085208","20240115_1527504_059749_062167","R04_1_W35 Naples (USA)","Falkner","Zamarripa","|K|0.507526|EK|G||OL1|2.04534|EOL1|OL2|2.10732|EOL2|OH1|198|EOH1|OH2|204|EOH2|EG|NA|NOT|ENA||AH-5.5|3.973|386.145|1.389|134.947|AH-5|3.973|386.145|1.547|150.351|AH-4|3.073|298.607|1.758|170.851|AH-3.5|2.481|241.141|1.758|170.851|AH-3|2.481|241.141|1.81|175.909|AH-2.5|2.385|231.737|1.81|175.909|AH-2|2.385|231.737|2.093|203.445|AH-1.5|2.024|196.67|2.093|203.445||AH1.5|1.825|174.292|2.456|234.603|AH2|1.825|174.292|2.459|234.863|AH2.5|1.823|174.149|2.459|234.863|AH3|1.823|174.149|2.721|259.931|AH3.5|1.702|162.527|2.721|259.931|AH4|1.702|162.527|3.365|321.386|AH4.5|1.52|145.17|3.365|321.386|AH5|1.52|145.17|4.493|429.158|AH5.5|1.365|130.381|4.493|429.158||EAH||AHS||K-1.5|3.41839|10|2.1|1|EK-1.5||K21|5.54724|10|8.41174|1|EK21||K1.5|2.1|1|3.34866|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/itf-w35-naples-fl-2-women/falkner-ziva-zamarripa-allura-dtyqNrFm/#ah;2;-1.50;1","-1.5","2.6","1.46","","","","","2.6","1.46","","","","","","",""
"CSV","0000034","20240117|085157","20240115_1527504_059749_062167","R04_1_W35 Naples (USA)","Falkner","Zamarripa","|K|0.507526|EK|G||OL1|2.04534|EOL1|OL2|2.10732|EOL2|OH1|198|EOH1|OH2|204|EOH2|EG|NA|NOT|ENA||AH-5.5|3.973|386.145|1.389|134.947|AH-5|3.973|386.145|1.547|150.351|AH-4|3.073|298.607|1.758|170.851|AH-3.5|2.481|241.141|1.758|170.851|AH-3|2.481|241.141|1.81|175.909|AH-2.5|2.385|231.737|1.81|175.909|AH-2|2.385|231.737|2.093|203.445|AH-1.5|2.024|196.67|2.093|203.445||AH1.5|1.825|174.292|2.456|234.603|AH2|1.825|174.292|2.459|234.863|AH2.5|1.823|174.149|2.459|234.863|AH3|1.823|174.149|2.721|259.931|AH3.5|1.702|162.527|2.721|259.931|AH4|1.702|162.527|3.365|321.386|AH4.5|1.52|145.17|3.365|321.386|AH5|1.52|145.17|4.493|429.158|AH5.5|1.365|130.381|4.493|429.158||EAH||AHS||K-1.5|3.41839|10|2.1|1|EK-1.5||K21|5.54724|10|8.41174|1|EK21||K1.5|2.1|1|3.34866|10|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/usa/itf-w35-naples-fl-2-women/falkner-ziva-zamarripa-allura-dtyqNrFm/","","1.78","1.96","","","1.65","2.13","1.78","2.13","","","","","","",""
"CSV","0000035","20240117|085230","20240115_1527504_014697_043871","R04_1_W35 Naples (USA)","Lee","Aikawa","|K|0.622735|EK|G||OL1|1.73236|EOL1|OL2|2.74778|EOL2|OH1|161|EOH1|OH2|266|EOH2|EG|NA|NOT|ENA||AH-5.5|3.359|326.404|1.483|144.169|AH-5|3.359|326.404|1.807|175.571|AH-4|2.391|232.326|2.217|215.462|AH-3.5|1.92|186.609|2.217|215.462|AH-3|1.92|186.609|2.433|236.438|AH-2.5|1.783|173.293|2.433|236.438|AH-2|1.783|173.293|2.597|252.41|AH-1.5|1.704|165.612|2.597|252.41||AH1.5|1.623|154.985|2.951|281.868|AH2|1.623|154.985|3.195|305.189|AH2.5|1.557|148.735|3.195|305.189|AH3|1.557|148.735|3.309|316.018|AH3.5|1.532|146.292|3.309|316.018|AH4|1.532|146.292|4.154|396.706|AH4.5|1.4|133.703|4.154|396.706|AH5|1.4|133.703|5.781|552.167|AH5.5|1.279|122.116|5.781|552.167||EAH||AHS||K-1.5|2.49376|10|2.1|10|EK-1.5||K21|5.95395|10|9.06221|1|EK21||K1.5|2.1|1|4.75976|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/itf-w35-naples-fl-2-women/lee-gabriela-aikawa-mayuka-n7RJME37/#ah;2;-3.50;2","-3.5","1.84","1.9","","","","","1.84","1.91","","","","","","",""
"CSV","0000035","20240117|085229","20240115_1527504_014697_043871","R04_1_W35 Naples (USA)","Lee","Aikawa","|K|0.622735|EK|G||OL1|1.73236|EOL1|OL2|2.74778|EOL2|OH1|161|EOH1|OH2|266|EOH2|EG|NA|NOT|ENA||AH-5.5|3.359|326.404|1.483|144.169|AH-5|3.359|326.404|1.807|175.571|AH-4|2.391|232.326|2.217|215.462|AH-3.5|1.92|186.609|2.217|215.462|AH-3|1.92|186.609|2.433|236.438|AH-2.5|1.783|173.293|2.433|236.438|AH-2|1.783|173.293|2.597|252.41|AH-1.5|1.704|165.612|2.597|252.41||AH1.5|1.623|154.985|2.951|281.868|AH2|1.623|154.985|3.195|305.189|AH2.5|1.557|148.735|3.195|305.189|AH3|1.557|148.735|3.309|316.018|AH3.5|1.532|146.292|3.309|316.018|AH4|1.532|146.292|4.154|396.706|AH4.5|1.4|133.703|4.154|396.706|AH5|1.4|133.703|5.781|552.167|AH5.5|1.279|122.116|5.781|552.167||EAH||AHS||K-1.5|2.49376|10|2.1|10|EK-1.5||K21|5.95395|10|9.06221|1|EK21||K1.5|2.1|1|4.75976|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/itf-w35-naples-fl-2-women/lee-gabriela-aikawa-mayuka-n7RJME37/#ah;2;-4.50;2","-4.5","1.93","1.81","","","","","1.93","1.81","","","","","","",""
"CSV","0000035","20240117|085244","20240115_1527504_014697_043871","R04_1_W35 Naples (USA)","Lee","Aikawa","|K|0.622735|EK|G||OL1|1.73236|EOL1|OL2|2.74778|EOL2|OH1|161|EOH1|OH2|266|EOH2|EG|NA|NOT|ENA||AH-5.5|3.359|326.404|1.483|144.169|AH-5|3.359|326.404|1.807|175.571|AH-4|2.391|232.326|2.217|215.462|AH-3.5|1.92|186.609|2.217|215.462|AH-3|1.92|186.609|2.433|236.438|AH-2.5|1.783|173.293|2.433|236.438|AH-2|1.783|173.293|2.597|252.41|AH-1.5|1.704|165.612|2.597|252.41||AH1.5|1.623|154.985|2.951|281.868|AH2|1.623|154.985|3.195|305.189|AH2.5|1.557|148.735|3.195|305.189|AH3|1.557|148.735|3.309|316.018|AH3.5|1.532|146.292|3.309|316.018|AH4|1.532|146.292|4.154|396.706|AH4.5|1.4|133.703|4.154|396.706|AH5|1.4|133.703|5.781|552.167|AH5.5|1.279|122.116|5.781|552.167||EAH||AHS||K-1.5|2.49376|10|2.1|10|EK-1.5||K21|5.95395|10|9.06221|1|EK21||K1.5|2.1|1|4.75976|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/itf-w35-naples-fl-2-women/lee-gabriela-aikawa-mayuka-n7RJME37/#cs;12;48","21","","","","","","","","","","","","","","",""
"CSV","0000035","20240117|085234","20240115_1527504_014697_043871","R04_1_W35 Naples (USA)","Lee","Aikawa","|K|0.622735|EK|G||OL1|1.73236|EOL1|OL2|2.74778|EOL2|OH1|161|EOH1|OH2|266|EOH2|EG|NA|NOT|ENA||AH-5.5|3.359|326.404|1.483|144.169|AH-5|3.359|326.404|1.807|175.571|AH-4|2.391|232.326|2.217|215.462|AH-3.5|1.92|186.609|2.217|215.462|AH-3|1.92|186.609|2.433|236.438|AH-2.5|1.783|173.293|2.433|236.438|AH-2|1.783|173.293|2.597|252.41|AH-1.5|1.704|165.612|2.597|252.41||AH1.5|1.623|154.985|2.951|281.868|AH2|1.623|154.985|3.195|305.189|AH2.5|1.557|148.735|3.195|305.189|AH3|1.557|148.735|3.309|316.018|AH3.5|1.532|146.292|3.309|316.018|AH4|1.532|146.292|4.154|396.706|AH4.5|1.4|133.703|4.154|396.706|AH5|1.4|133.703|5.781|552.167|AH5.5|1.279|122.116|5.781|552.167||EAH||AHS||K-1.5|2.49376|10|2.1|10|EK-1.5||K21|5.95395|10|9.06221|1|EK21||K1.5|2.1|1|4.75976|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/itf-w35-naples-fl-2-women/lee-gabriela-aikawa-mayuka-n7RJME37/#ah;2;1.50;1","1.5","1.21","4.14","","","","","1.21","4.14","","","","","","",""
