"FSM","0000008","20240120|085731","20240115_1947210_059165_048631","R10_0_M15 Monastir (TUN)","Vylegzhanin","Wiedenmann","|K|0.369733|EK|G||OL1|2.73033|EOL1|OL2|1.69733|EOL2|OH1|4.065|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|9.808|11.562|1.406|1.658|AH-5|9.808|11.562|1.501|1.77|AH-4|6.806|8.024|1.626|1.917|AH-3.5|5.05|5.954|1.626|1.917|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.155|3.111|2.007|2.897|AH4|2.155|3.111|2.412|3.481|AH4.5|1.826|2.636|2.412|3.481|AH5|1.826|2.636|3.145|4.541|AH5.5|1.552|2.24|3.145|4.541||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-3-men/vylegzhanin-nikolay-wiedenmann-luca-b9XcVjXC/#ah;2;3.50;2","3.5","1.83","1.93","","","","","1.83","1.93","","","","","","",""
"FSM","0000008","20240120|085733","20240115_1947210_059165_048631","R10_0_M15 Monastir (TUN)","Vylegzhanin","Wiedenmann","|K|0.369733|EK|G||OL1|2.73033|EOL1|OL2|1.69733|EOL2|OH1|4.065|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|9.808|11.562|1.406|1.658|AH-5|9.808|11.562|1.501|1.77|AH-4|6.806|8.024|1.626|1.917|AH-3.5|5.05|5.954|1.626|1.917|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.155|3.111|2.007|2.897|AH4|2.155|3.111|2.412|3.481|AH4.5|1.826|2.636|2.412|3.481|AH5|1.826|2.636|3.145|4.541|AH5.5|1.552|2.24|3.145|4.541||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-3-men/vylegzhanin-nikolay-wiedenmann-luca-b9XcVjXC/#ah;2;2.50;2","2.5","2.09","1.72","","","","","2.09","1.74","","","","","","",""
"FSM","0000008","20240120|085736","20240115_1947210_059165_048631","R10_0_M15 Monastir (TUN)","Vylegzhanin","Wiedenmann","|K|0.369733|EK|G||OL1|2.73033|EOL1|OL2|1.69733|EOL2|OH1|4.065|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|9.808|11.562|1.406|1.658|AH-5|9.808|11.562|1.501|1.77|AH-4|6.806|8.024|1.626|1.917|AH-3.5|5.05|5.954|1.626|1.917|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.155|3.111|2.007|2.897|AH4|2.155|3.111|2.412|3.481|AH4.5|1.826|2.636|2.412|3.481|AH5|1.826|2.636|3.145|4.541|AH5.5|1.552|2.24|3.145|4.541||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-3-men/vylegzhanin-nikolay-wiedenmann-luca-b9XcVjXC/#ah;2;1.50;1","1.5","1.66","2.19","","","","","1.66","2.19","","","","","","",""
"FSM","0000008","20240120|085735","20240115_1947210_059165_048631","R10_0_M15 Monastir (TUN)","Vylegzhanin","Wiedenmann","|K|0.369733|EK|G||OL1|2.73033|EOL1|OL2|1.69733|EOL2|OH1|4.065|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|9.808|11.562|1.406|1.658|AH-5|9.808|11.562|1.501|1.77|AH-4|6.806|8.024|1.626|1.917|AH-3.5|5.05|5.954|1.626|1.917|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.155|3.111|2.007|2.897|AH4|2.155|3.111|2.412|3.481|AH4.5|1.826|2.636|2.412|3.481|AH5|1.826|2.636|3.145|4.541|AH5.5|1.552|2.24|3.145|4.541||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-3-men/vylegzhanin-nikolay-wiedenmann-luca-b9XcVjXC/#ah;2;-1.50;1","-1.5","4.11","1.22","","","","","4.11","1.22","","","","","","",""
"FSM","0000008","20240120|085725","20240115_1947210_059165_048631","R10_0_M15 Monastir (TUN)","Vylegzhanin","Wiedenmann","|K|0.369733|EK|G||OL1|2.73033|EOL1|OL2|1.69733|EOL2|OH1|4.065|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|9.808|11.562|1.406|1.658|AH-5|9.808|11.562|1.501|1.77|AH-4|6.806|8.024|1.626|1.917|AH-3.5|5.05|5.954|1.626|1.917|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.155|3.111|2.007|2.897|AH4|2.155|3.111|2.412|3.481|AH4.5|1.826|2.636|2.412|3.481|AH5|1.826|2.636|3.145|4.541|AH5.5|1.552|2.24|3.145|4.541||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-3-men/vylegzhanin-nikolay-wiedenmann-luca-b9XcVjXC/","","2.54","1.5","","","2.5","1.48","2.54","1.5","","","","","","",""
"FSM","0000009","20240120|085736","20240115_1946610_026942_029667","R10_0_M25 Bhopal (IND)","Bobrov","Pichler","|K|0.561546|EK|G||OL1|1.91082|EOL1|OL2|2.30718|EOL2|OH1|179|EOH1|OH2|3.435|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1.575|1.856|AH-5|1000|1000|1.762|2.077|AH-4|1000|1000|2.034|2.398|AH-3.5|1000|1000|2.034|2.398|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|2.976|4.297|AH4|1000|1000|3.726|5.38|AH4.5|1000|1000|3.726|5.38|AH5|1000|1000|5.077|7.33|AH5.5|1000|1000|5.077|7.33||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","https://www.oddsportal.com/tennis/india/itf-m25-bhopal-men/bobrov-bogdan-pichler-david-fkznUJxU/inplay-odds/","","","","","","","","","","","","","","","","G"
"FSM","0000010","20240120|085748","20240115_1946412_028774_038936","R12_0_M25 Doha (QAT)","Sultanov","Kirkin","|K|0.652714|EK|G||OL1|1.64395|EOL1|OL2|2.9016|EOL2|OH1|154|EOH1|OH2|4.32|EOH2|EG|NA|NOT|ENA||AH-5.5|4.354|5.133|1.714|2.021|AH-5|4.354|5.133|2.007|2.366|AH-4|3.178|3.746|2.359|2.781|AH-3.5|2.57|3.03|2.359|2.781|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.413|2.04|3.924|5.666|AH4|1.413|2.04|5.265|7.602|AH4.5|1.294|1.869|5.265|7.602|AH5|1.294|1.869|7.121|10.281|AH5.5|1.216|1.756|7.121|10.281||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/qatar/itf-m25-doha-men/sultanov-khumoyun-kirkin-ergi-h44FFskI/#ah;2;-2.50;2","-2.5","1.74","2.07","","","","","1.74","2.07","","","","","","",""
"FSM","0000010","20240120|085750","20240115_1946412_028774_038936","R12_0_M25 Doha (QAT)","Sultanov","Kirkin","|K|0.652714|EK|G||OL1|1.64395|EOL1|OL2|2.9016|EOL2|OH1|154|EOH1|OH2|4.32|EOH2|EG|NA|NOT|ENA||AH-5.5|4.354|5.133|1.714|2.021|AH-5|4.354|5.133|2.007|2.366|AH-4|3.178|3.746|2.359|2.781|AH-3.5|2.57|3.03|2.359|2.781|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.413|2.04|3.924|5.666|AH4|1.413|2.04|5.265|7.602|AH4.5|1.294|1.869|5.265|7.602|AH5|1.294|1.869|7.121|10.281|AH5.5|1.216|1.756|7.121|10.281||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/qatar/itf-m25-doha-men/sultanov-khumoyun-kirkin-ergi-h44FFskI/#ah;2;-3.50;2","-3.5","1.99","1.79","","","","","1.99","1.79","","","","","","",""
"FSM","0000010","20240120|085754","20240115_1946412_028774_038936","R12_0_M25 Doha (QAT)","Sultanov","Kirkin","|K|0.652714|EK|G||OL1|1.64395|EOL1|OL2|2.9016|EOL2|OH1|154|EOH1|OH2|4.32|EOH2|EG|NA|NOT|ENA||AH-5.5|4.354|5.133|1.714|2.021|AH-5|4.354|5.133|2.007|2.366|AH-4|3.178|3.746|2.359|2.781|AH-3.5|2.57|3.03|2.359|2.781|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.413|2.04|3.924|5.666|AH4|1.413|2.04|5.265|7.602|AH4.5|1.294|1.869|5.265|7.602|AH5|1.294|1.869|7.121|10.281|AH5.5|1.216|1.756|7.121|10.281||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/qatar/itf-m25-doha-men/sultanov-khumoyun-kirkin-ergi-h44FFskI/#ah;2;1.50;1","1.5","1.2","4.35","","","","","1.2","4.35","","","","","","",""
"FSM","0000010","20240120|085752","20240115_1946412_028774_038936","R12_0_M25 Doha (QAT)","Sultanov","Kirkin","|K|0.652714|EK|G||OL1|1.64395|EOL1|OL2|2.9016|EOL2|OH1|154|EOH1|OH2|4.32|EOH2|EG|NA|NOT|ENA||AH-5.5|4.354|5.133|1.714|2.021|AH-5|4.354|5.133|2.007|2.366|AH-4|3.178|3.746|2.359|2.781|AH-3.5|2.57|3.03|2.359|2.781|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.413|2.04|3.924|5.666|AH4|1.413|2.04|5.265|7.602|AH4.5|1.294|1.869|5.265|7.602|AH5|1.294|1.869|7.121|10.281|AH5.5|1.216|1.756|7.121|10.281||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/qatar/itf-m25-doha-men/sultanov-khumoyun-kirkin-ergi-h44FFskI/#ah;2;-1.50;1","-1.5","2.22","1.64","","","","","2.22","1.64","","","","","","",""
