"FSM","0000001","20240118|163246","20240115_1946609_050133_095883","R09_0_M25 Bhopal (IND)","Crawford","Shah","|K|0.902136|EK|G||OL1|1.18493|EOL1|OL2|10.2967|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.392|2.819|2.532|2.985|AH-5|2.392|2.819|3.58|4.22|AH-4|1.874|2.209|5.111|6.025|AH-3.5|1.62|1.91|5.111|6.025|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.056|1.525|64.608|93.275|AH4|1.056|1.525|10390|15000|AH4.5|1.039|1.5|10390|15000|AH5|1.039|1.5|10390|15000|AH5.5|1.039|1.5|10390|15000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/india/itf-m25-bhopal-men/crawford-oliver-shah-aryan-fiNCNEFL/","","","","","","","","1.06","7.3","","","","","","",""
"FSM","0000002","20240118|163303","20240115_1946609_029667_071836","R09_0_M25 Bhopal (IND)","Pichler","Palan","|K|0.343699|EK|G||OL1|2.93183|EOL1|OL2|1.63327|EOL2|OH1|4.365|EOH1|OH2|153|EOH2|EG|NA|NOT|ENA||AH-5.5|13.231|15.598|1.356|1.599|AH-5|13.231|15.598|1.445|1.704|AH-4|8.263|9.741|1.586|1.87|AH-3.5|5.48|6.461|1.586|1.87|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.026|2.925|2.133|3.079|AH4|2.026|2.925|2.771|4|AH4.5|1.662|2.4|2.771|4|AH5|1.662|2.4|3.844|5.55|AH5.5|1.424|2.056|3.844|5.55||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/india/itf-m25-bhopal-men/pichler-david-palan-dominik-lEMGMYUR/#ah;2;2.50;2","2.5","1.94","1.82","","","","","1.94","1.82","","","","","","",""
"FSM","0000002","20240118|163300","20240115_1946609_029667_071836","R09_0_M25 Bhopal (IND)","Pichler","Palan","|K|0.343699|EK|G||OL1|2.93183|EOL1|OL2|1.63327|EOL2|OH1|4.365|EOH1|OH2|153|EOH2|EG|NA|NOT|ENA||AH-5.5|13.231|15.598|1.356|1.599|AH-5|13.231|15.598|1.445|1.704|AH-4|8.263|9.741|1.586|1.87|AH-3.5|5.48|6.461|1.586|1.87|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.026|2.925|2.133|3.079|AH4|2.026|2.925|2.771|4|AH4.5|1.662|2.4|2.771|4|AH5|1.662|2.4|3.844|5.55|AH5.5|1.424|2.056|3.844|5.55||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/india/itf-m25-bhopal-men/pichler-david-palan-dominik-lEMGMYUR/#ah;2;1.50;2","1.5","2.15","1.67","","","","","2.15","1.68","","","","","","",""
"FSM","0000002","20240118|163309","20240115_1946609_029667_071836","R09_0_M25 Bhopal (IND)","Pichler","Palan","|K|0.343699|EK|G||OL1|2.93183|EOL1|OL2|1.63327|EOL2|OH1|4.365|EOH1|OH2|153|EOH2|EG|NA|NOT|ENA||AH-5.5|13.231|15.598|1.356|1.599|AH-5|13.231|15.598|1.445|1.704|AH-4|8.263|9.741|1.586|1.87|AH-3.5|5.48|6.461|1.586|1.87|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.026|2.925|2.133|3.079|AH4|2.026|2.925|2.771|4|AH4.5|1.662|2.4|2.771|4|AH5|1.662|2.4|3.844|5.55|AH5.5|1.424|2.056|3.844|5.55||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/india/itf-m25-bhopal-men/pichler-david-palan-dominik-lEMGMYUR/#ah;2;1.50;1","1.5","1.59","2.29","","","","","1.59","2.29","","","","","","",""
"FSM","0000002","20240118|163306","20240115_1946609_029667_071836","R09_0_M25 Bhopal (IND)","Pichler","Palan","|K|0.343699|EK|G||OL1|2.93183|EOL1|OL2|1.63327|EOL2|OH1|4.365|EOH1|OH2|153|EOH2|EG|NA|NOT|ENA||AH-5.5|13.231|15.598|1.356|1.599|AH-5|13.231|15.598|1.445|1.704|AH-4|8.263|9.741|1.586|1.87|AH-3.5|5.48|6.461|1.586|1.87|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.026|2.925|2.133|3.079|AH4|2.026|2.925|2.771|4|AH4.5|1.662|2.4|2.771|4|AH5|1.662|2.4|3.844|5.55|AH5.5|1.424|2.056|3.844|5.55||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/india/itf-m25-bhopal-men/pichler-david-palan-dominik-lEMGMYUR/#ah;2;-1.50;1","-1.5","3.89","1.24","","","","","3.89","1.24","","","","","","",""
"FSM","0000002","20240118|163253","20240115_1946609_029667_071836","R09_0_M25 Bhopal (IND)","Pichler","Palan","|K|0.343699|EK|G||OL1|2.93183|EOL1|OL2|1.63327|EOL2|OH1|4.365|EOH1|OH2|153|EOH2|EG|NA|NOT|ENA||AH-5.5|13.231|15.598|1.356|1.599|AH-5|13.231|15.598|1.445|1.704|AH-4|8.263|9.741|1.586|1.87|AH-3.5|5.48|6.461|1.586|1.87|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.026|2.925|2.133|3.079|AH4|2.026|2.925|2.771|4|AH4.5|1.662|2.4|2.771|4|AH5|1.662|2.4|3.844|5.55|AH5.5|1.424|2.056|3.844|5.55||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/india/itf-m25-bhopal-men/pichler-david-palan-dominik-lEMGMYUR/","","2.41","1.54","","","","","2.41","1.54","","","","","","",""
"SM","0000003","20240118|163317","20240115_1935506_024008_092985","R06_4_Australian Open - Melbourne (AUS)","Zverev","Michelsen","|K|0.862255|EK|G||OL1|1.276|EOL1|OL2|7.96422|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.2876|ENAOL1|NAOL2|7.96422|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/atp-australian-open/zverev-alexander-michelsen-alex-hMD3kPsd/","","1.18","5.45","","","1.16","5.6","1.18","5.6","","","","","","",""
"SV","0000004","20240118|163324","20240115_1520606_034747_014362","R06_4_Australian Open - Melbourne (AUS)","Blinkova","Paolini","|K|0.438969|EK|G||OL1|2.38488|EOL1|OL2|1.92604|EOL2|OH1|228|EOH1|OH2|179|EOH2|EG|NA||NAOL1|2.48748|ENAOL1|NAOL2|2.0048|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA||AHS||K-1.5|2.1|1|2.1|1|EK-1.5||K21|2.1|1|2.1|1|EK21||K1.5|2.1|1|2.1|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/wta-australian-open/blinkova-anna-paolini-jasmine-27JEtK2H/","","2.06","1.84","","","","","2.06","1.84","","","","","","",""
"SV","0000005","20240118|163330","20240115_1520606_014539_041858","R06_4_Australian Open - Melbourne (AUS)","Dodin","Burel","|K|0.238965|EK|G||OL1|4.38274|EOL1|OL2|1.42032|EOL2|OH1|1|EOH1|OH2|132|EOH2|EG|NA||NAOL1|4.57129|ENAOL1|NAOL2|1.4784|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA||AHS||K-1.5|2.1|1|2.1|1|EK-1.5||K21|2.1|1|2.1|1|EK21||K1.5|2.1|1|2.1|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/wta-australian-open/dodin-oceane-burel-clara-KQ8SdsP9/","","","","","","3.45","1.32","3.6","1.32","","","","","","",""
"SV","0000006","20240118|163336","20240115_1520606_042098_037266","R06_4_Australian Open - Melbourne (AUS)","Navarro","Yastremska","|K|0.688847|EK|G||OL1|1.57096|EOL1|OL2|3.36812|EOL2|OH1|146|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.6352|ENAOL1|NAOL2|3.51302|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA||AHS||K-1.5|2.1|1|2.1|1|EK-1.5||K21|2.1|1|2.1|1|EK21||K1.5|2.1|1|2.1|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/wta-australian-open/navarro-emma-yastremska-dayana-rXyBu4bs/","","","","","","1.49","2.63","1.49","2.75","","","","","","",""
