"CSM","0000007","20240129|080417","20240129_1943603_017972_043196","R03_1_Koblenz Challenger (GER)","Agamenone","Naw","|K|0.54099|EK|G||OL1|2.0017|EOL1|OL2|2.35876|EOL2|OH1|3.33|EOH1|OH2|3.924|EOH2|EG|NA||NAOL1|2.0017|ENAOL1|NAOL2|2.35876|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.777|3.613|1.58|2.055|AH-3|2.777|3.613|1.813|2.359|AH-2.5|2.265|2.946|1.813|2.359|AH-2|2.265|2.946|1.939|2.522|AH-1.5|2.095|2.726|1.939|2.522||AH1.5|1.907|2.317|2.437|2.961|AH2|1.907|2.317|2.624|3.188|AH2.5|1.807|2.195|2.624|3.188|AH3|1.807|2.195|2.774|3.37|AH3.5|1.742|2.116|2.774|3.37|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.30208|7|1.56585|7|EK-1.5||K21|5.17712|7|6.49038|1|EK21||K1.5|1.51|7|3.79559|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/germany/koblenz-challenger-men/agamenone-franco-naw-hazem-MoVXBzRM/#ah;2;-0.50;2","-0.5","1.77","1.98","","","","","1.77","1.98","","","","","","",""
"CSM","0000007","20240129|080419","20240129_1943603_017972_043196","R03_1_Koblenz Challenger (GER)","Agamenone","Naw","|K|0.54099|EK|G||OL1|2.0017|EOL1|OL2|2.35876|EOL2|OH1|3.33|EOH1|OH2|3.924|EOH2|EG|NA||NAOL1|2.0017|ENAOL1|NAOL2|2.35876|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.777|3.613|1.58|2.055|AH-3|2.777|3.613|1.813|2.359|AH-2.5|2.265|2.946|1.813|2.359|AH-2|2.265|2.946|1.939|2.522|AH-1.5|2.095|2.726|1.939|2.522||AH1.5|1.907|2.317|2.437|2.961|AH2|1.907|2.317|2.624|3.188|AH2.5|1.807|2.195|2.624|3.188|AH3|1.807|2.195|2.774|3.37|AH3.5|1.742|2.116|2.774|3.37|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.30208|7|1.56585|7|EK-1.5||K21|5.17712|7|6.49038|1|EK21||K1.5|1.51|7|3.79559|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/germany/koblenz-challenger-men/agamenone-franco-naw-hazem-MoVXBzRM/#ah;2;-1.50;2","-1.5","1.89","1.85","","","","","1.89","1.85","","","","","","",""
"CSM","0000007","20240129|080431","20240129_1943603_017972_043196","R03_1_Koblenz Challenger (GER)","Agamenone","Naw","|K|0.54099|EK|G||OL1|2.0017|EOL1|OL2|2.35876|EOL2|OH1|3.33|EOH1|OH2|3.924|EOH2|EG|NA||NAOL1|2.0017|ENAOL1|NAOL2|2.35876|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.777|3.613|1.58|2.055|AH-3|2.777|3.613|1.813|2.359|AH-2.5|2.265|2.946|1.813|2.359|AH-2|2.265|2.946|1.939|2.522|AH-1.5|2.095|2.726|1.939|2.522||AH1.5|1.907|2.317|2.437|2.961|AH2|1.907|2.317|2.624|3.188|AH2.5|1.807|2.195|2.624|3.188|AH3|1.807|2.195|2.774|3.37|AH3.5|1.742|2.116|2.774|3.37|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.30208|7|1.56585|7|EK-1.5||K21|5.17712|7|6.49038|1|EK21||K1.5|1.51|7|3.79559|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/germany/koblenz-challenger-men/agamenone-franco-naw-hazem-MoVXBzRM/#cs;2;8","21","","","","","","","1.0","1.0","","","","","","",""
"CSM","0000007","20240129|080422","20240129_1943603_017972_043196","R03_1_Koblenz Challenger (GER)","Agamenone","Naw","|K|0.54099|EK|G||OL1|2.0017|EOL1|OL2|2.35876|EOL2|OH1|3.33|EOH1|OH2|3.924|EOH2|EG|NA||NAOL1|2.0017|ENAOL1|NAOL2|2.35876|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.777|3.613|1.58|2.055|AH-3|2.777|3.613|1.813|2.359|AH-2.5|2.265|2.946|1.813|2.359|AH-2|2.265|2.946|1.939|2.522|AH-1.5|2.095|2.726|1.939|2.522||AH1.5|1.907|2.317|2.437|2.961|AH2|1.907|2.317|2.624|3.188|AH2.5|1.807|2.195|2.624|3.188|AH3|1.807|2.195|2.774|3.37|AH3.5|1.742|2.116|2.774|3.37|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.30208|7|1.56585|7|EK-1.5||K21|5.17712|7|6.49038|1|EK21||K1.5|1.51|7|3.79559|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/germany/koblenz-challenger-men/agamenone-franco-naw-hazem-MoVXBzRM/#ah;2;1.50;1","1.5","1.32","3.22","","","","","1.32","3.22","","","","","","",""
"CSM","0000007","20240129|080420","20240129_1943603_017972_043196","R03_1_Koblenz Challenger (GER)","Agamenone","Naw","|K|0.54099|EK|G||OL1|2.0017|EOL1|OL2|2.35876|EOL2|OH1|3.33|EOH1|OH2|3.924|EOH2|EG|NA||NAOL1|2.0017|ENAOL1|NAOL2|2.35876|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.777|3.613|1.58|2.055|AH-3|2.777|3.613|1.813|2.359|AH-2.5|2.265|2.946|1.813|2.359|AH-2|2.265|2.946|1.939|2.522|AH-1.5|2.095|2.726|1.939|2.522||AH1.5|1.907|2.317|2.437|2.961|AH2|1.907|2.317|2.624|3.188|AH2.5|1.807|2.195|2.624|3.188|AH3|1.807|2.195|2.774|3.37|AH3.5|1.742|2.116|2.774|3.37|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.30208|7|1.56585|7|EK-1.5||K21|5.17712|7|6.49038|1|EK21||K1.5|1.51|7|3.79559|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/germany/koblenz-challenger-men/agamenone-franco-naw-hazem-MoVXBzRM/#ah;2;-1.50;1","-1.5","2.64","1.45","","","","","2.64","1.45","","","","","","",""
"CSM","0000007","20240129|080412","20240129_1943603_017972_043196","R03_1_Koblenz Challenger (GER)","Agamenone","Naw","|K|0.54099|EK|G||OL1|2.0017|EOL1|OL2|2.35876|EOL2|OH1|3.33|EOH1|OH2|3.924|EOH2|EG|NA||NAOL1|2.0017|ENAOL1|NAOL2|2.35876|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.777|3.613|1.58|2.055|AH-3|2.777|3.613|1.813|2.359|AH-2.5|2.265|2.946|1.813|2.359|AH-2|2.265|2.946|1.939|2.522|AH-1.5|2.095|2.726|1.939|2.522||AH1.5|1.907|2.317|2.437|2.961|AH2|1.907|2.317|2.624|3.188|AH2.5|1.807|2.195|2.624|3.188|AH3|1.807|2.195|2.774|3.37|AH3.5|1.742|2.116|2.774|3.37|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.30208|7|1.56585|7|EK-1.5||K21|5.17712|7|6.49038|1|EK21||K1.5|1.51|7|3.79559|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/germany/koblenz-challenger-men/agamenone-franco-naw-hazem-MoVXBzRM/","","1.71","2.05","","","","","1.71","2.05","","","","","","",""
"CSM","0000008","20240129|080441","20240129_1943603_029462_039438","R03_1_Koblenz Challenger (GER)","Geerts","Broom","|K|0.430138|EK|G||OL1|2.52106|EOL1|OL2|1.90432|EOL2|OH1|4.194|EOH1|OH2|3.168|EOH2|EG|NA||NAOL1|2.52106|ENAOL1|NAOL2|1.90432|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.705|4.82|1.383|1.799|AH-3|3.705|4.82|1.54|2.003|AH-2.5|2.91|3.785|1.54|2.003|AH-2|2.91|3.785|1.674|2.178|AH-1.5|2.528|3.288|1.674|2.178||AH1.5|2.17|2.637|2.11|2.564|AH2|2.17|2.637|2.323|2.822|AH2.5|1.984|2.41|2.323|2.822|AH3|1.984|2.41|2.774|3.37|AH3.5|1.742|2.116|2.774|3.37|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.16803|7|1.51|7|EK-1.5||K21|5.75325|7|5.07903|7|EK21||K1.5|1.58033|7|3.24492|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/germany/koblenz-challenger-men/geerts-michael-broom-charles-YN93IaQs/#ah;2;1.50;2","1.5","1.87","1.87","","","","","1.88","1.87","","","","","","",""
"CSM","0000008","20240129|080442","20240129_1943603_029462_039438","R03_1_Koblenz Challenger (GER)","Geerts","Broom","|K|0.430138|EK|G||OL1|2.52106|EOL1|OL2|1.90432|EOL2|OH1|4.194|EOH1|OH2|3.168|EOH2|EG|NA||NAOL1|2.52106|ENAOL1|NAOL2|1.90432|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.705|4.82|1.383|1.799|AH-3|3.705|4.82|1.54|2.003|AH-2.5|2.91|3.785|1.54|2.003|AH-2|2.91|3.785|1.674|2.178|AH-1.5|2.528|3.288|1.674|2.178||AH1.5|2.17|2.637|2.11|2.564|AH2|2.17|2.637|2.323|2.822|AH2.5|1.984|2.41|2.323|2.822|AH3|1.984|2.41|2.774|3.37|AH3.5|1.742|2.116|2.774|3.37|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.16803|7|1.51|7|EK-1.5||K21|5.75325|7|5.07903|7|EK21||K1.5|1.58033|7|3.24492|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/germany/koblenz-challenger-men/geerts-michael-broom-charles-YN93IaQs/#ah;2;0.50;2","0.5","2.02","1.74","","","","","2.02","1.74","","","","","","",""
"CSM","0000008","20240129|080454","20240129_1943603_029462_039438","R03_1_Koblenz Challenger (GER)","Geerts","Broom","|K|0.430138|EK|G||OL1|2.52106|EOL1|OL2|1.90432|EOL2|OH1|4.194|EOH1|OH2|3.168|EOH2|EG|NA||NAOL1|2.52106|ENAOL1|NAOL2|1.90432|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.705|4.82|1.383|1.799|AH-3|3.705|4.82|1.54|2.003|AH-2.5|2.91|3.785|1.54|2.003|AH-2|2.91|3.785|1.674|2.178|AH-1.5|2.528|3.288|1.674|2.178||AH1.5|2.17|2.637|2.11|2.564|AH2|2.17|2.637|2.323|2.822|AH2.5|1.984|2.41|2.323|2.822|AH3|1.984|2.41|2.774|3.37|AH3.5|1.742|2.116|2.774|3.37|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.16803|7|1.51|7|EK-1.5||K21|5.75325|7|5.07903|7|EK21||K1.5|1.58033|7|3.24492|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/germany/koblenz-challenger-men/geerts-michael-broom-charles-YN93IaQs/#cs;2;8","21","","","","","","","1.0","1.0","","","","","","",""
"CSM","0000008","20240129|080445","20240129_1943603_029462_039438","R03_1_Koblenz Challenger (GER)","Geerts","Broom","|K|0.430138|EK|G||OL1|2.52106|EOL1|OL2|1.90432|EOL2|OH1|4.194|EOH1|OH2|3.168|EOH2|EG|NA||NAOL1|2.52106|ENAOL1|NAOL2|1.90432|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.705|4.82|1.383|1.799|AH-3|3.705|4.82|1.54|2.003|AH-2.5|2.91|3.785|1.54|2.003|AH-2|2.91|3.785|1.674|2.178|AH-1.5|2.528|3.288|1.674|2.178||AH1.5|2.17|2.637|2.11|2.564|AH2|2.17|2.637|2.323|2.822|AH2.5|1.984|2.41|2.323|2.822|AH3|1.984|2.41|2.774|3.37|AH3.5|1.742|2.116|2.774|3.37|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.16803|7|1.51|7|EK-1.5||K21|5.75325|7|5.07903|7|EK21||K1.5|1.58033|7|3.24492|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/germany/koblenz-challenger-men/geerts-michael-broom-charles-YN93IaQs/#ah;2;1.50;1","1.5","1.45","2.62","","","","","1.45","2.62","","","","","","",""
"CSM","0000008","20240129|080444","20240129_1943603_029462_039438","R03_1_Koblenz Challenger (GER)","Geerts","Broom","|K|0.430138|EK|G||OL1|2.52106|EOL1|OL2|1.90432|EOL2|OH1|4.194|EOH1|OH2|3.168|EOH2|EG|NA||NAOL1|2.52106|ENAOL1|NAOL2|1.90432|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.705|4.82|1.383|1.799|AH-3|3.705|4.82|1.54|2.003|AH-2.5|2.91|3.785|1.54|2.003|AH-2|2.91|3.785|1.674|2.178|AH-1.5|2.528|3.288|1.674|2.178||AH1.5|2.17|2.637|2.11|2.564|AH2|2.17|2.637|2.323|2.822|AH2.5|1.984|2.41|2.323|2.822|AH3|1.984|2.41|2.774|3.37|AH3.5|1.742|2.116|2.774|3.37|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.16803|7|1.51|7|EK-1.5||K21|5.75325|7|5.07903|7|EK21||K1.5|1.58033|7|3.24492|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/germany/koblenz-challenger-men/geerts-michael-broom-charles-YN93IaQs/#ah;2;-1.50;1","-1.5","3.42","1.28","","","","","3.42","1.28","","","","","","",""
"CSM","0000008","20240129|080435","20240129_1943603_029462_039438","R03_1_Koblenz Challenger (GER)","Geerts","Broom","|K|0.430138|EK|G||OL1|2.52106|EOL1|OL2|1.90432|EOL2|OH1|4.194|EOH1|OH2|3.168|EOH2|EG|NA||NAOL1|2.52106|ENAOL1|NAOL2|1.90432|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.705|4.82|1.383|1.799|AH-3|3.705|4.82|1.54|2.003|AH-2.5|2.91|3.785|1.54|2.003|AH-2|2.91|3.785|1.674|2.178|AH-1.5|2.528|3.288|1.674|2.178||AH1.5|2.17|2.637|2.11|2.564|AH2|2.17|2.637|2.323|2.822|AH2.5|1.984|2.41|2.323|2.822|AH3|1.984|2.41|2.774|3.37|AH3.5|1.742|2.116|2.774|3.37|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.16803|7|1.51|7|EK-1.5||K21|5.75325|7|5.07903|7|EK21||K1.5|1.58033|7|3.24492|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/germany/koblenz-challenger-men/geerts-michael-broom-charles-YN93IaQs/","","2.09","1.69","","","","","2.1","1.69","","","","","","",""
