"FSM","0000007","20240127|083958","20240122_1947510_021524_027783","R10_0_M25 Chennai (IND)","Sels","Mukund","|K|0.63178|EK|G||OL1|1.69733|EOL1|OL2|2.7404|EOL2|OH1|159|EOH1|OH2|4.08|EOH2|EG|NA|NOT|ENA||AH-5.5|4.145|4.886|1.749|2.062|AH-5|4.145|4.886|2.067|2.436|AH-4|3.038|3.581|2.501|2.948|AH-3.5|2.42|2.853|2.501|2.948|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.342|1.938|4.597|6.637|AH4|1.342|1.938|6.452|9.315|AH4.5|1.238|1.788|6.452|9.315|AH5|1.238|1.788|9.391|13.557|AH5.5|1.168|1.687|9.391|13.557||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","https://www.oddsportal.com/tennis/india/itf-m25-chennai-men/sels-jelle-mukund-sasi-kumar-6Ps7lr0A/inplay-odds/","","","","","","","","","","","","","","","","G"
"FSM","0000008","20240127|083958","20240122_1947510_011522_069838","R10_0_M25 Chennai (IND)","Tomic","Vanshelboim","|K|0.719551|EK|G||OL1|1.48382|EOL1|OL2|3.59678|EOL2|OH1|139|EOH1|OH2|5.355|EOH2|EG|NA|NOT|ENA||AH-5.5|3.406|4.015|1.925|2.27|AH-5|3.406|4.015|2.338|2.756|AH-4|2.595|3.06|2.991|3.526|AH-3.5|2.089|2.463|2.991|3.526|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.217|1.756|7.115|10.273|AH4|1.217|1.756|11.382|16.432|AH4.5|1.143|1.651|11.382|16.432|AH5|1.143|1.651|20.91|30.188|AH5.5|1.093|1.578|20.91|30.188||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","https://www.oddsportal.com/tennis/india/itf-m25-chennai-men/tomic-bernard-vanshelboim-eric-pGtBm2FG/","","","","","","","","","","","","","","","","G"
"FSM","0000009","20240127|084013","20240122_1947310_053159_023816","R10_0_M25 Nussloch (GER)","Gray","Masur","|K|0.593019|EK|G||OL1|1.80407|EOL1|OL2|2.47845|EOL2|OH1|169|EOH1|OH2|3.69|EOH2|EG|NA|NOT|ENA||AH-5.5|5.76|6.791|1.564|1.844|AH-5|5.76|6.791|1.77|2.086|AH-4|4.034|4.756|2.087|2.46|AH-3.5|2.995|3.531|2.087|2.46|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.461|2.109|3.599|5.196|AH4|1.461|2.109|5.139|7.419|AH4.5|1.302|1.88|5.139|7.419|AH5|1.302|1.88|7.843|11.322|AH5.5|1.198|1.729|7.843|11.322||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/germany/itf-m25-nussloch-men/gray-alastair-masur-daniel-bLkLWGTN/#ah;2;-0.50;2","-0.5","1.99","1.79","","","","","1.99","1.79","","","","","","",""
"FSM","0000009","20240127|084011","20240122_1947310_053159_023816","R10_0_M25 Nussloch (GER)","Gray","Masur","|K|0.593019|EK|G||OL1|1.80407|EOL1|OL2|2.47845|EOL2|OH1|169|EOH1|OH2|3.69|EOH2|EG|NA|NOT|ENA||AH-5.5|5.76|6.791|1.564|1.844|AH-5|5.76|6.791|1.77|2.086|AH-4|4.034|4.756|2.087|2.46|AH-3.5|2.995|3.531|2.087|2.46|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.461|2.109|3.599|5.196|AH4|1.461|2.109|5.139|7.419|AH4.5|1.302|1.88|5.139|7.419|AH5|1.302|1.88|7.843|11.322|AH5.5|1.198|1.729|7.843|11.322||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/germany/itf-m25-nussloch-men/gray-alastair-masur-daniel-bLkLWGTN/#ah;2;-1.50;2","-1.5","2.05","1.73","","","","","2.05","1.73","","","","","","",""
"FSM","0000009","20240127|084016","20240122_1947310_053159_023816","R10_0_M25 Nussloch (GER)","Gray","Masur","|K|0.593019|EK|G||OL1|1.80407|EOL1|OL2|2.47845|EOL2|OH1|169|EOH1|OH2|3.69|EOH2|EG|NA|NOT|ENA||AH-5.5|5.76|6.791|1.564|1.844|AH-5|5.76|6.791|1.77|2.086|AH-4|4.034|4.756|2.087|2.46|AH-3.5|2.995|3.531|2.087|2.46|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.461|2.109|3.599|5.196|AH4|1.461|2.109|5.139|7.419|AH4.5|1.302|1.88|5.139|7.419|AH5|1.302|1.88|7.843|11.322|AH5.5|1.198|1.729|7.843|11.322||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/germany/itf-m25-nussloch-men/gray-alastair-masur-daniel-bLkLWGTN/#ah;2;1.50;1","1.5","1.37","3.03","","","","","1.37","3.03","","","","","","",""
"FSM","0000009","20240127|084014","20240122_1947310_053159_023816","R10_0_M25 Nussloch (GER)","Gray","Masur","|K|0.593019|EK|G||OL1|1.80407|EOL1|OL2|2.47845|EOL2|OH1|169|EOH1|OH2|3.69|EOH2|EG|NA|NOT|ENA||AH-5.5|5.76|6.791|1.564|1.844|AH-5|5.76|6.791|1.77|2.086|AH-4|4.034|4.756|2.087|2.46|AH-3.5|2.995|3.531|2.087|2.46|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.461|2.109|3.599|5.196|AH4|1.461|2.109|5.139|7.419|AH4.5|1.302|1.88|5.139|7.419|AH5|1.302|1.88|7.843|11.322|AH5.5|1.198|1.729|7.843|11.322||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/germany/itf-m25-nussloch-men/gray-alastair-masur-daniel-bLkLWGTN/#ah;2;-1.50;1","-1.5","3.08","1.36","","","","","3.08","1.36","","","","","","",""
"FSM","0000009","20240127|084005","20240122_1947310_053159_023816","R10_0_M25 Nussloch (GER)","Gray","Masur","|K|0.593019|EK|G||OL1|1.80407|EOL1|OL2|2.47845|EOL2|OH1|169|EOH1|OH2|3.69|EOH2|EG|NA|NOT|ENA||AH-5.5|5.76|6.791|1.564|1.844|AH-5|5.76|6.791|1.77|2.086|AH-4|4.034|4.756|2.087|2.46|AH-3.5|2.995|3.531|2.087|2.46|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.461|2.109|3.599|5.196|AH4|1.461|2.109|5.139|7.419|AH4.5|1.302|1.88|5.139|7.419|AH5|1.302|1.88|7.843|11.322|AH5.5|1.198|1.729|7.843|11.322||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/germany/itf-m25-nussloch-men/gray-alastair-masur-daniel-bLkLWGTN/","","1.92","1.85","","","1.8","1.92","1.92","1.92","","","","","","",""
"FSM","0000010","20240127|084026","20240122_1947310_043196_086351","R10_0_M25 Nussloch (GER)","Naw","Gentzsch","|K|0.676898|EK|G||OL1|1.5799|EOL1|OL2|3.12325|EOL2|OH1|148|EOH1|OH2|4.65|EOH2|EG|NA|NOT|ENA||AH-5.5|3.913|4.612|1.794|2.115|AH-5|3.913|4.612|2.074|2.445|AH-4|3.023|3.563|2.502|2.949|AH-3.5|2.42|2.853|2.502|2.949|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.333|1.924|4.717|6.81|AH4|1.333|1.924|7.136|10.303|AH4.5|1.216|1.756|7.136|10.303|AH5|1.216|1.756|13.475|19.454|AH5.5|1.126|1.625|13.475|19.454||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/germany/itf-m25-nussloch-men/naw-hazem-gentzsch-tom-G6VFc1eE/#ah;2;-2.50;2","-2.5","2.0","1.78","","","","","2.0","1.78","","","","","","",""
"FSM","0000010","20240127|084028","20240122_1947310_043196_086351","R10_0_M25 Nussloch (GER)","Naw","Gentzsch","|K|0.676898|EK|G||OL1|1.5799|EOL1|OL2|3.12325|EOL2|OH1|148|EOH1|OH2|4.65|EOH2|EG|NA|NOT|ENA||AH-5.5|3.913|4.612|1.794|2.115|AH-5|3.913|4.612|2.074|2.445|AH-4|3.023|3.563|2.502|2.949|AH-3.5|2.42|2.853|2.502|2.949|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.333|1.924|4.717|6.81|AH4|1.333|1.924|7.136|10.303|AH4.5|1.216|1.756|7.136|10.303|AH5|1.216|1.756|13.475|19.454|AH5.5|1.126|1.625|13.475|19.454||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/germany/itf-m25-nussloch-men/naw-hazem-gentzsch-tom-G6VFc1eE/#ah;2;-3.50;2","-3.5","2.22","1.63","","","","","2.22","1.66","","","","","","",""
"FSM","0000010","20240127|084031","20240122_1947310_043196_086351","R10_0_M25 Nussloch (GER)","Naw","Gentzsch","|K|0.676898|EK|G||OL1|1.5799|EOL1|OL2|3.12325|EOL2|OH1|148|EOH1|OH2|4.65|EOH2|EG|NA|NOT|ENA||AH-5.5|3.913|4.612|1.794|2.115|AH-5|3.913|4.612|2.074|2.445|AH-4|3.023|3.563|2.502|2.949|AH-3.5|2.42|2.853|2.502|2.949|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.333|1.924|4.717|6.81|AH4|1.333|1.924|7.136|10.303|AH4.5|1.216|1.756|7.136|10.303|AH5|1.216|1.756|13.475|19.454|AH5.5|1.126|1.625|13.475|19.454||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/germany/itf-m25-nussloch-men/naw-hazem-gentzsch-tom-G6VFc1eE/#ah;2;1.50;1","1.5","1.25","3.8","","","","","1.25","3.8","","","","","","",""
"FSM","0000010","20240127|084029","20240122_1947310_043196_086351","R10_0_M25 Nussloch (GER)","Naw","Gentzsch","|K|0.676898|EK|G||OL1|1.5799|EOL1|OL2|3.12325|EOL2|OH1|148|EOH1|OH2|4.65|EOH2|EG|NA|NOT|ENA||AH-5.5|3.913|4.612|1.794|2.115|AH-5|3.913|4.612|2.074|2.445|AH-4|3.023|3.563|2.502|2.949|AH-3.5|2.42|2.853|2.502|2.949|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.333|1.924|4.717|6.81|AH4|1.333|1.924|7.136|10.303|AH4.5|1.216|1.756|7.136|10.303|AH5|1.216|1.756|13.475|19.454|AH5.5|1.126|1.625|13.475|19.454||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/germany/itf-m25-nussloch-men/naw-hazem-gentzsch-tom-G6VFc1eE/#ah;2;-1.50;1","-1.5","2.45","1.53","","","","","2.45","1.53","","","","","","",""
