"SM","0000025","20240128|092911","20240129_1935704_028899_026925","R04_2_Open Sud de France - Montpellier (FRA)","Bonzi","Mmoh","|K|0.564707|EK|G||OL1|1.958|EOL1|OL2|2.5231|EOL2|OH1|2.403|EOH1|OH2|3.335|EOH2|EG|NA||NAOL1|1.9758|ENAOL1|NAOL2|2.5231|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|6.197|7.306|1.535|1.809|AH-5|6.197|7.306|1.713|2.019|AH-4|4.364|5.144|2.025|2.387|AH-3.5|3.133|3.693|2.025|2.387|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.456|2.102|3.628|5.238|AH4|1.456|2.102|4.951|7.148|AH4.5|1.315|1.898|4.951|7.148|AH5|1.315|1.898|8.131|11.739|AH5.5|1.191|1.72|8.131|11.739||EAH||AHS||K-1.5|3.07357|7|1.62885|7|EK-1.5||K21|4.64946|7|5.98868|7|EK21||K1.5|1.51|7|4.69408|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/atp-montpellier/bonzi-benjamin-mmoh-michael-fsMrkP4d/#ah;2;-1.50;2","-1.5","1.81","2.06","","","","","1.81","2.06","","","","","","",""
"SM","0000025","20240128|092912","20240129_1935704_028899_026925","R04_2_Open Sud de France - Montpellier (FRA)","Bonzi","Mmoh","|K|0.564707|EK|G||OL1|1.958|EOL1|OL2|2.5231|EOL2|OH1|2.403|EOH1|OH2|3.335|EOH2|EG|NA||NAOL1|1.9758|ENAOL1|NAOL2|2.5231|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|6.197|7.306|1.535|1.809|AH-5|6.197|7.306|1.713|2.019|AH-4|4.364|5.144|2.025|2.387|AH-3.5|3.133|3.693|2.025|2.387|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.456|2.102|3.628|5.238|AH4|1.456|2.102|4.951|7.148|AH4.5|1.315|1.898|4.951|7.148|AH5|1.315|1.898|8.131|11.739|AH5.5|1.191|1.72|8.131|11.739||EAH||AHS||K-1.5|3.07357|7|1.62885|7|EK-1.5||K21|4.64946|7|5.98868|7|EK21||K1.5|1.51|7|4.69408|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/atp-montpellier/bonzi-benjamin-mmoh-michael-fsMrkP4d/#ah;2;-2.50;2","-2.5","2.0","1.86","","","","","2.0","1.86","","","","","","",""
"SM","0000025","20240128|092923","20240129_1935704_028899_026925","R04_2_Open Sud de France - Montpellier (FRA)","Bonzi","Mmoh","|K|0.564707|EK|G||OL1|1.958|EOL1|OL2|2.5231|EOL2|OH1|2.403|EOH1|OH2|3.335|EOH2|EG|NA||NAOL1|1.9758|ENAOL1|NAOL2|2.5231|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|6.197|7.306|1.535|1.809|AH-5|6.197|7.306|1.713|2.019|AH-4|4.364|5.144|2.025|2.387|AH-3.5|3.133|3.693|2.025|2.387|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.456|2.102|3.628|5.238|AH4|1.456|2.102|4.951|7.148|AH4.5|1.315|1.898|4.951|7.148|AH5|1.315|1.898|8.131|11.739|AH5.5|1.191|1.72|8.131|11.739||EAH||AHS||K-1.5|3.07357|7|1.62885|7|EK-1.5||K21|4.64946|7|5.98868|7|EK21||K1.5|1.51|7|4.69408|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/atp-montpellier/bonzi-benjamin-mmoh-michael-fsMrkP4d/#cs;2;8","21","","","","","","","4.1","4.75","","","","","","",""
"SM","0000025","20240128|092916","20240129_1935704_028899_026925","R04_2_Open Sud de France - Montpellier (FRA)","Bonzi","Mmoh","|K|0.564707|EK|G||OL1|1.958|EOL1|OL2|2.5231|EOL2|OH1|2.403|EOH1|OH2|3.335|EOH2|EG|NA||NAOL1|1.9758|ENAOL1|NAOL2|2.5231|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|6.197|7.306|1.535|1.809|AH-5|6.197|7.306|1.713|2.019|AH-4|4.364|5.144|2.025|2.387|AH-3.5|3.133|3.693|2.025|2.387|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.456|2.102|3.628|5.238|AH4|1.456|2.102|4.951|7.148|AH4.5|1.315|1.898|4.951|7.148|AH5|1.315|1.898|8.131|11.739|AH5.5|1.191|1.72|8.131|11.739||EAH||AHS||K-1.5|3.07357|7|1.62885|7|EK-1.5||K21|4.64946|7|5.98868|7|EK21||K1.5|1.51|7|4.69408|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/atp-montpellier/bonzi-benjamin-mmoh-michael-fsMrkP4d/#ah;2;1.50;1","1.5","1.28","3.9","","","","","1.28","3.9","","","","","","",""
"SM","0000025","20240128|092914","20240129_1935704_028899_026925","R04_2_Open Sud de France - Montpellier (FRA)","Bonzi","Mmoh","|K|0.564707|EK|G||OL1|1.958|EOL1|OL2|2.5231|EOL2|OH1|2.403|EOH1|OH2|3.335|EOH2|EG|NA||NAOL1|1.9758|ENAOL1|NAOL2|2.5231|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|6.197|7.306|1.535|1.809|AH-5|6.197|7.306|1.713|2.019|AH-4|4.364|5.144|2.025|2.387|AH-3.5|3.133|3.693|2.025|2.387|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.456|2.102|3.628|5.238|AH4|1.456|2.102|4.951|7.148|AH4.5|1.315|1.898|4.951|7.148|AH5|1.315|1.898|8.131|11.739|AH5.5|1.191|1.72|8.131|11.739||EAH||AHS||K-1.5|3.07357|7|1.62885|7|EK-1.5||K21|4.64946|7|5.98868|7|EK21||K1.5|1.51|7|4.69408|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/atp-montpellier/bonzi-benjamin-mmoh-michael-fsMrkP4d/#ah;2;-1.50;1","-1.5","2.62","1.52","","","","","2.62","1.52","","","","","","",""
"SM","0000025","20240128|092905","20240129_1935704_028899_026925","R04_2_Open Sud de France - Montpellier (FRA)","Bonzi","Mmoh","|K|0.564707|EK|G||OL1|1.958|EOL1|OL2|2.5231|EOL2|OH1|2.403|EOH1|OH2|3.335|EOH2|EG|NA||NAOL1|1.9758|ENAOL1|NAOL2|2.5231|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|6.197|7.306|1.535|1.809|AH-5|6.197|7.306|1.713|2.019|AH-4|4.364|5.144|2.025|2.387|AH-3.5|3.133|3.693|2.025|2.387|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.456|2.102|3.628|5.238|AH4|1.456|2.102|4.951|7.148|AH4.5|1.315|1.898|4.951|7.148|AH5|1.315|1.898|8.131|11.739|AH5.5|1.191|1.72|8.131|11.739||EAH||AHS||K-1.5|3.07357|7|1.62885|7|EK-1.5||K21|4.64946|7|5.98868|7|EK21||K1.5|1.51|7|4.69408|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/france/atp-montpellier/bonzi-benjamin-mmoh-michael-fsMrkP4d/","","1.65","2.33","","","","","1.65","2.33","","","","","","",""
"SM","0000026","20240128|092934","20240129_1935704_067546_005917","R04_2_Open Sud de France - Montpellier (FRA)","Cobolli","Monfils","|K|0.265633|EK|G||OL1|4.13569|EOL1|OL2|1.507|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|4.13569|ENAOL1|NAOL2|1.5207|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA||AH-5.5|41.749|49.216|1.267|1.494|AH-5|41.749|49.216|1.342|1.582|AH-4|14.723|17.357|1.461|1.722|AH-3.5|7.78|9.171|1.461|1.722|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.142|3.092|2.018|2.913|AH4|2.142|3.092|2.577|3.72|AH4.5|1.741|2.513|2.577|3.72|AH5|1.741|2.513|3.466|5.003|AH5.5|1.484|2.142|3.466|5.003||EAH||AHS||K-1.5|8.73905|1|1.51|7|EK-1.5||K21|7.63654|1|4.52827|7|EK21||K1.5|2.08754|7|2.23057|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/atp-montpellier/cobolli-flavio-monfils-gael-MmEUCSd3/#ah;2;3.50;2","3.5","1.91","1.94","","","","","1.91","1.94","","","","","","",""
"SM","0000026","20240128|092936","20240129_1935704_067546_005917","R04_2_Open Sud de France - Montpellier (FRA)","Cobolli","Monfils","|K|0.265633|EK|G||OL1|4.13569|EOL1|OL2|1.507|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|4.13569|ENAOL1|NAOL2|1.5207|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA||AH-5.5|41.749|49.216|1.267|1.494|AH-5|41.749|49.216|1.342|1.582|AH-4|14.723|17.357|1.461|1.722|AH-3.5|7.78|9.171|1.461|1.722|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.142|3.092|2.018|2.913|AH4|2.142|3.092|2.577|3.72|AH4.5|1.741|2.513|2.577|3.72|AH5|1.741|2.513|3.466|5.003|AH5.5|1.484|2.142|3.466|5.003||EAH||AHS||K-1.5|8.73905|1|1.51|7|EK-1.5||K21|7.63654|1|4.52827|7|EK21||K1.5|2.08754|7|2.23057|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/atp-montpellier/cobolli-flavio-monfils-gael-MmEUCSd3/#ah;2;2.50;2","2.5","2.28","1.67","","","","","2.28","1.67","","","","","","",""
"SM","0000026","20240128|092947","20240129_1935704_067546_005917","R04_2_Open Sud de France - Montpellier (FRA)","Cobolli","Monfils","|K|0.265633|EK|G||OL1|4.13569|EOL1|OL2|1.507|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|4.13569|ENAOL1|NAOL2|1.5207|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA||AH-5.5|41.749|49.216|1.267|1.494|AH-5|41.749|49.216|1.342|1.582|AH-4|14.723|17.357|1.461|1.722|AH-3.5|7.78|9.171|1.461|1.722|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.142|3.092|2.018|2.913|AH4|2.142|3.092|2.577|3.72|AH4.5|1.741|2.513|2.577|3.72|AH5|1.741|2.513|3.466|5.003|AH5.5|1.484|2.142|3.466|5.003||EAH||AHS||K-1.5|8.73905|1|1.51|7|EK-1.5||K21|7.63654|1|4.52827|7|EK21||K1.5|2.08754|7|2.23057|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/atp-montpellier/cobolli-flavio-monfils-gael-MmEUCSd3/#cs;2;8","21","","","","","","","5.75","3.9","","","","","","",""
"SM","0000026","20240128|092939","20240129_1935704_067546_005917","R04_2_Open Sud de France - Montpellier (FRA)","Cobolli","Monfils","|K|0.265633|EK|G||OL1|4.13569|EOL1|OL2|1.507|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|4.13569|ENAOL1|NAOL2|1.5207|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA||AH-5.5|41.749|49.216|1.267|1.494|AH-5|41.749|49.216|1.342|1.582|AH-4|14.723|17.357|1.461|1.722|AH-3.5|7.78|9.171|1.461|1.722|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.142|3.092|2.018|2.913|AH4|2.142|3.092|2.577|3.72|AH4.5|1.741|2.513|2.577|3.72|AH5|1.741|2.513|3.466|5.003|AH5.5|1.484|2.142|3.466|5.003||EAH||AHS||K-1.5|8.73905|1|1.51|7|EK-1.5||K21|7.63654|1|4.52827|7|EK21||K1.5|2.08754|7|2.23057|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/atp-montpellier/cobolli-flavio-monfils-gael-MmEUCSd3/#ah;2;1.50;1","1.5","1.78","2.11","","","","","1.78","2.11","","","","","","",""
