"DV","0000019","20240128|092822","20240129_1520904_091691_073328","R04_2_Upper Austria Ladies Linz - Linz (AUT)","Alexandrova/Santamaria","Bondar/Zimmermann","|K|0.515442|EK|G||OL1|2.04555|EOL1|OL2|2.17143|EOL2|OH1|3.315|EOH1|OH2|3.519|EOH2|EG|NA||NAOL1|2.08455|ENAOL1|NAOL2|2.21283|ENAOL2|NAVE1|-8.5|ENAVE1|NAVE2|-8.5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/austria/wta-linz-doubles/alexandrova-ekaterina-santamaria-sabrina-bondar-anna-zimmermann-kimberley-nVTYALq6/","","2.21","1.63","","","","","2.21","1.63","","","","","","",""
"DV","0000020","20240128|092826","20240129_1520904_083105_091461","R04_2_Upper Austria Ladies Linz - Linz (AUT)","Friedsam/Kichenok","Khromacheva/Kolodziejova","|K|0.474224|EK|G||OL1|2.21339|EOL1|OL2|2.00359|EOL2|OH1|3.587|EOH1|OH2|3.247|EOH2|EG|NA||NAOL1|2.25559|ENAOL1|NAOL2|2.04179|ENAOL2|NAVE1|-8.5|ENAVE1|NAVE2|-8.5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/austria/wta-linz-doubles/friedsam-anna-lena-kichenok-nadiya-khromacheva-irina-kolodziejova-miriam-CC1eSMEt/","","1.72","2.06","","","","","1.72","2.06","","","","","","",""
"DM","0000021","20240128|092829","20240129_1935704_105586_099470","R04_2_Open Sud de France - Montpellier (FRA)","Bublik/Shevchenko","King/Stalder","|K|0.410736|EK|G||OL1|2.5254|EOL1|OL2|1.8445|EOL2|OH1|1|EOH1|OH2|170|EOH2|EG|NA||NAOL1|2.6596|ENAOL1|NAOL2|1.9295|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/france/atp-montpellier-doubles/bublik-alexander-shevchenko-alexander-king-evan-stalder-reese-CdVOM3QR/","","2.53","1.49","","","","","2.53","1.49","","","","","","",""
"DM","0000022","20240128|092833","20240129_1935704_042754_092918","R04_2_Open Sud de France - Montpellier (FRA)","Doumbia/Reboul","Frantzen/Jebens","|K|0.570241|EK|G||OL1|1.9096|EOL1|OL2|2.41155|EOL2|OH1|176|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.9976|ENAOL1|NAOL2|2.5397|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-5|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/france/atp-montpellier-doubles/doumbia-sadio-reboul-fabien-frantzen-constantin-jebens-hendrik-MVKbG13e/","","1.56","2.34","","","","","1.56","2.34","","","","","","",""
"DM","0000023","20240128|092836","20240129_1935704_108715_104647","R04_2_Open Sud de France - Montpellier (FRA)","Haase/Nouza","Cash/Galloway","|K|0.387971|EK|G||OL1|2.6703|EOL1|OL2|1.7794|EOL2|OH1|1|EOH1|OH2|164|EOH2|EG|NA||NAOL1|2.8122|ENAOL1|NAOL2|1.8614|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/france/atp-montpellier-doubles/haase-robin-nouza-petr-cash-julian-galloway-robert-W02kwPA8/","","2.35","1.56","","","","","2.35","1.56","","","","","","",""
"SM","0000024","20240128|092847","20240129_1935701_054207_025533","R01_2_Open Sud de France - Montpellier (FRA)","Cressy","Hemery","|K|0.73909|EK|G||OL1|1.496|EOL1|OL2|4.21248|EOL2|OH1|1.836|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5096|ENAOL1|NAOL2|4.21248|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|1000|1000|1.504|1.773|AH-5|1000|1000|1.815|2.139|AH-4|1000|1000|2.306|2.719|AH-3.5|1000|1000|2.306|2.719|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|9.631|13.905|AH4|1000|1000|26.173|37.786|AH4.5|1000|1000|26.173|37.786|AH5|1000|1000|10390|15000|AH5.5|1000|1000|10390|15000||EAH||AHS||K-1.5|2.32077|7|2.00744|7|EK-1.5||K21|4.35971|7|6.21097|1|EK21||K1.5|1.51|7|10.0193|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/atp-montpellier/cressy-maxime-hemery-calvin-8plebTsA/#ah;2;-2.50;2","-2.5","1.72","2.16","","","","","1.72","2.16","","","","","","",""
"SM","0000024","20240128|092845","20240129_1935701_054207_025533","R01_2_Open Sud de France - Montpellier (FRA)","Cressy","Hemery","|K|0.73909|EK|G||OL1|1.496|EOL1|OL2|4.21248|EOL2|OH1|1.836|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5096|ENAOL1|NAOL2|4.21248|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|1000|1000|1.504|1.773|AH-5|1000|1000|1.815|2.139|AH-4|1000|1000|2.306|2.719|AH-3.5|1000|1000|2.306|2.719|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|9.631|13.905|AH4|1000|1000|26.173|37.786|AH4.5|1000|1000|26.173|37.786|AH5|1000|1000|10390|15000|AH5.5|1000|1000|10390|15000||EAH||AHS||K-1.5|2.32077|7|2.00744|7|EK-1.5||K21|4.35971|7|6.21097|1|EK21||K1.5|1.51|7|10.0193|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/atp-montpellier/cressy-maxime-hemery-calvin-8plebTsA/#ah;2;-3.50;2","-3.5","2.16","1.72","","","2.07","1.72","2.16","1.72","","","","","","",""
"SM","0000024","20240128|092859","20240129_1935701_054207_025533","R01_2_Open Sud de France - Montpellier (FRA)","Cressy","Hemery","|K|0.73909|EK|G||OL1|1.496|EOL1|OL2|4.21248|EOL2|OH1|1.836|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5096|ENAOL1|NAOL2|4.21248|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|1000|1000|1.504|1.773|AH-5|1000|1000|1.815|2.139|AH-4|1000|1000|2.306|2.719|AH-3.5|1000|1000|2.306|2.719|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|9.631|13.905|AH4|1000|1000|26.173|37.786|AH4.5|1000|1000|26.173|37.786|AH5|1000|1000|10390|15000|AH5.5|1000|1000|10390|15000||EAH||AHS||K-1.5|2.32077|7|2.00744|7|EK-1.5||K21|4.35971|7|6.21097|1|EK21||K1.5|1.51|7|10.0193|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/atp-montpellier/cressy-maxime-hemery-calvin-8plebTsA/#cs;2;8","21","","","","","","","3.9","5.75","","","","","","",""
"SM","0000024","20240128|092850","20240129_1935701_054207_025533","R01_2_Open Sud de France - Montpellier (FRA)","Cressy","Hemery","|K|0.73909|EK|G||OL1|1.496|EOL1|OL2|4.21248|EOL2|OH1|1.836|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5096|ENAOL1|NAOL2|4.21248|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|1000|1000|1.504|1.773|AH-5|1000|1000|1.815|2.139|AH-4|1000|1000|2.306|2.719|AH-3.5|1000|1000|2.306|2.719|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|9.631|13.905|AH4|1000|1000|26.173|37.786|AH4.5|1000|1000|26.173|37.786|AH5|1000|1000|10390|15000|AH5.5|1000|1000|10390|15000||EAH||AHS||K-1.5|2.32077|7|2.00744|7|EK-1.5||K21|4.35971|7|6.21097|1|EK21||K1.5|1.51|7|10.0193|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/atp-montpellier/cressy-maxime-hemery-calvin-8plebTsA/#ah;2;1.50;1","1.5","1.14","5.97","","","1.12","6.5","1.14","6.5","","","","","","",""
"SM","0000024","20240128|092849","20240129_1935701_054207_025533","R01_2_Open Sud de France - Montpellier (FRA)","Cressy","Hemery","|K|0.73909|EK|G||OL1|1.496|EOL1|OL2|4.21248|EOL2|OH1|1.836|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5096|ENAOL1|NAOL2|4.21248|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|1000|1000|1.504|1.773|AH-5|1000|1000|1.815|2.139|AH-4|1000|1000|2.306|2.719|AH-3.5|1000|1000|2.306|2.719|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|9.631|13.905|AH4|1000|1000|26.173|37.786|AH4.5|1000|1000|26.173|37.786|AH5|1000|1000|10390|15000|AH5.5|1000|1000|10390|15000||EAH||AHS||K-1.5|2.32077|7|2.00744|7|EK-1.5||K21|4.35971|7|6.21097|1|EK21||K1.5|1.51|7|10.0193|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/atp-montpellier/cressy-maxime-hemery-calvin-8plebTsA/#ah;2;-1.50;1","-1.5","2.05","1.8","","","2.0","1.78","2.05","1.8","","","","","","",""
"SM","0000024","20240128|092840","20240129_1935701_054207_025533","R01_2_Open Sud de France - Montpellier (FRA)","Cressy","Hemery","|K|0.73909|EK|G||OL1|1.496|EOL1|OL2|4.21248|EOL2|OH1|1.836|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5096|ENAOL1|NAOL2|4.21248|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|1000|1000|1.504|1.773|AH-5|1000|1000|1.815|2.139|AH-4|1000|1000|2.306|2.719|AH-3.5|1000|1000|2.306|2.719|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|9.631|13.905|AH4|1000|1000|26.173|37.786|AH4.5|1000|1000|26.173|37.786|AH5|1000|1000|10390|15000|AH5.5|1000|1000|10390|15000||EAH||AHS||K-1.5|2.32077|7|2.00744|7|EK-1.5||K21|4.35971|7|6.21097|1|EK21||K1.5|1.51|7|10.0193|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/france/atp-montpellier/cressy-maxime-hemery-calvin-8plebTsA/","","1.39","3.09","","","1.32","3.35","1.39","3.35","","","","","","",""
