"CSM","0000025","20240122|083433","20240122_1943404_042229_066828","R04_1_Punta Del Este Challenger (URU)","Ugo Carabelli","Navone","|K|0.466354|EK|G||OL1|2.3263|EOL1|OL2|2.03416|EOL2|OH1|3.87|EOH1|OH2|3.384|EOH2|EG|NA||NAOL1|2.3263|ENAOL1|NAOL2|2.03416|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.876|3.742|1.549|2.016|AH-3|2.876|3.742|1.664|2.165|AH-2.5|2.55|3.317|1.664|2.165|AH-2|2.55|3.317|1.754|2.282|AH-1.5|2.364|3.076|1.754|2.282||AH1.5|2.127|2.585|2.153|2.616|AH2|2.127|2.585|2.31|2.806|AH2.5|1.993|2.422|2.31|2.806|AH3|1.993|2.422|2.555|3.104|AH3.5|1.841|2.237|2.555|3.104|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.34917|7|1.51|7|EK-1.5||K21|5.80542|7|4.85956|7|EK21||K1.5|1.59052|7|3.20646|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/uruguay/punta-del-este-challenger-men/ugo-carabelli-camilo-navone-mariano-GbkXZi10/#ah;2;1.50;2","1.5","1.81","2.02","","","","","1.81","2.02","","","","","","",""
"CSM","0000025","20240122|083435","20240122_1943404_042229_066828","R04_1_Punta Del Este Challenger (URU)","Ugo Carabelli","Navone","|K|0.466354|EK|G||OL1|2.3263|EOL1|OL2|2.03416|EOL2|OH1|3.87|EOH1|OH2|3.384|EOH2|EG|NA||NAOL1|2.3263|ENAOL1|NAOL2|2.03416|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.876|3.742|1.549|2.016|AH-3|2.876|3.742|1.664|2.165|AH-2.5|2.55|3.317|1.664|2.165|AH-2|2.55|3.317|1.754|2.282|AH-1.5|2.364|3.076|1.754|2.282||AH1.5|2.127|2.585|2.153|2.616|AH2|2.127|2.585|2.31|2.806|AH2.5|1.993|2.422|2.31|2.806|AH3|1.993|2.422|2.555|3.104|AH3.5|1.841|2.237|2.555|3.104|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.34917|7|1.51|7|EK-1.5||K21|5.80542|7|4.85956|7|EK21||K1.5|1.59052|7|3.20646|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/uruguay/punta-del-este-challenger-men/ugo-carabelli-camilo-navone-mariano-GbkXZi10/#ah;2;0.50;2","0.5","1.92","1.9","","","","","1.92","1.9","","","","","","",""
"CSM","0000025","20240122|083447","20240122_1943404_042229_066828","R04_1_Punta Del Este Challenger (URU)","Ugo Carabelli","Navone","|K|0.466354|EK|G||OL1|2.3263|EOL1|OL2|2.03416|EOL2|OH1|3.87|EOH1|OH2|3.384|EOH2|EG|NA||NAOL1|2.3263|ENAOL1|NAOL2|2.03416|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.876|3.742|1.549|2.016|AH-3|2.876|3.742|1.664|2.165|AH-2.5|2.55|3.317|1.664|2.165|AH-2|2.55|3.317|1.754|2.282|AH-1.5|2.364|3.076|1.754|2.282||AH1.5|2.127|2.585|2.153|2.616|AH2|2.127|2.585|2.31|2.806|AH2.5|1.993|2.422|2.31|2.806|AH3|1.993|2.422|2.555|3.104|AH3.5|1.841|2.237|2.555|3.104|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.34917|7|1.51|7|EK-1.5||K21|5.80542|7|4.85956|7|EK21||K1.5|1.59052|7|3.20646|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/uruguay/punta-del-este-challenger-men/ugo-carabelli-camilo-navone-mariano-GbkXZi10/#cs;2;8","21","","","","","","","1.0","1.0","","","","","","",""
"CSM","0000025","20240122|083439","20240122_1943404_042229_066828","R04_1_Punta Del Este Challenger (URU)","Ugo Carabelli","Navone","|K|0.466354|EK|G||OL1|2.3263|EOL1|OL2|2.03416|EOL2|OH1|3.87|EOH1|OH2|3.384|EOH2|EG|NA||NAOL1|2.3263|ENAOL1|NAOL2|2.03416|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.876|3.742|1.549|2.016|AH-3|2.876|3.742|1.664|2.165|AH-2.5|2.55|3.317|1.664|2.165|AH-2|2.55|3.317|1.754|2.282|AH-1.5|2.364|3.076|1.754|2.282||AH1.5|2.127|2.585|2.153|2.616|AH2|2.127|2.585|2.31|2.806|AH2.5|1.993|2.422|2.31|2.806|AH3|1.993|2.422|2.555|3.104|AH3.5|1.841|2.237|2.555|3.104|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.34917|7|1.51|7|EK-1.5||K21|5.80542|7|4.85956|7|EK21||K1.5|1.59052|7|3.20646|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/uruguay/punta-del-este-challenger-men/ugo-carabelli-camilo-navone-mariano-GbkXZi10/#ah;2;1.50;1","1.5","1.42","2.91","","","","","1.42","2.91","","","","","","",""
"CSM","0000025","20240122|083437","20240122_1943404_042229_066828","R04_1_Punta Del Este Challenger (URU)","Ugo Carabelli","Navone","|K|0.466354|EK|G||OL1|2.3263|EOL1|OL2|2.03416|EOL2|OH1|3.87|EOH1|OH2|3.384|EOH2|EG|NA||NAOL1|2.3263|ENAOL1|NAOL2|2.03416|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.876|3.742|1.549|2.016|AH-3|2.876|3.742|1.664|2.165|AH-2.5|2.55|3.317|1.664|2.165|AH-2|2.55|3.317|1.754|2.282|AH-1.5|2.364|3.076|1.754|2.282||AH1.5|2.127|2.585|2.153|2.616|AH2|2.127|2.585|2.31|2.806|AH2.5|1.993|2.422|2.31|2.806|AH3|1.993|2.422|2.555|3.104|AH3.5|1.841|2.237|2.555|3.104|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.34917|7|1.51|7|EK-1.5||K21|5.80542|7|4.85956|7|EK21||K1.5|1.59052|7|3.20646|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/uruguay/punta-del-este-challenger-men/ugo-carabelli-camilo-navone-mariano-GbkXZi10/#ah;2;-1.50;1","-1.5","3.12","1.38","","","","","3.12","1.38","","","","","","",""
"CSM","0000025","20240122|083427","20240122_1943404_042229_066828","R04_1_Punta Del Este Challenger (URU)","Ugo Carabelli","Navone","|K|0.466354|EK|G||OL1|2.3263|EOL1|OL2|2.03416|EOL2|OH1|3.87|EOH1|OH2|3.384|EOH2|EG|NA||NAOL1|2.3263|ENAOL1|NAOL2|2.03416|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.876|3.742|1.549|2.016|AH-3|2.876|3.742|1.664|2.165|AH-2.5|2.55|3.317|1.664|2.165|AH-2|2.55|3.317|1.754|2.282|AH-1.5|2.364|3.076|1.754|2.282||AH1.5|2.127|2.585|2.153|2.616|AH2|2.127|2.585|2.31|2.806|AH2.5|1.993|2.422|2.31|2.806|AH3|1.993|2.422|2.555|3.104|AH3.5|1.841|2.237|2.555|3.104|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.34917|7|1.51|7|EK-1.5||K21|5.80542|7|4.85956|7|EK21||K1.5|1.59052|7|3.20646|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/uruguay/punta-del-este-challenger-men/ugo-carabelli-camilo-navone-mariano-GbkXZi10/","","1.97","1.85","","","","","1.97","1.85","","","","","","",""
"CSM","0000026","20240122|083457","20240122_1943304_020654_055252","R04_1_Quimper Challenger (FRA)","Barrere","Virtanen","|K|0.650935|EK|G||OL1|1.62624|EOL1|OL2|3.10534|EOL2|OH1|2.156|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.7094|ENAOL1|NAOL2|3.10534|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/quimper-challenger-men/barrere-gregoire-virtanen-otto-MogTM5SB/#ah;2;-2.50;2","-2.5","1.81","2.02","","","","","1.81","2.02","","","","","","",""
"CSM","0000026","20240122|083459","20240122_1943304_020654_055252","R04_1_Quimper Challenger (FRA)","Barrere","Virtanen","|K|0.650935|EK|G||OL1|1.62624|EOL1|OL2|3.10534|EOL2|OH1|2.156|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.7094|ENAOL1|NAOL2|3.10534|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/quimper-challenger-men/barrere-gregoire-virtanen-otto-MogTM5SB/#ah;2;-3.50;2","-3.5","2.19","1.69","","","","","2.19","1.69","","","","","","",""
"CSM","0000026","20240122|083511","20240122_1943304_020654_055252","R04_1_Quimper Challenger (FRA)","Barrere","Virtanen","|K|0.650935|EK|G||OL1|1.62624|EOL1|OL2|3.10534|EOL2|OH1|2.156|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.7094|ENAOL1|NAOL2|3.10534|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/quimper-challenger-men/barrere-gregoire-virtanen-otto-MogTM5SB/#cs;2;8","21","","","","","","","4.0","5.25","","","","","","",""
"CSM","0000026","20240122|083502","20240122_1943304_020654_055252","R04_1_Quimper Challenger (FRA)","Barrere","Virtanen","|K|0.650935|EK|G||OL1|1.62624|EOL1|OL2|3.10534|EOL2|OH1|2.156|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.7094|ENAOL1|NAOL2|3.10534|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/quimper-challenger-men/barrere-gregoire-virtanen-otto-MogTM5SB/#ah;2;1.50;1","1.5","1.2","4.72","","","","","1.2","4.72","","","","","","",""
