"CSV","0000025","20240124|084309","20240122_1528305_062185_031016","R05_1_W35 Buenos Aires (ARG)","Zanolini","Cakarevic","|K|0.237638|EK|G||OL1|4.34893|EOL1|OL2|1.42032|EOL2|OH1|1|EOH1|OH2|132|EOH2|EG|NA|NOT|ENA||AH-5.5|11.512|1118.76|1.13|109.816|AH-5|11.512|1118.76|1.214|117.965|AH-4|6.757|656.652|1.223|118.898|AH-3.5|6.474|629.143|1.223|118.898|AH-3|6.474|629.143|1.182|114.864|AH-2.5|7.952|772.785|1.182|114.864|AH-2|7.952|772.785|1.267|123.127|AH-1.5|5.478|532.39|1.267|123.127||AH1.5|4.287|409.436|1.385|132.317|AH2|4.287|409.436|1.406|134.286|AH2.5|4.101|391.66|1.406|134.286|AH3|4.101|391.66|1.58|150.904|AH3.5|3.104|296.447|1.58|150.904|AH4|3.104|296.447|1.995|190.5|AH4.5|2.204|210.497|1.995|190.5|AH5|2.204|210.497|2.431|232.209|AH5.5|1.839|175.638|2.431|232.209||EAH||AHS||K-1.5|10.9655|1|2.1|1|EK-1.5||K21|8.54572|1|5.95953|10|EK21||K1.5|2.48545|10|2.1|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/argentina/itf-w35-buenos-aires-2-women/zanolini-camilla-cakarevic-sara-YTIaOPfT/#ah;2;5.50;2","5.5","1.93","1.81","","","","","1.93","1.81","","","","","","",""
"CSV","0000025","20240124|084310","20240122_1528305_062185_031016","R05_1_W35 Buenos Aires (ARG)","Zanolini","Cakarevic","|K|0.237638|EK|G||OL1|4.34893|EOL1|OL2|1.42032|EOL2|OH1|1|EOH1|OH2|132|EOH2|EG|NA|NOT|ENA||AH-5.5|11.512|1118.76|1.13|109.816|AH-5|11.512|1118.76|1.214|117.965|AH-4|6.757|656.652|1.223|118.898|AH-3.5|6.474|629.143|1.223|118.898|AH-3|6.474|629.143|1.182|114.864|AH-2.5|7.952|772.785|1.182|114.864|AH-2|7.952|772.785|1.267|123.127|AH-1.5|5.478|532.39|1.267|123.127||AH1.5|4.287|409.436|1.385|132.317|AH2|4.287|409.436|1.406|134.286|AH2.5|4.101|391.66|1.406|134.286|AH3|4.101|391.66|1.58|150.904|AH3.5|3.104|296.447|1.58|150.904|AH4|3.104|296.447|1.995|190.5|AH4.5|2.204|210.497|1.995|190.5|AH5|2.204|210.497|2.431|232.209|AH5.5|1.839|175.638|2.431|232.209||EAH||AHS||K-1.5|10.9655|1|2.1|1|EK-1.5||K21|8.54572|1|5.95953|10|EK21||K1.5|2.48545|10|2.1|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/argentina/itf-w35-buenos-aires-2-women/zanolini-camilla-cakarevic-sara-YTIaOPfT/#ah;2;4.50;2","4.5","","","","","","","2.01","1.71","","","","","","",""
"CSV","0000025","20240124|084313","20240122_1528305_062185_031016","R05_1_W35 Buenos Aires (ARG)","Zanolini","Cakarevic","|K|0.237638|EK|G||OL1|4.34893|EOL1|OL2|1.42032|EOL2|OH1|1|EOH1|OH2|132|EOH2|EG|NA|NOT|ENA||AH-5.5|11.512|1118.76|1.13|109.816|AH-5|11.512|1118.76|1.214|117.965|AH-4|6.757|656.652|1.223|118.898|AH-3.5|6.474|629.143|1.223|118.898|AH-3|6.474|629.143|1.182|114.864|AH-2.5|7.952|772.785|1.182|114.864|AH-2|7.952|772.785|1.267|123.127|AH-1.5|5.478|532.39|1.267|123.127||AH1.5|4.287|409.436|1.385|132.317|AH2|4.287|409.436|1.406|134.286|AH2.5|4.101|391.66|1.406|134.286|AH3|4.101|391.66|1.58|150.904|AH3.5|3.104|296.447|1.58|150.904|AH4|3.104|296.447|1.995|190.5|AH4.5|2.204|210.497|1.995|190.5|AH5|2.204|210.497|2.431|232.209|AH5.5|1.839|175.638|2.431|232.209||EAH||AHS||K-1.5|10.9655|1|2.1|1|EK-1.5||K21|8.54572|1|5.95953|10|EK21||K1.5|2.48545|10|2.1|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/argentina/itf-w35-buenos-aires-2-women/zanolini-camilla-cakarevic-sara-YTIaOPfT/#ah;2;1.50;1","1.5","2.4","1.52","","","","","2.4","1.52","","","","","","",""
"CSV","0000025","20240124|084312","20240122_1528305_062185_031016","R05_1_W35 Buenos Aires (ARG)","Zanolini","Cakarevic","|K|0.237638|EK|G||OL1|4.34893|EOL1|OL2|1.42032|EOL2|OH1|1|EOH1|OH2|132|EOH2|EG|NA|NOT|ENA||AH-5.5|11.512|1118.76|1.13|109.816|AH-5|11.512|1118.76|1.214|117.965|AH-4|6.757|656.652|1.223|118.898|AH-3.5|6.474|629.143|1.223|118.898|AH-3|6.474|629.143|1.182|114.864|AH-2.5|7.952|772.785|1.182|114.864|AH-2|7.952|772.785|1.267|123.127|AH-1.5|5.478|532.39|1.267|123.127||AH1.5|4.287|409.436|1.385|132.317|AH2|4.287|409.436|1.406|134.286|AH2.5|4.101|391.66|1.406|134.286|AH3|4.101|391.66|1.58|150.904|AH3.5|3.104|296.447|1.58|150.904|AH4|3.104|296.447|1.995|190.5|AH4.5|2.204|210.497|1.995|190.5|AH5|2.204|210.497|2.431|232.209|AH5.5|1.839|175.638|2.431|232.209||EAH||AHS||K-1.5|10.9655|1|2.1|1|EK-1.5||K21|8.54572|1|5.95953|10|EK21||K1.5|2.48545|10|2.1|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/argentina/itf-w35-buenos-aires-2-women/zanolini-camilla-cakarevic-sara-YTIaOPfT/#ah;2;-1.50;1","-1.5","7.41","1.07","","","","","7.41","1.07","","","","","","",""
"CSV","0000025","20240124|084301","20240122_1528305_062185_031016","R05_1_W35 Buenos Aires (ARG)","Zanolini","Cakarevic","|K|0.237638|EK|G||OL1|4.34893|EOL1|OL2|1.42032|EOL2|OH1|1|EOH1|OH2|132|EOH2|EG|NA|NOT|ENA||AH-5.5|11.512|1118.76|1.13|109.816|AH-5|11.512|1118.76|1.214|117.965|AH-4|6.757|656.652|1.223|118.898|AH-3.5|6.474|629.143|1.223|118.898|AH-3|6.474|629.143|1.182|114.864|AH-2.5|7.952|772.785|1.182|114.864|AH-2|7.952|772.785|1.267|123.127|AH-1.5|5.478|532.39|1.267|123.127||AH1.5|4.287|409.436|1.385|132.317|AH2|4.287|409.436|1.406|134.286|AH2.5|4.101|391.66|1.406|134.286|AH3|4.101|391.66|1.58|150.904|AH3.5|3.104|296.447|1.58|150.904|AH4|3.104|296.447|1.995|190.5|AH4.5|2.204|210.497|1.995|190.5|AH5|2.204|210.497|2.431|232.209|AH5.5|1.839|175.638|2.431|232.209||EAH||AHS||K-1.5|10.9655|1|2.1|1|EK-1.5||K21|8.54572|1|5.95953|10|EK21||K1.5|2.48545|10|2.1|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/argentina/itf-w35-buenos-aires-2-women/zanolini-camilla-cakarevic-sara-YTIaOPfT/","","4.04","1.21","","","","","4.04","1.22","","","","","","",""
"CSV","0000026","20240124|084324","20240122_1528504_033681_033139","R04_1_W35 Le Gosier (FRA)","Boulais","Kozarov","|K|0.305855|EK|G||OL1|3.37791|EOL1|OL2|1.5602|EOL2|OH1|1|EOH1|OH2|145|EOH2|EG|NA|NOT|ENA||AH-5.5|6.438|625.671|1.225|119.023|AH-5|6.438|625.671|1.357|131.868|AH-4|4.258|413.798|1.531|148.804|AH-3.5|3.137|304.902|1.531|148.804|AH-3|3.137|304.902|1.562|151.81|AH-2.5|3.015|293.013|1.562|151.81|AH-2|3.015|293.013|1.568|152.395|AH-1.5|2.993|290.857|1.568|152.395||AH1.5|2.58|246.432|1.762|168.291|AH2|2.58|246.432|1.826|174.377|AH2.5|2.455|234.451|1.826|174.377|AH3|2.455|234.451|1.9|181.509|AH3.5|2.332|222.685|1.9|181.509|AH4|2.332|222.685|2.065|197.249|AH4.5|2.124|202.829|2.065|197.249|AH5|2.124|202.829|2.432|232.251|AH5.5|1.839|175.614|2.432|232.251||EAH||AHS||K-1.5|5.45742|1|2.1|1|EK-1.5||K21|7.57759|10|6.48816|10|EK21||K1.5|2.1|10|2.37863|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/itf-w35-le-gosier-women/boulais-isabelle-kozarov-katarina-Kzbp1Yis/#ah;2;-0.50;2","-0.5","1.94","1.8","","","","","1.94","1.88","","","","","","",""
"CSV","0000026","20240124|084326","20240122_1528504_033681_033139","R04_1_W35 Le Gosier (FRA)","Boulais","Kozarov","|K|0.305855|EK|G||OL1|3.37791|EOL1|OL2|1.5602|EOL2|OH1|1|EOH1|OH2|145|EOH2|EG|NA|NOT|ENA||AH-5.5|6.438|625.671|1.225|119.023|AH-5|6.438|625.671|1.357|131.868|AH-4|4.258|413.798|1.531|148.804|AH-3.5|3.137|304.902|1.531|148.804|AH-3|3.137|304.902|1.562|151.81|AH-2.5|3.015|293.013|1.562|151.81|AH-2|3.015|293.013|1.568|152.395|AH-1.5|2.993|290.857|1.568|152.395||AH1.5|2.58|246.432|1.762|168.291|AH2|2.58|246.432|1.826|174.377|AH2.5|2.455|234.451|1.826|174.377|AH3|2.455|234.451|1.9|181.509|AH3.5|2.332|222.685|1.9|181.509|AH4|2.332|222.685|2.065|197.249|AH4.5|2.124|202.829|2.065|197.249|AH5|2.124|202.829|2.432|232.251|AH5.5|1.839|175.614|2.432|232.251||EAH||AHS||K-1.5|5.45742|1|2.1|1|EK-1.5||K21|7.57759|10|6.48816|10|EK21||K1.5|2.1|10|2.37863|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/itf-w35-le-gosier-women/boulais-isabelle-kozarov-katarina-Kzbp1Yis/#ah;2;-1.50;2","-1.5","1.94","1.79","","","","","1.94","1.79","","","","","","",""
"CSV","0000026","20240124|084329","20240122_1528504_033681_033139","R04_1_W35 Le Gosier (FRA)","Boulais","Kozarov","|K|0.305855|EK|G||OL1|3.37791|EOL1|OL2|1.5602|EOL2|OH1|1|EOH1|OH2|145|EOH2|EG|NA|NOT|ENA||AH-5.5|6.438|625.671|1.225|119.023|AH-5|6.438|625.671|1.357|131.868|AH-4|4.258|413.798|1.531|148.804|AH-3.5|3.137|304.902|1.531|148.804|AH-3|3.137|304.902|1.562|151.81|AH-2.5|3.015|293.013|1.562|151.81|AH-2|3.015|293.013|1.568|152.395|AH-1.5|2.993|290.857|1.568|152.395||AH1.5|2.58|246.432|1.762|168.291|AH2|2.58|246.432|1.826|174.377|AH2.5|2.455|234.451|1.826|174.377|AH3|2.455|234.451|1.9|181.509|AH3.5|2.332|222.685|1.9|181.509|AH4|2.332|222.685|2.065|197.249|AH4.5|2.124|202.829|2.065|197.249|AH5|2.124|202.829|2.432|232.251|AH5.5|1.839|175.614|2.432|232.251||EAH||AHS||K-1.5|5.45742|1|2.1|1|EK-1.5||K21|7.57759|10|6.48816|10|EK21||K1.5|2.1|10|2.37863|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/itf-w35-le-gosier-women/boulais-isabelle-kozarov-katarina-Kzbp1Yis/#ah;2;1.50;1","1.5","1.38","2.92","","","","","1.38","2.92","","","","","","",""
"CSV","0000026","20240124|084327","20240122_1528504_033681_033139","R04_1_W35 Le Gosier (FRA)","Boulais","Kozarov","|K|0.305855|EK|G||OL1|3.37791|EOL1|OL2|1.5602|EOL2|OH1|1|EOH1|OH2|145|EOH2|EG|NA|NOT|ENA||AH-5.5|6.438|625.671|1.225|119.023|AH-5|6.438|625.671|1.357|131.868|AH-4|4.258|413.798|1.531|148.804|AH-3.5|3.137|304.902|1.531|148.804|AH-3|3.137|304.902|1.562|151.81|AH-2.5|3.015|293.013|1.562|151.81|AH-2|3.015|293.013|1.568|152.395|AH-1.5|2.993|290.857|1.568|152.395||AH1.5|2.58|246.432|1.762|168.291|AH2|2.58|246.432|1.826|174.377|AH2.5|2.455|234.451|1.826|174.377|AH3|2.455|234.451|1.9|181.509|AH3.5|2.332|222.685|1.9|181.509|AH4|2.332|222.685|2.065|197.249|AH4.5|2.124|202.829|2.065|197.249|AH5|2.124|202.829|2.432|232.251|AH5.5|1.839|175.614|2.432|232.251||EAH||AHS||K-1.5|5.45742|1|2.1|1|EK-1.5||K21|7.57759|10|6.48816|10|EK21||K1.5|2.1|10|2.37863|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/itf-w35-le-gosier-women/boulais-isabelle-kozarov-katarina-Kzbp1Yis/#ah;2;-1.50;1","-1.5","2.94","1.37","","","","","2.94","1.37","","","","","","",""
"CSV","0000026","20240124|084317","20240122_1528504_033681_033139","R04_1_W35 Le Gosier (FRA)","Boulais","Kozarov","|K|0.305855|EK|G||OL1|3.37791|EOL1|OL2|1.5602|EOL2|OH1|1|EOH1|OH2|145|EOH2|EG|NA|NOT|ENA||AH-5.5|6.438|625.671|1.225|119.023|AH-5|6.438|625.671|1.357|131.868|AH-4|4.258|413.798|1.531|148.804|AH-3.5|3.137|304.902|1.531|148.804|AH-3|3.137|304.902|1.562|151.81|AH-2.5|3.015|293.013|1.562|151.81|AH-2|3.015|293.013|1.568|152.395|AH-1.5|2.993|290.857|1.568|152.395||AH1.5|2.58|246.432|1.762|168.291|AH2|2.58|246.432|1.826|174.377|AH2.5|2.455|234.451|1.826|174.377|AH3|2.455|234.451|1.9|181.509|AH3.5|2.332|222.685|1.9|181.509|AH4|2.332|222.685|2.065|197.249|AH4.5|2.124|202.829|2.065|197.249|AH5|2.124|202.829|2.432|232.251|AH5.5|1.839|175.614|2.432|232.251||EAH||AHS||K-1.5|5.45742|1|2.1|1|EK-1.5||K21|7.57759|10|6.48816|10|EK21||K1.5|2.1|10|2.37863|10|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/france/itf-w35-le-gosier-women/boulais-isabelle-kozarov-katarina-Kzbp1Yis/","","1.86","1.88","","","1.75","1.97","1.86","1.97","","","","","","",""
