"CSM","0000043","20240119|085748","20240115_1943109_038876_037035","R09_1_Tigre Challenger (ARG)","Rodriguez Taverna","Lavagno","|K|0.585672|EK|G||OL1|1.85022|EOL1|OL2|2.61844|EOL2|OH1|3.078|EOH1|OH2|4.356|EOH2|EG|NA||NAOL1|1.85022|ENAOL1|NAOL2|2.61844|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.423|3.152|1.723|2.242|AH-3|2.423|3.152|1.92|2.498|AH-2.5|2.118|2.755|1.92|2.498|AH-2|2.118|2.755|2.119|2.756|AH-1.5|1.919|2.497|2.119|2.756||AH1.5|1.792|2.177|2.657|3.228|AH2|1.792|2.177|2.859|3.473|AH2.5|1.71|2.078|2.859|3.473|AH3|1.71|2.078|3.31|4.022|AH3.5|1.581|1.921|3.31|4.022|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.83565|7|1.71238|7|EK-1.5||K21|4.74936|7|6.75297|1|EK21||K1.5|1.51|7|4.7468|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men/rodriguez-taverna-santiago-lavagno-edoardo-p42BIgt2/#ah;2;-2.50;2","-2.5","1.91","1.94","","","1.89","1.87","1.91","1.94","","","","","","",""
"CSM","0000043","20240119|085749","20240115_1943109_038876_037035","R09_1_Tigre Challenger (ARG)","Rodriguez Taverna","Lavagno","|K|0.585672|EK|G||OL1|1.85022|EOL1|OL2|2.61844|EOL2|OH1|3.078|EOH1|OH2|4.356|EOH2|EG|NA||NAOL1|1.85022|ENAOL1|NAOL2|2.61844|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.423|3.152|1.723|2.242|AH-3|2.423|3.152|1.92|2.498|AH-2.5|2.118|2.755|1.92|2.498|AH-2|2.118|2.755|2.119|2.756|AH-1.5|1.919|2.497|2.119|2.756||AH1.5|1.792|2.177|2.657|3.228|AH2|1.792|2.177|2.859|3.473|AH2.5|1.71|2.078|2.859|3.473|AH3|1.71|2.078|3.31|4.022|AH3.5|1.581|1.921|3.31|4.022|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.83565|7|1.71238|7|EK-1.5||K21|4.74936|7|6.75297|1|EK21||K1.5|1.51|7|4.7468|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men/rodriguez-taverna-santiago-lavagno-edoardo-p42BIgt2/#ah;2;-3.50;2","-3.5","2.22","1.7","","","","","2.22","1.7","","","","","","",""
"CSM","0000043","20240119|085802","20240115_1943109_038876_037035","R09_1_Tigre Challenger (ARG)","Rodriguez Taverna","Lavagno","|K|0.585672|EK|G||OL1|1.85022|EOL1|OL2|2.61844|EOL2|OH1|3.078|EOH1|OH2|4.356|EOH2|EG|NA||NAOL1|1.85022|ENAOL1|NAOL2|2.61844|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.423|3.152|1.723|2.242|AH-3|2.423|3.152|1.92|2.498|AH-2.5|2.118|2.755|1.92|2.498|AH-2|2.118|2.755|2.119|2.756|AH-1.5|1.919|2.497|2.119|2.756||AH1.5|1.792|2.177|2.657|3.228|AH2|1.792|2.177|2.859|3.473|AH2.5|1.71|2.078|2.859|3.473|AH3|1.71|2.078|3.31|4.022|AH3.5|1.581|1.921|3.31|4.022|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.83565|7|1.71238|7|EK-1.5||K21|4.74936|7|6.75297|1|EK21||K1.5|1.51|7|4.7468|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men/rodriguez-taverna-santiago-lavagno-edoardo-p42BIgt2/#cs;2;8","21","","","","","","","4.1","5.25","","","","","","",""
"CSM","0000043","20240119|085753","20240115_1943109_038876_037035","R09_1_Tigre Challenger (ARG)","Rodriguez Taverna","Lavagno","|K|0.585672|EK|G||OL1|1.85022|EOL1|OL2|2.61844|EOL2|OH1|3.078|EOH1|OH2|4.356|EOH2|EG|NA||NAOL1|1.85022|ENAOL1|NAOL2|2.61844|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.423|3.152|1.723|2.242|AH-3|2.423|3.152|1.92|2.498|AH-2.5|2.118|2.755|1.92|2.498|AH-2|2.118|2.755|2.119|2.756|AH-1.5|1.919|2.497|2.119|2.756||AH1.5|1.792|2.177|2.657|3.228|AH2|1.792|2.177|2.859|3.473|AH2.5|1.71|2.078|2.859|3.473|AH3|1.71|2.078|3.31|4.022|AH3.5|1.581|1.921|3.31|4.022|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.83565|7|1.71238|7|EK-1.5||K21|4.74936|7|6.75297|1|EK21||K1.5|1.51|7|4.7468|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men/rodriguez-taverna-santiago-lavagno-edoardo-p42BIgt2/#ah;2;1.50;1","1.5","1.26","4.08","","","1.23","4.1","1.26","4.1","","","","","","",""
"CSM","0000043","20240119|085751","20240115_1943109_038876_037035","R09_1_Tigre Challenger (ARG)","Rodriguez Taverna","Lavagno","|K|0.585672|EK|G||OL1|1.85022|EOL1|OL2|2.61844|EOL2|OH1|3.078|EOH1|OH2|4.356|EOH2|EG|NA||NAOL1|1.85022|ENAOL1|NAOL2|2.61844|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.423|3.152|1.723|2.242|AH-3|2.423|3.152|1.92|2.498|AH-2.5|2.118|2.755|1.92|2.498|AH-2|2.118|2.755|2.119|2.756|AH-1.5|1.919|2.497|2.119|2.756||AH1.5|1.792|2.177|2.657|3.228|AH2|1.792|2.177|2.859|3.473|AH2.5|1.71|2.078|2.859|3.473|AH3|1.71|2.078|3.31|4.022|AH3.5|1.581|1.921|3.31|4.022|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.83565|7|1.71238|7|EK-1.5||K21|4.74936|7|6.75297|1|EK21||K1.5|1.51|7|4.7468|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men/rodriguez-taverna-santiago-lavagno-edoardo-p42BIgt2/#ah;2;-1.50;1","-1.5","2.51","1.56","","","2.45","1.53","2.51","1.56","","","","","","",""
"CSM","0000043","20240119|085739","20240115_1943109_038876_037035","R09_1_Tigre Challenger (ARG)","Rodriguez Taverna","Lavagno","|K|0.585672|EK|G||OL1|1.85022|EOL1|OL2|2.61844|EOL2|OH1|3.078|EOH1|OH2|4.356|EOH2|EG|NA||NAOL1|1.85022|ENAOL1|NAOL2|2.61844|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.423|3.152|1.723|2.242|AH-3|2.423|3.152|1.92|2.498|AH-2.5|2.118|2.755|1.92|2.498|AH-2|2.118|2.755|2.119|2.756|AH-1.5|1.919|2.497|2.119|2.756||AH1.5|1.792|2.177|2.657|3.228|AH2|1.792|2.177|2.859|3.473|AH2.5|1.71|2.078|2.859|3.473|AH3|1.71|2.078|3.31|4.022|AH3.5|1.581|1.921|3.31|4.022|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.83565|7|1.71238|7|EK-1.5||K21|4.74936|7|6.75297|1|EK21||K1.5|1.51|7|4.7468|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men/rodriguez-taverna-santiago-lavagno-edoardo-p42BIgt2/","","1.6","2.43","","","1.57","2.38","1.6","2.43","","","","","","",""
"SV","0000044","20240119|085805","20240115_1520606_016628_005416","R06_4_Australian Open - Melbourne (AUS)","Ostapenko","Azarenka","|K|0.548546|EK|G||OL1|1.96908|EOL1|OL2|2.32212|EOL2|OH1|183|EOH1|OH2|222|EOH2|EG|NA||NAOL1|2.0496|ENAOL1|NAOL2|2.42202|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA||AHS||K-1.5|2.1|1|2.1|1|EK-1.5||K21|2.1|1|2.1|1|EK21||K1.5|2.1|1|2.1|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/wta-australian-open/ostapenko-jelena-azarenka-victoria-CrAKj2yn/","","1.76","2.16","","","","","1.76","2.16","","","","","","",""
"SV","0000045","20240119|085809","20240115_1520606_053128_012882","R06_4_Australian Open - Melbourne (AUS)","Zheng","Wang","|K|0.904116|EK|G||OL1|1.19436|EOL1|OL2|10.9098|EOL2|OH1|111|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.2432|ENAOL1|NAOL2|11.3791|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA||AHS||K-1.5|2.1|1|2.1|1|EK-1.5||K21|2.1|1|2.1|1|EK21||K1.5|2.1|1|2.1|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/wta-australian-open/zheng-qinwen-wang-yafan-Gtv4UIYr/","","1.19","5.53","","","1.16","5.4","1.19","5.53","","","","","","",""
"CSV","0000046","20240119|085819","20240115_1527909_017122_015504","R09_1_W35 Buenos Aires (ARG)","Estable","Fossa","|K|0.581841|EK|G||OL1|1.85072|EOL1|OL2|2.4792|EOL2|OH1|172|EOH1|OH2|240|EOH2|EG|NA|NOT|ENA||AH-5.5|3.187|309.671|1.52|147.694|AH-5|3.187|309.671|1.801|175|AH-4|2.401|233.333|2.172|211.085|AH-3.5|1.955|190.021|2.172|211.085|AH-3|1.955|190.021|2.351|228.491|AH-2.5|1.83|177.826|2.351|228.491|AH-2|1.83|177.826|2.424|235.597|AH-1.5|1.788|173.748|2.424|235.597||AH1.5|1.693|161.688|2.744|262.106|AH2|1.693|161.688|3.024|288.833|AH2.5|1.601|152.957|3.024|288.833|AH3|1.601|152.957|3.056|291.915|AH3.5|1.593|152.106|3.056|291.915|AH4|1.593|152.106|3.822|365.066|AH4.5|1.442|137.727|3.822|365.066|AH5|1.442|137.727|4.951|472.853|AH5.5|1.328|126.82|4.951|472.853||EAH||AHS||K-1.5|2.76741|10|2.1|1|EK-1.5||K21|5.95775|10|9.16442|1|EK21||K1.5|2.1|1|3.98366|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/argentina/itf-w35-buenos-aires-women/estable-lara-julieta-fossa-huergo-nicole-WvXGtUGh/#ah;2;-1.50;2","-1.5","1.89","1.88","","","","","1.89","1.88","","","","","","",""
"CSV","0000046","20240119|085821","20240115_1527909_017122_015504","R09_1_W35 Buenos Aires (ARG)","Estable","Fossa","|K|0.581841|EK|G||OL1|1.85072|EOL1|OL2|2.4792|EOL2|OH1|172|EOH1|OH2|240|EOH2|EG|NA|NOT|ENA||AH-5.5|3.187|309.671|1.52|147.694|AH-5|3.187|309.671|1.801|175|AH-4|2.401|233.333|2.172|211.085|AH-3.5|1.955|190.021|2.172|211.085|AH-3|1.955|190.021|2.351|228.491|AH-2.5|1.83|177.826|2.351|228.491|AH-2|1.83|177.826|2.424|235.597|AH-1.5|1.788|173.748|2.424|235.597||AH1.5|1.693|161.688|2.744|262.106|AH2|1.693|161.688|3.024|288.833|AH2.5|1.601|152.957|3.024|288.833|AH3|1.601|152.957|3.056|291.915|AH3.5|1.593|152.106|3.056|291.915|AH4|1.593|152.106|3.822|365.066|AH4.5|1.442|137.727|3.822|365.066|AH5|1.442|137.727|4.951|472.853|AH5.5|1.328|126.82|4.951|472.853||EAH||AHS||K-1.5|2.76741|10|2.1|1|EK-1.5||K21|5.95775|10|9.16442|1|EK21||K1.5|2.1|1|3.98366|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/argentina/itf-w35-buenos-aires-women/estable-lara-julieta-fossa-huergo-nicole-WvXGtUGh/#ah;2;-2.50;2","-2.5","2.03","1.76","","","","","2.03","1.76","","","","","","",""
