"FSM","0000001","20240120|082733","20240115_1947010_055642_051854","R10_0_M15 Antalya (TUR)","Catini","Gimeno Valero","|K|0.283806|EK|G||OL1|3.55647|EOL1|OL2|1.4945|EOL2|OH1|5.295|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|12.928|15.24|1.359|1.602|AH-5|12.928|15.24|1.435|1.691|AH-4|8.618|10.159|1.481|1.746|AH-3.5|7.257|8.555|1.481|1.746|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.773|4.003|1.662|2.399|AH4|2.773|4.003|1.948|2.812|AH4.5|2.227|3.215|1.948|2.812|AH5|2.227|3.215|2.431|3.509|AH5.5|1.815|2.62|2.431|3.509||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-2-men/catini-niccolo-gimeno-valero-carlos-Isv4hHZ1/#ah;2;4.00;2","4.0","","","","","","","1.83","1.87","","","","","","",""
"FSM","0000001","20240120|082732","20240115_1947010_055642_051854","R10_0_M15 Antalya (TUR)","Catini","Gimeno Valero","|K|0.283806|EK|G||OL1|3.55647|EOL1|OL2|1.4945|EOL2|OH1|5.295|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|12.928|15.24|1.359|1.602|AH-5|12.928|15.24|1.435|1.691|AH-4|8.618|10.159|1.481|1.746|AH-3.5|7.257|8.555|1.481|1.746|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.773|4.003|1.662|2.399|AH4|2.773|4.003|1.948|2.812|AH4.5|2.227|3.215|1.948|2.812|AH5|2.227|3.215|2.431|3.509|AH5.5|1.815|2.62|2.431|3.509||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-2-men/catini-niccolo-gimeno-valero-carlos-Isv4hHZ1/#ah;2;3.50;2","3.5","","","","","","","1.96","1.74","","","","","","",""
"FSM","0000001","20240120|082736","20240115_1947010_055642_051854","R10_0_M15 Antalya (TUR)","Catini","Gimeno Valero","|K|0.283806|EK|G||OL1|3.55647|EOL1|OL2|1.4945|EOL2|OH1|5.295|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|12.928|15.24|1.359|1.602|AH-5|12.928|15.24|1.435|1.691|AH-4|8.618|10.159|1.481|1.746|AH-3.5|7.257|8.555|1.481|1.746|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.773|4.003|1.662|2.399|AH4|2.773|4.003|1.948|2.812|AH4.5|2.227|3.215|1.948|2.812|AH5|2.227|3.215|2.431|3.509|AH5.5|1.815|2.62|2.431|3.509||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-2-men/catini-niccolo-gimeno-valero-carlos-Isv4hHZ1/#ah;2;1.50;1","1.5","","","","","","","","","","","","","","",""
"FSM","0000001","20240120|082735","20240115_1947010_055642_051854","R10_0_M15 Antalya (TUR)","Catini","Gimeno Valero","|K|0.283806|EK|G||OL1|3.55647|EOL1|OL2|1.4945|EOL2|OH1|5.295|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|12.928|15.24|1.359|1.602|AH-5|12.928|15.24|1.435|1.691|AH-4|8.618|10.159|1.481|1.746|AH-3.5|7.257|8.555|1.481|1.746|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.773|4.003|1.662|2.399|AH4|2.773|4.003|1.948|2.812|AH4.5|2.227|3.215|1.948|2.812|AH5|2.227|3.215|2.431|3.509|AH5.5|1.815|2.62|2.431|3.509||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-2-men/catini-niccolo-gimeno-valero-carlos-Isv4hHZ1/#ah;2;-1.50;1","-1.5","","","","","","","","","","","","","","",""
"FSM","0000001","20240120|082726","20240115_1947010_055642_051854","R10_0_M15 Antalya (TUR)","Catini","Gimeno Valero","|K|0.283806|EK|G||OL1|3.55647|EOL1|OL2|1.4945|EOL2|OH1|5.295|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|12.928|15.24|1.359|1.602|AH-5|12.928|15.24|1.435|1.691|AH-4|8.618|10.159|1.481|1.746|AH-3.5|7.257|8.555|1.481|1.746|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.773|4.003|1.662|2.399|AH4|2.773|4.003|1.948|2.812|AH4.5|2.227|3.215|1.948|2.812|AH5|2.227|3.215|2.431|3.509|AH5.5|1.815|2.62|2.431|3.509||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-2-men/catini-niccolo-gimeno-valero-carlos-Isv4hHZ1/","","","","","","","","2.75","1.42","","","","","","",""
"FSM","0000002","20240120|082747","20240115_1947010_055290_053726","R10_0_M15 Antalya (TUR)","Jianu","Cretu","|K|0.657342|EK|G||OL1|1.63327|EOL1|OL2|2.9419|EOL2|OH1|153|EOH1|OH2|4.38|EOH2|EG|NA|NOT|ENA||AH-5.5|3.803|4.483|1.818|2.143|AH-5|3.803|4.483|2.143|2.526|AH-4|2.887|3.403|2.489|2.934|AH-3.5|2.432|2.867|2.489|2.934|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.43|2.065|3.798|5.484|AH4|1.43|2.065|4.781|6.903|AH4.5|1.327|1.916|4.781|6.903|AH5|1.327|1.916|6.157|8.889|AH5.5|1.25|1.804|6.157|8.889||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-2-men/jianu-filip-cristian-cretu-cezar-UVpkGKR8/#ah;2;-2.50;2","-2.5","","","","","","","1.66","2.08","","","","","","",""
"FSM","0000002","20240120|082746","20240115_1947010_055290_053726","R10_0_M15 Antalya (TUR)","Jianu","Cretu","|K|0.657342|EK|G||OL1|1.63327|EOL1|OL2|2.9419|EOL2|OH1|153|EOH1|OH2|4.38|EOH2|EG|NA|NOT|ENA||AH-5.5|3.803|4.483|1.818|2.143|AH-5|3.803|4.483|2.143|2.526|AH-4|2.887|3.403|2.489|2.934|AH-3.5|2.432|2.867|2.489|2.934|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.43|2.065|3.798|5.484|AH4|1.43|2.065|4.781|6.903|AH4.5|1.327|1.916|4.781|6.903|AH5|1.327|1.916|6.157|8.889|AH5.5|1.25|1.804|6.157|8.889||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-2-men/jianu-filip-cristian-cretu-cezar-UVpkGKR8/#ah;2;-3.50;2","-3.5","","","","","","","1.85","1.85","","","","","","",""
"FSM","0000002","20240120|082750","20240115_1947010_055290_053726","R10_0_M15 Antalya (TUR)","Jianu","Cretu","|K|0.657342|EK|G||OL1|1.63327|EOL1|OL2|2.9419|EOL2|OH1|153|EOH1|OH2|4.38|EOH2|EG|NA|NOT|ENA||AH-5.5|3.803|4.483|1.818|2.143|AH-5|3.803|4.483|2.143|2.526|AH-4|2.887|3.403|2.489|2.934|AH-3.5|2.432|2.867|2.489|2.934|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.43|2.065|3.798|5.484|AH4|1.43|2.065|4.781|6.903|AH4.5|1.327|1.916|4.781|6.903|AH5|1.327|1.916|6.157|8.889|AH5.5|1.25|1.804|6.157|8.889||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-2-men/jianu-filip-cristian-cretu-cezar-UVpkGKR8/#ah;2;1.50;1","1.5","","","","","","","","","","","","","","",""
"FSM","0000002","20240120|082749","20240115_1947010_055290_053726","R10_0_M15 Antalya (TUR)","Jianu","Cretu","|K|0.657342|EK|G||OL1|1.63327|EOL1|OL2|2.9419|EOL2|OH1|153|EOH1|OH2|4.38|EOH2|EG|NA|NOT|ENA||AH-5.5|3.803|4.483|1.818|2.143|AH-5|3.803|4.483|2.143|2.526|AH-4|2.887|3.403|2.489|2.934|AH-3.5|2.432|2.867|2.489|2.934|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.43|2.065|3.798|5.484|AH4|1.43|2.065|4.781|6.903|AH4.5|1.327|1.916|4.781|6.903|AH5|1.327|1.916|6.157|8.889|AH5.5|1.25|1.804|6.157|8.889||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-2-men/jianu-filip-cristian-cretu-cezar-UVpkGKR8/#ah;2;-1.50;1","-1.5","","","","","","","","","","","","","","",""
"FSM","0000002","20240120|082740","20240115_1947010_055290_053726","R10_0_M15 Antalya (TUR)","Jianu","Cretu","|K|0.657342|EK|G||OL1|1.63327|EOL1|OL2|2.9419|EOL2|OH1|153|EOH1|OH2|4.38|EOH2|EG|NA|NOT|ENA||AH-5.5|3.803|4.483|1.818|2.143|AH-5|3.803|4.483|2.143|2.526|AH-4|2.887|3.403|2.489|2.934|AH-3.5|2.432|2.867|2.489|2.934|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.43|2.065|3.798|5.484|AH4|1.43|2.065|4.781|6.903|AH4.5|1.327|1.916|4.781|6.903|AH5|1.327|1.916|6.157|8.889|AH5.5|1.25|1.804|6.157|8.889||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-2-men/jianu-filip-cristian-cretu-cezar-UVpkGKR8/","","","","","","","","1.5","2.6","","","","","","",""
