"CSV","0000061","20240118|085301","20240115_1527305_049987_060791","R05_1_W50 Bengaluru (IND)","Nadine Smith","Kudermetova","|K|0.151601|EK|G||OL1|6.8178|EOL1|OL2|1.26968|EOL2|OH1|1|EOH1|OH2|118|EOH2|EG|NA|NOT|ENA||AH-5.5|10290|1e+006|1.029|100.01|AH-5|10290|1e+006|1.064|103.437|AH-4|30.969|3009.62|1.116|108.454|AH-3.5|13.201|1282.86|1.116|108.454|AH-3|13.201|1282.86|1.12|108.83|AH-2.5|12.682|1232.47|1.12|108.83|AH-2|12.682|1232.47|1.157|112.418|AH-1.5|9.316|905.313|1.157|112.418||AH1.5|5.34|510.062|1.302|124.387|AH2|5.34|510.062|1.379|131.689|AH2.5|4.351|415.57|1.379|131.689|AH3|4.351|415.57|1.482|141.564|AH3.5|3.566|340.593|1.482|141.564|AH4|3.566|340.593|1.741|166.315|AH4.5|2.626|250.796|1.741|166.315|AH5|2.626|250.796|2.331|222.673|AH5.5|1.9|181.518|2.331|222.673||EAH||AHS||K-1.5|16.942|1|2.1|1|EK-1.5||K21|12.0574|1|4.75881|10|EK21||K1.5|2.6633|10|2.1|1|EK1.5||EAHS|","","-","","","","","","","","","","","","","","","",""
"CSV","0000062","20240118|085311","20240115_1527305_072881_042435","R05_1_W50 Bengaluru (IND)","Prozorova","Yamaguchi","|K|0.795416|EK|G||OL1|1.35576|EOL1|OL2|5.05137|EOL2|OH1|126|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.375|230.767|1.816|176.472|AH-5|2.375|230.767|2.192|212.979|AH-4|1.94|188.512|2.636|256.218|AH-3.5|1.688|164.013|2.636|256.218|AH-3|1.688|164.013|3.59|348.853|AH-2.5|1.442|140.184|3.59|348.853|AH-2|1.442|140.184|4.635|450.478|AH-1.5|1.323|128.532|4.635|450.478||AH1.5|1.229|117.387|7.069|675.128|AH2|1.229|117.387|7.387|705.571|AH2.5|1.22|116.513|7.387|705.571|AH3|1.22|116.513|6.044|577.245|AH3.5|1.266|120.954|6.044|577.245|AH4|1.266|120.954|7.608|726.625|AH4.5|1.214|115.958|7.608|726.625|AH5|1.214|115.958|10.392|992.558|AH5.5|1.164|111.204|10.392|992.558||EAH||AHS||K-1.5|2.1|1|2.38819|10|EK-1.5||K21|4.98527|10|9.33311|1|EK21||K1.5|2.1|1|11.8927|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/india/itf-w50-bengaluru-women/prozorova-tatiana-yamaguchi-mei-4dokB8Ep/#ah;2;-6.00;2","-6.0","","","","","","","1.83","1.87","","","","","","",""
"CSV","0000062","20240118|085310","20240115_1527305_072881_042435","R05_1_W50 Bengaluru (IND)","Prozorova","Yamaguchi","|K|0.795416|EK|G||OL1|1.35576|EOL1|OL2|5.05137|EOL2|OH1|126|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.375|230.767|1.816|176.472|AH-5|2.375|230.767|2.192|212.979|AH-4|1.94|188.512|2.636|256.218|AH-3.5|1.688|164.013|2.636|256.218|AH-3|1.688|164.013|3.59|348.853|AH-2.5|1.442|140.184|3.59|348.853|AH-2|1.442|140.184|4.635|450.478|AH-1.5|1.323|128.532|4.635|450.478||AH1.5|1.229|117.387|7.069|675.128|AH2|1.229|117.387|7.387|705.571|AH2.5|1.22|116.513|7.387|705.571|AH3|1.22|116.513|6.044|577.245|AH3.5|1.266|120.954|6.044|577.245|AH4|1.266|120.954|7.608|726.625|AH4.5|1.214|115.958|7.608|726.625|AH5|1.214|115.958|10.392|992.558|AH5.5|1.164|111.204|10.392|992.558||EAH||AHS||K-1.5|2.1|1|2.38819|10|EK-1.5||K21|4.98527|10|9.33311|1|EK21||K1.5|2.1|1|11.8927|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/india/itf-w50-bengaluru-women/prozorova-tatiana-yamaguchi-mei-4dokB8Ep/#ah;2;-6.50;2","-6.5","2.0","1.7","","","","","2.01","1.71","","","","","","",""
"CSV","0000062","20240118|085314","20240115_1527305_072881_042435","R05_1_W50 Bengaluru (IND)","Prozorova","Yamaguchi","|K|0.795416|EK|G||OL1|1.35576|EOL1|OL2|5.05137|EOL2|OH1|126|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.375|230.767|1.816|176.472|AH-5|2.375|230.767|2.192|212.979|AH-4|1.94|188.512|2.636|256.218|AH-3.5|1.688|164.013|2.636|256.218|AH-3|1.688|164.013|3.59|348.853|AH-2.5|1.442|140.184|3.59|348.853|AH-2|1.442|140.184|4.635|450.478|AH-1.5|1.323|128.532|4.635|450.478||AH1.5|1.229|117.387|7.069|675.128|AH2|1.229|117.387|7.387|705.571|AH2.5|1.22|116.513|7.387|705.571|AH3|1.22|116.513|6.044|577.245|AH3.5|1.266|120.954|6.044|577.245|AH4|1.266|120.954|7.608|726.625|AH4.5|1.214|115.958|7.608|726.625|AH5|1.214|115.958|10.392|992.558|AH5.5|1.164|111.204|10.392|992.558||EAH||AHS||K-1.5|2.1|1|2.38819|10|EK-1.5||K21|4.98527|10|9.33311|1|EK21||K1.5|2.1|1|11.8927|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/india/itf-w50-bengaluru-women/prozorova-tatiana-yamaguchi-mei-4dokB8Ep/#ah;2;1.50;1","1.5","","","","","","","","","","","","","","",""
"CSV","0000062","20240118|085312","20240115_1527305_072881_042435","R05_1_W50 Bengaluru (IND)","Prozorova","Yamaguchi","|K|0.795416|EK|G||OL1|1.35576|EOL1|OL2|5.05137|EOL2|OH1|126|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.375|230.767|1.816|176.472|AH-5|2.375|230.767|2.192|212.979|AH-4|1.94|188.512|2.636|256.218|AH-3.5|1.688|164.013|2.636|256.218|AH-3|1.688|164.013|3.59|348.853|AH-2.5|1.442|140.184|3.59|348.853|AH-2|1.442|140.184|4.635|450.478|AH-1.5|1.323|128.532|4.635|450.478||AH1.5|1.229|117.387|7.069|675.128|AH2|1.229|117.387|7.387|705.571|AH2.5|1.22|116.513|7.387|705.571|AH3|1.22|116.513|6.044|577.245|AH3.5|1.266|120.954|6.044|577.245|AH4|1.266|120.954|7.608|726.625|AH4.5|1.214|115.958|7.608|726.625|AH5|1.214|115.958|10.392|992.558|AH5.5|1.164|111.204|10.392|992.558||EAH||AHS||K-1.5|2.1|1|2.38819|10|EK-1.5||K21|4.98527|10|9.33311|1|EK21||K1.5|2.1|1|11.8927|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/india/itf-w50-bengaluru-women/prozorova-tatiana-yamaguchi-mei-4dokB8Ep/#ah;2;-1.50;1","-1.5","","","","","","","","","","","","","","",""
"CSV","0000062","20240118|085304","20240115_1527305_072881_042435","R05_1_W50 Bengaluru (IND)","Prozorova","Yamaguchi","|K|0.795416|EK|G||OL1|1.35576|EOL1|OL2|5.05137|EOL2|OH1|126|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.375|230.767|1.816|176.472|AH-5|2.375|230.767|2.192|212.979|AH-4|1.94|188.512|2.636|256.218|AH-3.5|1.688|164.013|2.636|256.218|AH-3|1.688|164.013|3.59|348.853|AH-2.5|1.442|140.184|3.59|348.853|AH-2|1.442|140.184|4.635|450.478|AH-1.5|1.323|128.532|4.635|450.478||AH1.5|1.229|117.387|7.069|675.128|AH2|1.229|117.387|7.387|705.571|AH2.5|1.22|116.513|7.387|705.571|AH3|1.22|116.513|6.044|577.245|AH3.5|1.266|120.954|6.044|577.245|AH4|1.266|120.954|7.608|726.625|AH4.5|1.214|115.958|7.608|726.625|AH5|1.214|115.958|10.392|992.558|AH5.5|1.164|111.204|10.392|992.558||EAH||AHS||K-1.5|2.1|1|2.38819|10|EK-1.5||K21|4.98527|10|9.33311|1|EK21||K1.5|2.1|1|11.8927|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/india/itf-w50-bengaluru-women/prozorova-tatiana-yamaguchi-mei-4dokB8Ep/","","","","","","","","1.12","5.5","","","","","","",""
"CSV","0000063","20240118|085326","20240115_1527305_064937_027926","R05_1_W50 Bengaluru (IND)","Semenistaja","Papadakis","|K|0.700557|EK|G||OL1|1.53868|EOL1|OL2|3.45022|EOL2|OH1|143|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.989|290.45|1.569|152.507|AH-5|2.989|290.45|2.106|204.653|AH-4|2.012|195.554|2.675|259.985|AH-3.5|1.672|162.506|2.675|259.985|AH-3|1.672|162.506|3.423|332.684|AH-2.5|1.471|142.977|3.423|332.684|AH-2|1.471|142.977|3.782|367.531|AH-1.5|1.414|137.379|3.782|367.531||AH1.5|1.269|121.233|5.978|570.976|AH2|1.269|121.233|8.574|818.95|AH2.5|1.193|113.909|8.574|818.95|AH3|1.193|113.909|7.284|695.661|AH3.5|1.223|116.788|7.284|695.661|AH4|1.223|116.788|11.219|1071.56|AH4.5|1.155|110.293|11.219|1071.56|AH5|1.155|110.293|16.298|1556.63|AH5.5|1.119|106.865|16.298|1556.63||EAH||AHS||K-1.5|2.31412|10|2.1|10|EK-1.5||K21|5.38944|10|9.23389|1|EK21||K1.5|2.1|1|6.0936|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/india/itf-w50-bengaluru-women/semenistaja-darja-papadakis-lena-WrNfm4Wo/#ah;2;-3.50;2","-3.5","1.66","2.12","","","","","1.66","2.12","","","","","","",""
"CSV","0000063","20240118|085324","20240115_1527305_064937_027926","R05_1_W50 Bengaluru (IND)","Semenistaja","Papadakis","|K|0.700557|EK|G||OL1|1.53868|EOL1|OL2|3.45022|EOL2|OH1|143|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.989|290.45|1.569|152.507|AH-5|2.989|290.45|2.106|204.653|AH-4|2.012|195.554|2.675|259.985|AH-3.5|1.672|162.506|2.675|259.985|AH-3|1.672|162.506|3.423|332.684|AH-2.5|1.471|142.977|3.423|332.684|AH-2|1.471|142.977|3.782|367.531|AH-1.5|1.414|137.379|3.782|367.531||AH1.5|1.269|121.233|5.978|570.976|AH2|1.269|121.233|8.574|818.95|AH2.5|1.193|113.909|8.574|818.95|AH3|1.193|113.909|7.284|695.661|AH3.5|1.223|116.788|7.284|695.661|AH4|1.223|116.788|11.219|1071.56|AH4.5|1.155|110.293|11.219|1071.56|AH5|1.155|110.293|16.298|1556.63|AH5.5|1.119|106.865|16.298|1556.63||EAH||AHS||K-1.5|2.31412|10|2.1|10|EK-1.5||K21|5.38944|10|9.23389|1|EK21||K1.5|2.1|1|6.0936|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/india/itf-w50-bengaluru-women/semenistaja-darja-papadakis-lena-WrNfm4Wo/#ah;2;-4.50;2","-4.5","1.76","1.99","","","","","1.76","1.99","","","","","","",""
"CSV","0000063","20240118|085328","20240115_1527305_064937_027926","R05_1_W50 Bengaluru (IND)","Semenistaja","Papadakis","|K|0.700557|EK|G||OL1|1.53868|EOL1|OL2|3.45022|EOL2|OH1|143|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.989|290.45|1.569|152.507|AH-5|2.989|290.45|2.106|204.653|AH-4|2.012|195.554|2.675|259.985|AH-3.5|1.672|162.506|2.675|259.985|AH-3|1.672|162.506|3.423|332.684|AH-2.5|1.471|142.977|3.423|332.684|AH-2|1.471|142.977|3.782|367.531|AH-1.5|1.414|137.379|3.782|367.531||AH1.5|1.269|121.233|5.978|570.976|AH2|1.269|121.233|8.574|818.95|AH2.5|1.193|113.909|8.574|818.95|AH3|1.193|113.909|7.284|695.661|AH3.5|1.223|116.788|7.284|695.661|AH4|1.223|116.788|11.219|1071.56|AH4.5|1.155|110.293|11.219|1071.56|AH5|1.155|110.293|16.298|1556.63|AH5.5|1.119|106.865|16.298|1556.63||EAH||AHS||K-1.5|2.31412|10|2.1|10|EK-1.5||K21|5.38944|10|9.23389|1|EK21||K1.5|2.1|1|6.0936|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/india/itf-w50-bengaluru-women/semenistaja-darja-papadakis-lena-WrNfm4Wo/#ah;2;1.50;1","1.5","1.11","5.99","","","","","1.12","5.99","","","","","","",""
"CSV","0000063","20240118|085327","20240115_1527305_064937_027926","R05_1_W50 Bengaluru (IND)","Semenistaja","Papadakis","|K|0.700557|EK|G||OL1|1.53868|EOL1|OL2|3.45022|EOL2|OH1|143|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.989|290.45|1.569|152.507|AH-5|2.989|290.45|2.106|204.653|AH-4|2.012|195.554|2.675|259.985|AH-3.5|1.672|162.506|2.675|259.985|AH-3|1.672|162.506|3.423|332.684|AH-2.5|1.471|142.977|3.423|332.684|AH-2|1.471|142.977|3.782|367.531|AH-1.5|1.414|137.379|3.782|367.531||AH1.5|1.269|121.233|5.978|570.976|AH2|1.269|121.233|8.574|818.95|AH2.5|1.193|113.909|8.574|818.95|AH3|1.193|113.909|7.284|695.661|AH3.5|1.223|116.788|7.284|695.661|AH4|1.223|116.788|11.219|1071.56|AH4.5|1.155|110.293|11.219|1071.56|AH5|1.155|110.293|16.298|1556.63|AH5.5|1.119|106.865|16.298|1556.63||EAH||AHS||K-1.5|2.31412|10|2.1|10|EK-1.5||K21|5.38944|10|9.23389|1|EK21||K1.5|2.1|1|6.0936|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/india/itf-w50-bengaluru-women/semenistaja-darja-papadakis-lena-WrNfm4Wo/#ah;2;-1.50;1","-1.5","1.71","2.05","","","","","1.86","2.05","","","","","","",""
"CSV","0000063","20240118|085317","20240115_1527305_064937_027926","R05_1_W50 Bengaluru (IND)","Semenistaja","Papadakis","|K|0.700557|EK|G||OL1|1.53868|EOL1|OL2|3.45022|EOL2|OH1|143|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.989|290.45|1.569|152.507|AH-5|2.989|290.45|2.106|204.653|AH-4|2.012|195.554|2.675|259.985|AH-3.5|1.672|162.506|2.675|259.985|AH-3|1.672|162.506|3.423|332.684|AH-2.5|1.471|142.977|3.423|332.684|AH-2|1.471|142.977|3.782|367.531|AH-1.5|1.414|137.379|3.782|367.531||AH1.5|1.269|121.233|5.978|570.976|AH2|1.269|121.233|8.574|818.95|AH2.5|1.193|113.909|8.574|818.95|AH3|1.193|113.909|7.284|695.661|AH3.5|1.223|116.788|7.284|695.661|AH4|1.223|116.788|11.219|1071.56|AH4.5|1.155|110.293|11.219|1071.56|AH5|1.155|110.293|16.298|1556.63|AH5.5|1.119|106.865|16.298|1556.63||EAH||AHS||K-1.5|2.31412|10|2.1|10|EK-1.5||K21|5.38944|10|9.23389|1|EK21||K1.5|2.1|1|6.0936|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/india/itf-w50-bengaluru-women/semenistaja-darja-papadakis-lena-WrNfm4Wo/","","1.27","3.53","","","1.27","3.5","1.29","3.53","","","","","","",""
