"FSM","0000007","20240116|081830","20240115_1946704_079683_028992","R04_0_M25 Sunderland (GBR)","Hurrion","Clarke","|K|0.275783|EK|G||OL1|3.65722|EOL1|OL2|1.48382|EOL2|OH1|5.445|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|24.09|28.399|1.296|1.528|AH-5|24.09|28.399|1.359|1.603|AH-4|12.924|15.236|1.445|1.703|AH-3.5|8.266|9.745|1.445|1.703|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.421|3.495|1.82|2.628|AH4|2.421|3.495|2.309|3.333|AH4.5|1.889|2.727|2.309|3.333|AH5|1.889|2.727|3.118|4.501|AH5.5|1.558|2.25|3.118|4.501||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-sunderland-men/hurrion-millen-clarke-jay-KhJqABLG/#ah;2;4.00;2","4.0","1.81","1.93","","","","","1.81","1.93","","","","","","",""
"FSM","0000007","20240116|081828","20240115_1946704_079683_028992","R04_0_M25 Sunderland (GBR)","Hurrion","Clarke","|K|0.275783|EK|G||OL1|3.65722|EOL1|OL2|1.48382|EOL2|OH1|5.445|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|24.09|28.399|1.296|1.528|AH-5|24.09|28.399|1.359|1.603|AH-4|12.924|15.236|1.445|1.703|AH-3.5|8.266|9.745|1.445|1.703|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.421|3.495|1.82|2.628|AH4|2.421|3.495|2.309|3.333|AH4.5|1.889|2.727|2.309|3.333|AH5|1.889|2.727|3.118|4.501|AH5.5|1.558|2.25|3.118|4.501||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-sunderland-men/hurrion-millen-clarke-jay-KhJqABLG/#ah;2;3.50;2","3.5","2.03","1.74","","","","","2.03","1.74","","","","","","",""
"FSM","0000007","20240116|081833","20240115_1946704_079683_028992","R04_0_M25 Sunderland (GBR)","Hurrion","Clarke","|K|0.275783|EK|G||OL1|3.65722|EOL1|OL2|1.48382|EOL2|OH1|5.445|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|24.09|28.399|1.296|1.528|AH-5|24.09|28.399|1.359|1.603|AH-4|12.924|15.236|1.445|1.703|AH-3.5|8.266|9.745|1.445|1.703|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.421|3.495|1.82|2.628|AH4|2.421|3.495|2.309|3.333|AH4.5|1.889|2.727|2.309|3.333|AH5|1.889|2.727|3.118|4.501|AH5.5|1.558|2.25|3.118|4.501||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-sunderland-men/hurrion-millen-clarke-jay-KhJqABLG/#ah;2;1.50;1","1.5","1.88","1.86","","","","","1.88","1.86","","","","","","",""
"FSM","0000007","20240116|081832","20240115_1946704_079683_028992","R04_0_M25 Sunderland (GBR)","Hurrion","Clarke","|K|0.275783|EK|G||OL1|3.65722|EOL1|OL2|1.48382|EOL2|OH1|5.445|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|24.09|28.399|1.296|1.528|AH-5|24.09|28.399|1.359|1.603|AH-4|12.924|15.236|1.445|1.703|AH-3.5|8.266|9.745|1.445|1.703|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.421|3.495|1.82|2.628|AH4|2.421|3.495|2.309|3.333|AH4.5|1.889|2.727|2.309|3.333|AH5|1.889|2.727|3.118|4.501|AH5.5|1.558|2.25|3.118|4.501||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-sunderland-men/hurrion-millen-clarke-jay-KhJqABLG/#ah;2;-1.50;1","-1.5","4.99","1.15","","","","","4.99","1.15","","","","","","",""
"FSM","0000007","20240116|081822","20240115_1946704_079683_028992","R04_0_M25 Sunderland (GBR)","Hurrion","Clarke","|K|0.275783|EK|G||OL1|3.65722|EOL1|OL2|1.48382|EOL2|OH1|5.445|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|24.09|28.399|1.296|1.528|AH-5|24.09|28.399|1.359|1.603|AH-4|12.924|15.236|1.445|1.703|AH-3.5|8.266|9.745|1.445|1.703|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.421|3.495|1.82|2.628|AH4|2.421|3.495|2.309|3.333|AH4.5|1.889|2.727|2.309|3.333|AH5|1.889|2.727|3.118|4.501|AH5.5|1.558|2.25|3.118|4.501||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-sunderland-men/hurrion-millen-clarke-jay-KhJqABLG/","","2.99","1.36","","","2.95","1.35","2.99","1.36","","","","","","",""
"FSM","0000008","20240116|081843","20240115_1946704_038295_009475","R04_0_M25 Sunderland (GBR)","Shaw","Cox","|K|0.152733|EK|G||OL1|6.59912|EOL1|OL2|1.27032|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|12300|14500|1.23|1.45|AH-5|12300|14500|1.23|1.45|AH-4|12300|14500|1.265|1.492|AH-3.5|43.9|51.752|1.265|1.492|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|3.767|5.438|1.435|2.071|AH4|3.767|5.438|1.715|2.475|AH4.5|2.637|3.807|1.715|2.475|AH5|2.637|3.807|2.201|3.177|AH5.5|1.968|2.841|2.201|3.177||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-sunderland-men/shaw-michael-cox-daniel-EgyIi35k/#ah;2;5.50;2","5.5","1.69","2.08","","","","","1.69","2.08","","","","","","",""
"FSM","0000008","20240116|081844","20240115_1946704_038295_009475","R04_0_M25 Sunderland (GBR)","Shaw","Cox","|K|0.152733|EK|G||OL1|6.59912|EOL1|OL2|1.27032|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|12300|14500|1.23|1.45|AH-5|12300|14500|1.23|1.45|AH-4|12300|14500|1.265|1.492|AH-3.5|43.9|51.752|1.265|1.492|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|3.767|5.438|1.435|2.071|AH4|3.767|5.438|1.715|2.475|AH4.5|2.637|3.807|1.715|2.475|AH5|2.637|3.807|2.201|3.177|AH5.5|1.968|2.841|2.201|3.177||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-sunderland-men/shaw-michael-cox-daniel-EgyIi35k/#ah;2;4.50;2","4.5","2.16","1.65","","","","","2.16","1.65","","","","","","",""
"FSM","0000008","20240116|081847","20240115_1946704_038295_009475","R04_0_M25 Sunderland (GBR)","Shaw","Cox","|K|0.152733|EK|G||OL1|6.59912|EOL1|OL2|1.27032|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|12300|14500|1.23|1.45|AH-5|12300|14500|1.23|1.45|AH-4|12300|14500|1.265|1.492|AH-3.5|43.9|51.752|1.265|1.492|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|3.767|5.438|1.435|2.071|AH4|3.767|5.438|1.715|2.475|AH4.5|2.637|3.807|1.715|2.475|AH5|2.637|3.807|2.201|3.177|AH5.5|1.968|2.841|2.201|3.177||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-sunderland-men/shaw-michael-cox-daniel-EgyIi35k/#ah;2;1.50;1","1.5","2.4","1.53","","","","","2.4","1.53","","","","","","",""
"FSM","0000008","20240116|081846","20240115_1946704_038295_009475","R04_0_M25 Sunderland (GBR)","Shaw","Cox","|K|0.152733|EK|G||OL1|6.59912|EOL1|OL2|1.27032|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|12300|14500|1.23|1.45|AH-5|12300|14500|1.23|1.45|AH-4|12300|14500|1.265|1.492|AH-3.5|43.9|51.752|1.265|1.492|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|3.767|5.438|1.435|2.071|AH4|3.767|5.438|1.715|2.475|AH4.5|2.637|3.807|1.715|2.475|AH5|2.637|3.807|2.201|3.177|AH5.5|1.968|2.841|2.201|3.177||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-sunderland-men/shaw-michael-cox-daniel-EgyIi35k/#ah;2;-1.50;1","-1.5","8.68","1.05","","","","","8.68","1.05","","","","","","",""
"FSM","0000008","20240116|081837","20240115_1946704_038295_009475","R04_0_M25 Sunderland (GBR)","Shaw","Cox","|K|0.152733|EK|G||OL1|6.59912|EOL1|OL2|1.27032|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|12300|14500|1.23|1.45|AH-5|12300|14500|1.23|1.45|AH-4|12300|14500|1.265|1.492|AH-3.5|43.9|51.752|1.265|1.492|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|3.767|5.438|1.435|2.071|AH4|3.767|5.438|1.715|2.475|AH4.5|2.637|3.807|1.715|2.475|AH5|2.637|3.807|2.201|3.177|AH5.5|1.968|2.841|2.201|3.177||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-sunderland-men/shaw-michael-cox-daniel-EgyIi35k/","","4.38","1.19","","","4.3","1.18","4.38","1.19","","","","","","",""
