"CDM","0000013","20240127|084217","20240122_1943210_106603_108685","R10_1_Ottignies-Louvain-la-Neuve Challenger (BEL)","Arends/Verbeek","Huesler/Riedi","|K|0.403266|EK|G||OL1|2.52216|EOL1|OL2|1.69159|EOL2|OH1|248|EOH1|OH2|2.52|EOH2|EG|NA||NAOL1|2.728|ENAOL1|NAOL2|1.848|ENAOL2|NAVE1|3|ENAVE1|NAVE2|-1|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/belgium/ottignies-louvain-la-neuve-challenger-men-doubles/arends-sander-verbeek-sem-huesler-marc-andrea-riedi-leandro-2yJVcxLg/","","","","","","","","2.0","1.85","","","","","","",""
"CDM","0000014","20240127|084221","20240122_1943412_108620_038056","R12_1_Punta Del Este Challenger (URU)","Dellien Velasco/Gomez","Andreozzi/Duran","|K|0.337572|EK|G||OL1|3.02049|EOL1|OL2|1.52042|EOL2|OH1|297|EOH1|OH2|2.265|EOH2|EG|NA||NAOL1|3.267|ENAOL1|NAOL2|1.661|ENAOL2|NAVE1|3|ENAVE1|NAVE2|-1|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/uruguay/punta-del-este-challenger-men-doubles/dellien-velasco-murkel-alejandro-gomez-federico-agustin-andreozzi-guido-duran-guillermo-ITdCFHW5/","","","","","","","","3.5","1.29","","","","","","",""
"CDM","0000015","20240127|084224","20240122_1943310_044445_076038","R10_1_Quimper Challenger (FRA)","Kadhe/Nedunchezhiyan","Chandrasekar/Prashanth","|K|0.428015|EK|G||OL1|2.37978|EOL1|OL2|1.76207|EOL2|OH1|234|EOH1|OH2|2.625|EOH2|EG|NA||NAOL1|2.574|ENAOL1|NAOL2|1.925|ENAOL2|NAVE1|3|ENAVE1|NAVE2|-1|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/france/quimper-challenger-men-doubles/kadhe-arjun-nedunchezhiyan-jeevan-chandrasekar-anirudh-prashanth-vijay-sundar-4jjgBKPD/","","","","","","","","2.25","1.57","","","","","","",""
"CDM","0000016","20240127|084228","20240122_1943310_108400_077551","R10_1_Quimper Challenger (FRA)","Libietis/Niklas-Salminen","Guinard/Rinderknech","|K|0.395495|EK|G||OL1|2.57301|EOL1|OL2|1.67145|EOL2|OH1|253|EOH1|OH2|2.49|EOH2|EG|NA||NAOL1|2.783|ENAOL1|NAOL2|1.826|ENAOL2|NAVE1|3|ENAVE1|NAVE2|-1|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/france/quimper-challenger-men-doubles/libietis-mikelis-niklas-salminen-patrik-guinard-manuel-rinderknech-arthur-WEkIDM4e/","","","","","","","","2.3","1.57","","","","","","",""
"CSM","0000017","20240127|084238","20240122_1943510_073620_014959","R10_1_Indian Wells 2 Challenger (USA)","Svajda","Fanselow","|K|0.897773|EK|G||OL1|1.21|EOL1|OL2|10.5928|EOL2|OH1|1.568|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.2432|ENAOL1|NAOL2|10.5928|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.446|1.881|3.317|4.315|AH-3|1.446|1.881|4.631|6.025|AH-2.5|1.287|1.674|4.631|6.025|AH-2|1.287|1.674|6.43|8.365|AH-1.5|1.194|1.553|6.43|8.365||AH1.5|1.151|1.399|15.188|18.452|AH2|1.151|1.399|21.661|26.317|AH2.5|1.126|1.368|21.661|26.317|AH3|1.126|1.368|56.698|68.885|AH3.5|1.091|1.325|56.698|68.885|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.79413|7|2.78252|7|EK-1.5||K21|3.70284|7|14.5722|1|EK21||K1.5|1.51|7|40.4191|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/svajda-zachary-fanselow-sebastian-tpuQVzqU/#ah;2;-4.50;2","-4.5","1.81","2.06","","","1.75","2.02","1.81","2.06","","","","","","",""
"CSM","0000017","20240127|084239","20240122_1943510_073620_014959","R10_1_Indian Wells 2 Challenger (USA)","Svajda","Fanselow","|K|0.897773|EK|G||OL1|1.21|EOL1|OL2|10.5928|EOL2|OH1|1.568|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.2432|ENAOL1|NAOL2|10.5928|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.446|1.881|3.317|4.315|AH-3|1.446|1.881|4.631|6.025|AH-2.5|1.287|1.674|4.631|6.025|AH-2|1.287|1.674|6.43|8.365|AH-1.5|1.194|1.553|6.43|8.365||AH1.5|1.151|1.399|15.188|18.452|AH2|1.151|1.399|21.661|26.317|AH2.5|1.126|1.368|21.661|26.317|AH3|1.126|1.368|56.698|68.885|AH3.5|1.091|1.325|56.698|68.885|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.79413|7|2.78252|7|EK-1.5||K21|3.70284|7|14.5722|1|EK21||K1.5|1.51|7|40.4191|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/svajda-zachary-fanselow-sebastian-tpuQVzqU/#ah;2;-5.50;2","-5.5","2.33","1.64","","","","","2.33","1.64","","","","","","",""
"CSM","0000017","20240127|084252","20240122_1943510_073620_014959","R10_1_Indian Wells 2 Challenger (USA)","Svajda","Fanselow","|K|0.897773|EK|G||OL1|1.21|EOL1|OL2|10.5928|EOL2|OH1|1.568|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.2432|ENAOL1|NAOL2|10.5928|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.446|1.881|3.317|4.315|AH-3|1.446|1.881|4.631|6.025|AH-2.5|1.287|1.674|4.631|6.025|AH-2|1.287|1.674|6.43|8.365|AH-1.5|1.194|1.553|6.43|8.365||AH1.5|1.151|1.399|15.188|18.452|AH2|1.151|1.399|21.661|26.317|AH2.5|1.126|1.368|21.661|26.317|AH3|1.126|1.368|56.698|68.885|AH3.5|1.091|1.325|56.698|68.885|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.79413|7|2.78252|7|EK-1.5||K21|3.70284|7|14.5722|1|EK21||K1.5|1.51|7|40.4191|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/svajda-zachary-fanselow-sebastian-tpuQVzqU/#cs;2;8","21","","","","","","","4.2","7.75","","","","","","",""
"CSM","0000017","20240127|084243","20240122_1943510_073620_014959","R10_1_Indian Wells 2 Challenger (USA)","Svajda","Fanselow","|K|0.897773|EK|G||OL1|1.21|EOL1|OL2|10.5928|EOL2|OH1|1.568|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.2432|ENAOL1|NAOL2|10.5928|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.446|1.881|3.317|4.315|AH-3|1.446|1.881|4.631|6.025|AH-2.5|1.287|1.674|4.631|6.025|AH-2|1.287|1.674|6.43|8.365|AH-1.5|1.194|1.553|6.43|8.365||AH1.5|1.151|1.399|15.188|18.452|AH2|1.151|1.399|21.661|26.317|AH2.5|1.126|1.368|21.661|26.317|AH3|1.126|1.368|56.698|68.885|AH3.5|1.091|1.325|56.698|68.885|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.79413|7|2.78252|7|EK-1.5||K21|3.70284|7|14.5722|1|EK21||K1.5|1.51|7|40.4191|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/svajda-zachary-fanselow-sebastian-tpuQVzqU/#ah;2;1.50;1","1.5","1.08","9.46","","","1.08","8.5","1.08","9.46","","","","","","",""
"CSM","0000017","20240127|084241","20240122_1943510_073620_014959","R10_1_Indian Wells 2 Challenger (USA)","Svajda","Fanselow","|K|0.897773|EK|G||OL1|1.21|EOL1|OL2|10.5928|EOL2|OH1|1.568|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.2432|ENAOL1|NAOL2|10.5928|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.446|1.881|3.317|4.315|AH-3|1.446|1.881|4.631|6.025|AH-2.5|1.287|1.674|4.631|6.025|AH-2|1.287|1.674|6.43|8.365|AH-1.5|1.194|1.553|6.43|8.365||AH1.5|1.151|1.399|15.188|18.452|AH2|1.151|1.399|21.661|26.317|AH2.5|1.126|1.368|21.661|26.317|AH3|1.126|1.368|56.698|68.885|AH3.5|1.091|1.325|56.698|68.885|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.79413|7|2.78252|7|EK-1.5||K21|3.70284|7|14.5722|1|EK21||K1.5|1.51|7|40.4191|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/svajda-zachary-fanselow-sebastian-tpuQVzqU/#ah;2;-1.50;1","-1.5","1.68","2.25","","","1.65","2.2","1.68","2.25","","","","","","",""
"CSM","0000017","20240127|084231","20240122_1943510_073620_014959","R10_1_Indian Wells 2 Challenger (USA)","Svajda","Fanselow","|K|0.897773|EK|G||OL1|1.21|EOL1|OL2|10.5928|EOL2|OH1|1.568|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.2432|ENAOL1|NAOL2|10.5928|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.446|1.881|3.317|4.315|AH-3|1.446|1.881|4.631|6.025|AH-2.5|1.287|1.674|4.631|6.025|AH-2|1.287|1.674|6.43|8.365|AH-1.5|1.194|1.553|6.43|8.365||AH1.5|1.151|1.399|15.188|18.452|AH2|1.151|1.399|21.661|26.317|AH2.5|1.126|1.368|21.661|26.317|AH3|1.126|1.368|56.698|68.885|AH3.5|1.091|1.325|56.698|68.885|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.79413|7|2.78252|7|EK-1.5||K21|3.70284|7|14.5722|1|EK21||K1.5|1.51|7|40.4191|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/usa/indian-wells-2-challenger-men/svajda-zachary-fanselow-sebastian-tpuQVzqU/","","1.23","4.48","","","1.21","4.5","1.23","4.5","","","","","","",""
"CSM","0000018","20240127|084301","20240122_1943210_079064_056846","R10_1_Ottignies-Louvain-la-Neuve Challenger (BEL)","Riedi","Nakashima","|K|0.33789|EK|G||OL1|3.20272|EOL1|OL2|1.60512|EOL2|OH1|1|EOH1|OH2|2.128|EOH2|EG|NA||NAOL1|3.20272|ENAOL1|NAOL2|1.6872|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|5.163|6.716|1.251|1.627|AH-3|5.163|6.716|1.343|1.748|AH-2.5|4.021|5.231|1.343|1.748|AH-2|4.021|5.231|1.421|1.849|AH-1.5|3.454|4.493|1.421|1.849||AH1.5|2.757|3.35|1.749|2.125|AH2|2.757|3.35|1.953|2.372|AH2.5|2.367|2.876|1.953|2.372|AH3|2.367|2.876|2.306|2.802|AH3.5|1.996|2.425|2.306|2.802|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|7.31249|1|1.51|7|EK-1.5||K21|6.52364|1|4.60474|7|EK21||K1.5|1.91993|7|2.43785|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/belgium/ottignies-louvain-la-neuve-challenger-men/riedi-leandro-nakashima-brandon-6iv9np6d/#ah;2;3.50;2","3.5","1.81","2.06","","","","","1.81","2.06","","","","","","",""
