"FSM","0000001","20240330|175647","20240325_1962112_071188_030801","R12_0_EGY_M15 Sharm ElSheikh","Hussey","Ursu","|K|0.450871|EK|G||OL1|2.36208|EOL1|OL2|1.94712|EOL2|OH1|222|EOH1|OH2|183|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|364.073|364.073|156.886|156.886|AH-3.5|275.789|275.789|156.886|156.886|AH-3|275.789|275.789|171.622|171.622|AH-2.5|239.622|239.622|171.622|171.622|AH-2|239.622|239.622|182.594|182.594|AH-1.5|221.074|221.074|182.594|182.594||AH1.5|188.13|188.13|213.468|213.468|AH2|188.13|188.13|237.792|237.792|AH2.5|172.573|172.573|237.792|237.792|AH3|172.573|172.573|281.927|281.927|AH3.5|154.967|154.967|281.927|281.927|AH4|154.967|154.967|387.13|387.13|AH4.5|134.827|134.827|387.13|387.13|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/egypt/itf-m15-sharm-elsheikh-9-men/hussey-giles-ursu-vadym-AwMkoYzo/","","","","","","","","1.85","1.85","","","","","","",""
"FSM","0000002","20240330|175704","20240325_1961412_084561_079113","R12_0_ESP_M25 Tarragona","Topo","Buse","|K|0.401702|EK|G||OL1|2.54976|EOL1|OL2|1.78752|EOL2|OH1|3.735|EOH1|OH2|168|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|384.639|384.639|144.15|144.15|AH-3.5|326.499|326.499|144.15|144.15|AH-3|326.499|326.499|150.442|150.442|AH-2.5|298.246|298.246|150.442|150.442|AH-2|298.246|298.246|155.349|155.349|AH-1.5|280.673|280.673|155.349|155.349||AH1.5|236.185|236.185|173.429|173.429|AH2|236.185|236.185|184.303|184.303|AH2.5|218.62|218.62|184.303|184.303|AH3|218.62|218.62|202.238|202.238|AH3.5|197.811|197.811|202.238|202.238|AH4|197.811|197.811|234.979|234.979|AH4.5|174.086|174.086|234.979|234.979|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/spain/itf-m25-tarragona-men/topo-marko-buse-ignacio-f7oCbrB1/#ah;2;0.50;2","0.5","","","","","","","1.79","1.91","","","","","","",""
"FSM","0000002","20240330|175705","20240325_1961412_084561_079113","R12_0_ESP_M25 Tarragona","Topo","Buse","|K|0.401702|EK|G||OL1|2.54976|EOL1|OL2|1.78752|EOL2|OH1|3.735|EOH1|OH2|168|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|384.639|384.639|144.15|144.15|AH-3.5|326.499|326.499|144.15|144.15|AH-3|326.499|326.499|150.442|150.442|AH-2.5|298.246|298.246|150.442|150.442|AH-2|298.246|298.246|155.349|155.349|AH-1.5|280.673|280.673|155.349|155.349||AH1.5|236.185|236.185|173.429|173.429|AH2|236.185|236.185|184.303|184.303|AH2.5|218.62|218.62|184.303|184.303|AH3|218.62|218.62|202.238|202.238|AH3.5|197.811|197.811|202.238|202.238|AH4|197.811|197.811|234.979|234.979|AH4.5|174.086|174.086|234.979|234.979|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/spain/itf-m25-tarragona-men/topo-marko-buse-ignacio-f7oCbrB1/#ah;2;-0.50;2","-0.5","","","","","","","1.9","1.8","","","","","","",""
"FSM","0000002","20240330|175709","20240325_1961412_084561_079113","R12_0_ESP_M25 Tarragona","Topo","Buse","|K|0.401702|EK|G||OL1|2.54976|EOL1|OL2|1.78752|EOL2|OH1|3.735|EOH1|OH2|168|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|384.639|384.639|144.15|144.15|AH-3.5|326.499|326.499|144.15|144.15|AH-3|326.499|326.499|150.442|150.442|AH-2.5|298.246|298.246|150.442|150.442|AH-2|298.246|298.246|155.349|155.349|AH-1.5|280.673|280.673|155.349|155.349||AH1.5|236.185|236.185|173.429|173.429|AH2|236.185|236.185|184.303|184.303|AH2.5|218.62|218.62|184.303|184.303|AH3|218.62|218.62|202.238|202.238|AH3.5|197.811|197.811|202.238|202.238|AH4|197.811|197.811|234.979|234.979|AH4.5|174.086|174.086|234.979|234.979|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/spain/itf-m25-tarragona-men/topo-marko-buse-ignacio-f7oCbrB1/#ah;2;1.50;1","1.5","","","","","","","","","","","","","","",""
"FSM","0000002","20240330|175707","20240325_1961412_084561_079113","R12_0_ESP_M25 Tarragona","Topo","Buse","|K|0.401702|EK|G||OL1|2.54976|EOL1|OL2|1.78752|EOL2|OH1|3.735|EOH1|OH2|168|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|384.639|384.639|144.15|144.15|AH-3.5|326.499|326.499|144.15|144.15|AH-3|326.499|326.499|150.442|150.442|AH-2.5|298.246|298.246|150.442|150.442|AH-2|298.246|298.246|155.349|155.349|AH-1.5|280.673|280.673|155.349|155.349||AH1.5|236.185|236.185|173.429|173.429|AH2|236.185|236.185|184.303|184.303|AH2.5|218.62|218.62|184.303|184.303|AH3|218.62|218.62|202.238|202.238|AH3.5|197.811|197.811|202.238|202.238|AH4|197.811|197.811|234.979|234.979|AH4.5|174.086|174.086|234.979|234.979|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/spain/itf-m25-tarragona-men/topo-marko-buse-ignacio-f7oCbrB1/#ah;2;-1.50;1","-1.5","","","","","","","","","","","","","","",""
"FSM","0000002","20240330|175658","20240325_1961412_084561_079113","R12_0_ESP_M25 Tarragona","Topo","Buse","|K|0.401702|EK|G||OL1|2.54976|EOL1|OL2|1.78752|EOL2|OH1|3.735|EOH1|OH2|168|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|384.639|384.639|144.15|144.15|AH-3.5|326.499|326.499|144.15|144.15|AH-3|326.499|326.499|150.442|150.442|AH-2.5|298.246|298.246|150.442|150.442|AH-2|298.246|298.246|155.349|155.349|AH-1.5|280.673|280.673|155.349|155.349||AH1.5|236.185|236.185|173.429|173.429|AH2|236.185|236.185|184.303|184.303|AH2.5|218.62|218.62|184.303|184.303|AH3|218.62|218.62|202.238|202.238|AH3.5|197.811|197.811|202.238|202.238|AH4|197.811|197.811|234.979|234.979|AH4.5|174.086|174.086|234.979|234.979|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/spain/itf-m25-tarragona-men/topo-marko-buse-ignacio-f7oCbrB1/","","","","","","","","1.85","1.85","","","","","","",""
"FSM","0000003","20240330|175709","20240325_1962012_087766_092640","R12_0_GRE_M15 Heraklion","Butvilas","Bradshaw","|K|0.648912|EK|G||OL1|1.6492|EOL1|OL2|2.9184|EOL2|OH1|155|EOH1|OH2|4.275|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|232.101|232.101|208.878|208.878|AH-3.5|191.846|191.846|208.878|208.878|AH-3|191.846|191.846|234.845|234.845|AH-2.5|174.159|174.159|234.845|234.845|AH-2|174.159|174.159|255.693|255.693|AH-1.5|164.229|164.229|255.693|255.693||AH1.5|146.833|146.833|313.523|313.523|AH2|146.833|146.833|348.224|348.224|AH2.5|140.286|140.286|348.224|348.224|AH3|140.286|140.286|410.275|410.275|AH3.5|132.229|132.229|410.275|410.275|AH4|132.229|132.229|527.265|527.265|AH4.5|123.405|123.405|527.265|527.265|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","","-","","","","","","","","","","","","","","","",""
"FSM","0000004","20240330|175721","20240325_1961712_037720_071795","R12_0_TUN_M15 Monastir","Bittoun","Aubriot","|K|0.669343|EK|G||OL1|1.596|EOL1|OL2|3.10272|EOL2|OH1|150|EOH1|OH2|4.545|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|225.109|225.109|218.814|218.814|AH-3.5|184.165|184.165|218.814|218.814|AH-3|184.165|184.165|252.414|252.414|AH-2.5|165.611|165.611|252.414|252.414|AH-2|165.611|165.611|282.491|282.491|AH-1.5|154.797|154.797|282.491|282.491||AH1.5|138.9|138.9|357.07|357.07|AH2|138.9|138.9|401.387|401.387|AH2.5|133.18|133.18|401.387|401.387|AH3|133.18|133.18|496.544|496.544|AH3.5|125.218|125.218|496.544|496.544|AH4|125.218|125.218|719.787|719.787|AH4.5|116.135|116.135|719.787|719.787|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-13-men/bittoun-kouzmine-constantin-aubriot-alexandre-hbZ4u6LL/#ah;2;-3.50;2","-3.5","","","","","","","","","","","","","","",""
"FSM","0000004","20240330|175722","20240325_1961712_037720_071795","R12_0_TUN_M15 Monastir","Bittoun","Aubriot","|K|0.669343|EK|G||OL1|1.596|EOL1|OL2|3.10272|EOL2|OH1|150|EOH1|OH2|4.545|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|225.109|225.109|218.814|218.814|AH-3.5|184.165|184.165|218.814|218.814|AH-3|184.165|184.165|252.414|252.414|AH-2.5|165.611|165.611|252.414|252.414|AH-2|165.611|165.611|282.491|282.491|AH-1.5|154.797|154.797|282.491|282.491||AH1.5|138.9|138.9|357.07|357.07|AH2|138.9|138.9|401.387|401.387|AH2.5|133.18|133.18|401.387|401.387|AH3|133.18|133.18|496.544|496.544|AH3.5|125.218|125.218|496.544|496.544|AH4|125.218|125.218|719.787|719.787|AH4.5|116.135|116.135|719.787|719.787|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-13-men/bittoun-kouzmine-constantin-aubriot-alexandre-hbZ4u6LL/#ah;2;-4.50;2","-4.5","","","","","","","","","","","","","","",""
"FSM","0000004","20240330|175726","20240325_1961712_037720_071795","R12_0_TUN_M15 Monastir","Bittoun","Aubriot","|K|0.669343|EK|G||OL1|1.596|EOL1|OL2|3.10272|EOL2|OH1|150|EOH1|OH2|4.545|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|225.109|225.109|218.814|218.814|AH-3.5|184.165|184.165|218.814|218.814|AH-3|184.165|184.165|252.414|252.414|AH-2.5|165.611|165.611|252.414|252.414|AH-2|165.611|165.611|282.491|282.491|AH-1.5|154.797|154.797|282.491|282.491||AH1.5|138.9|138.9|357.07|357.07|AH2|138.9|138.9|401.387|401.387|AH2.5|133.18|133.18|401.387|401.387|AH3|133.18|133.18|496.544|496.544|AH3.5|125.218|125.218|496.544|496.544|AH4|125.218|125.218|719.787|719.787|AH4.5|116.135|116.135|719.787|719.787|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-13-men/bittoun-kouzmine-constantin-aubriot-alexandre-hbZ4u6LL/#ah;2;1.50;1","1.5","","","","","","","","","","","","","","",""
"FSM","0000004","20240330|175724","20240325_1961712_037720_071795","R12_0_TUN_M15 Monastir","Bittoun","Aubriot","|K|0.669343|EK|G||OL1|1.596|EOL1|OL2|3.10272|EOL2|OH1|150|EOH1|OH2|4.545|EOH2|EG|NA|NOT|ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|225.109|225.109|218.814|218.814|AH-3.5|184.165|184.165|218.814|218.814|AH-3|184.165|184.165|252.414|252.414|AH-2.5|165.611|165.611|252.414|252.414|AH-2|165.611|165.611|282.491|282.491|AH-1.5|154.797|154.797|282.491|282.491||AH1.5|138.9|138.9|357.07|357.07|AH2|138.9|138.9|401.387|401.387|AH2.5|133.18|133.18|401.387|401.387|AH3|133.18|133.18|496.544|496.544|AH3.5|125.218|125.218|496.544|496.544|AH4|125.218|125.218|719.787|719.787|AH4.5|116.135|116.135|719.787|719.787|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-13-men/bittoun-kouzmine-constantin-aubriot-alexandre-hbZ4u6LL/#ah;2;-1.50;1","-1.5","","","","","","","","","","","","","","",""
